,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
21,?Why,33.315155029296875,23.94998550415039,16.116455078125,13.817017555236816,9.97062873840332,7.544389247894287,7.7318501472473145,7.564879894256592,7.691854000091553,7.848543643951416,8.138364791870117,7.856886386871338
22, I was a kid.I haven't hiked up Papago since,434.31829833984375,455.36138916015625,415.0820617675781,404.3813781738281,424.654052734375,458.84576416015625,450.87139892578125,405.0479431152344,433.9254150390625,424.6125183105469,422.0577697753906,403.59368896484375
23,"One time me and Kev came up here after school, and we fell asleep, and then a park ranger comes, closes the place down, right?",444.51080322265625,314.1142883300781,288.6475830078125,281.4773254394531,253.3562774658203,220.7366485595703,251.84429931640625,231.30010986328125,226.0198516845703,265.7594299316406,303.9195556640625,296.2322998046875
24," much, don't I?I talk to",34.48063659667969,43.65147399902344,36.56409454345703,43.79025650024414,30.15941047668457,35.85913848876953,41.54145050048828,35.9688835144043,39.64704895019531,37.46046829223633,37.60385513305664,38.708900451660156
25,".No, I don't mind",19.179906845092773,11.689565658569336,10.88160228729248,10.419222831726074,7.810978889465332,8.15705680847168,9.166061401367188,8.349776268005371,8.865376472473145,9.376717567443848,9.653038024902344,9.120016098022461
26," are a woman of few words.You, on the other hand,",80.59827423095703,66.65011596679688,57.6090087890625,57.808128356933594,49.17743682861328,41.038883209228516,34.1195068359375,36.139610290527344,40.174293518066406,35.58146286010742,35.666141510009766,38.344970703125
27,"No, I talk.",60.3878059387207,41.91357421875,58.00663375854492,71.28524017333984,71.09710693359375,71.50076293945312,84.78958129882812,79.47416687011719,99.75159454345703,87.43855285644531,84.45246124267578,89.49250793457031
28," say much.Yeah, but you don't",23.435239791870117,22.241966247558594,22.04884147644043,15.497457504272461,15.050702095031738,16.110780715942383,16.909076690673828,14.160774230957031,15.265769958496094,14.084935188293457,15.290868759155273,15.700126647949219
29,.Nothing personal,957.599365234375,918.2723388671875,500.6549072265625,352.592529296875,278.7240905761719,341.8037109375,253.89312744140625,281.2893371582031,380.48358154296875,314.600830078125,260.16473388671875,252.21804809570312
30,.Prove it,535.3827514648438,247.8671112060547,185.23483276367188,179.21841430664062,181.27825927734375,175.9579620361328,137.79971313476562,164.1604766845703,164.6127471923828,186.45455932617188,212.100341796875,165.01324462890625
31,", goals, turn-ons, turn-offs?Passions",1083.5062255859375,905.2881469726562,1243.8302001953125,643.2443237304688,582.4624633789062,563.26123046875,543.7518310546875,561.1538696289062,689.1658935546875,612.1546630859375,831.3636474609375,790.5745849609375
32,All right.,77.20503234863281,40.7384033203125,23.912858963012695,40.565311431884766,33.19732666015625,32.669918060302734,32.489166259765625,24.511577606201172,24.091413497924805,28.980030059814453,31.768125534057617,29.38422966003418
33," walks up rocks.My turn-ons are cigarettes,'70s punk, boys with rings in their lips, and long, pointless",981.3936767578125,869.544189453125,919.8162841796875,945.7319946289062,764.6805419921875,791.2738037109375,748.63232421875,757.6701049804688,850.3831176757812,882.1700439453125,896.545654296875,968.1307983398438
34,3 for 4.,1382.4503173828125,546.3776245117188,540.4619750976562,491.9087219238281,707.0200805664062,904.035888671875,928.6054077148438,896.693603515625,1046.4127197265625,966.7694091796875,752.7528076171875,838.9571533203125
35,offs?Turn-,183.9158935546875,151.1682586669922,211.75433349609375,228.5914306640625,222.50152587890625,184.70245361328125,148.31121826171875,165.41517639160156,198.6236572265625,254.71017456054688,252.5727081298828,238.8903350830078
36,Pretty much everything else.,644.339599609375,476.5849609375,375.8369140625,518.4450073242188,390.3053894042969,534.7601928710938,367.2010803222656,344.615966796875,344.6673889160156,344.65869140625,313.05218505859375,362.74102783203125
37,", I get that.Yeah",29.570384979248047,29.07952117919922,31.339385986328125,34.01168441772461,34.99406433105469,29.301189422607422,38.341514587402344,34.67905807495117,34.87460708618164,33.72521209716797,33.803489685058594,35.8651237487793
38, an example.Give me,67.77372741699219,39.04688262939453,48.137115478515625,42.06892013549805,54.50485610961914,59.29105758666992,53.670623779296875,41.26143264770508,44.69742965698242,42.60856628417969,50.78718185424805,46.8806037902832
39," I got one.Here,",38.615943908691406,36.93255615234375,27.660614013671875,31.889299392700195,34.71969223022461,40.828792572021484,37.00233459472656,38.30693817138672,33.9110221862793,34.75321960449219,34.69608688354492,34.66377258300781
40," the S.A.T.'s, right?All my friends can talk about are",483.5799865722656,226.87062072753906,203.00914001464844,218.69554138183594,142.42127990722656,96.28712463378906,85.297119140625,76.12348937988281,74.8044204711914,85.49526977539062,87.74591827392578,82.93012237548828
41,"About ""college is this"" and ""my future that. "" I mean, fucking shit, like, do I really have to go to college?",367.8579406738281,258.61297607421875,352.6964416503906,291.489501953125,245.9866180419922,223.4778594970703,225.04176330566406,190.6514434814453,208.4891815185547,194.4765167236328,222.4346923828125,237.6581573486328
42,"Like, what if I want to knit fucking baskets or fucking -- or wait tables at Jim's or something?",1030.1832275390625,747.3084106445312,886.578125,835.6851196289062,793.7717895507812,852.1143798828125,712.4908447265625,741.3189086914062,727.3119506835938,695.345458984375,807.9255981445312,867.8851318359375
43," mean, do I really have to get a higher education for that?I",88.73355865478516,54.37367630004883,68.8086166381836,51.16373062133789,43.33927917480469,38.510589599609375,39.67075729370117,36.1094970703125,37.066200256347656,40.635032653808594,40.649810791015625,42.13679122924805
44,"Like, what degree do you suggest I get for that?",275.83856201171875,327.0924072265625,350.6990966796875,315.95159912109375,299.79022216796875,316.1679992675781,369.8138122558594,291.92169189453125,277.4176330566406,297.74945068359375,349.2224426269531,347.50616455078125
45,"Christ, man!I mean, Jesus-fucking-",324.383544921875,229.2742462158203,111.01002502441406,102.55940246582031,61.46317672729492,64.05602264404297,68.63445281982422,55.80717849731445,83.14595031738281,74.33648681640625,72.12136840820312,69.78053283691406
46," shit.Oh,",10.027284622192383,6.222002983093262,5.807080268859863,5.689669609069824,4.674557685852051,4.883357048034668,4.272955417633057,4.4225921630859375,4.199332237243652,3.9272470474243164,3.555629253387451,3.6670186519622803
47," nut or something?Are you, like, a Bible",105.83815002441406,73.38021850585938,64.99740600585938,76.51900482177734,60.898441314697266,55.959014892578125,50.64824295043945,44.317230224609375,53.8389892578125,46.33790969848633,41.99806213378906,44.6121940612793
48," talk, can't you?You can",21.019983291625977,24.510942459106445,19.950918197631836,19.331045150756836,15.771683692932129,14.747743606567383,13.839014053344727,15.219878196716309,12.95176887512207,13.595541954040527,13.343770027160645,12.806395530700684
49," it sucks.Yeah, well",111.75352478027344,92.01764678955078,64.64896392822266,39.62666320800781,27.11553382873535,26.653682708740234,30.368833541870117,33.102088928222656,31.77806282043457,31.95604133605957,30.678359985351562,31.23027229309082
50,.It does suck,169.89845275878906,147.08213806152344,157.40492248535156,207.10092163085938,255.11349487304688,196.37283325195312,231.90077209472656,176.0120086669922,152.43206787109375,187.16575622558594,192.19337463378906,194.1641387939453
51,A.T.'s? - Like 1350 or something.What did you get on your S.,399.2349548339844,226.03634643554688,207.62042236328125,272.2323913574219,243.13087463378906,178.79461669921875,219.1519317626953,189.97201538085938,211.175048828125,218.0177001953125,192.83973693847656,208.149658203125
52," - Honest. - I believe you.- Oh, my God!",103.18851470947266,54.21110916137695,61.63134002685547,69.09054565429688,45.64379119873047,40.595062255859375,31.508882522583008,25.956222534179688,29.242231369018555,28.050430297851562,22.494504928588867,25.066740036010742
53,.All right,57.829246520996094,17.29969596862793,13.470412254333496,17.849761962890625,14.088499069213867,16.11612319946289,14.432719230651855,11.605988502502441,10.981380462646484,13.577881813049316,12.462159156799316,11.40023136138916
54,.Come on,37.78003692626953,21.291173934936523,11.560872077941895,12.589029312133789,12.716705322265625,12.95571231842041,13.436767578125,11.711039543151855,12.45423698425293,12.579002380371094,12.881607055664062,11.895682334899902
55,?Are you hung over today,255.9615478515625,226.23280334472656,157.12664794921875,143.92079162597656,106.98197937011719,108.49713134765625,107.81169128417969,119.57978057861328,119.62864685058594,125.41513061523438,127.21598052978516,119.95223999023438
56, was this morning.I,24.37283706665039,22.227928161621094,19.92566680908203,16.25546646118164,13.020872116088867,12.419283866882324,14.54035758972168,14.403599739074707,16.029478073120117,15.842557907104492,15.836567878723145,13.399181365966797
57,?Really,88.886474609375,61.92341232299805,74.19066619873047,40.86201095581055,27.720611572265625,22.786224365234375,25.577238082885742,26.31595230102539,29.318470001220703,27.172077178955078,28.328536987304688,28.762205123901367
58,?What did you guys do last night,76.522216796875,46.231224060058594,66.519775390625,39.48429489135742,24.093406677246094,21.29233169555664,15.104037284851074,15.164634704589844,18.188459396362305,17.3752498626709,17.96392059326172,18.082422256469727
59, to a bar.Got real high and went,277.0680847167969,235.37200927734375,194.76438903808594,280.31683349609375,356.0416259765625,364.9837341308594,492.8441162109375,500.1795959472656,669.1964721679688,633.7496337890625,757.5938720703125,755.8701171875
60,?That's it,20.753063201904297,15.093841552734375,14.016871452331543,15.519686698913574,15.120450973510742,14.980422973632812,20.030179977416992,16.98056411743164,15.648343086242676,14.906764030456543,15.348694801330566,13.95661735534668
61,model dudes who said they had coke.Talked to a couple of girls who blew us off for these Abercrombie-,991.86376953125,392.60784912109375,300.3794860839844,221.3780517578125,166.8369140625,152.40823364257812,145.2314453125,147.2826385498047,160.91424560546875,176.04928588867188,169.65316772460938,165.57180786132812
62," worry.Now, don't",17.186330795288086,17.559297561645508,13.138138771057129,13.005870819091797,9.720392227172852,9.549187660217285,10.999741554260254,10.3173189163208,12.188557624816895,11.788817405700684,10.680803298950195,12.073320388793945
63, was a good boy.Kev,118.2220230102539,56.564483642578125,50.11412048339844,42.24705123901367,36.99592971801758,40.609127044677734,30.25266456604004,27.095001220703125,32.63758850097656,26.738250732421875,24.637718200683594,26.082792282104492
64,"...No, he",32.41041564941406,22.288942337036133,18.235294342041016,18.154815673828125,13.24066162109375,13.420151710510254,13.40080451965332,16.808542251586914,16.760780334472656,21.687135696411133,15.90034294128418,18.35041618347168
65, can talk to who he likes.He,109.1365966796875,94.05170440673828,74.89433288574219,98.94719696044922,68.48755645751953,76.43546295166016,76.74779510498047,66.9416732788086,84.9829330444336,65.93001556396484,55.03282165527344,59.37398147583008
66,.Sure,82.30928039550781,74.34822082519531,62.16274642944336,65.82466125488281,51.48935317993164,48.36499786376953,60.335792541503906,58.74465560913086,61.27609634399414,65.2646484375,70.09929656982422,64.56439971923828
67, demo.He played me the,51.851139068603516,24.525882720947266,40.0219612121582,32.41188430786133,30.004915237426758,28.762842178344727,32.413963317871094,31.050142288208008,37.2816276550293,31.180574417114258,31.57376480102539,35.47423553466797
68,.It was good,21.161766052246094,23.953603744506836,20.448291778564453,16.74373435974121,14.38028621673584,14.853818893432617,18.034984588623047,20.10108184814453,21.761892318725586,25.107784271240234,23.98863983154297,23.3131103515625
69,"'s really good.Yeah, it",35.154258728027344,18.0670223236084,21.677576065063477,13.134650230407715,13.107010841369629,13.128313064575195,12.557571411132812,16.35839080810547,16.597139358520508,16.30038833618164,14.171780586242676,14.740520477294922
70, the first time I heard it.It was good,39.43864059448242,28.12883949279785,28.40604591369629,23.284408569335938,19.05084800720215,20.7438907623291,21.61956024169922,26.3997745513916,24.349512100219727,27.36890983581543,28.944324493408203,26.565542221069336
71, good the hundredth.It was,74.29711151123047,90.45213317871094,77.89163970947266,84.07070922851562,68.3485107421875,83.0625,104.27337646484375,79.41014862060547,87.43021392822266,81.08614349365234,75.46859741210938,82.44660949707031
72, really proud of it.He's,59.94092559814453,22.205820083618164,32.767662048339844,25.24590301513672,18.08308982849121,18.851102828979492,12.567140579223633,13.041255950927734,14.047027587890625,12.010270118713379,9.968955993652344,10.159308433532715
73, I quit our old band.Almost makes me sorry,518.9688720703125,485.5576171875,740.1384887695312,552.5469970703125,470.8697509765625,562.6572875976562,620.7273559570312,582.15478515625,498.8100891113281,468.90966796875,376.162353515625,423.84503173828125
74, that is?How far down do you think,111.92220306396484,95.40875244140625,84.77931213378906,54.36510467529297,46.06985092163086,44.64033508300781,45.044281005859375,42.356964111328125,46.61334228515625,48.82270812988281,42.50432586669922,43.33663558959961
75,.I don't know,6.9860687255859375,5.541950225830078,4.928250789642334,4.175102710723877,3.380143642425537,3.5024256706237793,3.7106800079345703,4.155093669891357,3.98271107673645,3.9251365661621094,3.9111745357513428,3.831585645675659
76,Far. Huh.,1425.7972412109375,2667.8193359375,864.6422119140625,1534.27685546875,1639.7943115234375,1611.7303466796875,1433.86767578125,949.3117065429688,1227.4156494140625,949.5023193359375,1403.0645751953125,1297.4754638671875
77,?What,16.310916900634766,12.443392753601074,9.5787353515625,7.964495658874512,4.909037113189697,3.926469564437866,4.496230602264404,4.325895309448242,5.142310619354248,5.259777069091797,5.18608283996582,4.97689962387085
78,.Okay,32.787513732910156,24.191713333129883,23.10129165649414,20.532291412353516,16.574893951416016,17.72956085205078,21.81195640563965,19.9326171875,21.961875915527344,21.35416030883789,22.486021041870117,20.878976821899414
79, right.All,21.042522430419922,11.03533935546875,16.757593154907227,15.592205047607422,14.214513778686523,12.997501373291016,12.415472984313965,13.773490905761719,14.943364143371582,15.113529205322266,13.373626708984375,14.458476066589355
80,", all right?Imagine you threw yourself from here",254.57211303710938,181.33766174316406,147.26458740234375,128.08078002929688,103.2085952758789,92.19375610351562,128.70819091796875,110.72175598144531,130.2936248779297,138.85110473632812,145.26185607910156,141.30856323242188
81," bottom out, Beatles break up.Your, your wife leaves you, your stocks",683.4418334960938,598.8235473632812,572.5005493164062,431.8245544433594,387.35498046875,380.4253234863281,376.6728210449219,410.4416809082031,435.985107421875,397.082763671875,481.0802001953125,461.4526062011719
82," that already happened, right?You know",92.09938049316406,60.32664489746094,82.76744079589844,70.67797088623047,56.385562896728516,44.61146926879883,40.49391174316406,30.90169334411621,29.800453186035156,31.147048950195312,30.35457992553711,30.279905319213867
83,", whatever.Yeah",54.06883239746094,165.7083740234375,63.50391387939453,60.290069580078125,56.67293167114258,71.19087219238281,93.65528869628906,66.10718536376953,79.1449203491211,62.34507751464844,84.63785552978516,93.73914337158203
84," yourself to jump.So, imagine you take it upon",119.49091339111328,130.79116821289062,126.58660125732422,128.39784240722656,113.41740417480469,129.48289489746094,148.43467712402344,150.41091918945312,146.37449645996094,137.85104370117188,167.15878295898438,156.12088012695312
85,: Okay.DAKOTA,2689.6279296875,2369.216796875,2144.800048828125,3874.455078125,2810.957275390625,2969.52490234375,2813.3173828125,2248.471923828125,2810.232177734375,2312.44091796875,2165.693115234375,2332.054931640625
86," way would you rather be facing?On the way down, which",162.56597900390625,165.70111083984375,180.05032348632812,173.06703186035156,150.59349060058594,107.54926300048828,107.64171600341797,104.24453735351562,112.16096496582031,99.20784759521484,91.1347885131836,93.44816589355469
87, a weird guy.You're,89.90778350830078,46.01401138305664,59.882816314697266,36.950496673583984,36.57895278930664,38.23527526855469,33.34727096557617,26.585290908813477,31.693592071533203,27.319278717041016,26.136064529418945,24.723220825195312
88,.I get that,33.5994873046875,25.02839469909668,34.351539611816406,32.83003234863281,27.67317771911621,27.796754837036133,33.60097885131836,30.785152435302734,28.659433364868164,29.968246459960938,27.139806747436523,26.87459373474121
89," rather be looking back up at the sky, no idea when the end is gonna hit?No, but really, I mean, would you",87.9586410522461,66.72938537597656,66.2259750366211,70.93351745605469,62.39775085449219,61.35863494873047,62.13275909423828,60.28704833984375,70.11320495605469,66.95111846923828,72.14891815185547,71.79954528808594
90,", aware of the moment when everything cuts to black, knowing that this second is your last?Or would you rather go face-first",362.6689147949219,380.52166748046875,372.4390869140625,339.115966796875,284.8324890136719,282.1150207519531,284.7782897949219,255.51805114746094,260.1706848144531,237.5760040283203,240.4420623779297,246.2801513671875
91," cold.And, say, don't stay out late at night or catch",136.58197021484375,106.63086700439453,111.15547180175781,134.52725219726562,105.91191101074219,95.50074005126953,88.41333770751953,81.50958251953125,80.34893035888672,80.22844696044922,87.82754516601562,85.10122680664062
92,'t get your feet wet.Don,139.48289489746094,68.92884063720703,101.45429229736328,75.06172180175781,53.304386138916016,48.319618225097656,49.94192123413086,51.40858840942383,43.50498580932617,38.9275016784668,33.20860290527344,35.013614654541016
93," get the old man a...""glunrk"" for me, will you?And, say,",341.9761962890625,204.64956665039062,196.00376892089844,227.16937255859375,194.87315368652344,182.35894775390625,210.52426147460938,183.7391815185547,173.19827270507812,192.2722930908203,200.8023223876953,201.8199462890625
94, a happy prisoner.He hasn't been exactly what you call,208.84738159179688,127.4122543334961,94.34087371826172,68.0601806640625,58.8992919921875,68.3517074584961,69.92353057861328,77.23514556884766,88.22184753417969,80.7574691772461,91.25971984863281,90.78758239746094
95,", warden.I can well understand that",232.13851928710938,120.35575866699219,98.20616912841797,102.71552276611328,101.79471588134766,95.05328369140625,102.63739013671875,93.75354766845703,104.86898803710938,100.64130401611328,90.08566284179688,95.41412353515625
96,"Hello, Bob. Hello, Mr. Borden.",231.14895629882812,95.31239318847656,75.75267028808594,87.4295883178711,65.57947540283203,67.91423034667969,56.83679962158203,63.58878707885742,62.00629425048828,57.13505554199219,64.47960662841797,67.13599395751953
97,Would you shake hands with me?,270.8917541503906,224.17254638671875,139.70008850097656,158.57192993164062,171.03065490722656,147.3458709716797,183.58897399902344,171.40997314453125,197.61575317382812,179.80459594726562,162.33067321777344,168.88002014160156
98,Sure.,415.732177734375,458.3096008300781,189.06723022460938,279.2454528808594,126.97398376464844,77.16679382324219,80.77513885498047,61.3889274597168,55.45366287231445,55.135475158691406,52.91154098510742,51.516685485839844
99," feel about this.I don't think it's necessary, Bob, for me to tell you how I",40.4050407409668,33.54188537597656,29.160606384277344,27.045597076416016,21.282318115234375,20.492815017700195,22.134931564331055,19.994056701660156,20.693632125854492,19.562061309814453,18.468055725097656,19.06022071838379
100," know that both, Lois and I, will do everything in our power to make it up to you.I'll never be able to forgive myself, but I want you to",106.80592346191406,65.66155242919922,55.65355682373047,47.53614044189453,42.21034240722656,37.70854949951172,35.16979217529297,31.385269165039062,34.26863479614258,33.865814208984375,34.794063568115234,35.227455139160156
101, with us.We'd like to have you come and live,65.18235778808594,45.48530197143555,50.748451232910156,32.90992736816406,24.914716720581055,22.21469497680664,19.12323570251465,17.39897346496582,20.149871826171875,19.892677307128906,20.07308578491211,20.092626571655273
102, our home your home.Make,186.971923828125,170.92752075195312,162.80740356445312,128.7902069091797,90.60050201416016,87.25833129882812,105.73524475097656,122.5799560546875,128.23312377929688,138.3007354736328,143.39874267578125,152.9957733154297
103, the time being at least.For,131.12181091308594,107.03274536132812,87.23295593261719,93.1208724975586,76.15046691894531,88.96500396728516,74.3892822265625,75.74490356445312,67.75908660888672,57.2059326171875,62.45427322387695,61.66041564941406
104, it?Will you try,49.25831985473633,40.854129791259766,43.89377975463867,32.7476692199707,27.610307693481445,27.61227035522461,30.249332427978516,28.77629280090332,31.74958038330078,30.608142852783203,28.514991760253906,28.034870147705078
105,".Yeah, I'll try",30.29762077331543,17.42784309387207,16.422861099243164,12.645577430725098,11.002740859985352,11.583938598632812,12.141782760620117,11.968287467956543,12.662432670593262,11.926791191101074,11.943391799926758,11.385549545288086
106,"esus! - Croesus... - Yes, miss.Cro",497.0530700683594,466.0021667480469,326.5944519042969,397.0861511230469,301.5873718261719,224.44314575195312,206.7278594970703,236.43006896972656,317.4642028808594,333.42474365234375,313.3245849609375,306.6540832519531
107,They're here!,116.01005554199219,133.80331420898438,119.92061614990234,106.87311553955078,65.68525695800781,68.18205261230469,72.87178802490234,57.445960998535156,54.70781326293945,60.62374496459961,62.46961212158203,57.88497543334961
108," are you, Croesus?Hello, Bob. Mister Bob! - Mister Bob! - How",644.8609008789062,547.374267578125,442.7943115234375,580.29931640625,545.363037109375,456.3882751464844,421.7079162597656,330.003662109375,485.2196960449219,388.03363037109375,415.73455810546875,354.76470947265625
109," just fine, Mr. Bob, thank you.Oh, fine,",87.50888061523438,60.259830474853516,39.102928161621094,49.925716400146484,36.345909118652344,38.786231994628906,30.55777931213379,31.00878143310547,30.080698013305664,31.148155212402344,26.534442901611328,27.52164077758789
110, you're here.I'm so glad,39.07782745361328,26.232603073120117,29.382526397705078,18.356414794921875,16.30474281311035,16.966060638427734,17.106149673461914,16.45032501220703,17.013381958007812,15.804752349853516,13.920516967773438,15.120534896850586
111," Lois, Bob has agreed to come here and live with us.Oh,",91.59680938720703,66.31312561035156,55.826534271240234,52.6384391784668,40.40190124511719,34.237632751464844,34.35906982421875,30.512863159179688,34.11867141723633,34.947261810302734,33.39627456665039,32.804168701171875
112,".Oh, I'm so glad",39.36296081542969,19.892358779907227,16.647390365600586,14.756821632385254,11.606095314025879,11.334837913513184,10.881211280822754,10.267345428466797,10.024444580078125,10.617517471313477,10.378901481628418,10.00805950164795
113, you'll be happy here.I'll do hope,76.27813720703125,66.51445007324219,67.8885498046875,34.02518844604492,32.74971389770508,27.849563598632812,29.042377471923828,34.186920166015625,29.94827651977539,28.116798400878906,29.072505950927734,28.663257598876953
114,.Thanks,64.71320343017578,52.77943801879883,40.90840148925781,44.849342346191406,37.56189727783203,40.20941162109375,39.20250701904297,40.79401779174805,42.79098129272461,41.12126159667969,41.86556625366211,39.35087966918945
115, drive.You must be tired after your long,76.39163208007812,66.51190948486328,63.68467712402344,76.50820922851562,62.07472229003906,72.24568939208984,66.83160400390625,70.46240234375,60.02189636230469,64.09730529785156,59.887840270996094,63.546321868896484
116, especially.Hmmm... not,264.7432861328125,191.85916137695312,209.7076873779297,217.1702423095703,178.68467712402344,229.96295166015625,174.11376953125,143.7389678955078,176.46859741210938,184.18470764160156,252.3241424560547,236.0487518310547
117, like to go up to your room and fix up a bit.Perhaps you'd,69.97696685791016,56.91127014160156,47.1791877746582,42.58448791503906,33.728572845458984,29.95705223083496,25.85963249206543,26.057754516601562,22.785198211669922,21.787824630737305,24.44103240966797,23.632129669189453
118,'re ready.Croesus will take you up when you,212.51632690429688,191.90957641601562,174.7598114013672,166.42874145507812,138.349609375,129.13267517089844,136.83189392089844,128.8419952392578,132.63467407226562,118.51530456542969,150.3131103515625,143.548828125
119,"I would like to go, thanks.",65.73715209960938,59.257652282714844,43.42256164550781,40.52246856689453,38.655548095703125,33.176639556884766,35.53096389770508,33.584808349609375,39.27521896362305,33.34739685058594,34.771419525146484,34.8290901184082
120, excuse me--If you'll,117.96580505371094,72.99455261230469,60.48177719116211,55.745849609375,51.87158966064453,56.66447830200195,48.007301330566406,36.66704559326172,36.928611755371094,34.07784652709961,28.886737823486328,29.748775482177734
121, fix up too much.Don't,43.27165603637695,35.681968688964844,35.3368034362793,21.073976516723633,19.82023048400879,22.46458625793457,22.424142837524414,18.159753799438477,17.02352523803711,14.724727630615234,15.258922576904297,15.414581298828125
