,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
106, on er they showed it on the Clothes Show that thing when she was wearing it.Because I mean did you see that er ,152.1123809814453,116.16444396972656,97.08230590820312,124.68932342529297,97.3128433227539,98.57605743408203,92.73504638671875,93.08473205566406,94.43463134765625
107,"'t really got any position?Is he erm bring himself down a bit to Nick's level, cos Nick  and hasn",336.13470458984375,324.0244445800781,324.72900390625,282.5947570800781,234.66757202148438,235.30267333984375,242.81991577148438,236.9595184326172,225.97836303710938
108,", who have worked well with their Chief Constables and the local authorities their members represent and they are proud of the forces they are providing.I believe they have proved to be responsible bodies",536.3672485351562,309.1637268066406,280.59271240234375,221.70828247070312,181.3486328125,167.54995727539062,169.72735595703125,170.01791381835938,171.42779541015625
109, !Oh,121.47463989257812,20.817367553710938,15.111827850341797,15.385004043579102,10.922666549682617,11.599146842956543,8.42914867401123,6.225788593292236,6.253101348876953
110, Regional Health Authority tonight described it as a tragic story.The,775.2479858398438,260.9193420410156,317.6922607421875,288.3047790527344,280.07513427734375,243.23651123046875,200.56231689453125,206.85052490234375,240.3729248046875
111, people pinch you see.because,264.736083984375,209.81300354003906,160.5557861328125,304.0632019042969,275.6543884277344,228.38616943359375,211.09410095214844,210.4243927001953,297.17724609375
112, it when I'm listening to it!I can smell,100.76115417480469,74.58769226074219,99.59200286865234,65.07437896728516,63.69810485839844,76.22196197509766,64.6386947631836,54.46422576904297,49.46753692626953
113," said, certainly not.I",39.89351272583008,44.226707458496094,37.184932708740234,42.34786605834961,33.79304885864258,31.721229553222656,35.41714096069336,37.54365158081055,30.310327529907227
114, know I'm sorry about that.I,24.511255264282227,19.14433479309082,17.23465919494629,12.228090286254883,12.579922676086426,9.520418167114258,8.67367172241211,7.971863269805908,8.187518119812012
115,"'s weird, it doesn't go with us, it doesn't go for soap though.That uncle  it",162.00193786621094,107.5196762084961,89.86736297607422,81.19882202148438,75.22855377197266,79.41158294677734,77.17146301269531,91.33098602294922,89.38077545166016
116,.And fifteen were needed,424.1014099121094,458.5885009765625,343.7933349609375,360.9170227050781,413.8780212402344,476.04168701171875,513.1928100585938,482.98822021484375,481.16461181640625
117," I think he's, he's off work .Is he Well we don't know any details yet,",152.80345153808594,102.76348114013672,92.83251190185547,85.68933868408203,80.06541442871094,80.56922149658203,81.4510726928711,73.4354476928711,78.4017333984375
118,"ies crew?Right oh, number six, who is the gold",345.0936584472656,219.8543701171875,303.75164794921875,387.6143798828125,346.3564453125,365.264892578125,321.6310729980469,278.6246643066406,274.87445068359375
119, time there were parents and children waiting to cross over the crossing and it could have been much more serious.At the,200.22520446777344,151.70130920410156,148.3813934326172,119.13311767578125,106.20690155029297,94.82095336914062,87.7332763671875,95.0425033569336,96.6491928100586
120,  by the time you've finished.So I don't go outside,63.100528717041016,41.598426818847656,33.50870895385742,39.211341857910156,39.5855712890625,31.978052139282227,30.463308334350586,29.13661003112793,29.56005096435547
121, personality free expression .And they can't allow their,301.87408447265625,283.4191589355469,254.68492126464844,256.5032043457031,245.07749938964844,250.56787109375,202.48350524902344,204.77139282226562,229.58352661132812
122," these suggestions you have at last started to accept some of them.That message needs to be got home, I'm pleased to note this evening that after three years of making",249.7532501220703,169.57972717285156,143.4757537841797,134.4609375,113.27984619140625,107.8784408569336,99.80949401855469,93.70133972167969,98.84180450439453
123,rah? .Gomor,946.0531005859375,396.12469482421875,311.1883544921875,193.03440856933594,251.94985961914062,294.75384521484375,232.40846252441406,241.4669189453125,224.37936401367188
124,antel gone?Where's Ch,521.038330078125,225.58538818359375,347.0853576660156,352.7707824707031,282.28753662109375,308.3877868652344,279.66693115234375,291.914306640625,279.2832336425781
125,ers.Yes Che,176.3771514892578,190.9565887451172,202.56607055664062,161.302734375,145.15211486816406,220.424560546875,178.17706298828125,176.16415405273438,152.4926300048828
126," money, but.there may be an expectation that we should, we should be absorbing increase in and getting roughly the same amount of",320.3207702636719,246.30470275878906,181.48497009277344,130.66867065429688,130.70855712890625,113.63550567626953,107.55105590820312,113.60765838623047,106.13597106933594
127," know, we say, yes go on  handy.You",139.57518005371094,121.5317611694336,96.39908599853516,97.74398803710938,107.79385375976562,99.51667022705078,100.29612731933594,107.95819854736328,95.77207946777344
128," didn't we, where is it?We've talked about it a bit,",44.01017761230469,37.97621536254883,36.923057556152344,27.237260818481445,26.093738555908203,25.426843643188477,23.03665542602539,19.351303100585938,19.934646606445312
129, could see it.You said you,27.377635955810547,21.361469268798828,19.51544952392578,18.808259963989258,15.49560546875,17.00490951538086,16.416608810424805,14.756160736083984,14.669727325439453
130, pint sitting there and I'll be going come on then you cunt.By  by half ten by half ten he'd have a fucking,320.68939208984375,223.8120574951172,226.31048583984375,235.9571533203125,250.357177734375,253.7082061767578,252.91571044921875,250.20037841796875,252.3580780029297
131,.oh good thinking,700.2112426757812,617.6173095703125,272.05230712890625,440.20404052734375,320.3308410644531,394.16571044921875,363.03033447265625,392.03857421875,406.083740234375
132,?What does that family look like,124.60379791259766,85.9027328491211,83.1729965209961,56.03749465942383,42.32155227661133,48.48654556274414,44.637908935546875,37.44818878173828,41.95527648925781
133, give you nothing.Wouldn't,66.73524475097656,39.68295669555664,38.787193298339844,32.828067779541016,38.90291213989258,35.39921569824219,31.056732177734375,29.862586975097656,32.188087463378906
134," might be a private !Well of course, that",144.94772338867188,91.05021667480469,71.8434829711914,47.97513961791992,55.696083068847656,68.93600463867188,57.6812744140625,59.00748825073242,56.226890563964844
135, g we even got round to giving them mobile phones.We even got round,524.8655395507812,515.3250122070312,536.8987426757812,551.6316528320312,412.76312255859375,401.2721252441406,407.0225830078125,394.1923828125,390.6416320800781
136,Yeah.,69.872802734375,121.64517211914062,44.80459213256836,31.454545974731445,18.33171844482422,18.043630599975586,18.434829711914062,16.84798240661621,17.657215118408203
137,.Oh well,82.22587585449219,43.671146392822266,26.588485717773438,34.79373550415039,27.017452239990234,41.48612976074219,39.226539611816406,33.79204177856445,35.665103912353516
138,"'s Aha.Towers, that",176.53146362304688,140.8623809814453,136.8565673828125,138.41876220703125,116.61409759521484,152.0468292236328,171.8170166015625,134.53660583496094,150.54458618164062
139,.And then take them back again,103.26358032226562,61.901832580566406,42.41653823852539,37.78348159790039,37.59607696533203,39.72089767456055,35.974937438964844,29.75057029724121,31.734037399291992
140, you.Just the Gas Board rang for,901.1354370117188,1126.062744140625,648.2964477539062,1376.262939453125,1495.7568359375,1425.0299072265625,1359.508544921875,1320.742431640625,1377.8402099609375
141," your small group sessions today.Because, and you'll be given the instructions for those in",263.0955810546875,190.89431762695312,167.12020874023438,210.73526000976562,204.3270263671875,166.07875061035156,144.5597381591797,133.5511474609375,136.85565185546875
142," duck, not geese.With",307.6905212402344,125.9700698852539,151.66448974609375,125.58280944824219,94.81576538085938,92.64148712158203,96.98568725585938,111.23825073242188,85.85572052001953
143, are even bigger.And some of the older ones,161.36474609375,115.99584197998047,82.87525177001953,67.8236083984375,45.8625373840332,41.33368682861328,34.95502853393555,34.478851318359375,36.45069885253906
