,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
23,mEr,142.4664306640625,456.79718017578125,211.44296264648438,822.2196044921875,581.126953125,679.1503295898438,319.6873779296875,296.4512023925781,255.1031494140625,310.12921142578125,279.64251708984375,316.1310729980469
24,"'s not, that's a lawn food and weed killer.It",207.67823791503906,136.75160217285156,196.56057739257812,177.486328125,185.75466918945312,191.41824340820312,209.31825256347656,218.7888946533203,251.05593872070312,264.75677490234375,237.8658447265625,248.59765625
25,m. Down  they've gotM,420.849365234375,340.03289794921875,465.8653259277344,555.92578125,457.8026428222656,466.1377258300781,417.6029357910156,374.87579345703125,304.94268798828125,279.7770690917969,305.27947998046875,339.3298034667969
26,I do.,38.80033493041992,41.927696228027344,69.48615264892578,91.193603515625,78.74161529541016,54.64779281616211,51.92417526245117,55.053321838378906,48.60235595703125,47.49947738647461,43.69244384765625,45.394134521484375
27, I can remember that.As far as,74.63450622558594,48.57060241699219,38.64643096923828,30.779691696166992,24.31059455871582,20.21591567993164,20.569618225097656,19.234827041625977,21.12833595275879,22.084123611450195,20.307390213012695,22.244098663330078
28,?Head and Shoulders,3508.734375,8805.298828125,5346.50341796875,4099.642578125,3628.509033203125,4312.7431640625,3492.046142578125,4020.041259765625,4103.3818359375,4611.14990234375,5146.9267578125,4614.4892578125
29,"'re multiplying, times them when you raise them to a power, so we don't want to start changing this to one over and things, because we'll lose that easy way of doing things.Add them when you",251.30087280273438,182.1616668701172,185.0913543701172,159.6416015625,144.6415252685547,136.4849090576172,138.79556274414062,128.2769775390625,143.07635498046875,132.8863067626953,140.9721221923828,142.81781005859375
30,That's that's the  with AIDS.,139.34661865234375,85.6822280883789,109.76109313964844,121.76018524169922,144.44447326660156,122.92301177978516,149.340576171875,110.61314392089844,114.68546295166016,131.01588439941406,116.15215301513672,122.54676055908203
31," Freud, the barber  so how's your mother, he's asking the guy in the chair.And while I'm focusing the overhead, this is the er, this is a postcard that er, a student did this course some years ago, sent me from the U S.",234.31268310546875,154.84197998046875,119.63566589355469,109.39982604980469,102.0232925415039,100.18470764160156,98.98626708984375,94.42962646484375,99.57946014404297,96.07776641845703,94.39204406738281,95.11363220214844
32, Yeah.But you've got to treat it as a special case,66.11595153808594,52.12666702270508,44.24480438232422,41.55091857910156,35.705535888671875,33.48161697387695,36.32625961303711,33.03957748413086,34.89311981201172,33.81411361694336,37.40932846069336,36.399532318115234
33,s three in fact that sign up schools medical practices and we have four I think to sign up estate agents.We have er two marketing exec,1023.2996215820312,534.3128662109375,612.0770263671875,452.0841064453125,459.1055603027344,499.3688659667969,462.7560119628906,461.37890625,468.2688903808594,581.3816528320312,612.3619384765625,608.2862548828125
34," of them.No, I haven't got any more",32.863807678222656,19.042579650878906,14.67529296875,10.521130561828613,9.199651718139648,11.872953414916992,13.459227561950684,11.875277519226074,13.018891334533691,12.843727111816406,13.56620979309082,13.23526382446289
35,They're starting the dig out.,218.85305786132812,184.64698791503906,202.2908935546875,217.98300170898438,204.43548583984375,187.82423400878906,297.992919921875,255.43605041503906,256.794921875,235.2294158935547,259.0917663574219,244.56024169921875
36, it.She can't help,32.47688293457031,27.40962028503418,24.213165283203125,24.4486141204834,20.329030990600586,22.194080352783203,24.704971313476562,22.652467727661133,24.72239112854004,25.62432098388672,25.248517990112305,25.815637588500977
37, was just necessary.Er it wasn't a a good thing it,113.48832702636719,71.35196685791016,72.29607391357422,47.826629638671875,62.024566650390625,63.26255416870117,68.88905334472656,67.45306396484375,74.09220123291016,70.03550720214844,81.6457290649414,80.62948608398438
38, they?Did,39.75711441040039,48.240596771240234,58.356781005859375,51.24937438964844,43.125221252441406,46.08869171142578,34.98527145385742,35.7220344543457,35.221466064453125,38.777915954589844,29.99355697631836,32.18115234375
39,", inner city churches, living right the you know the vicar's and the the congregation's not just coming from say  to, but actually living in the area.Erm and I think actually being part of them and you know like",281.60430908203125,195.48947143554688,214.20925903320312,173.75315856933594,155.11111450195312,147.99197387695312,146.41986083984375,123.1847152709961,139.3892822265625,139.5303955078125,139.25926208496094,146.99197387695312
40, I didn't know we had.I found in the bottom of the freezer  some pork  that,100.06511688232422,83.8295669555664,66.7024154663086,57.29249572753906,64.9467544555664,65.3133773803711,67.4319076538086,58.76751708984375,68.87676239013672,69.93413543701172,61.364749908447266,64.35050964355469
41, with my other daughter.So I'll leave it,55.75066375732422,49.98454284667969,55.85334396362305,53.534873962402344,52.41086959838867,46.49224853515625,47.248077392578125,41.27993392944336,39.790924072265625,36.211952209472656,37.07304763793945,36.20035171508789
42,Just to fill in.,217.62489318847656,227.48851013183594,149.3392791748047,253.89637756347656,247.9117889404297,238.2165985107422,268.009521484375,238.60572814941406,238.48605346679688,220.21107482910156,220.81643676757812,205.91758728027344
43,ye.A,13.490915298461914,7.256886005401611,9.627016067504883,8.324407577514648,6.226789951324463,6.081394195556641,4.624512672424316,5.043126106262207,4.574926853179932,3.6903975009918213,3.9835102558135986,4.22995138168335
44," which said, I affirm that, what I say is the truth, the whole truth and nothing but the truth, and the recorder himself was was  about who got a paper for me to read out, then.And erm, the the Clerk was in a flat spin, because he hadn't got a card,",153.55203247070312,136.3435516357422,121.81623077392578,112.48291015625,104.85909271240234,100.59577178955078,96.79438018798828,91.66667938232422,88.23580932617188,88.47152709960938,91.24458312988281,93.4717788696289
45, and they're fully booked till one thirty in the afternoon..I went to Hoebury yesterday afternoon,839.4273681640625,594.6836547851562,481.2795715332031,357.6809997558594,267.8509826660156,316.3032531738281,335.7353820800781,317.1255798339844,326.7831115722656,315.7794189453125,341.95794677734375,336.2950439453125
46, there!Oh she's left her dolly in,359.4649963378906,204.21607971191406,150.16017150878906,156.20294189453125,130.1345977783203,144.68801879882812,135.15562438964844,113.1285400390625,124.72505950927734,112.80980682373047,118.41215515136719,128.42007446289062
47," you then cut out mum!Ah, well that's",177.89208984375,287.6811828613281,280.22900390625,207.76947021484375,182.75198364257812,209.2789306640625,214.54086303710938,280.7088928222656,286.2560119628906,268.33917236328125,237.48178100585938,259.3594970703125
48, to?Are you coming,152.2211456298828,229.85211181640625,175.43484497070312,221.1296844482422,175.8207550048828,95.9156265258789,100.6846923828125,106.1568832397461,157.8164825439453,182.58709716796875,210.27684020996094,184.8868865966797
49,", this business about coverYou know  and, as I say with my partner  I haven't mentioned it yet",234.95230102539062,184.0077362060547,193.408203125,157.115478515625,148.99346923828125,142.06625366210938,141.4350128173828,154.93917846679688,143.23622131347656,162.53506469726562,146.39865112304688,152.90635681152344
50," we are asking Eventually when all of the information is gathered in, we're asking you to quite simply reject this.What",468.51007080078125,344.99017333984375,360.01617431640625,336.1122741699219,253.7427978515625,240.5481414794922,241.2119140625,224.1516876220703,225.90713500976562,228.52125549316406,218.7107696533203,228.6401824951172
51," Yes, yes I mean it should work itself out.There should be an evening out,",119.3259048461914,95.65118408203125,96.68435668945312,70.99266052246094,59.56504821777344,49.82455062866211,46.20071029663086,42.361053466796875,41.37545394897461,41.091407775878906,40.93946838378906,40.779808044433594
52,Right.,142.8062286376953,304.27349853515625,132.68104553222656,104.4592514038086,75.57508087158203,60.57182312011719,73.22850799560547,49.7183952331543,45.07456588745117,52.235774993896484,50.397193908691406,47.554595947265625
53," you can't see  innit?If, as long as her clothes are cooler underneath then",305.092041015625,276.5227355957031,198.63314819335938,158.72430419921875,131.44276428222656,132.1289825439453,119.0458984375,125.89849090576172,120.51213836669922,115.10868835449219,120.9067611694336,117.1352310180664
54, may not have seen er No. the range of products that we do.Erm but you,159.7019805908203,72.50566101074219,89.2720718383789,61.06919479370117,65.04959106445312,53.686710357666016,51.979183197021484,49.769248962402344,44.015655517578125,44.201229095458984,43.26908874511719,43.814292907714844
55,'s your teachers name?What,257.0383605957031,209.9021759033203,207.89353942871094,172.20217895507812,121.40602111816406,130.2734832763672,145.63192749023438,150.7019500732422,161.93885803222656,143.9934844970703,124.95353698730469,120.98374938964844
56," Political Institute, and they were  the main of that was the probe through all these policies and through these institutions we have in Kuwait and try to improve it to a standard that the Kuwaiti people and the neighbouring country can benefit from at that.Well also  just  my experience, my own experience with the developments of and the evolution of the policies in Kuwait coming at working at Kuwait Institute for Scientific Research, there were many erm studies conducted at Kuwait Institute for Scientific Research and the other institute, The Social erm",848.1065063476562,544.5481567382812,492.95343017578125,368.9637756347656,360.0687255859375,334.9983215332031,319.84912109375,277.06597900390625,301.9473876953125,325.05462646484375,325.2403564453125,328.40673828125
57,", I might see if I can record some conversation on a bus, but I don't know.I'm er  I'm gonna erm",60.911827087402344,48.06538009643555,42.780548095703125,35.08137512207031,30.544458389282227,30.22673225402832,28.904712677001953,25.589271545410156,26.75617027282715,26.60357093811035,27.684179306030273,27.08667755126953
58,.You do know,46.478450775146484,32.70697021484375,72.161376953125,68.61341094970703,45.836181640625,35.211181640625,35.056766510009766,32.16851806640625,29.5311222076416,30.806936264038086,30.622743606567383,30.047117233276367
59, it's come out is that they've been honest.Yeah but the fact,84.96138000488281,72.14727020263672,75.1337661743164,61.807125091552734,67.06950378417969,62.8471794128418,54.31079864501953,52.9965705871582,59.244232177734375,52.863975524902344,53.30458068847656,56.40834426879883
60,".Some are very clearly measurable, but nevertheless measurable",2130.852783203125,1426.02294921875,1817.7242431640625,1177.830322265625,1296.6646728515625,1443.11474609375,1289.77783203125,1445.7691650390625,1524.2073974609375,1583.2593994140625,1555.964111328125,1827.5250244140625
61, different discipline than field sales.You do in  account management is a,800.21142578125,623.1743774414062,668.2705078125,442.8857421875,432.9814758300781,426.211181640625,414.1335144042969,510.5567321777344,529.8078002929688,558.7652587890625,564.0531005859375,559.2305908203125
62,.This,21.87989616394043,16.403690338134766,12.957161903381348,13.949280738830566,13.390581130981445,12.958990097045898,12.29548168182373,14.256983757019043,13.470065116882324,13.818470001220703,12.743555068969727,12.799241065979004
63, is sending the wrong signals.The Party,465.3431091308594,393.0740661621094,455.7958984375,423.4919128417969,485.0587158203125,459.2439270019531,356.8343200683594,379.7782897949219,431.6123352050781,448.94085693359375,413.81903076171875,417.2138366699219
64, hundred.Well three percent's just three over a,624.6267700195312,370.72906494140625,401.81439208984375,285.1999816894531,237.97055053710938,234.5424041748047,261.2379150390625,238.71475219726562,280.8260192871094,234.25559997558594,219.126220703125,244.67303466796875
65," and shouts, I told her!And then J J",332.3223876953125,334.888916015625,288.2998046875,400.9829406738281,283.62774658203125,283.7549133300781,404.5086669921875,422.4304504394531,391.9237976074219,463.7225646972656,432.3777770996094,425.1698913574219
66," faster around the, around the plug-hole and it all becomes  gentlemen, let's check out you.Because it's like the water getting faster and",283.2921142578125,215.58204650878906,219.47686767578125,176.7147216796875,150.86070251464844,144.1171875,151.74139404296875,155.9205322265625,157.95997619628906,149.1873321533203,161.69039916992188,167.82830810546875
67, sick.I feel,23.024009704589844,14.939141273498535,21.766817092895508,13.520367622375488,10.468069076538086,10.885448455810547,10.49749755859375,11.25936508178711,12.629894256591797,12.120922088623047,10.608524322509766,10.828958511352539
68,What?,65.83226013183594,50.5128288269043,47.54777145385742,59.71495056152344,39.429107666015625,56.7468376159668,62.13835906982422,61.2512092590332,66.9565200805664,70.25921630859375,87.43914031982422,79.99371337890625
69," to be a Member of Lordships House, I've often asked myself what our functions are.My Lords i in the eighteen months I've been privileged",756.4185791015625,387.5316162109375,291.26690673828125,209.94390869140625,208.11949157714844,190.6297149658203,165.32284545898438,174.72149658203125,162.1685791015625,175.71908569335938,179.27859497070312,181.89657592773438
70," worries me a great deal, and that's the fact that many women tutors, you say, have been looking at this issue, but they haven't looked at the major part of the issue, which is from the students' perspectives and the problem that goes on between students.But something about your comments",174.52206420898438,106.08213806152344,94.51557922363281,74.43626403808594,67.05850219726562,62.779727935791016,60.43571090698242,60.764808654785156,59.09542465209961,62.56142807006836,60.60325622558594,62.714622497558594
71, pound twenty five.And they're only one,74.69054412841797,37.784854888916016,39.27378463745117,24.119930267333984,24.038639068603516,24.477699279785156,29.955137252807617,31.806472778320312,31.560684204101562,30.146738052368164,31.555770874023438,32.46482849121094
72," his effort go outside.City's leaders caused Steve Hudsbeth whose tally of goals kept pace with their beaten run, stepped up to take the kick, only to see",1996.9239501953125,1721.70068359375,1809.5810546875,1440.789306640625,1151.191162109375,1203.02978515625,1349.994384765625,1564.22900390625,1657.7232666015625,1639.35498046875,1767.2838134765625,1757.1591796875
73, save me some Tetley tea tokens for a car.a  gonna,1209.9361572265625,1360.0408935546875,1057.992919921875,1064.1707763671875,1224.322265625,1453.9901123046875,1369.37451171875,1249.2845458984375,1519.16455078125,1819.36669921875,1832.3294677734375,2050.8193359375
74,"agues, support this motion.Colle",358.74310302734375,171.11370849609375,192.09332275390625,137.1506805419922,97.99552917480469,87.86268615722656,61.902156829833984,64.16121673583984,69.2920913696289,65.58316802978516,62.10053634643555,58.98576736450195
75, a lot of blood under it as well.And,96.7467041015625,46.897430419921875,59.324344635009766,46.91997528076172,45.57752990722656,41.61731719970703,44.08746337890625,36.52500915527344,42.04335403442383,40.15743637084961,46.95237350463867,45.1094970703125
76," trousers.Well, I've got to shorten my",56.06652069091797,32.05912780761719,34.233055114746094,25.314964294433594,22.810216903686523,24.29399871826172,26.99129295349121,26.66627311706543,24.397356033325195,21.863906860351562,23.343400955200195,23.67189598083496
77,.No,18.63043212890625,14.202690124511719,10.318120956420898,11.721238136291504,9.861742973327637,11.310587882995605,13.198288917541504,12.37662410736084,13.92927360534668,15.703210830688477,16.618972778320312,15.325301170349121
78, before either party knows.And the who's going to do it is not determined until a couple of days,126.00611114501953,119.40582275390625,99.72258758544922,111.0591049194336,109.58594512939453,115.43607330322266,100.3436279296875,102.11061096191406,113.2210922241211,113.11576080322266,116.78849792480469,111.27113342285156
79,.Yeah,20.112577438354492,17.434629440307617,15.473565101623535,11.92327880859375,11.410964012145996,13.226217269897461,15.507820129394531,14.20266342163086,14.982015609741211,14.568652153015137,15.044219017028809,14.086581230163574
80,What are the duties of the head man then?,111.89354705810547,122.12699127197266,125.18832397460938,178.83018493652344,159.72764587402344,144.0151824951172,134.4828643798828,144.27230834960938,113.1642074584961,101.32428741455078,116.64446258544922,111.17689514160156
81,Well we don't get any.,38.11591720581055,33.73442077636719,39.93687057495117,44.17798614501953,47.520469665527344,35.949440002441406,41.827484130859375,41.120262145996094,44.537967681884766,47.252281188964844,49.730743408203125,48.00149917602539
82, to environment friendly homes in part two.And from unfriendly rates bills,3202.902099609375,1330.04736328125,2494.220458984375,1548.131103515625,1849.89453125,1528.121826171875,1418.9599609375,1352.0855712890625,1521.8028564453125,1518.3331298828125,1458.6065673828125,1470.7252197265625
83,.Yeah,20.112564086914062,17.434635162353516,15.47356128692627,11.923255920410156,11.410947799682617,13.226202011108398,15.507827758789062,14.202656745910645,14.982023239135742,14.568646430969238,15.044243812561035,14.086564064025879
84, do you communicate to them that you really like them?How,95.20083618164062,90.93376922607422,94.61712646484375,101.84292602539062,82.92102813720703,77.36681365966797,80.1623306274414,78.8691177368164,89.86119842529297,76.41043090820312,75.14315795898438,83.66967010498047
85,.Yes,22.258342742919922,16.854772567749023,13.588295936584473,15.693020820617676,13.814517974853516,13.515810012817383,15.511632919311523,15.64763069152832,16.204431533813477,15.966519355773926,16.223722457885742,15.668278694152832
86, cloths.Weight,462.5695495605469,233.96189880371094,96.26348114013672,140.6643829345703,107.26680755615234,98.22954559326172,80.48340606689453,102.66337585449219,156.7725830078125,118.33059692382812,147.8429412841797,133.45407104492188
87,It's in here.,33.79357147216797,31.02932357788086,24.88786506652832,41.84969711303711,31.46841049194336,30.755081176757812,38.168540954589844,34.834373474121094,44.28308868408203,40.5723991394043,38.4343376159668,38.16885757446289
88," I'd think oh You'd be  coming at it again I'm coming up to it again, he says turn left up ahead, I think,and here we go.Ev, and, he'd say oh turn left here and all that and then you'll be going along and",264.24749755859375,180.74855041503906,192.90162658691406,162.78683471679688,146.77491760253906,150.97801208496094,140.5513458251953,134.06784057617188,134.61798095703125,152.13284301757812,141.52481079101562,141.277099609375
89,Mhm.,85.7587890625,107.86881256103516,137.46441650390625,67.79573822021484,31.39277458190918,19.64019012451172,18.97277069091797,14.750138282775879,14.00200080871582,15.297829627990723,13.893437385559082,14.572946548461914
90, go?Right where did Chantel,460.49951171875,633.8043212890625,506.046142578125,419.11846923828125,260.3714904785156,177.641357421875,184.79039001464844,178.7843017578125,206.76986694335938,189.5019073486328,177.12733459472656,169.08984375
91,Ah!,2517.321533203125,339.7077941894531,246.37060546875,285.8020935058594,181.1273956298828,130.60133361816406,112.91712188720703,112.59333801269531,91.07083892822266,104.85539245605469,113.69881439208984,119.86847686767578
92," away from you then.You, know if anybody been ea smelling, eating onion and you, you blow on him   bugger off be",542.9789428710938,339.8163757324219,385.4520263671875,418.92205810546875,364.9115295410156,367.7302551269531,403.26898193359375,369.6038513183594,344.8891906738281,369.9540100097656,372.0065612792969,392.1733703613281
93,Sean your dinner!,2029.8814697265625,1382.1983642578125,1814.389404296875,2156.406494140625,988.9791259765625,1710.8172607421875,1770.306640625,2081.8798828125,2474.121337890625,2495.4365234375,2587.893798828125,2458.096923828125
94,I dunno.,131.8356475830078,100.5605239868164,76.70516967773438,67.01225280761719,59.102867126464844,41.31755828857422,52.83308410644531,44.740779876708984,57.7691650390625,61.566925048828125,64.83576202392578,59.83195114135742
95," quite that dark at half past, yeah Yeah.Mm. Not at four o' clock, its not",435.2251281738281,299.78466796875,245.8231658935547,173.95468139648438,134.506591796875,126.14353942871094,130.0659942626953,130.15695190429688,130.8213653564453,119.64017486572266,131.02218627929688,137.06764221191406
96," bags twenty pound and purses, they had some nice No I mean the clothes.That's the cheapest place you can get it from, the.",248.79843139648438,161.2951202392578,151.7748260498047,137.58436584472656,124.60165405273438,121.3030776977539,118.07768249511719,106.83515930175781,116.20063018798828,127.20342254638672,118.97835540771484,119.60845184326172
97, tickets?Should I really have supported this venture rather than the raffle,580.9158325195312,280.8747863769531,354.032958984375,180.09463500976562,171.84848022460938,155.02542114257812,146.67892456054688,149.16285705566406,154.13075256347656,153.26315307617188,163.70840454101562,167.65377807617188
98, back nearly five hundred million that it was due to pay into the Coal Industry pension scheme.The government then told the Coal Board to hold,887.5167846679688,562.34423828125,582.7147216796875,341.89825439453125,320.24884033203125,300.9357604980469,251.3671417236328,253.67105102539062,287.6744689941406,294.08642578125,257.4747009277344,274.6090087890625
99," the witness box.But I think it's time, I think we both agree that the time er  well used because it's for the  because your Lordship will have a better understanding of the evidence when the plaintiff and the defendant give it from",224.30715942382812,128.75196838378906,119.9462890625,102.10092163085938,104.80160522460938,102.25859069824219,96.04157257080078,102.15156555175781,99.8790512084961,107.20610809326172,105.85057067871094,102.9762191772461
100," so this year, thanks mainly to Tom Hilton, er it's been good that we've managed to maintain our membership.Usually after elections we have an upsurge in memberships,",668.3919067382812,631.3565063476562,524.9488525390625,432.70697021484375,315.5390625,309.5353088378906,265.5475158691406,272.3991394042969,299.875732421875,296.67181396484375,301.643310546875,320.79522705078125
101," us.Yes, but there's",21.426815032958984,18.645009994506836,13.87281322479248,11.972061157226562,10.551076889038086,10.920281410217285,11.10070514678955,11.389798164367676,11.458200454711914,11.47979736328125,11.122457504272461,12.872160911560059
102, up thereTell you what'll end,588.19580078125,426.6680908203125,748.088134765625,753.917724609375,578.281982421875,429.5931396484375,428.1224060058594,390.50384521484375,476.31439208984375,407.8062744140625,347.9127197265625,345.5031433105469
103," here.Alright, I think I got enough",46.086570739746094,28.513212203979492,34.707096099853516,27.63807487487793,24.78938102722168,25.77407455444336,24.166635513305664,24.612953186035156,24.00936508178711,26.226661682128906,25.967344284057617,25.114681243896484
104, down fairly shortly.The immediate problem is we're going to be three members of staff,225.13343811035156,232.62586975097656,160.5471954345703,122.67444610595703,104.28028106689453,91.18634033203125,83.18052673339844,82.11322784423828,98.74226379394531,88.6428451538086,88.3880386352539,92.4761962890625
105," number of staff we're needing, if anything it overestimates it, we think.Mm. I mean the the formula, er, is not likely to be underestimating the",495.01422119140625,321.1549072265625,284.7726135253906,177.1221923828125,159.68247985839844,153.26425170898438,155.4460906982422,154.3937225341797,165.0329132080078,158.8480987548828,156.81040954589844,161.45046997070312
106, on er they showed it on the Clothes Show that thing when she was wearing it.Because I mean did you see that er ,151.88523864746094,121.29515075683594,130.36416625976562,120.32373809814453,117.50696563720703,106.36315155029297,113.3998794555664,110.69525146484375,112.50141143798828,125.13526916503906,122.48997497558594,123.12774658203125
107,"'t really got any position?Is he erm bring himself down a bit to Nick's level, cos Nick  and hasn",355.77398681640625,311.3017578125,361.1838684082031,266.51348876953125,227.5720672607422,223.6280517578125,192.76820373535156,225.5443115234375,224.54429626464844,228.63592529296875,238.13958740234375,229.6780242919922
108,", who have worked well with their Chief Constables and the local authorities their members represent and they are proud of the forces they are providing.I believe they have proved to be responsible bodies",523.9043579101562,297.0520324707031,305.8787841796875,208.7697296142578,193.14248657226562,173.9164581298828,173.98794555664062,169.62484741210938,180.93809509277344,167.26092529296875,176.4662322998047,181.65847778320312
109,!Oh,150.70274353027344,28.510669708251953,14.527189254760742,18.272600173950195,14.768552780151367,10.479033470153809,8.021909713745117,7.653117656707764,7.944055557250977,7.8386735916137695,8.212635040283203,7.966132640838623
110, Regional Health Authority tonight described it as a tragic story.The,907.586669921875,296.46844482421875,283.61395263671875,234.42901611328125,237.93345642089844,214.2799530029297,203.21185302734375,211.90625,202.26551818847656,234.74758911132812,216.74038696289062,222.9901123046875
111, people pinch you see.because,200.754638671875,202.9519500732422,225.9051055908203,237.0953826904297,191.37628173828125,205.94537353515625,167.5367889404297,170.85369873046875,169.0504150390625,174.47164916992188,167.1925048828125,155.28050231933594
112, it when I'm listening to it!I can smell,80.99761199951172,67.29214477539062,61.33558654785156,90.14849090576172,70.7895736694336,60.749568939208984,49.072025299072266,43.482242584228516,44.503780364990234,49.343994140625,45.94266891479492,44.819786071777344
