,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
22, I was a kid.I haven't hiked up Papago since,434.31829833984375,455.36138916015625,415.0820617675781,404.3813781738281,524.4114990234375,613.6437377929688,530.74462890625,555.3643798828125,508.5628662109375
23,"One time me and Kev came up here after school, and we fell asleep, and then a park ranger comes, closes the place down, right?",444.51080322265625,314.1142883300781,288.6475830078125,281.4773254394531,263.62652587890625,300.1065979003906,284.14459228515625,259.7950744628906,252.5746612548828
24," much, don't I?I talk to",34.48063659667969,43.65147399902344,36.56409454345703,43.79025650024414,43.89423751831055,48.90061950683594,47.67349624633789,52.89934539794922,42.50099563598633
25,".No, I don't mind",19.179906845092773,11.689565658569336,10.88160228729248,10.419222831726074,8.372102737426758,8.67309856414795,8.636933326721191,7.425211429595947,9.05855941772461
26," are a woman of few words.You, on the other hand,",80.59827423095703,66.65011596679688,57.6090087890625,57.808128356933594,51.59971618652344,42.12236785888672,36.843509674072266,35.85375213623047,35.02275848388672
27,"No, I talk.",60.3878059387207,41.91357421875,58.00663375854492,71.28524017333984,75.45118713378906,81.90164184570312,84.64633178710938,81.68486785888672,96.6883316040039
28," say much.Yeah, but you don't",23.435239791870117,22.241966247558594,22.04884147644043,15.497457504272461,12.966361999511719,14.875738143920898,16.121322631835938,14.19131088256836,15.407135009765625
29,.Nothing personal,957.599365234375,918.2723388671875,500.6549072265625,352.592529296875,426.75335693359375,378.326171875,359.3150634765625,351.157958984375,444.7781677246094
30,.Prove it,535.3827514648438,247.8671112060547,185.23483276367188,179.21841430664062,97.40025329589844,144.9569091796875,103.46772766113281,115.06446075439453,123.79215240478516
31,", goals, turn-ons, turn-offs?Passions",1083.5062255859375,905.2881469726562,1243.8302001953125,643.2443237304688,696.5614013671875,729.050537109375,672.6250610351562,562.0029907226562,574.859130859375
32,All right.,77.20503234863281,40.7384033203125,23.912858963012695,40.565311431884766,21.557228088378906,26.481719970703125,18.955915451049805,22.384754180908203,21.158666610717773
33," walks up rocks.My turn-ons are cigarettes,'70s punk, boys with rings in their lips, and long, pointless",981.3936767578125,869.544189453125,919.8162841796875,945.7319946289062,841.650146484375,818.121826171875,832.1052856445312,776.4562377929688,813.5597534179688
34,3 for 4.,1382.4503173828125,546.3776245117188,540.4619750976562,491.9087219238281,1027.1112060546875,902.267578125,1063.3424072265625,1398.6146240234375,1356.94775390625
35,offs?Turn-,183.9158935546875,151.1682586669922,211.75433349609375,228.5914306640625,238.2301025390625,248.1925811767578,240.3098907470703,185.92958068847656,223.74195861816406
36,Pretty much everything else.,644.339599609375,476.5849609375,375.8369140625,518.4450073242188,363.84625244140625,515.643310546875,367.784423828125,369.8998718261719,413.17193603515625
37,", I get that.Yeah",29.570384979248047,29.07952117919922,31.339385986328125,34.01168441772461,35.321746826171875,28.872648239135742,32.820030212402344,29.995731353759766,31.897281646728516
38, an example.Give me,67.77372741699219,39.04688262939453,48.137115478515625,42.06892013549805,44.45403289794922,53.741024017333984,50.30233383178711,67.10798645019531,43.626220703125
39," I got one.Here,",38.615943908691406,36.93255615234375,27.660614013671875,31.889299392700195,46.33074951171875,36.36151123046875,33.56999969482422,35.38557434082031,28.923255920410156
40," the S.A.T.'s, right?All my friends can talk about are",483.5799865722656,226.87062072753906,203.00914001464844,218.69554138183594,115.11231231689453,99.53778839111328,91.96461486816406,96.25164794921875,89.01473999023438
41,"About ""college is this"" and ""my future that. "" I mean, fucking shit, like, do I really have to go to college?",367.8579406738281,258.61297607421875,352.6964416503906,291.489501953125,235.5837860107422,217.48538208007812,167.5609130859375,172.05624389648438,192.99758911132812
42,"Like, what if I want to knit fucking baskets or fucking -- or wait tables at Jim's or something?",1030.1832275390625,747.3084106445312,886.578125,835.6851196289062,764.77392578125,695.3251953125,649.6150512695312,680.341552734375,724.2408447265625
43," mean, do I really have to get a higher education for that?I",88.73355865478516,54.37367630004883,68.8086166381836,51.16373062133789,49.108131408691406,41.8643684387207,37.66197204589844,39.036128997802734,39.18937683105469
44,"Like, what degree do you suggest I get for that?",275.83856201171875,327.0924072265625,350.6990966796875,315.95159912109375,263.80712890625,269.73211669921875,328.7636413574219,303.8346252441406,316.69537353515625
45,"Christ, man!I mean, Jesus-fucking-",324.383544921875,229.2742462158203,111.01002502441406,102.55940246582031,82.45203399658203,111.24227142333984,111.38797760009766,98.34881591796875,92.25255584716797
46," shit.Oh,",10.027284622192383,6.222002983093262,5.807080268859863,5.689669609069824,4.8198466300964355,4.8985595703125,5.162936210632324,4.3870978355407715,4.557452201843262
47," nut or something?Are you, like, a Bible",105.83815002441406,73.38021850585938,64.99740600585938,76.51900482177734,49.17753982543945,45.1766471862793,46.44820785522461,49.142662048339844,46.35663604736328
48," talk, can't you?You can",21.019983291625977,24.510942459106445,19.950918197631836,19.331045150756836,14.634845733642578,14.011331558227539,12.830584526062012,11.979904174804688,12.77284049987793
49," it sucks.Yeah, well",111.75352478027344,92.01764678955078,64.64896392822266,39.62666320800781,29.91521453857422,34.83442306518555,36.18134307861328,31.470111846923828,29.429628372192383
50,.It does suck,169.89845275878906,147.08213806152344,157.40492248535156,207.10092163085938,188.30624389648438,208.6425323486328,194.38796997070312,167.1318359375,197.95367431640625
51,A.T.'s? - Like 1350 or something.What did you get on your S.,399.2349548339844,226.03634643554688,207.62042236328125,272.2323913574219,199.52944946289062,202.05990600585938,199.93841552734375,202.9473876953125,196.70571899414062
52," - Honest. - I believe you.- Oh, my God!",103.18851470947266,54.21110916137695,61.63134002685547,69.09054565429688,62.68272018432617,47.17361068725586,33.32656478881836,27.089815139770508,26.773998260498047
53,.All right,57.829246520996094,17.29969596862793,13.470412254333496,17.849761962890625,13.762457847595215,16.562110900878906,12.347250938415527,10.653564453125,11.944491386413574
54,.Come on,37.78003692626953,21.291173934936523,11.560872077941895,12.589029312133789,10.77851390838623,11.875642776489258,11.307279586791992,10.23049259185791,11.783764839172363
55,?Are you hung over today,255.9615478515625,226.23280334472656,157.12664794921875,143.92079162597656,125.61670684814453,99.7357177734375,109.15574645996094,96.44285583496094,100.57572174072266
56, was this morning.I,24.37283706665039,22.227928161621094,19.92566680908203,16.25546646118164,15.372793197631836,15.282607078552246,13.137202262878418,13.715204238891602,13.092025756835938
57,?Really,88.886474609375,61.92341232299805,74.19066619873047,40.86201095581055,29.666522979736328,31.557147979736328,29.010278701782227,25.186182022094727,28.94184684753418
58,?What did you guys do last night,76.522216796875,46.231224060058594,66.519775390625,39.48429489135742,29.556676864624023,25.590639114379883,18.270706176757812,17.308191299438477,16.256977081298828
59, to a bar.Got real high and went,277.0680847167969,235.37200927734375,194.76438903808594,280.31683349609375,397.1308288574219,459.095458984375,400.36737060546875,574.0430908203125,715.0850219726562
60,?That's it,20.753063201904297,15.093841552734375,14.016871452331543,15.519686698913574,10.918791770935059,14.967548370361328,13.585348129272461,13.43665885925293,13.92309284210205
61,model dudes who said they had coke.Talked to a couple of girls who blew us off for these Abercrombie-,991.86376953125,392.60784912109375,300.3794860839844,221.3780517578125,150.83164978027344,154.02708435058594,140.77456665039062,137.05136108398438,168.206298828125
62," worry.Now, don't",17.186330795288086,17.559297561645508,13.138138771057129,13.005870819091797,9.837285041809082,10.510199546813965,10.983152389526367,9.350608825683594,9.325095176696777
63, was a good boy.Kev,118.2220230102539,56.564483642578125,50.11412048339844,42.24705123901367,35.63131332397461,45.40083694458008,35.66615676879883,29.538105010986328,32.32057189941406
64,"...No, he",32.41041564941406,22.288942337036133,18.235294342041016,18.154815673828125,12.035438537597656,14.573196411132812,16.989580154418945,15.667388916015625,20.181617736816406
65, can talk to who he likes.He,109.1365966796875,94.05170440673828,74.89433288574219,98.94719696044922,93.3257064819336,69.81285095214844,66.50042724609375,67.26830291748047,86.11813354492188
66,.Sure,82.30928039550781,74.34822082519531,62.16274642944336,65.82466125488281,47.814517974853516,46.42357635498047,44.13291549682617,44.3751106262207,50.79947280883789
67, demo.He played me the,51.851139068603516,24.525882720947266,40.0219612121582,32.41188430786133,20.576648712158203,23.799104690551758,21.706628799438477,17.90350341796875,18.322898864746094
68,.It was good,21.161766052246094,23.953603744506836,20.448291778564453,16.74373435974121,12.926653861999512,14.35846996307373,14.986859321594238,15.497907638549805,15.930290222167969
69,"'s really good.Yeah, it",35.154258728027344,18.0670223236084,21.677576065063477,13.134650230407715,10.65666389465332,12.27632999420166,12.23794937133789,10.97331428527832,12.314815521240234
70, the first time I heard it.It was good,39.43864059448242,28.12883949279785,28.40604591369629,23.284408569335938,19.066577911376953,20.35843849182129,19.15203285217285,21.14994239807129,21.242923736572266
71, good the hundredth.It was,74.29711151123047,90.45213317871094,77.89163970947266,84.07070922851562,65.24010467529297,64.9490737915039,67.0330581665039,73.60929870605469,78.23464965820312
72, really proud of it.He's,59.94092559814453,22.205820083618164,32.767662048339844,25.24590301513672,18.558868408203125,15.3368501663208,15.570094108581543,14.923677444458008,15.432884216308594
73, I quit our old band.Almost makes me sorry,518.9688720703125,485.5576171875,740.1384887695312,552.5469970703125,441.3251037597656,504.789306640625,495.70135498046875,471.3543395996094,523.9575805664062
74, that is?How far down do you think,111.92220306396484,95.40875244140625,84.77931213378906,54.36510467529297,53.179481506347656,55.63285827636719,44.94784927368164,41.46705627441406,41.51085662841797
75,.I don't know,6.9860687255859375,5.541950225830078,4.928250789642334,4.175102710723877,3.5849814414978027,3.704195737838745,3.7963340282440186,3.510859251022339,3.8704960346221924
76,Far. Huh.,1425.7972412109375,2667.8193359375,864.6422119140625,1534.27685546875,1654.30712890625,1491.5013427734375,736.0618286132812,633.71728515625,563.6209716796875
77,?What,16.310916900634766,12.443392753601074,9.5787353515625,7.964495658874512,4.763140678405762,4.711579322814941,5.528489112854004,4.478092193603516,4.485459804534912
78,.Okay,32.787513732910156,24.191713333129883,23.10129165649414,20.532291412353516,20.121822357177734,22.196556091308594,26.37905502319336,20.980304718017578,22.596908569335938
79, right.All,21.042522430419922,11.03533935546875,16.757593154907227,15.592205047607422,12.704566955566406,10.908416748046875,11.140586853027344,9.48221206665039,11.200342178344727
80,", all right?Imagine you threw yourself from here",254.57211303710938,181.33766174316406,147.26458740234375,128.08078002929688,95.5350341796875,110.32738494873047,139.03077697753906,138.65208435058594,135.16561889648438
81," bottom out, Beatles break up.Your, your wife leaves you, your stocks",683.4418334960938,598.8235473632812,572.5005493164062,431.8245544433594,364.19793701171875,346.181884765625,337.2793273925781,316.462890625,311.1539611816406
82," that already happened, right?You know",92.09938049316406,60.32664489746094,82.76744079589844,70.67797088623047,49.06685256958008,48.930545806884766,37.199214935302734,32.56439971923828,24.306190490722656
83,", whatever.Yeah",54.06883239746094,165.7083740234375,63.50391387939453,60.290069580078125,52.59107208251953,72.6861572265625,67.3397445678711,56.75969314575195,68.06709289550781
84," yourself to jump.So, imagine you take it upon",119.49091339111328,130.79116821289062,126.58660125732422,128.39784240722656,144.3466339111328,139.56619262695312,162.39175415039062,151.83056640625,142.71461486816406
85,: Okay.DAKOTA,2689.6279296875,2369.216796875,2144.800048828125,3874.455078125,3163.5322265625,2437.333251953125,1943.001953125,1515.275146484375,1667.8681640625
86," way would you rather be facing?On the way down, which",162.56597900390625,165.70111083984375,180.05032348632812,173.06703186035156,177.3968963623047,132.56265258789062,109.63973999023438,95.67676544189453,116.47193908691406
87, a weird guy.You're,89.90778350830078,46.01401138305664,59.882816314697266,36.950496673583984,42.12010955810547,36.43367004394531,34.78064727783203,35.24382019042969,35.25928497314453
88,.I get that,33.5994873046875,25.02839469909668,34.351539611816406,32.83003234863281,23.078672409057617,25.179523468017578,25.649688720703125,22.324935913085938,22.64013671875
89," rather be looking back up at the sky, no idea when the end is gonna hit?No, but really, I mean, would you",87.9586410522461,66.72938537597656,66.2259750366211,70.93351745605469,68.04920959472656,70.6454849243164,73.53608703613281,70.59686279296875,72.5224380493164
90,", aware of the moment when everything cuts to black, knowing that this second is your last?Or would you rather go face-first",362.6689147949219,380.52166748046875,372.4390869140625,339.115966796875,325.0968017578125,330.35980224609375,318.6953125,295.1438293457031,268.92291259765625
91," cold.And, say, don't stay out late at night or catch",136.58197021484375,106.63086700439453,111.15547180175781,134.52725219726562,103.01801300048828,84.40724182128906,86.14026641845703,74.88015747070312,78.3342056274414
92,'t get your feet wet.Don,139.48289489746094,68.92884063720703,101.45429229736328,75.06172180175781,58.4255256652832,45.509674072265625,42.30919647216797,34.09243392944336,31.585729598999023
93," get the old man a...""glunrk"" for me, will you?And, say,",341.9761962890625,204.64956665039062,196.00376892089844,227.16937255859375,160.3968505859375,149.0791778564453,154.0672607421875,143.39646911621094,151.6884307861328
94, a happy prisoner.He hasn't been exactly what you call,208.84738159179688,127.4122543334961,94.34087371826172,68.0601806640625,62.75907516479492,84.61170959472656,81.10896301269531,94.84642028808594,95.95624542236328
95,", warden.I can well understand that",232.13851928710938,120.35575866699219,98.20616912841797,102.71552276611328,104.42867279052734,111.81343078613281,95.12442016601562,102.20628356933594,112.04646301269531
96,"Hello, Bob. Hello, Mr. Borden.",231.14895629882812,95.31239318847656,75.75267028808594,87.4295883178711,65.97914123535156,61.732582092285156,55.17613220214844,48.24810791015625,50.56191635131836
97,Would you shake hands with me?,270.8917541503906,224.17254638671875,139.70008850097656,158.57192993164062,152.85626220703125,121.9620590209961,112.29094696044922,107.93647766113281,128.5704803466797
98,Sure.,415.732177734375,458.3096008300781,189.06723022460938,279.2454528808594,79.30793762207031,57.89411163330078,47.16926193237305,43.89017868041992,56.48246765136719
99," feel about this.I don't think it's necessary, Bob, for me to tell you how I",40.4050407409668,33.54188537597656,29.160606384277344,27.045597076416016,22.19691276550293,21.6127872467041,19.584827423095703,20.074922561645508,19.961322784423828
100," know that both, Lois and I, will do everything in our power to make it up to you.I'll never be able to forgive myself, but I want you to",106.80592346191406,65.66155242919922,55.65355682373047,47.53614044189453,43.83662414550781,38.133914947509766,34.78281021118164,33.02471160888672,32.51154327392578
101, with us.We'd like to have you come and live,65.18235778808594,45.48530197143555,50.748451232910156,32.90992736816406,24.375783920288086,26.870807647705078,22.539901733398438,18.18830108642578,17.439456939697266
102, our home your home.Make,186.971923828125,170.92752075195312,162.80740356445312,128.7902069091797,96.04121398925781,110.60819244384766,99.018798828125,92.31085205078125,110.5134048461914
103, the time being at least.For,131.12181091308594,107.03274536132812,87.23295593261719,93.1208724975586,71.11392974853516,58.82903289794922,55.376983642578125,60.13539505004883,49.77353286743164
104, it?Will you try,49.25831985473633,40.854129791259766,43.89377975463867,32.7476692199707,30.951513290405273,27.6660213470459,28.09286117553711,26.626338958740234,24.913618087768555
105,".Yeah, I'll try",30.29762077331543,17.42784309387207,16.422861099243164,12.645577430725098,11.142523765563965,11.208022117614746,12.086219787597656,11.937236785888672,10.739070892333984
106,"esus! - Croesus... - Yes, miss.Cro",497.0530700683594,466.0021667480469,326.5944519042969,397.0861511230469,261.6910095214844,303.8731689453125,281.2874450683594,235.13812255859375,249.7294464111328
107,They're here!,116.01005554199219,133.80331420898438,119.92061614990234,106.87311553955078,75.40917205810547,85.44608306884766,57.01128005981445,69.43693542480469,60.834678649902344
108," are you, Croesus?Hello, Bob. Mister Bob! - Mister Bob! - How",644.8609008789062,547.374267578125,442.7943115234375,580.29931640625,472.7237548828125,590.1314697265625,702.4581909179688,639.6506958007812,559.2813110351562
109," just fine, Mr. Bob, thank you.Oh, fine,",87.50888061523438,60.259830474853516,39.102928161621094,49.925716400146484,37.84722137451172,32.48683547973633,32.30812454223633,30.20661163330078,27.9498348236084
110, you're here.I'm so glad,39.07782745361328,26.232603073120117,29.382526397705078,18.356414794921875,15.610185623168945,16.248584747314453,14.893574714660645,16.469100952148438,12.290000915527344
111," Lois, Bob has agreed to come here and live with us.Oh,",91.59680938720703,66.31312561035156,55.826534271240234,52.6384391784668,44.88627243041992,34.899871826171875,31.034208297729492,32.884796142578125,32.87318801879883
112,".Oh, I'm so glad",39.36296081542969,19.892358779907227,16.647390365600586,14.756821632385254,12.129716873168945,11.26430892944336,11.310236930847168,10.64709758758545,9.6824312210083
113, you'll be happy here.I'll do hope,76.27813720703125,66.51445007324219,67.8885498046875,34.02518844604492,30.77696990966797,28.229162216186523,30.21039390563965,31.005661010742188,35.36891555786133
114,.Thanks,64.71320343017578,52.77943801879883,40.90840148925781,44.849342346191406,49.15126037597656,44.33390426635742,43.406307220458984,39.84393310546875,43.4019660949707
115, drive.You must be tired after your long,76.39163208007812,66.51190948486328,63.68467712402344,76.50820922851562,65.23307037353516,67.7591552734375,62.3885498046875,62.0963020324707,56.95153045654297
116, especially.Hmmm... not,264.7432861328125,191.85916137695312,209.7076873779297,217.1702423095703,231.8037109375,283.86993408203125,219.09593200683594,208.7528076171875,219.88970947265625
117, like to go up to your room and fix up a bit.Perhaps you'd,69.97696685791016,56.91127014160156,47.1791877746582,42.58448791503906,40.21638107299805,32.232845306396484,26.60621452331543,27.26801872253418,21.998638153076172
118,'re ready.Croesus will take you up when you,212.51632690429688,191.90957641601562,174.7598114013672,166.42874145507812,174.37649536132812,155.18650817871094,160.9318084716797,139.76072692871094,128.06410217285156
119,"I would like to go, thanks.",65.73715209960938,59.257652282714844,43.42256164550781,40.52246856689453,38.55729675292969,43.57720947265625,32.526004791259766,35.94403076171875,38.628753662109375
120, excuse me--If you'll,117.96580505371094,72.99455261230469,60.48177719116211,55.745849609375,49.07627487182617,47.79816436767578,43.357303619384766,40.27888870239258,37.662479400634766
121, fix up too much.Don't,43.27165603637695,35.681968688964844,35.3368034362793,21.073976516723633,24.74945831298828,26.056108474731445,25.354764938354492,25.795270919799805,25.769166946411133
122,.Dinner will be ready soon,393.3315124511719,135.94911193847656,118.77587890625,82.4720458984375,69.36743927001953,48.625675201416016,41.74240493774414,36.64025115966797,38.60649871826172
123,", what have they done to him?Father",146.17800903320312,171.82496643066406,188.2469940185547,139.1240692138672,94.61221313476562,90.98871612548828,83.93136596679688,73.07461547851562,70.86026000976562
124,".Too much, my dear",162.6370849609375,89.97370147705078,68.66273498535156,79.35022735595703,88.84325408935547,108.59490203857422,92.79224395751953,88.49532318115234,84.3781509399414
125,He seems so... bitter.,385.5461730957031,386.74334716796875,455.6937255859375,496.2668151855469,410.8538818359375,564.0223999023438,565.1520385742188,484.31195068359375,572.9853515625
126," is.Yes, he",20.312456130981445,18.211811065673828,16.223901748657227,20.376434326171875,17.657573699951172,18.734601974487305,18.24288558959961,16.05429458618164,19.064151763916016
127, break that down.But we've got to,39.011695861816406,23.205745697021484,30.87186050415039,25.2373104095459,22.008773803710938,21.148263931274414,16.829687118530273,18.930744171142578,16.420242309570312
128, task.It isn't going to be an easy,36.74876403808594,30.637725830078125,23.595876693725586,16.280494689941406,15.552181243896484,17.01097869873047,16.027727127075195,16.929243087768555,16.989595413208008
129," he's accepting your offer.Still,",230.07395935058594,139.47903442382812,162.8850555419922,141.51651000976562,148.7677001953125,121.48517608642578,104.60928344726562,101.23600769042969,87.70931243896484
130,".Yes, that's true, he is",34.5565071105957,27.457157135009766,19.55305290222168,16.769939422607422,12.752745628356934,13.940114974975586,13.386256217956543,12.968939781188965,13.867290496826172
131," something to you.Father, I'm going to admit",41.68767547607422,36.370426177978516,30.779111862182617,28.507843017578125,24.015024185180664,22.037473678588867,22.40337562561035,24.21051025390625,21.150718688964844
132," me.I've always liked Bob a lot, but he never could see",83.27586364746094,60.44706344604492,62.6146125793457,64.42880249023438,51.93559646606445,57.133060455322266,55.23525619506836,45.568016052246094,53.421180725097656
133, all prepared to pity when you brought him home.I was,147.48130798339844,107.53797912597656,88.98243713378906,91.63036346435547,85.2044448852539,93.19141387939453,93.71863555908203,82.71658325195312,86.04354858398438
134," I've never known before.But when I saw him, it wasn't pity, but a strange deep sympathy",142.28720092773438,109.65202331542969,100.94187927246094,92.72501373291016,73.9551773071289,81.27085876464844,83.80075073242188,82.05155181884766,116.70399475097656
135,.He doesn't want pity,90.9366683959961,82.98858642578125,73.44963073730469,64.138916015625,44.31889724731445,59.35524368286133,75.69438934326172,81.31649017333984,88.81948852539062
136,What he more needs in encouragement and understanding.,810.0877685546875,953.9529418945312,1009.9031372070312,1495.90087890625,1602.6175537109375,1308.5511474609375,1025.192626953125,803.3506469726562,986.7938232421875
137," this a real home for him, Lois.We've got to make",75.4834213256836,72.49947357177734,73.83061981201172,71.49431610107422,62.093814849853516,71.58915710449219,70.63365936279297,75.08939361572266,75.24315643310547
138," must be a closed book.And, above all, those last five years",223.6721954345703,155.6580047607422,123.25228118896484,97.416748046875,85.67908477783203,81.737548828125,71.65151977539062,65.8066177368164,69.80826568603516
139,Remember that.,355.02801513671875,352.2683410644531,158.6959228515625,317.4143981933594,343.21856689453125,335.0358581542969,208.8665008544922,165.48191833496094,218.63621520996094
140,"? - No, thanks.- More coffee, Bob",224.9060516357422,142.77218627929688,116.32263946533203,130.11444091796875,103.18403625488281,88.06137084960938,96.33250427246094,88.81643676757812,72.19155883789062
141, good.It's very,17.356399536132812,9.917333602905273,9.395545959472656,10.123465538024902,7.900518417358398,8.255393981933594,8.628928184509277,9.578365325927734,9.294045448303223
142,.Everything was,66.40574645996094,69.47734069824219,66.02153778076172,42.05250549316406,40.70361328125,44.09431838989258,41.59907913208008,43.67994689941406,49.574424743652344
143,"?Have you any plans for this evening, Lois",276.77508544921875,158.2858428955078,174.5033416748047,110.72360229492188,81.91636657714844,73.75535583496094,62.709835052490234,63.978885650634766,59.87367630004883
144,No.,105.65924072265625,55.02941131591797,32.85784912109375,36.20146560668945,13.626165390014648,15.509669303894043,16.613496780395508,15.343965530395508,15.636561393737793
145, to go to a movie.No unless Bob wants,227.06053161621094,254.02996826171875,196.68019104003906,162.4633026123047,135.27374267578125,158.94598388671875,183.1891632080078,230.9004364013672,207.38729858398438
146," tonight, thanks.No, not",37.2142333984375,34.62451934814453,26.67585563659668,21.69291114807129,16.57573699951172,17.095596313476562,16.112966537475586,17.061100006103516,16.413341522216797
147,".If you pardon me, I must go and speak to Croesus about tomorrow's marketing",617.8602905273438,323.5631103515625,333.962890625,264.88067626953125,242.82998657226562,223.5933837890625,182.264892578125,167.43511962890625,142.58299255371094
148,"'ll be right back, Bob.I",52.98174285888672,40.64586639404297,42.33087921142578,34.12770080566406,27.684587478637695,19.797565460205078,18.573223114013672,17.907238006591797,16.72637939453125
149, comfortable in the library.It's more,35.5350456237793,31.65737533569336,25.33072280883789,23.277809143066406,20.831710815429688,21.734996795654297,18.950706481933594,21.970428466796875,19.748170852661133
150,"Bob, let's go in there.",119.5211181640625,83.36286926269531,44.99632263183594,44.51737594604492,44.24760055541992,36.24742126464844,31.797645568847656,31.66065788269043,30.449243545532227
151,", how do you like that?Oh, by the way",33.59889602661133,29.251161575317383,24.244312286376953,23.825037002563477,21.78252601623535,18.646392822265625,15.39727783203125,14.603376388549805,14.745992660522461
152,.I just picked it up,65.21170806884766,39.812557220458984,32.04549789428711,24.601892471313477,21.761533737182617,21.0635986328125,20.326025009155273,18.46416473388672,20.777931213378906
153,"'m afraid I got stung.To tell you the truth, Bob, I",164.91050720214844,84.30342864990234,68.73788452148438,70.99107360839844,70.3208236694336,77.74372863769531,74.88975524902344,62.43941879272461,63.20915222167969
154, do you think?What,30.013931274414062,27.280614852905273,18.744016647338867,13.428044319152832,6.648252964019775,6.305346488952637,5.028329849243164,4.519923686981201,4.616644859313965
155,".I don't know much about it, Mr. Borden",52.9023323059082,31.57745361328125,17.995744705200195,15.297607421875,11.368937492370605,11.232108116149902,10.271446228027344,9.755987167358398,10.491909980773926
156," I think will interest you.Say, I've got some new books",128.502685546875,73.4477767944336,73.6018295288086,72.7811508178711,68.77558135986328,59.41606521606445,50.210693359375,52.48914337158203,57.85478591918945
