,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
40,I the the some that't had found bottom freezer pork I know. in of   didn we,409.8436279296875,412.35137939453125,351.3118591308594,261.6177673339844,255.4261932373047,247.4574432373047,211.23617553710938,221.94903564453125,200.47817993164062,196.7622833251953,225.48077392578125,210.2120819091797
41,So leave my.'ll with daughter I it other,352.17529296875,404.472412109375,245.72601318359375,197.5650634765625,151.20602416992188,166.06527709960938,158.93203735351562,174.5670166015625,166.47962951660156,199.445556640625,191.55731201171875,179.9257049560547
42,Just fill. to in,483.79931640625,246.37942504882812,146.80592346191406,196.2952117919922,166.84503173828125,152.0563201904297,143.312744140625,150.7340850830078,165.658935546875,165.1619415283203,161.052490234375,154.5519256591797
43,A.ye,173.2296600341797,311.8212890625,62.86531066894531,35.409576416015625,22.73088836669922,33.288692474365234,33.67489242553711,34.56740951538086,50.99665832519531,33.36884689331055,33.17788314819336,35.01423263549805
44,"And, Clerk a, hadn a which I, say truth whole nothing truth the was about a me out.m the in spin he got,, that I the the and the and himself  got for read then er the was flat because't card said affirm what is, truth but, recorder was who paper to,",487.07000732421875,420.04962158203125,390.2722473144531,337.828857421875,336.16741943359375,355.5001220703125,334.1642761230469,331.0437316894531,339.89288330078125,342.2052001953125,352.83740234375,340.6466979980469
45,I toeb yesterday and're booked one in afternoon. went Houry afternoon they fully till thirty the.,2080.533203125,1968.42236328125,1787.7894287109375,1304.98388671875,1160.0343017578125,1142.97998046875,1055.32861328125,1058.3204345703125,1043.2967529296875,937.382080078125,975.0690307617188,963.560302734375
46,Oh lefty!'s doll there she her in,402.9374084472656,428.156494140625,448.4184265136719,429.2223205566406,426.2815246582031,491.87567138671875,496.9549560546875,419.0567321777344,391.1562805175781,382.0725402832031,402.4299011230469,393.52606201171875
47,"Ah well's then out!, that you cut mum",472.4859924316406,555.309814453125,537.0643920898438,306.13311767578125,253.41404724121094,346.3470153808594,367.58807373046875,374.2857971191406,419.6596374511719,436.7591552734375,436.4071350097656,439.1517639160156
48,Are coming? you to,533.1551513671875,406.5326232910156,148.17535400390625,113.82363891601562,144.6335906982422,121.36151123046875,134.24990844726562,146.692626953125,143.47171020507812,152.2809600830078,143.4914093017578,130.33767700195312
49,"You, I with partner I't it, business cover know and as say my  haven mentioned yet this about",713.8759765625,525.235595703125,400.7753601074219,326.2039489746094,272.3505554199219,269.0299987792969,258.0686340332031,222.3278045654297,212.17115783691406,204.946044921875,206.23410034179688,197.42822265625
50,"What when is're simply we all gathered asking reject are of in you this asking the, to. Eventually information we quite",1504.4083251953125,1350.933837890625,949.927978515625,793.6434936523438,784.2109985351562,844.2491455078125,766.5767822265625,767.7052612304688,749.5421142578125,761.7036743164062,731.7490234375,743.7977905273438
51,"There out I itself be Yes it. evening yes work should, mean out an, should",692.66064453125,681.5835571289062,554.0923461914062,551.7986450195312,491.2524108886719,511.9927062988281,460.1259460449219,450.7594299316406,431.8918762207031,512.4733276367188,529.6512451171875,511.77178955078125
52,Right.,70.21504211425781,46.888214111328125,36.8292121887207,40.31767654418945,43.7578010559082,40.586788177490234,42.61853790283203,35.699337005615234,32.80608367919922,33.38547134399414,32.23835754394531,33.35763931274414
53,"If as as clothes cooler then can see inn?, long her are underneath you't it",926.824951171875,801.377197265625,686.1514282226562,588.7261962890625,589.8341064453125,593.8661499023438,563.8605346679688,502.6329040527344,506.57000732421875,437.67230224609375,458.5765075683594,467.608154296875
54,Er but may have er. range products we.m you not seen No the of that do,606.171630859375,522.2053833007812,312.40020751953125,222.13101196289062,204.10646057128906,216.8413848876953,220.11566162109375,185.38902282714844,204.11959838867188,200.92904663085938,201.89378356933594,197.65419006347656
55,What? name teachers your's,579.2614135742188,522.9933471679688,257.4559326171875,210.6345977783203,250.6491241455078,170.22079467773438,133.12167358398438,156.96011352539062,163.99021911621094,189.19898986816406,190.90196228027344,186.26226806640625
56,"Well just experience own the and of in at Kuwait Scientific there er conducted Institute Research other Them, were main was through policies these have and improve a the people neighbouring benefit that also, experience developments the the Kuwait working Institute Research werem at for and institute Social Political and  of the all and institutions in try it standard Kuwait and country from.  my my with of evolution policies coming at for, many studies Kuwait Scientific the, er Institute they the that probe these through we Kuwait to to thati the can at",1953.06103515625,1547.31494140625,1274.7210693359375,1106.105712890625,1060.615966796875,1146.30517578125,1039.6422119140625,1074.4755859375,1048.925048828125,1094.871826171875,1174.532470703125,1173.22998046875
57,"I er I gonnam I see I record conversation a, I't.'m'm er, might if can some on bus but don know",321.2103576660156,250.06178283691406,164.64752197265625,134.58917236328125,111.16252899169922,96.34536743164062,81.47872924804688,72.2352523803711,80.3372802734375,75.31822204589844,78.09078216552734,75.90855407714844
58,You. know do,85.97747802734375,67.55068969726562,22.36136817932129,44.90609359741211,59.96336364746094,36.07533645629883,47.128665924072266,38.71173095703125,45.057525634765625,54.90258026123047,49.5278434753418,46.78523635864258
59,Yeah the it come is they been. but fact's out that've honest,372.7471923828125,345.4010314941406,299.3959655761719,211.15924072265625,156.21395874023438,151.5543212890625,164.64337158203125,157.9293975830078,153.15101623535156,133.82667541503906,132.9666748046875,133.2174835205078
60,"Some clearly but. very, measurable are measurable nevertheless",10306.107421875,9049.408203125,3797.491455078125,2760.995361328125,2513.424560546875,2607.479736328125,2632.533203125,2652.07373046875,2292.544677734375,2518.19189453125,2364.2568359375,2463.533447265625
61,You  is discipline sales do account a than. in management different field,2610.347412109375,1830.1455078125,918.1935424804688,679.6181640625,788.0446166992188,754.7886352539062,698.2564086914062,859.6292724609375,776.0860595703125,900.5302124023438,853.118896484375,882.2638549804688
62,This.,59.562435150146484,48.87130355834961,39.69752883911133,39.613563537597656,34.90574645996094,37.98766326904297,37.96622085571289,32.41474914550781,34.37718200683594,32.35600662231445,34.087425231933594,32.79905700683594
63,The sending signals Party the. is wrong,1244.2371826171875,1613.6251220703125,735.1007690429688,680.1602172851562,586.4583740234375,683.3665771484375,648.1762084960938,833.426025390625,701.1834716796875,773.1728515625,763.0084228515625,765.1478271484375
64,Well's over. percent three hundred three just a,1215.6944580078125,1416.4593505859375,295.5123596191406,194.82168579101562,262.8758850097656,299.9505310058594,303.9388427734375,359.27667236328125,334.5936279296875,403.4857482910156,398.07861328125,415.3226013183594
65,"And J and, told! then J shouts I her",750.548583984375,1239.7711181640625,743.409912109375,671.9374389648438,607.0460815429688,660.3995971679688,669.902099609375,751.1608276367188,722.58056640625,649.8002319335938,714.1541137695312,694.5631103515625
66,"Because's the getting and around, the- and all,'s out. it like water faster faster the around plughole it becomes gentlemen let check you",995.266357421875,709.219482421875,636.218505859375,468.5853576660156,370.3783264160156,418.3523254394531,395.7937316894531,350.72149658203125,376.8923645019531,383.86236572265625,375.2404479980469,381.7691650390625
67,I. sick feel,351.1078796386719,595.99658203125,142.67193603515625,131.90060424804688,100.11455535888672,102.55436706542969,99.04476928710938,116.18904113769531,130.4420166015625,111.88020324707031,98.03123474121094,107.04704284667969
68,What?,49.07383728027344,16.88225746154785,19.81214141845703,18.74427032470703,19.081287384033203,16.559541702270508,15.790206909179688,15.769563674926758,16.088838577270508,16.09358787536621,15.952437400817871,15.411535263061523
69,"My I Member've are eighteen be, our in privilegedhips myself Lords've of often. months a I functions the to House what i been Lords asked",2875.621337890625,3251.62548828125,2525.015380859375,1840.0009765625,2138.6083984375,2410.81982421875,2492.468017578125,2509.78857421875,2382.361328125,2611.371826171875,2743.1259765625,2767.90283203125
70,"But about comments me great, that the that womenors you, been at issue but haven looked the part the, is the' and problem goes between. something your worries a deal and's fact many tut, say have looking this, they't at major of issue which from students perspectives the that on students",790.3755493164062,602.6218872070312,458.2440490722656,400.3104553222656,372.8124084472656,380.97265625,370.2812194824219,354.8085021972656,339.0630798339844,354.35369873046875,352.80023193359375,349.0541076660156
71,And're one twenty. they only pound five,858.6550903320312,633.4490356445312,275.2406311035156,157.94618225097656,153.35446166992188,164.7087860107422,168.0343475341797,168.36277770996094,156.75381469726562,150.78440856933594,146.7200469970703,148.5421600341797
72,"City causedsb tally kept their, to kick to effort. leaders Hud whose goals with run up the only his outside's Steveeth of pace beaten stepped take, see go",3658.956298828125,3800.2412109375,3496.771728515625,3691.9326171875,3308.82421875,4062.934814453125,4579.6396484375,6015.0146484375,5632.4033203125,6469.1025390625,6434.36962890625,6688.2939453125
73,a save Tet tokens car  meley for. gonna some tea a,3417.41455078125,3180.60888671875,3301.583984375,3008.71337890625,2199.1591796875,2757.94287109375,3163.84912109375,3168.668212890625,3121.3935546875,3854.388427734375,3648.955322265625,3673.970458984375
74,"Col, motionle support.agues this",3850.952880859375,3660.844482421875,2226.50341796875,1672.110107421875,1064.011962890625,1323.6654052734375,1358.1129150390625,1703.612060546875,1842.994384765625,1806.5738525390625,1845.8104248046875,2071.7705078125
75,And of it. lot under well a blood as,579.3829956054688,814.6315307617188,387.8273620605469,368.61346435546875,513.3521728515625,415.2083740234375,348.1875305175781,356.8554382324219,337.65216064453125,327.1947326660156,323.6958312988281,333.565185546875
76,"Well've shorten. I to trousers, got my",654.3070678710938,412.55810546875,298.906982421875,331.2853088378906,299.9735412597656,272.78192138671875,238.6267852783203,232.7499237060547,235.3338623046875,248.80673217773438,256.9713134765625,222.05911254882812
77,No.,33.92432403564453,32.23200225830078,20.79465675354004,20.540973663330078,20.540685653686523,18.798858642578125,19.014909744262695,17.563087463378906,15.833288192749023,16.309146881103516,16.18514060974121,16.513614654541016
78,And who going do is determined a of before party. the's to it not until couple days either knows,661.2658081054688,495.9803466796875,394.4103088378906,318.9814147949219,313.8715515136719,309.8047790527344,292.4283752441406,312.2029113769531,292.5745544433594,281.1160888671875,284.5314025878906,286.05926513671875
79,Yeah.,28.163061141967773,26.523386001586914,18.44990348815918,17.686262130737305,19.746353149414062,17.5169734954834,17.205106735229492,18.776023864746094,15.978065490722656,16.2012939453125,14.905993461608887,15.813952445983887
80,What duties head? the the then are of man,603.4362182617188,612.6864624023438,356.52581787109375,314.0622863769531,337.8575134277344,290.1609802246094,272.9418029785156,351.1905822753906,335.0023193359375,415.29449462890625,408.1679382324219,413.7900390625
81,Well don get. we't any,139.9202880859375,95.04884338378906,57.73598098754883,51.88808822631836,46.66758346557617,42.73090362548828,45.74036407470703,46.10207748413086,43.216453552246094,45.08363723754883,43.0947151184082,40.56536865234375
82,And unfly bills environment homes part. fromriend rates to friendly in two,5139.26513671875,4987.69189453125,4352.47119140625,3533.438720703125,3739.697265625,3694.926513671875,3300.214599609375,3206.51171875,2924.497314453125,3171.059326171875,3326.479248046875,3379.31787109375
83,Yeah.,28.163061141967773,26.523391723632812,18.44992446899414,17.68626594543457,19.746362686157227,17.516965866088867,17.205095291137695,18.776018142700195,15.978065490722656,16.20128631591797,14.905997276306152,15.813956260681152
84,How them them communicate really do that? to like you you,384.41278076171875,269.23712158203125,225.0573272705078,232.02154541015625,210.66864013671875,208.48121643066406,228.5697479248047,244.4792022705078,213.31939697265625,223.201171875,224.6087646484375,208.1217803955078
85,Yes.,49.99992752075195,37.99380111694336,24.754161834716797,22.521610260009766,22.995697021484375,22.25571632385254,22.40791130065918,21.63254165649414,20.06876564025879,20.257265090942383,19.4769287109375,20.448461532592773
86,Weight.s cloth,7010.76220703125,2375.163330078125,2194.0205078125,2037.0313720703125,1930.2354736328125,2188.292724609375,1718.5478515625,1789.351806640625,1290.987548828125,1520.932373046875,1591.10009765625,1445.955322265625
87,It in.'s here,83.44956970214844,88.0418930053711,39.34800720214844,39.63740921020508,34.80534744262695,31.642953872680664,53.139381408691406,41.172119140625,49.10629653930664,42.83600616455078,44.63271713256836,49.78951644897461
88,"Ev and he say turn here all and you be along I think You be coming it I coming to again he turn up, thinkand we.,,'d oh left and that then'll going and'd oh'd  at again'm up it, says left ahead I, here go",535.3428955078125,434.8092041015625,428.0924072265625,339.1614074707031,338.8951416015625,382.20831298828125,371.7928771972656,324.2408142089844,346.5455627441406,348.33154296875,371.3097229003906,371.19183349609375
89,M.hm,162.22195434570312,139.29335021972656,95.28649139404297,27.376617431640625,19.365690231323242,19.53336524963379,24.838621139526367,22.340030670166016,26.838178634643555,18.860624313354492,19.220396041870117,20.549619674682617
90,Right Ch go whereant? didel,3698.237060546875,6161.86767578125,2427.1005859375,1967.7279052734375,2010.006103515625,1752.3328857421875,1591.0106201171875,1587.7244873046875,1631.7852783203125,1520.365234375,1333.601806640625,1323.000244140625
91,Ah!,511.36175537109375,351.9993591308594,146.0730743408203,120.39708709716797,110.90970611572266,125.50438690185547,106.60803985595703,116.24645233154297,133.73060607910156,148.8728790283203,134.32186889648438,135.36265563964844
92,"Youa, bu then been and  from if eating on be, smelling yougger. e you  you anybody onion him away know, blow off",1202.0142822265625,1122.5030517578125,982.91064453125,851.6187133789062,805.7794799804688,758.5087280273438,769.1471557617188,797.7130126953125,854.188232421875,867.3477783203125,973.8618774414062,942.580078125
93,Sean! dinner your,2127.08642578125,2949.826171875,1285.106689453125,836.9816284179688,839.6387329101562,901.1286010742188,819.3809204101562,863.3172607421875,927.8707275390625,1105.8931884765625,994.6912231445312,993.8530883789062
94,I. dunno,141.49322509765625,207.27272033691406,65.28787231445312,54.43915557861328,41.88608169555664,29.273746490478516,42.44528579711914,40.18826675415039,42.05405044555664,40.060787200927734,40.714881896972656,41.530921936035156
95,"M Not o, quite at,.. four clock not dark past Yeahm at' its that half yeah",1189.8812255859375,1893.7679443359375,1206.9093017578125,744.375732421875,675.0548095703125,696.5211791992188,582.54638671875,570.4225463867188,537.9111938476562,502.2414245605469,457.839111328125,448.2580871582031
96,"That get twenty had clothes you., mean cheapest, purs No's it pound some. can bags they the place thees I the from and nice",879.4673461914062,777.334228515625,641.0687255859375,535.046142578125,576.766845703125,542.9541015625,504.46832275390625,522.303466796875,531.9625854492188,574.4160766601562,577.2681274414062,556.6531372070312
97,Should have venture the tickets I supported rather r? really this thanaffle,3577.08837890625,2757.646728515625,2148.514892578125,2234.111572265625,2318.822998046875,2097.927978515625,2650.109375,2844.052490234375,3135.681884765625,3165.134521484375,3345.77197265625,3257.320556640625
98,The then the Board hold nearly hundred that was to into Coal pension. government told Coal to back five million it due pay the Industry scheme,3693.457763671875,2978.541259765625,1811.2662353515625,1252.647705078125,1037.6729736328125,1074.5550537109375,874.7015991210938,941.9097290039062,940.7669677734375,990.2211303710938,1035.9761962890625,1019.5196533203125
99,"But it, we that er used's  Lords have understanding evidence plaintiff defendant from box I's I both the  because for becausehip a of when and give the. think time think agree time well it the your will better the the the it witness",798.442138671875,684.1347045898438,501.2779541015625,446.0112609863281,409.2481994628906,444.2480773925781,452.9433288574219,485.0984802246094,487.37225341796875,509.6630554199219,493.7196044921875,498.8764343261719
100,"Usually elections have upge members, this, mainly Tom, it been that've to our. after we ansur inhips so year thanks to Hilton er's good we managed maintain membership",2038.2440185546875,1746.109619140625,1066.994384765625,1097.2880859375,1029.236083984375,1195.78515625,1096.661376953125,1184.2379150390625,1201.1639404296875,1047.32470703125,1090.39794921875,1072.0584716796875
101,"Yes but's., there us",190.10177612304688,208.61825561523438,94.74290466308594,69.65902709960938,59.05131149291992,60.652462005615234,73.69713592529297,74.16844940185547,66.65939331054688,67.53767395019531,70.9561538696289,68.16856384277344
102,Tell what end there you'll up,556.4976196289062,528.08740234375,488.8341369628906,405.48565673828125,334.2900085449219,365.3414001464844,390.4103698730469,338.26727294921875,348.9596252441406,356.9505920410156,374.3818664550781,366.2785949707031
103,"Alright I I enough., think got here",251.48031616210938,187.35934448242188,105.7609634399414,91.0517807006836,105.24852752685547,113.08636474609375,121.09306335449219,112.2803955078125,128.80569458007812,107.04422760009766,118.17963409423828,117.70728302001953
104,The problem we going be members staff fairly. immediate is're to three of down shortly,1472.520263671875,955.3062133789062,740.5172729492188,637.782470703125,571.1781005859375,480.67596435546875,472.97308349609375,433.0062561035156,443.1493835449219,455.8315124511719,449.8076171875,468.1273193359375
105,"M the, be of,imates. mean er to number needing overest think I, likely the're it we. formula notimating we anything,m the is underest staff if it",1132.55859375,1212.1431884765625,726.3896484375,588.5546875,608.6572875976562,722.0137329101562,804.831787109375,825.5478515625,883.8644409179688,854.1434326171875,890.5281982421875,875.1121826171875
106,Because mean you that  er showed on Cl Show thing she wearing. I did see er on they it theothes that when was it,773.4989013671875,576.3363037109375,515.78173828125,461.6489562988281,378.9848327636719,398.2863464355469,395.06927490234375,361.418701171875,394.61663818359375,405.3383483886719,437.8741455078125,412.8822021484375
107,"Is er bring down bit Nick level cos  hasn really any? hem himself a to's, Nick and't got position",1243.2420654296875,965.9727172851562,936.6123046875,756.4185791015625,704.9688720703125,719.71240234375,641.7321166992188,568.8153686523438,512.985595703125,498.8355407714844,555.0501098632812,522.139404296875
108,"I they proved be bodies who worked with Chiefables the authorities members and are of forces are. believe have to responsible, have well their Const and local their represent they proud the they providing",1564.302001953125,1077.9169921875,1043.3489990234375,727.60888671875,676.2587890625,617.7913208007812,536.1455688476562,567.9892578125,551.3507690429688,500.53057861328125,532.6121215820312,528.9987182617188
109,Oh!,865.0916748046875,958.1140747070312,516.7361450195312,457.1288146972656,399.27740478515625,329.40625,262.8406677246094,290.2481384277344,272.1734619140625,288.7085266113281,280.2446594238281,277.01593017578125
110,The described story Authority a Regional it. tonight tragic Health as,7948.07666015625,7103.80810546875,3714.039306640625,2803.29931640625,3010.294921875,3588.03173828125,3813.441650390625,4903.73388671875,4496.67578125,5116.16357421875,5091.2919921875,5166.9970703125
111,because. see you pinch people,1119.4488525390625,1633.8095703125,910.9134521484375,926.946044921875,799.1341552734375,998.6420288085938,1331.322021484375,1303.0965576171875,1364.9505615234375,1447.1727294921875,1592.2962646484375,1595.83544921875
112,I smell when'm to! can it I listening it,234.9192657470703,292.1130065917969,290.9837341308594,218.9601593017578,153.16278076171875,173.53936767578125,209.4027099609375,208.0984649658203,261.4336853027344,236.7816162109375,208.45140075683594,216.53976440429688
