,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
15,*: animalsCH	.Imore,29.95635223388672,19.936321258544922,12.460399627685547,12.540693283081055,8.220752716064453,7.971611976623535,7.085629463195801,7.267963886260986,7.505875110626221,7.248868942260742,7.112204551696777,7.197298526763916
16,*I	 I your?CH:can lick finger,66.92070770263672,47.946571350097656,30.392778396606445,21.669212341308594,19.96726417541504,18.220722198486328,16.603559494018555,16.32756805419922,17.282901763916016,18.1087589263916,17.812036514282227,16.90566635131836
17,*: onM	.OTcome,14.378826141357422,8.752727508544922,5.342042922973633,4.564672470092773,3.8470582962036133,3.9522998332977295,3.633291244506836,3.486539602279663,3.431684732437134,3.213984489440918,3.20082426071167,3.150331735610962
18,"My brother penenag. little,itziite",3403.62744140625,5962.28857421875,2616.7978515625,1855.0460205078125,2272.042724609375,2363.14990234375,2056.61376953125,2924.71923828125,2533.2041015625,2888.145751953125,3113.821044921875,3031.28759765625
19,*: onM	.OTcome,14.378826141357422,8.752727508544922,5.342043399810791,4.564672470092773,3.8470592498779297,3.9522998332977295,3.633291244506836,3.486539602279663,3.431684732437134,3.2139840126037598,3.200824022293091,3.150331735610962
20,[I the]M:al you itbuck the belt the].CH holds straps *OT	right do [le seat on chair,281.16192626953125,247.60934448242188,193.15335083007812,123.27726745605469,92.32159423828125,81.28369140625,74.07475280761719,67.20328521728516,71.3325424194336,67.40631103515625,65.05833435058594,66.06732177734375
21,*:opsM	.OTwho,17.311983108520508,9.557394027709961,6.184518337249756,4.45700740814209,3.6137092113494873,3.5045325756073,3.415210008621216,3.6360628604888916,3.8429036140441895,3.6425702571868896,3.7361178398132324,3.784902334213257
22,I come.'ll immediately,330.548095703125,328.23846435546875,181.6842803955078,124.6442642211914,73.04385375976562,63.05998229980469,63.296409606933594,63.60025405883789,80.51158142089844,81.40152740478516,83.1887435913086,83.244140625
23,*:v].OT[izationM	ocal,58.62240219116211,40.911598205566406,8.271251678466797,12.439669609069824,7.0987701416015625,9.833552360534668,8.6546049118042,10.846101760864258,7.999094009399414,8.157990455627441,8.689240455627441,8.677824974060059
24,*OT	 and.M:come see,21.103628158569336,13.044514656066895,11.340171813964844,9.075971603393555,8.568882942199707,7.150825023651123,6.72511625289917,6.766531944274902,6.510995864868164,6.846351623535156,6.52685022354126,6.5775275230407715
25,*V	's baby.IN:that a house,48.721649169921875,29.804914474487305,13.950688362121582,9.264900207519531,8.598857879638672,8.125872611999512,6.713800430297852,7.987573623657227,7.258333206176758,7.229393482208252,7.126557350158691,7.39293098449707
26,"Ask, to   he me do. Mr talk Mr then cos told to it",683.0987548828125,778.1557006835938,427.6321105957031,317.17230224609375,294.8905944824219,298.38690185546875,241.11968994140625,223.5188751220703,213.23509216308594,226.3578643798828,230.3487091064453,211.9853973388672
27,*I	 where the?CH:then are food,58.561973571777344,36.8426399230957,24.436433792114258,18.78171730041504,21.95827293395996,17.477869033813477,15.597766876220703,18.098176956176758,19.016536712646484,19.69035530090332,19.734413146972656,19.34817123413086
28,"*I	 go sleep M.CH:just to,ummy",69.52198028564453,57.038387298583984,34.10203170776367,23.4738712310791,21.069751739501953,21.459903717041016,18.66622543334961,20.25377655029297,17.87366485595703,17.06768798828125,16.42030906677246,16.949665069580078
29,[ object]Inot from *:.akes boxCH	,145.4524688720703,95.7215805053711,52.60375213623047,68.74295806884766,58.756595611572266,60.333778381347656,33.83861541748047,48.66669845581055,43.67359161376953,42.349510192871094,42.12593460083008,40.78369903564453
30,I they happy nine the this happy said're and percent people site. and very ninety of on are,802.819091796875,831.9251708984375,615.8204956054688,498.20489501953125,642.3128662109375,579.6154174804688,476.4190979003906,486.9320983886719,451.14691162109375,488.3989562988281,469.5166931152344,486.27008056640625
31,"B	 foot B	.:Six,:yeah",192.60667419433594,151.89573669433594,106.17945098876953,51.88116455078125,59.80112075805664,70.8860092163086,49.3803596496582,49.49715042114258,42.10552215576172,40.6229248046875,44.724143981933594,44.68437957763672
32,"Isn it,,?'t already like cabbage",495.45465087890625,501.9241943359375,266.5419616699219,256.06201171875,260.2343444824219,215.1136016845703,284.0194091796875,300.3746032714844,298.82843017578125,284.630859375,298.085693359375,308.3297119140625
33,*:!IB ( bed intohouseS	 came sleep sleep.IBoopsS object a back+ *:otton they it thisS	 [ putsprobably) play]IBc out on like,1397.089599609375,1119.3773193359375,1288.53857421875,1101.9305419921875,1043.476806640625,1143.1141357421875,979.8768310546875,1133.2982177734375,1344.3548583984375,1423.8731689453125,1707.4505615234375,1768.707763671875
34,*:'s.OTthere oneM	 only,33.72639465332031,19.56277084350586,8.204033851623535,5.972185134887695,5.668250560760498,5.801000118255615,5.176153659820557,5.853104591369629,6.7520527839660645,5.701364517211914,5.677164077758789,6.201399326324463
35,*OT	 is?M:what this,14.763324737548828,9.229717254638672,5.252324104309082,3.554680585861206,3.001744508743286,3.345353364944458,3.026864767074585,3.3648853302001953,3.5034737586975098,3.383805990219116,3.419982671737671,3.4227988719940186
36,_ Little_ I you on happy of our.Dear Friend: congratulate sincerely your privilege receiving Lord,5263.12158203125,6176.20556640625,4932.009765625,2694.115478515625,2517.486083984375,2706.79638671875,2551.266357421875,2715.343994140625,2171.17431640625,2304.140869140625,2332.57666015625,2416.565185546875
37,=/NAoul/nan =I a little =ILDN/941 =	 there.es_op9421chaCH upon a =CH/ouMP_ =: time bed childESicolMP_. *once was,2673.84814453125,1388.28515625,688.4524536132812,816.1669311523438,728.77734375,732.9027099609375,652.9478759765625,1030.6578369140625,798.2282104492188,958.1204833984375,1210.216064453125,1158.5643310546875
38,"I for both political lay, he. out we a'll him know animal it but's",442.2041320800781,462.3074035644531,413.595703125,381.54150390625,399.86273193359375,384.3786926269531,399.4668884277344,401.3787536621094,367.1095275878906,362.1111145019531,421.5242004394531,405.2991027832031
39,An wondered thepsy would allow to without.nie if gy dogs now her approach barking,5778.81494140625,5314.953125,3530.6025390625,2634.0791015625,2259.593017578125,1990.671142578125,2229.936279296875,1883.7215576171875,1980.8046875,1965.338623046875,2157.285888671875,2110.732666015625
40,I. continue to like would,261.3530578613281,317.5420227050781,184.55323791503906,168.0738525390625,107.12730407714844,123.98143005371094,109.565673828125,146.6729736328125,147.34930419921875,131.14845275878906,144.54513549804688,141.24765014648438
41,I don to. you want here know't be,111.32393646240234,79.27659606933594,67.20130157470703,99.22700500488281,108.42053985595703,105.01220703125,87.27684783935547,78.23218536376953,63.18166732788086,56.821353912353516,70.26766204833984,67.78762817382812
42,*OT	.M:right,7.590302467346191,4.9082770347595215,2.9051685333251953,3.2406363487243652,3.064128875732422,2.9837944507598877,3.4074716567993164,2.901397705078125,2.8358614444732666,2.727405071258545,2.8405323028564453,2.857088565826416
43,*V	IN leaves room *OT	.IN:[V the]M:look,66.71910858154297,49.22340393066406,46.24051284790039,25.607576370239258,18.260587692260742,19.134109497070312,12.164113998413086,11.597562789916992,11.291326522827148,13.321011543273926,9.875935554504395,10.983705520629883
44,*:n little anymoreCH	't cater.Iwas apillar,231.07192993164062,113.33370971679688,85.55403900146484,52.488128662109375,51.482627868652344,50.288578033447266,40.26758575439453,56.77791213989258,48.23338317871094,62.69441223144531,56.271305084228516,56.39554214477539
45,"*: k twoiesM	itty k!OTone,itt",345.6039733886719,232.1875762939453,178.5636444091797,171.79464721679688,78.84095001220703,114.47412872314453,79.27580261230469,98.41918182373047,87.30989837646484,88.74434661865234,122.41255187988281,117.21383666992188
46,*:in].I[untaryCH	vol,112.3019790649414,76.66300964355469,21.068195343017578,49.53004837036133,36.946956634521484,48.56856155395508,25.39763641357422,35.90158462524414,23.234472274780273,18.94643211364746,21.909717559814453,20.287776947021484
47,EVU.ALATION,16974.857421875,2909.09521484375,907.1203002929688,815.3236083984375,794.5238647460938,726.7239990234375,618.872802734375,783.0328369140625,611.3276977539062,653.3929443359375,675.5989990234375,679.771484375
48,"* girls this runsSC look jump upTA [,:, theTA is: so→ area	 high [ down	 runs]let need color	?you atSC *, canumps *→ RSTA see find * colorTA are puzzle into: how→ and:SC jumping	 we right: that	 good []TA Ij]oo to *'sta→what",2648.203125,3584.0712890625,4720.93701171875,2862.457763671875,1947.31689453125,2087.92431640625,1677.9462890625,2330.841064453125,2683.61328125,4072.0703125,4366.7734375,4441.576171875
49,*I	.CH:oh,7.075405597686768,4.225926399230957,2.3925938606262207,2.623732328414917,2.567542791366577,2.745096206665039,3.030756950378418,2.712631940841675,2.8328511714935303,2.6693549156188965,2.7990808486938477,2.692394495010376
50,*IS	!S:mm,54.46614456176758,57.303749084472656,82.12646484375,48.168296813964844,38.071678161621094,109.43399047851562,82.49847412109375,61.24186325073242,60.717132568359375,57.103187561035156,75.43463134765625,70.7025375366211
51,"*:NI NI NI can watch truck a?TP	,,, you that for minute",1119.8946533203125,1068.929931640625,1288.9576416015625,1190.2398681640625,797.9580078125,904.0383911132812,994.2421875,834.4635009765625,775.0794067382812,930.1414794921875,901.9544677734375,927.010986328125
52,*OT	 the go the.M:no books in box,54.07631301879883,31.620758056640625,18.79677391052246,14.797831535339355,15.035548210144043,12.491307258605957,10.412545204162598,11.936846733093262,10.374530792236328,11.13068675994873,11.420522689819336,11.422504425048828
53,Russia cap nature isrice... a of,4634.31689453125,5106.54638671875,4511.1806640625,3164.956298828125,4042.92529296875,3204.469482421875,3980.347900390625,3639.068359375,3854.619873046875,4112.7099609375,3959.135986328125,3990.115234375
54,"Johnnyumbled but the, J triumph picked up his. gr, made change andodeantly them with toes",2613.656494140625,2254.3818359375,1272.1500244140625,1220.8837890625,1190.9609375,1256.302490234375,1213.2205810546875,1053.3121337890625,987.1299438476562,893.18408203125,1011.5880126953125,981.0250244140625
55,*OT	 do think?M:what you happened,27.516162872314453,18.402843475341797,13.58262825012207,9.331793785095215,9.148836135864258,7.966179847717285,9.148026466369629,9.904947280883789,9.0776948928833,9.709012985229492,9.916204452514648,9.606860160827637
56,*OT	?M:why,10.581869125366211,6.543635845184326,3.7131481170654297,4.061471462249756,4.043004989624023,3.480156421661377,3.4705803394317627,3.3063862323760986,3.4328742027282715,3.585556745529175,3.5043437480926514,3.3590729236602783
57,"What those we got Sk?'s ones've,ips",1028.846435546875,1225.3577880859375,685.8701171875,480.20196533203125,484.7347717285156,486.76446533203125,446.4521179199219,374.9780578613281,324.49774169921875,326.2190246582031,354.3219299316406,342.1880798339844
58,"Nice,'s! shot Amelia friend",2376.9794921875,4052.00390625,1810.59521484375,1454.1099853515625,1294.6258544921875,1295.0567626953125,1345.5343017578125,1385.898193359375,1556.1400146484375,1572.887939453125,1670.1068115234375,1725.75048828125
59,Only place one really. one no would notice,1380.893310546875,711.7356567382812,548.8926391601562,508.56964111328125,416.3541259765625,398.5074768066406,361.7969970703125,364.52752685546875,423.9113464355469,465.4085998535156,455.4241638183594,479.2441711425781
60,[ings she]M:what you?s as plays *OT	 are saying,150.55506896972656,138.5701904296875,80.44857025146484,54.600440979003906,39.80660629272461,41.46766662597656,25.506980895996094,30.045169830322266,26.116456985473633,25.004131317138672,20.016197204589844,19.72979164123535
61,"On absurdity his rich schemes which him shadyci. the of get quick, involved with finaners",3836.191650390625,2783.6865234375,3067.84716796875,2607.662353515625,2627.653564453125,2781.688232421875,2701.749267578125,2971.08984375,2503.767822265625,2720.550048828125,2628.284912109375,2658.226806640625
62,*OT	'll [].M:we walkvoice,77.91132354736328,50.37424850463867,32.557525634765625,29.886220932006836,30.847190856933594,37.239444732666016,29.91194725036621,32.6594352722168,33.59453201293945,34.958805084228516,35.10567092895508,32.76702117919922
63,Say...,1764.273681640625,849.4887084960938,693.3909912109375,714.6422729492188,714.5264282226562,756.845703125,793.3907470703125,805.2763671875,720.9929809570312,671.5597534179688,576.9368286132812,600.0767211914062
64,*OT	 we.M:there are,17.3748779296875,11.925224304199219,8.267236709594727,4.235262393951416,3.6301932334899902,3.772991180419922,3.3190863132476807,3.422412157058716,3.5230495929718018,3.6976730823516846,3.8991425037384033,3.7957565784454346
65,[ to]M:egg.points picture *OT	s,125.17256927490234,91.2342758178711,40.878623962402344,27.93572235107422,24.306739807128906,47.3005256652832,27.307973861694336,34.43952178955078,26.71580696105957,24.9110164642334,19.85599136352539,21.00592613220215
66,*OT	?M:man,15.790254592895508,11.22939682006836,6.315560817718506,7.538377285003662,7.38617467880249,8.11514949798584,9.243359565734863,8.566502571105957,8.781188011169434,9.226255416870117,8.804422378540039,8.438737869262695
67,*I	 won come.CH:it't out,39.93587875366211,23.77406120300293,15.01174259185791,11.160465240478516,11.544380187988281,11.08574104309082,10.234298706054688,9.171293258666992,8.318755149841309,9.051186561584473,8.86860466003418,9.029382705688477
68,And? you,38.733489990234375,44.205684661865234,30.54231071472168,54.83026885986328,54.779518127441406,39.79075241088867,42.31712341308594,39.77198028564453,44.426475524902344,42.20642852783203,39.50178909301758,34.466400146484375
69,"Rel,.ax Jen",4177.025390625,2702.106201171875,979.1560668945312,760.2174682617188,434.5186462402344,325.2557373046875,257.9031677246094,318.9170837402344,323.97021484375,302.3702697753906,299.28216552734375,327.7113952636719
70,And contains small of. that a amount sperm,1454.3582763671875,1135.7261962890625,537.39306640625,369.76953125,331.98016357421875,323.27117919921875,319.5539855957031,343.92828369140625,382.8260803222656,362.6218566894531,333.593017578125,369.2177429199219
71,"Iinating butressed I the was. halluc, rep thought from it memory was virus a",1880.296142578125,3017.077880859375,1488.7635498046875,1256.1976318359375,1248.099609375,1087.1282958984375,931.7044677734375,1037.4498291015625,948.7836303710938,895.5001220703125,886.2826538085938,873.4920654296875
72,B	 watched without.:I it them,252.3317108154297,145.85987854003906,70.31515502929688,50.061134338378906,39.44234085083008,50.514156341552734,49.59507369995117,57.245445251464844,58.48040771484375,61.27582931518555,66.94125366210938,67.26201629638672
73,*:ally piece in?IBS the mail okayS	 put of there,605.9551391601562,456.1974792480469,497.310791015625,387.9781188964844,499.1822509765625,497.3807678222656,486.49993896484375,468.0730895996094,427.332275390625,385.05230712890625,405.8349914550781,411.9881591796875
74,"Now I don think's doubt this that particular bears comment us er of er resolutions wants acknowledge fact for first all, of parties't to in at  Alb and aspect many of Consult' of to. I I't there any about Chairman that group er from er part the Conservative made to the that the time parties members the haven started look detail these Stans many, aspects theants strategy starting appeal",1491.9053955078125,1006.3424682617188,803.9844360351562,634.4302368164062,549.46533203125,542.2040405273438,497.3406677246094,460.60076904296875,431.5880432128906,445.41851806640625,444.9845886230469,440.16748046875
75,[ is; is tired  = child/ILD_/ChildSL/-/27cha = *OT	 are making faces?asy faces the]M:stop those.activity terminated Cha very] = =esCHESNAParent/IPCacbey. = =M:why you those huh [ Be makes at camera *OT	 making faces,781.50048828125,520.4056396484375,275.8117370605469,189.6082000732422,129.07337951660156,124.22079467773438,102.63919067382812,105.26016998291016,115.0279769897461,124.26700592041016,110.85144805908203,121.26393127441406
76,No.,33.92432403564453,32.23200225830078,20.79465675354004,20.540964126586914,20.540685653686523,18.79885482788086,19.01491355895996,17.563079833984375,15.833295822143555,16.309154510498047,16.185144424438477,16.51361846923828
77,*: to.ATnot friendsF	 any,100.18451690673828,72.24386596679688,47.96718978881836,36.566680908203125,34.643043518066406,32.99578857421875,36.827579498291016,45.957698822021484,43.70112609863281,38.821014404296875,41.0700798034668,42.22943878173828
78,*I	.CH:yes,7.874737739562988,4.819676876068115,2.550788164138794,2.715418577194214,2.680544853210449,2.632939100265503,2.8925044536590576,2.6326398849487305,2.6164371967315674,2.513075590133667,2.6361453533172607,2.516289234161377
79,*OT	 like I.M:you pink know,35.362972259521484,29.413625717163086,22.50836181640625,20.114347457885742,18.01776695251465,17.272750854492188,17.38312530517578,18.110496520996094,17.38037872314453,18.0513973236084,18.097858428955078,18.30084800720215
80,*AT	 page a.F:one at time,97.40967559814453,61.0063591003418,41.2650146484375,26.60749626159668,28.28509521484375,30.062057495117188,26.01888084411621,28.965330123901367,24.88927459716797,26.375164031982422,23.363372802734375,24.469268798828125
81,"Oh. yes,",163.2467041015625,164.06764221191406,23.639883041381836,18.941354751586914,14.027849197387695,15.36048698425293,15.323992729187012,16.48149871826172,16.787700653076172,15.314626693725586,17.57960319519043,17.155519485473633
82,Ron' his break 10nieSullivan first at. O made century age,7733.24853515625,8279.5625,7557.26416015625,5750.77099609375,5789.66015625,6930.974609375,5687.9423828125,7882.05126953125,6516.14208984375,7549.03759765625,6523.76513671875,6364.5830078125
83,*I	.CH:please,11.217384338378906,7.189720630645752,3.6340699195861816,3.7340593338012695,3.538823127746582,3.6623547077178955,4.110423564910889,3.6666455268859863,3.5743472576141357,3.3313965797424316,3.5601906776428223,3.530444383621216
84,*OT	's.M:that Thomas,18.79962921142578,12.012935638427734,8.711101531982422,7.195734977722168,6.548279762268066,5.948861122131348,5.637421131134033,5.379707336425781,5.994533538818359,5.604230880737305,5.557333946228027,5.633021831512451
85,Another$ for. HK700 sex,26201.888671875,28358.7890625,16185.2470703125,18141.47265625,12949.07421875,15452.822265625,16097.779296875,16634.98046875,18227.75,16947.794921875,16621.08984375,16770.759765625
86,*: will.II goodCH	 be,47.932987213134766,28.432647705078125,14.194684028625488,12.642911911010742,16.055248260498047,10.630366325378418,8.954033851623535,9.546137809753418,10.555238723754883,9.629341125488281,11.00859546661377,11.514530181884766
87,*: rightM	.OToh,12.942264556884766,8.037931442260742,5.553454399108887,4.777698516845703,4.17031717300415,4.241338729858398,4.38142728805542,4.149746417999268,4.185664176940918,3.7770371437072754,3.9864888191223145,3.899343490600586
88,My wants retire of robbery. father to because these cases,2263.070556640625,1633.142822265625,1221.852294921875,962.939697265625,726.181884765625,718.3101196289062,490.4935607910156,573.9566650390625,553.3749389648438,556.63037109375,538.505859375,580.8881225585938
89,I like help with's. would to Amanda Bill things,533.90869140625,614.26318359375,552.578857421875,360.7582092285156,293.9092102050781,259.0003356933594,194.22877502441406,183.6973114013672,163.01402282714844,192.7681121826172,199.32139587402344,183.80796813964844
90,I bet Khyy never this his underneath b.'ll Omaráam topped with verses theough,5564.92626953125,6187.1884765625,4875.19189453125,3955.535400390625,3345.76904296875,3207.484130859375,3140.50341796875,3971.607666015625,3752.916259765625,3695.2861328125,3792.847900390625,3869.81689453125
91,*: but take the this gonna.ISxxx gonna fromxx is itS	 you it x man hear,214.04119873046875,158.97479248046875,154.62469482421875,137.43368530273438,121.79886627197266,107.57264709472656,98.8022689819336,97.7238998413086,101.74002838134766,105.19834899902344,97.6756820678711,97.986083984375
92,*OT	're really.M:you looking good,38.29813766479492,25.49860191345215,15.772022247314453,10.402563095092773,12.663250923156738,9.675687789916992,9.51668643951416,11.043717384338379,10.729125022888184,9.061291694641113,8.47046947479248,8.781269073486328
93,My. lady,453.01849365234375,751.3445434570312,208.26473999023438,187.24752807617188,191.92568969726562,176.6356201171875,158.12977600097656,183.4017333984375,154.2913360595703,146.25491333007812,167.2882080078125,152.34153747558594
94,*OT	?M:what,7.7201313972473145,4.818119525909424,2.535233736038208,2.776853322982788,2.948942184448242,2.6588692665100098,3.1245529651641846,3.0549168586730957,3.10144305229187,3.072195053100586,3.0522124767303467,2.9547030925750732
95,"[abs container *:look that stuck here [ to]TA	's?gr marble]TP	,'s right→points marble *:what stuck",879.5348510742188,1022.5552978515625,839.003173828125,820.39501953125,663.7713623046875,828.1796875,601.44287109375,600.8214111328125,647.5120239257812,729.1328735351562,730.2623291015625,748.5155639648438
96,*OT	 it mom and.M:give tomy daddy,64.95285034179688,53.76389694213867,38.59299087524414,38.75030517578125,26.715877532958984,23.001327514648438,16.93545150756836,19.281002044677734,17.96501922607422,20.5850830078125,19.01930809020996,19.303443908691406
97,*ah one: aM he.	 friendlyOT's,179.58551025390625,149.29742431640625,38.74540710449219,25.892318725585938,16.78254508972168,13.965110778808594,11.972928047180176,11.933130264282227,9.161749839782715,9.823565483093262,9.296151161193848,9.523947715759277
98,*OT	.M:yes,7.121678829193115,4.377978324890137,2.7991788387298584,3.016334295272827,3.0087878704071045,2.9560976028442383,3.3618075847625732,2.8710548877716064,2.7660927772521973,2.6820123195648193,2.65399169921875,2.612277030944824
99,*OT	 you anothercream?M:do want ice cone,128.90843200683594,70.4263916015625,41.70271301269531,25.765602111816406,23.46964454650879,14.103646278381348,11.652955055236816,14.534333229064941,12.215274810791016,12.984679222106934,13.443765640258789,12.64158821105957
100,We parked could. have we parked must  have,1478.8101806640625,1130.448974609375,742.126708984375,512.9468994140625,824.8096923828125,800.1384887695312,698.4432373046875,669.730224609375,676.685546875,536.6798706054688,564.0197143554688,544.8275756835938
101,*I	 we um them the.CH:um play with on ground,107.0965576171875,65.11302185058594,37.202789306640625,29.101320266723633,32.1549072265625,24.334409713745117,23.47575569152832,22.798242568969727,21.0967960357666,23.217914581298828,22.30788230895996,22.771343231201172
102,*OT	.M:sorry,10.440813064575195,6.558334827423096,4.264479637145996,4.74597692489624,4.854056358337402,4.719429016113281,5.081682205200195,4.459696292877197,4.197781085968018,4.083073616027832,4.117517471313477,4.162883281707764
103,*: is?Owhat ChiBR	 it,83.17343139648438,54.94129180908203,41.11460494995117,45.234134674072266,30.303014755249023,26.12636947631836,22.988143920898438,22.919498443603516,23.054506301879883,24.519683837890625,24.375621795654297,23.950790405273438
104,*OT	.M:yes,7.121678829193115,4.377978324890137,2.7991793155670166,3.01633358001709,3.0087878704071045,2.956097364425659,3.3618075847625732,2.8710548877716064,2.7660927772521973,2.6820127964019775,2.65399169921875,2.6122772693634033
105,*I	.CH:no,7.297170639038086,4.360243320465088,2.314507246017456,2.393634080886841,2.336472988128662,2.2876875400543213,2.5382065773010254,2.371645212173462,2.4107158184051514,2.292081356048584,2.396725654602051,2.2958505153656006
106,Are! you,503.6808776855469,330.9827880859375,156.26544189453125,159.54959106445312,148.3213348388672,137.2654266357422,175.01800537109375,192.66758728027344,176.5531005859375,208.30078125,216.64532470703125,208.76773071289062
107,I every. loves day,726.8189086914062,787.06298828125,324.5727844238281,317.32086181640625,411.88543701171875,434.2015075683594,471.0029296875,460.0680236816406,404.74078369140625,370.42779541015625,389.84930419921875,368.041259765625
108,F is 1996 black-rama thriller.argo a American comedyd crime movie,8410.427734375,4369.6435546875,2631.028564453125,1793.76513671875,1559.6202392578125,1076.4761962890625,744.391357421875,901.3035278320312,750.9165649414062,798.3450317382812,761.7698364257812,759.005859375
109,*OT	 your.M:have juice,28.456144332885742,17.002954483032227,13.215067863464355,15.66053295135498,15.099708557128906,13.184579849243164,10.674481391906738,12.723905563354492,12.786009788513184,13.551907539367676,14.037238121032715,13.824907302856445
110,*: of oforryCH	 the the.Iback back l,139.3883514404297,123.6114273071289,55.84682083129883,51.62515640258789,48.18117141723633,56.60169219970703,42.138641357421875,53.69884490966797,51.627925872802734,48.24962615966797,57.73906326293945,56.51183319091797
111,The point the point percent. second on three five turnover,2942.418701171875,1958.1160888671875,746.6141967773438,593.9244384765625,493.9581604003906,512.9131469726562,528.1312255859375,631.1614990234375,721.7761840820312,634.1809692382812,690.6370239257812,725.2095336914062
112,"I can't, I can't! I can't,",76.51729583740234,86.65506744384766,132.29510498046875,113.38252258300781,138.69796752929688,134.42100524902344,141.52279663085938,146.21864318847656,180.55059814453125,146.26397705078125,146.1631622314453,136.2554931640625
113,So decided chance judges a we they. have second the deserve,1400.7191162109375,1315.13427734375,797.3220825195312,627.4639282226562,691.0567016601562,775.24169921875,606.9791870117188,852.2869873046875,734.1871948242188,747.3408203125,745.6905517578125,742.2360229492188
114,*OT	 M took some so had apple well't?M:andummy along apple you some as didn you,265.9156188964844,238.99720764160156,148.25698852539062,121.85382080078125,98.56609344482422,86.27477264404297,78.50186920166016,85.12480926513672,84.54811096191406,78.33722686767578,84.04041290283203,80.2759780883789
