,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
13,m.M,18.738698959350586,11.738395690917969,13.041504859924316,10.448009490966797,20.36362075805664,16.206819534301758,10.962632179260254,13.505792617797852,12.371729850769043
14, Yeah.A bit,155.81231689453125,24.52437400817871,54.40990447998047,22.961965560913086,18.251708984375,12.802703857421875,13.603819847106934,14.581409454345703,14.03341007232666
15, harder.Well look,55.80609130859375,35.682037353515625,21.704877853393555,35.702232360839844,34.10918045043945,50.47608947753906,67.54254150390625,67.01519775390625,57.6622428894043
16, people who collect poll tax.You claim relief from the,1084.3863525390625,933.2241821289062,762.8490600585938,682.1222534179688,505.7117919921875,432.70697021484375,380.82861328125,422.32733154296875,445.8426513671875
17, used to Wendy's.I you we I got,176.23507690429688,255.79330444335938,268.3212585449219,227.70741271972656,232.53280639648438,257.9352722167969,248.50450134277344,247.256103515625,300.6854553222656
18, didn't ya?Michael had one,105.05066680908203,81.14234924316406,85.42530059814453,45.35512924194336,65.26241302490234,62.51657485961914,71.05606079101562,62.07859802246094,64.35189056396484
19, up the scale the more competitive it becomes.I mean obviously the  the more you go,328.36993408203125,260.0348815917969,235.01785278320312,205.74151611328125,175.1829071044922,187.29762268066406,167.20367431640625,162.39694213867188,128.64419555664062
20," they were.Aye,",82.25592041015625,33.601539611816406,29.12798309326172,15.916680335998535,17.763938903808594,18.213420867919922,22.710590362548828,18.396249771118164,16.768352508544922
21," their worth  each form's worth two thousand and Of course, yes.Mm. Secretary of State cos I mean in in the wrong hands",443.5314025878906,280.2453308105469,205.747314453125,149.89862060546875,118.18775177001953,100.51305389404297,111.769775390625,107.56059265136719,102.71273040771484
22,",.No",31.537878036499023,22.421634674072266,64.84296417236328,95.65901947021484,89.88416290283203,75.74298858642578,24.875459671020508,22.197778701782227,35.52952194213867
23,mEr,748.85546875,364.6424255371094,180.78689575195312,566.3825073242188,210.89047241210938,183.44747924804688,72.25192260742188,103.69127655029297,97.36380004882812
24," a lawn food and weed killer.It's not, that's",221.18875122070312,209.99607849121094,203.68702697753906,193.1284942626953,162.53134155273438,154.99386596679688,143.58827209472656,154.63014221191406,141.74917602539062
25,  they've gotMm. Down,624.79150390625,310.6278076171875,232.88467407226562,166.0225372314453,202.19493103027344,144.7803497314453,179.49594116210938,151.78089904785156,144.82357788085938
26, do.I,6.9137444496154785,5.527514457702637,7.482484340667725,5.554670333862305,4.035647392272949,6.241461277008057,6.427326202392578,5.678440570831299,7.0464982986450195
27, can remember that.As far as I,90.7603988647461,45.72147750854492,55.06676483154297,38.67980194091797,19.575759887695312,16.784053802490234,15.730371475219727,14.297828674316406,14.367753982543945
28, Shoulders?Head and,583.4479370117188,384.9898986816406,374.9429931640625,356.36895751953125,268.85662841796875,286.16375732421875,245.795166015625,235.86648559570312,291.49713134765625
29," want to start changing this to one over and things, because we'll lose that easy way of doing things.Add them when you're multiplying, times them when you raise them to a power, so we don't",275.59521484375,207.1616668701172,205.8892059326172,170.26431274414062,144.06724548339844,134.19781494140625,143.3765106201172,143.2405242919922,134.9178924560547
30, the  with AIDS.That's that's,105.98617553710938,114.30776977539062,74.7535400390625,97.13328552246094,127.20359802246094,121.36741638183594,105.09325408935547,89.51841735839844,77.73983764648438
31,", sent me from the U S. Freud, the barber  so how's your mother, he's asking the guy in the chair.And while I'm focusing the overhead, this is the er, this is a postcard that er, a student did this course some years ago",317.63348388671875,190.75482177734375,173.11587524414062,155.6846466064453,139.90402221679688,137.8375701904297,143.35279846191406,153.1035614013672,139.98269653320312
32, it as a special case Yeah.But you've got to treat,100.92012786865234,67.61939239501953,72.26484680175781,64.17266082763672,61.609214782714844,58.078704833984375,56.583152770996094,51.16149139404297,51.53340530395508
33, medical practices and we have four I think to sign up estate agents.We have er two marketing execs three in fact that sign up schools,835.2469482421875,479.6241149902344,353.2901306152344,372.0645751953125,307.04827880859375,304.68658447265625,326.64849853515625,371.1734313964844,404.3171691894531
34," got any more of them.No, I haven't",40.61503219604492,17.275365829467773,18.251487731933594,13.254241943359375,11.686532974243164,9.972103118896484,8.858379364013672,11.019033432006836,10.150665283203125
35, the dig out.They're starting,126.54676818847656,98.58682250976562,77.2013168334961,86.27830505371094,110.82475280761719,144.19947814941406,116.99823760986328,98.55335235595703,91.57628631591797
36, help it.She can't,25.757108688354492,17.679550170898438,17.6434268951416,12.21016788482666,12.189455032348633,12.136072158813477,11.252093315124512,11.941421508789062,11.09792709350586
37, good thing it was just necessary.Er it wasn't a a,116.08747863769531,67.95806121826172,67.05425262451172,44.201324462890625,35.679935455322266,29.99918556213379,30.485811233520508,32.70218276977539,35.110870361328125
38, they?Did,24.284194946289062,38.01770782470703,42.51906204223633,35.81147003173828,37.72184753417969,29.42820167541504,34.031436920166016,28.49983024597168,29.350566864013672
39," the vicar's and the the congregation's not just coming from say  to , but actually living in the area.Erm and I think actually being part of them and you know like, inner city churches, living right the you know",316.3965148925781,215.58627319335938,218.18130493164062,198.10427856445312,159.15370178222656,156.2489013671875,154.88658142089844,180.1405792236328,182.4161834716797
40, pork  that I didn't know we had.I found in the bottom of the freezer  some,90.0413818359375,64.02506256103516,46.352561950683594,46.82521057128906,42.771427154541016,37.32704162597656,37.401275634765625,33.29048156738281,31.933876037597656
41, with my other daughter.So I'll leave it,67.12024688720703,64.00051879882812,68.35177612304688,47.286800384521484,45.59580993652344,37.26991653442383,37.64692687988281,36.1713981628418,32.46046447753906
42, fill in.Just to,55.892616271972656,44.08723449707031,46.92930603027344,38.36536407470703,44.12665557861328,41.82847213745117,39.01263427734375,37.04381561279297,39.587825775146484
43,ye.A,18.63290023803711,7.855419635772705,10.541723251342773,6.923064231872559,5.2454304695129395,4.223578453063965,4.332162380218506,5.041045188903809,4.907688140869141
44," the truth, the whole truth and nothing but the truth, and the recorder himself was was  about who got a paper for me to read out, then.And erm, the the Clerk was in a flat spin, because he hadn't got a card, which said, I affirm that, what I say is",164.02870178222656,137.5453338623047,133.2197723388672,122.1230239868164,121.78817749023438,117.44283294677734,110.67920684814453,109.77543640136719,98.40624237060547
45,'re fully booked till one thirty in the afternoon. .I went to Hoebury yesterday afternoon and they,846.8505249023438,734.7762451171875,575.9635009765625,456.61163330078125,369.1371154785156,340.7469177246094,291.67596435546875,287.7947692871094,266.4062805175781
46, dolly in there!Oh she's left her,202.1006622314453,114.89761352539062,143.17674255371094,137.24520874023438,105.81822204589844,117.90838623046875,75.17752075195312,81.20829772949219,89.83129119873047
47," you then cut out mum!Ah, well that's",202.46034240722656,187.133544921875,190.02174377441406,244.03651428222656,205.5115966796875,267.2852478027344,201.60997009277344,217.0513916015625,218.38186645507812
48, coming to ?Are you,57.226802825927734,66.27632904052734,49.01515197753906,112.9581527709961,119.99874877929688,61.94435119628906,53.68086242675781,80.07671356201172,80.68667602539062
49,"  I haven't mentioned it yet, this business about coverYou know  and, as I say with my partner",297.6759033203125,191.3612060546875,176.99082946777344,154.02598571777344,120.69990539550781,118.35954284667969,111.5250473022461,109.08435821533203,104.27700805664062
50," in, we're asking you to quite simply reject this .What we are asking Eventually when all of the information is gathered",587.5149536132812,467.5887756347656,474.68231201171875,317.5943908691406,253.06903076171875,255.2670440673828,237.22113037109375,240.1578826904297,228.51516723632812
51," yes I mean it should work itself out.There should be an evening out, Yes,",139.2500457763672,102.5589599609375,107.44931030273438,88.17759704589844,82.34162139892578,71.87545013427734,66.68460083007812,64.84915161132812,67.91260528564453
52,.Right,36.999786376953125,28.873937606811523,28.463438034057617,28.891986846923828,28.27324104309082,39.6032600402832,30.48764991760254,31.374570846557617,34.373531341552734
53," underneath then you can't see  innit?If, as long as her clothes are cooler",251.94337463378906,157.06678771972656,152.36929321289062,155.4062957763672,87.5483169555664,79.7758560180664,68.25016784667969,81.37165069580078,83.49789428710938
54, No. the range of products that we do.Erm but you may not have seen er,150.13668823242188,87.6834716796875,77.74172973632812,60.33872985839844,43.92870330810547,44.05702590942383,48.039852142333984,49.8594970703125,48.617652893066406
55, teachers name?What's your,50.05380630493164,64.60446166992188,58.62340545654297,40.44144058227539,44.04384231567383,41.646793365478516,49.35756301879883,49.25587463378906,51.04845428466797
56," Social erm Political Institute, and they were  the main of that was the probe through all these policies and through these institutions we have in Kuwait and try to improve it to a standard that the Kuwaiti people and the neighbouring country can benefit from at that .Well also  just  my experience, my own experience with the developments of and the evolution of the policies in Kuwait coming at working at Kuwait Institute for Scientific Research, there were many erm studies conducted at Kuwait Institute for Scientific Research and the other institute, The",820.0113525390625,552.6246948242188,502.35113525390625,480.2765808105469,394.58599853515625,358.68133544921875,358.6312561035156,385.46673583984375,378.93695068359375
57," I can record some conversation on a bus, but I don't know.I'm er  I'm gonna erm, I might see if",62.712974548339844,44.366416931152344,44.70880126953125,39.105098724365234,31.573312759399414,34.642356872558594,34.779632568359375,34.282779693603516,33.50189971923828
58, know.You do,12.678297996520996,12.870174407958984,22.66569709777832,15.717655181884766,13.003371238708496,13.974486351013184,11.716547012329102,11.868809700012207,12.735095977783203
59, out is that they've been honest.Yeah but the fact it's come,87.73466491699219,56.89249801635742,57.995487213134766,57.65732192993164,58.44084930419922,66.4216079711914,63.60856246948242,63.42710876464844,64.09391021728516
60,", but nevertheless measurable.Some are very clearly measurable",3091.44873046875,1245.94580078125,3059.9345703125,1327.4356689453125,855.8892822265625,816.1805419921875,862.2846069335938,780.1817016601562,808.0947265625
61, a different discipline than field sales.You do in  account management is,1297.8468017578125,947.697509765625,666.5335083007812,762.2454833984375,629.8506469726562,688.9969482421875,827.9676513671875,835.2907104492188,717.99267578125
62,.This,23.203516006469727,12.64597225189209,15.285229682922363,19.85090446472168,11.699592590332031,11.791096687316895,10.873754501342773,10.547027587890625,10.38406753540039
63, the wrong signals.The Party is sending,524.6485595703125,352.9728698730469,374.9598388671875,366.451904296875,403.192626953125,349.82611083984375,367.7039489746094,387.0261535644531,346.3326416015625
64, three over a hundred .Well three percent's just,351.1852111816406,546.2172241210938,276.2713928222656,213.91201782226562,302.4344177246094,274.1335754394531,262.6551208496094,348.5212707519531,267.99072265625
65," shouts, I told her!And then J J and",391.8858642578125,250.37522888183594,189.7628631591797,193.9344940185547,234.0610809326172,284.596923828125,177.3818359375,171.5830078125,183.38450622558594
66," plug-hole and it all becomes  gentlemen, let's check out you.Because it's like the water getting faster and faster around the, around the",373.72015380859375,267.9990234375,218.17454528808594,217.2508087158203,166.7879180908203,140.56622314453125,128.7270965576172,125.78477478027344,127.82636260986328
67, sick.I feel,24.35917854309082,11.90666675567627,14.883298873901367,11.783931732177734,8.552099227905273,9.04267692565918,8.92767333984375,9.159302711486816,9.622293472290039
68,?What,15.109245300292969,10.35854434967041,9.3499174118042,9.37771224975586,5.268507957458496,3.838348627090454,4.017026901245117,3.8326427936553955,4.775798797607422
69," of Lordships House, I've often asked myself what our functions are.My Lords i in the eighteen months I've been privileged to be a Member",662.72607421875,373.84991455078125,323.4167175292969,280.56207275390625,216.15858459472656,234.1925048828125,222.37095642089844,227.43992614746094,216.113037109375
70," issue, but they haven't looked at the major part of the issue, which is from the students' perspectives and the problem that goes on between students.But something about your comments worries me a great deal, and that's the fact that many women tutors, you say, have been looking at this",215.43202209472656,119.44169616699219,98.86112976074219,84.05624389648438,69.019775390625,69.74996185302734,74.94688415527344,75.00840759277344,69.86873626708984
71, one pound twenty five.And they're only,132.55587768554688,53.3175163269043,34.38776779174805,32.067203521728516,30.975950241088867,38.69222640991211,34.8730354309082,36.43492126464844,37.171600341796875
72," run, stepped up to take the kick, only to see his effort go outside.City's leaders caused Steve Hudsbeth whose tally of goals kept pace with their beaten",1901.41748046875,1760.0438232421875,1756.033447265625,1548.4722900390625,1277.252197265625,1054.5091552734375,1111.572265625,1172.7406005859375,1322.502685546875
73,ley tea tokens for a car.a  gonna save me some Tet,964.1458129882812,1127.5091552734375,902.5833740234375,881.409423828125,898.0341796875,963.1798706054688,1093.7801513671875,1176.0877685546875,1273.3729248046875
74," support this motion.Colleagues,",450.65411376953125,129.2140350341797,148.40969848632812,60.12166213989258,37.95335006713867,25.872804641723633,26.134517669677734,20.687381744384766,20.63222312927246
75, under it as well.And a lot of blood,58.89588928222656,46.91135025024414,37.2841796875,38.07872009277344,30.737722396850586,32.91215133666992,35.45852279663086,33.53251266479492,28.57052993774414
76," to shorten my trousers.Well, I've got",127.0235824584961,49.37535858154297,47.13669204711914,48.23459243774414,46.80060958862305,53.646942138671875,51.819576263427734,53.82470703125,55.95859146118164
77,.No,20.136573791503906,10.754964828491211,12.57044506072998,11.69136905670166,9.768818855285645,12.983922958374023,9.711862564086914,10.64488410949707,11.646139144897461
78, determined until a couple of days before either party knows.And the who's going to do it is not,107.63607025146484,102.402587890625,84.04774475097656,77.35826110839844,74.81922912597656,87.15811157226562,102.35625457763672,102.74095153808594,102.25147247314453
79,.Yeah,19.034286499023438,15.063624382019043,11.112071990966797,10.882282257080078,8.878791809082031,14.30220890045166,10.692400932312012,12.140769004821777,14.213760375976562
80, the head man then?What are the duties of,112.8992919921875,134.48562622070312,148.5126190185547,173.7071075439453,125.28011322021484,124.06541442871094,117.66822052001953,103.11321258544922,104.44306182861328
81,'t get any.Well we don,44.3803825378418,34.67694854736328,44.37589645385742,43.059627532958984,21.33408546447754,20.133394241333008,17.455257415771484,17.263195037841797,20.11191177368164
82, to environment friendly homes in part two.And from unfriendly rates bills,3120.67626953125,1501.52294921875,1632.8538818359375,1760.4810791015625,1465.7774658203125,1573.514404296875,1613.3543701171875,1456.1722412109375,1613.60205078125
83,.Yeah,19.034286499023438,15.063614845275879,11.112074851989746,10.882251739501953,8.878800392150879,14.302215576171875,10.692398071289062,12.140763282775879,14.213760375976562
84, that you really like them?How do you communicate to them,99.64144897460938,73.14688110351562,69.34276580810547,62.61174392700195,58.32242202758789,64.19586181640625,67.56779479980469,66.2136001586914,64.23263549804688
85,.Yes,25.00478172302246,13.173324584960938,14.659640312194824,18.256574630737305,11.598386764526367,17.636091232299805,14.099903106689453,14.557455062866211,14.86227035522461
86,s.Weight cloth,1545.85400390625,807.8701171875,745.2498168945312,748.2468872070312,958.7269287109375,1419.71728515625,991.130859375,1022.0755615234375,1199.3255615234375
87, in here.It's,12.887351036071777,8.547036170959473,12.173954963684082,9.870095252990723,10.144887924194336,12.075864791870117,10.250295639038086,9.220526695251465,9.499003410339355
88," be  coming at it again I'm coming up to it again, he says turn left up ahead, I think ,and here we go .Ev , and, he'd say oh turn left here and all that and then you'll be going along and I'd think oh You'd",262.9065856933594,190.58482360839844,193.7151641845703,191.8105926513672,165.8214111328125,177.82814025878906,159.93716430664062,153.02969360351562,154.014892578125
89,hm.M,20.724252700805664,10.220947265625,11.50103759765625,6.066775321960449,5.709317207336426,6.49949836730957,6.50897741317749,6.223509788513184,6.6661295890808105
90,antel go?Right where did Ch,468.95953369140625,467.1018371582031,335.6375732421875,345.866943359375,269.2486877441406,249.1272735595703,240.048095703125,190.38262939453125,206.99745178222656
91,!Ah,324.5495910644531,53.657474517822266,107.5661849975586,130.53123474121094,100.184326171875,53.0553092956543,35.893394470214844,47.149559020996094,84.673095703125
92," you blow on him   bugger off be away from you then.You, know if anybody been ea smelling, eating onion and you,",708.217529296875,426.76251220703125,461.8700256347656,447.3951416015625,425.4491271972656,473.8855895996094,451.0785217285156,470.1986999511719,483.967529296875
93, dinner!Sean your,469.29998779296875,535.9929809570312,614.3563232421875,619.8672485351562,448.3910217285156,286.8177185058594,352.0859680175781,478.1022644042969,474.7869567871094
94, dunno.I,8.148080825805664,4.100395202636719,4.772055625915527,3.052889108657837,2.4744129180908203,2.982027053833008,2.4602415561676025,2.3382155895233154,2.3865346908569336
95," not quite that dark at half past, yeah Yeah.Mm. Not at four o' clock, its",507.54901123046875,265.33966064453125,212.58230590820312,149.50479125976562,141.7205810546875,121.83435821533203,126.44308471679688,125.89680480957031,126.6845474243164
96," pound and purses, they had some nice No I mean the clothes.That's the cheapest place you can get it from, the . bags twenty",251.6334991455078,232.0049591064453,187.93728637695312,177.72183227539062,190.1217041015625,172.77149963378906,159.14877319335938,141.36065673828125,152.05763244628906
97, rather than the raffle tickets?Should I really have supported this venture,671.46435546875,376.4433288574219,394.8679504394531,324.377685546875,212.4891815185547,158.68502807617188,168.5841827392578,163.9905242919922,159.65103149414062
98, million that it was due to pay into the Coal Industry pension scheme.The government then told the Coal Board to hold back nearly five hundred,791.1224975585938,548.55615234375,595.6028442382812,624.2024536132812,365.7935485839844,331.62481689453125,349.4938049316406,351.10687255859375,347.44500732421875
99," because your Lordship will have a better understanding of the evidence when the plaintiff and the defendant give it from the witness box.But I think it's time, I think we both agree that the time er  well used because it's for the ",218.3080596923828,124.49385833740234,98.28074645996094,102.47135925292969,90.6850357055664,87.32318115234375,86.03948974609375,83.73731994628906,84.64270782470703
100," mainly to Tom Hilton, er it's been good that we've managed to maintain our membership.Usually after elections we have an upsurge in memberships, so this year, thanks",562.1978149414062,488.63653564453125,423.6934814453125,346.98077392578125,313.4814758300781,309.0180969238281,294.9391174316406,279.92333984375,270.7587585449219
101," there's us.Yes, but",39.32150650024414,22.945432662963867,25.519899368286133,20.50751304626465,21.155332565307617,21.141311645507812,19.4268798828125,19.352325439453125,17.993492126464844
102,'ll end up thereTell you what,409.15142822265625,322.30364990234375,217.64710998535156,215.29286193847656,188.9930419921875,130.94749450683594,123.82356262207031,124.67826843261719,111.80186462402344
103," I got enough here.Alright, I think",85.86009979248047,55.21419143676758,48.80488967895508,35.83281326293945,33.63975143432617,30.822290420532227,32.150146484375,34.258079528808594,34.649742126464844
104, be three members of staff down fairly shortly.The immediate problem is we're going to,273.2556457519531,239.67660522460938,195.41061401367188,157.2210693359375,127.75823211669922,139.44691467285156,135.79161071777344,128.62918090820312,125.95420837402344
105," the number of staff we're needing, if anything it overestimates it, we think.Mm. I mean the the formula, er, is not likely to be underestimating",560.0220336914062,403.09710693359375,304.43939208984375,224.1752166748047,162.98931884765625,173.67669677734375,189.4619598388672,186.49423217773438,193.32208251953125
106, it on the Clothes Show that thing when she was wearing it.Because I mean did you see that er  on er they showed,176.02459716796875,130.60208129882812,111.05301666259766,119.3671646118164,111.3995590209961,111.90448760986328,121.38842010498047,132.97669982910156,134.2271270751953
107," level, cos Nick  and hasn't really got any position?Is he erm bring himself down a bit to Nick's",273.11419677734375,223.77183532714844,254.88270568847656,208.7853546142578,155.4332733154297,135.74427795410156,145.30078125,139.78431701660156,151.4658966064453
108,"ables and the local authorities their members represent and they are proud of the forces they are providing.I believe they have proved to be responsible bodies, who have worked well with their Chief Const",425.6770324707031,296.6009216308594,244.21751403808594,248.15235900878906,163.27012634277344,178.77279663085938,157.99996948242188,148.47750854492188,155.92684936523438
109, !Oh,40.369876861572266,15.890137672424316,14.06320571899414,43.53362274169922,23.505922317504883,24.184850692749023,11.670990943908691,11.156743049621582,8.030591011047363
110, it as a tragic story.The Regional Health Authority tonight described,1569.1947021484375,634.3422241210938,653.3433837890625,738.3161010742188,359.9269104003906,375.4078063964844,451.8634033203125,413.6117248535156,503.74237060546875
111, you see.because people pinch,613.3406982421875,309.3869934082031,417.6814270019531,492.2320861816406,454.0165100097656,424.9775085449219,383.6619873046875,444.3484802246094,408.7974853515625
112, I'm listening to it!I can smell it when,141.01809692382812,87.3481216430664,93.71916961669922,113.10869598388672,46.331302642822266,48.66278839111328,44.48636245727539,44.610416412353516,43.22224426269531
113," certainly not.I said,",29.07550811767578,17.983190536499023,18.930217742919922,15.147310256958008,13.466866493225098,15.829075813293457,17.40472412109375,17.7890682220459,23.787736892700195
114, sorry about that.I know I'm,27.115942001342773,20.525283813476562,17.0001220703125,17.507509231567383,10.628090858459473,9.414068222045898,9.032186508178711,8.466458320617676,8.433356285095215
115," with us, it doesn't go for soap though.That uncle  it's weird, it doesn't go",147.85775756835938,93.05580139160156,76.34626007080078,66.60845947265625,60.22529983520508,64.77850341796875,74.30646514892578,71.58639526367188,75.53041076660156
116, were needed.And fifteen,256.85198974609375,217.6316375732422,169.04986572265625,214.61422729492188,152.96534729003906,202.5420379638672,227.1929931640625,295.4382629394531,266.1397705078125
117,", I think he's, he's off work .Is he Well we don't know any details yet",135.21002197265625,115.3553466796875,95.72838592529297,102.03949737548828,73.53650665283203,76.50460052490234,77.82388305664062,84.55065155029297,79.15892791748047
118," who is the goldies crew?Right oh, number six,",486.4291687011719,401.9107666015625,318.4017028808594,393.07373046875,328.8174133300781,309.3856506347656,295.85345458984375,278.40289306640625,253.03753662109375
119, over the crossing and it could have been much more serious.At the time there were parents and children waiting to cross,216.3921661376953,141.11598205566406,135.70965576171875,113.09434509277344,80.03815460205078,68.79218292236328,72.9656982421875,80.91110229492188,86.4385757446289
120, by the time you've finished.So I don't go outside ,55.10264587402344,35.3441047668457,32.29075241088867,34.45807647705078,36.328514099121094,34.88121032714844,31.23187255859375,31.90648651123047,30.315603256225586
121, their personality free expression .And they can't allow,457.2792663574219,449.489013671875,359.47564697265625,422.0354309082031,375.109130859375,364.3879699707031,320.12225341796875,337.53289794921875,272.426025390625
122," three years of making these suggestions you have at last started to accept some of them.That message needs to be got home, I'm pleased to note this evening that after",261.9970397949219,178.11361694335938,147.0587158203125,137.05914306640625,123.88799285888672,130.5518341064453,108.95179748535156,108.32344055175781,107.0561294555664
123,rah? .Gomor,476.865234375,482.9479064941406,528.961669921875,224.83969116210938,240.63302612304688,237.3585968017578,238.26043701171875,207.42034912109375,190.8271484375
124,antel gone?Where's Ch,329.95440673828125,198.3236541748047,143.69827270507812,210.94960021972656,147.8926544189453,181.66436767578125,211.34951782226562,167.1765594482422,212.5834197998047
125,ers.Yes Che,245.86361694335938,122.33086395263672,128.26223754882812,201.62074279785156,169.81106567382812,152.240966796875,203.5221710205078,163.70098876953125,169.55384826660156
126," increase in and getting roughly the same amount of money, but.there may be an expectation that we should, we should be absorbing",239.04200744628906,188.12298583984375,185.36338806152344,119.81755828857422,92.28814697265625,78.94041442871094,73.51154327392578,73.1283950805664,68.3104248046875
127," yes go on  handy.You know, we say,",110.18958282470703,78.37702178955078,60.0220947265625,70.13774108886719,48.861534118652344,52.441471099853516,56.00284957885742,55.899330139160156,59.56539535522461
128," didn't we, where is it?We've talked about it a bit,",48.897796630859375,36.89311981201172,39.851627349853516,31.876983642578125,26.098018646240234,26.24542999267578,27.268253326416016,24.369152069091797,23.648046493530273
129, could see it.You said you,24.902097702026367,18.882823944091797,19.125064849853516,22.545564651489258,17.983070373535156,18.457035064697266,16.129884719848633,17.460451126098633,16.924848556518555
130, pint sitting there and I'll be going come on then you cunt.By  by half ten by half ten he'd have a fucking,297.3477783203125,238.72669982910156,216.3892822265625,217.09423828125,244.5279541015625,238.0850830078125,221.10745239257812,216.53533935546875,234.57090759277344
131, thinking.oh good,120.92008209228516,80.81282043457031,43.19804382324219,45.89881896972656,61.49656677246094,122.3681411743164,143.3771209716797,157.36598205566406,171.56175231933594
132, family look like?What does that,57.01919174194336,48.136505126953125,68.11273956298828,44.54207992553711,36.07810974121094,41.94300079345703,46.203060150146484,40.549346923828125,37.81201171875
133, give you nothing.Wouldn't,75.64823913574219,42.990264892578125,40.367095947265625,23.09113883972168,18.430513381958008,15.626997947692871,16.659021377563477,18.92661476135254,16.887292861938477
134," might be a private !Well of course, that",159.16258239746094,121.10513305664062,67.56904602050781,55.31401062011719,49.68198013305664,56.94417190551758,62.15854263305664,71.9891586303711,63.3536262512207
135, got round to giving them mobile phones.We even got round g we even,738.6375732421875,815.8397216796875,872.1519775390625,846.1317138671875,681.564697265625,616.0416870117188,576.1145629882812,619.8090209960938,604.7509155273438
136,.Yeah,19.034299850463867,15.063618659973145,11.112070083618164,10.882268905639648,8.878798484802246,14.302229881286621,10.692400932312012,12.14075756072998,14.21374797821045
137, well.Oh,13.891519546508789,10.65234088897705,12.13198184967041,10.299137115478516,7.824042797088623,7.651165962219238,7.793233394622803,7.187777996063232,7.095546245574951
138,"'s Aha.Towers, that",219.94296264648438,162.79055786132812,162.99359130859375,168.63339233398438,138.21607971191406,105.20416259765625,131.4583740234375,120.20933532714844,138.28443908691406
139, them back again.And then take,84.21812438964844,35.543827056884766,29.891799926757812,33.467891693115234,29.579452514648438,34.3793830871582,26.473608016967773,26.974939346313477,22.810531616210938
140, rang for you.Just the Gas Board,290.6079406738281,309.2241516113281,304.2424621582031,265.8234558105469,310.04345703125,224.8941650390625,213.91049194335938,197.96652221679688,215.70822143554688
141," for those in your small group sessions today.Because, and you'll be given the instructions",228.48399353027344,186.11817932128906,199.22305297851562,177.66302490234375,129.45437622070312,131.8038330078125,130.91009521484375,111.80847930908203,103.56502532958984
142," not geese.With duck,",701.5440063476562,330.1494140625,294.98724365234375,304.5286865234375,226.32992553710938,203.51731872558594,182.59092712402344,161.66802978515625,163.04295349121094
143, ones are even bigger.And some of the older,131.1221923828125,108.47225189208984,90.5163345336914,66.6242446899414,40.355987548828125,42.917503356933594,37.911277770996094,34.611907958984375,37.78440856933594
