,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
24," a lawn food and weed killer.It's not, that's",222.62059020996094,184.03836059570312,210.6031494140625,166.62376403808594,193.91294860839844,150.67889404296875,162.68307495117188,148.64120483398438,138.48867797851562,150.02110290527344,151.96897888183594,140.7218017578125
25,  they've gotMm. Down,657.35546875,308.3629455566406,214.32032775878906,238.92474365234375,165.64613342285156,144.34718322753906,143.96945190429688,148.0477294921875,110.79922485351562,122.16460418701172,121.7819595336914,102.29657745361328
26, do.I,6.939145565032959,6.402102470397949,4.8239946365356445,4.812704086303711,5.855973243713379,6.683943748474121,6.303907871246338,6.801677227020264,6.920240879058838,7.274947166442871,7.555729866027832,7.104681491851807
27, can remember that.As far as I,95.55253601074219,37.11801528930664,53.32327651977539,37.14777755737305,31.442279815673828,22.759862899780273,18.87693977355957,19.998388290405273,19.342721939086914,18.746488571166992,19.3498592376709,17.257009506225586
28, Shoulders?Head and,457.6741027832031,377.871826171875,450.7903747558594,491.53662109375,393.1003112792969,375.8595275878906,409.00921630859375,391.2049560546875,539.7042846679688,716.7376098632812,772.2985229492188,756.0233764648438
29," want to start changing this to one over and things, because we'll lose that easy way of doing things.Add them when you're multiplying, times them when you raise them to a power, so we don't",281.1726379394531,211.50387573242188,190.8408966064453,169.75099182128906,162.74049377441406,164.65560913085938,162.75857543945312,165.05763244628906,159.14218139648438,170.5015411376953,168.795166015625,168.09669494628906
30, the  with AIDS.That's that's,113.36165618896484,104.03816223144531,88.44947052001953,114.84070587158203,166.8998565673828,163.56312561035156,133.5615997314453,125.95780944824219,108.0993423461914,118.56165313720703,107.33045196533203,105.00474548339844
31,", sent me from the U S. Freud, the barber  so how's your mother, he's asking the guy in the chair.And while I'm focusing the overhead, this is the er, this is a postcard that er, a student did this course some years ago",315.76361083984375,201.70468139648438,161.94309997558594,145.35858154296875,146.64430236816406,147.1322784423828,155.447265625,146.3225860595703,149.00831604003906,156.1893768310547,162.25729370117188,157.8435821533203
32, it as a special case Yeah.But you've got to treat,104.59178161621094,66.30946350097656,66.91616821289062,63.56038284301758,71.3841552734375,56.01694869995117,52.25285339355469,48.65510940551758,45.74434280395508,48.55706787109375,48.11963653564453,47.55416488647461
33, medical practices and we have four I think to sign up estate agents.We have er two marketing execs three in fact that sign up schools,877.0606079101562,500.9844665527344,422.286865234375,397.2376708984375,389.548828125,330.0282287597656,349.24359130859375,361.45867919921875,390.475341796875,412.3834228515625,438.9713134765625,412.0017395019531
34," got any more of them.No, I haven't",42.83791732788086,16.187198638916016,13.945659637451172,14.803505897521973,12.997520446777344,11.95302963256836,11.98979663848877,14.30582046508789,14.486042976379395,12.904520034790039,10.887929916381836,11.371962547302246
35, the dig out.They're starting,118.91160583496094,77.5005874633789,83.48909759521484,80.7501449584961,106.30498504638672,103.30711364746094,102.45758819580078,97.67377471923828,97.06022644042969,109.49620819091797,118.66912078857422,112.02124786376953
36, help it.She can't,25.8236141204834,18.224016189575195,14.337541580200195,13.62926197052002,15.756795883178711,12.774735450744629,13.619032859802246,12.882850646972656,12.004043579101562,12.979076385498047,13.262476921081543,12.089885711669922
37, good thing it was just necessary.Er it wasn't a a,130.79335021972656,63.35377883911133,66.03488159179688,47.814300537109375,42.253692626953125,33.04133605957031,38.46516799926758,34.811683654785156,38.95597457885742,42.355308532714844,44.67915725708008,42.82359313964844
38, they?Did,31.824026107788086,27.277202606201172,37.23788833618164,24.758413314819336,31.78838348388672,28.60154151916504,37.80057144165039,39.16429901123047,34.70909118652344,43.22072982788086,44.43436813354492,39.34898376464844
39," the vicar's and the the congregation's not just coming from say  to, but actually living in the area.Erm and I think actually being part of them and you know like, inner city churches, living right the you know",337.5315856933594,206.40843200683594,208.05191040039062,176.71194458007812,171.48313903808594,163.7689971923828,165.64431762695312,170.62939453125,175.73367309570312,187.6884002685547,186.43527221679688,186.43313598632812
40, pork  that I didn't know we had.I found in the bottom of the freezer  some,87.62257385253906,64.13402557373047,54.67873001098633,42.042213439941406,40.18943786621094,35.73485565185547,39.28179168701172,38.47154998779297,40.97490310668945,40.74760055541992,42.56684494018555,41.11942672729492
41, with my other daughter.So I'll leave it,66.90277099609375,62.57625198364258,66.74320220947266,54.394290924072266,51.98404312133789,40.304962158203125,37.80008316040039,39.64940643310547,42.1860466003418,41.56711959838867,38.392127990722656,39.03001403808594
42, fill in.Just to,103.09113311767578,40.708885192871094,33.954708099365234,56.77536392211914,51.9349365234375,43.6065559387207,39.11518859863281,48.81737518310547,47.14372634887695,47.85795211791992,42.3924560546875,45.79349136352539
43,ye.A,13.892293930053711,8.695195198059082,8.464397430419922,5.914425849914551,4.84060525894165,3.9553959369659424,3.3800480365753174,3.823486804962158,4.533937931060791,4.802537441253662,4.819204330444336,4.606483459472656
44," the truth, the whole truth and nothing but the truth, and the recorder himself was was  about who got a paper for me to read out, then.And erm, the the Clerk was in a flat spin, because he hadn't got a card, which said, I affirm that, what I say is",170.55032348632812,144.8628692626953,129.5863494873047,125.7929916381836,128.57962036132812,124.93446350097656,122.29049682617188,118.5744857788086,110.78084564208984,108.05399322509766,117.93769073486328,116.3254165649414
45,'re fully booked till one thirty in the afternoon..I went to Hoebury yesterday afternoon and they,789.4192504882812,713.2603759765625,480.7139892578125,430.40960693359375,344.3731689453125,342.27587890625,293.4072265625,283.8209533691406,308.3125305175781,282.9208984375,333.8345642089844,327.6632995605469
46, dolly in there!Oh she's left her,223.92840576171875,153.0847930908203,214.98458862304688,173.66635131835938,112.27525329589844,77.5888900756836,66.26871490478516,62.58108901977539,78.25457000732422,93.4249496459961,83.99077606201172,92.30108642578125
47," you then cut out mum!Ah, well that's",248.95709228515625,249.04150390625,256.38275146484375,183.82391357421875,241.4178924560547,201.70516967773438,213.4832305908203,179.14059448242188,187.26235961914062,178.2307891845703,188.5544891357422,184.56996154785156
48, coming to?Are you,47.01650619506836,59.681846618652344,62.37742614746094,64.83918762207031,84.8241958618164,72.52862548828125,56.321128845214844,61.435279846191406,52.95988082885742,59.804710388183594,51.57522201538086,48.57779312133789
49,"  I haven't mentioned it yet, this business about coverYou know  and, as I say with my partner",279.1884460449219,167.68695068359375,161.87037658691406,144.65151977539062,129.92491149902344,125.56239318847656,110.97769165039062,117.78252410888672,116.89073181152344,109.35162353515625,107.49906158447266,102.8119125366211
50," in, we're asking you to quite simply reject this.What we are asking Eventually when all of the information is gathered",591.091796875,437.7374572753906,436.91558837890625,313.95269775390625,296.83270263671875,267.7530212402344,256.9098205566406,233.31117248535156,234.7393035888672,244.71434020996094,239.6020965576172,233.2086181640625
51," yes I mean it should work itself out.There should be an evening out, Yes,",134.19435119628906,102.09795379638672,102.93630981445312,88.00479125976562,81.27989196777344,75.46730041503906,72.28186798095703,75.04976654052734,76.19132995605469,67.79425811767578,67.33576965332031,66.48014068603516
52,.Right,22.8835506439209,25.575145721435547,29.22272300720215,23.576040267944336,28.50734519958496,33.33527374267578,47.39662551879883,42.2752571105957,44.75019073486328,44.96760177612305,43.10647201538086,38.88177490234375
53," underneath then you can't see  innit?If, as long as her clothes are cooler",218.77992248535156,162.44773864746094,161.98773193359375,146.01478576660156,93.51311492919922,78.4314956665039,70.69596862792969,74.38456726074219,71.22554016113281,68.8447494506836,75.69326782226562,75.18924713134766
54, No. the range of products that we do.Erm but you may not have seen er,159.17176818847656,86.0451889038086,75.78547668457031,60.72758865356445,47.27702713012695,43.563358306884766,47.195411682128906,45.03466033935547,46.54752731323242,45.769229888916016,46.702911376953125,46.10115432739258
55, teachers name?What's your,73.80245971679688,55.43438720703125,53.77128219604492,56.43756103515625,52.68905258178711,51.9908447265625,61.53977584838867,51.363529205322266,51.77010726928711,61.11685562133789,51.2376708984375,52.38604736328125
56," Social erm Political Institute, and they were  the main of that was the probe through all these policies and through these institutions we have in Kuwait and try to improve it to a standard that the Kuwaiti people and the neighbouring country can benefit from at that.Well also  just  my experience, my own experience with the developments of and the evolution of the policies in Kuwait coming at working at Kuwait Institute for Scientific Research, there were many erm studies conducted at Kuwait Institute for Scientific Research and the other institute, The",898.8592529296875,632.344482421875,531.1851806640625,444.51336669921875,438.7651672363281,403.9828186035156,403.1461181640625,419.2445983886719,441.1313171386719,438.7093200683594,447.4693908691406,430.41351318359375
57," I can record some conversation on a bus, but I don't know.I'm er  I'm gonna erm, I might see if",60.40896987915039,47.061866760253906,45.339752197265625,39.83651351928711,34.28653335571289,32.974327087402344,37.43988800048828,35.33929443359375,33.1324462890625,33.62225341796875,34.733543395996094,33.345096588134766
58, know.You do,14.093172073364258,14.613863945007324,18.98868751525879,15.313294410705566,12.236370086669922,12.96668815612793,13.987723350524902,13.42378044128418,12.070159912109375,13.25825023651123,13.442391395568848,12.54745864868164
59, out is that they've been honest.Yeah but the fact it's come,98.22003173828125,53.35341262817383,60.1143798828125,56.88948440551758,72.65213012695312,68.41584777832031,68.35585021972656,64.19349670410156,68.35712432861328,66.17692565917969,67.48462677001953,65.52752685546875
60,", but nevertheless measurable.Some are very clearly measurable",2174.4296875,1260.0155029296875,1484.8558349609375,1098.884521484375,768.1182861328125,802.421875,890.1100463867188,819.1968994140625,988.7518310546875,965.6539916992188,915.09765625,912.8618774414062
61, a different discipline than field sales.You do in  account management is,1313.17041015625,863.9353637695312,784.3246459960938,627.1525268554688,698.483154296875,645.5577392578125,632.1536254882812,665.9988403320312,690.4694213867188,673.1490478515625,786.9199829101562,751.0243530273438
62,.This,15.629822731018066,14.736414909362793,15.347099304199219,13.967874526977539,11.03621768951416,10.729181289672852,11.246583938598633,10.140111923217773,11.914177894592285,10.913963317871094,11.266200065612793,10.773799896240234
63, the wrong signals.The Party is sending,581.9644165039062,295.11260986328125,288.0361328125,254.40476989746094,336.6977844238281,332.02496337890625,332.1913757324219,331.8188781738281,333.1110534667969,318.3930358886719,328.0779113769531,342.37579345703125
64, three over a hundred.Well three percent's just,442.4051513671875,545.8771362304688,389.6446533203125,253.45269775390625,303.64794921875,305.85455322265625,326.4583740234375,320.9010925292969,354.9230651855469,311.5105285644531,340.1655578613281,303.1402893066406
65," shouts, I told her!And then J J and",357.5785217285156,332.3102111816406,207.73391723632812,169.0777587890625,199.5308837890625,191.48269653320312,178.7768096923828,169.80255126953125,168.53016662597656,260.6634216308594,251.54940795898438,261.76513671875
66," plug-hole and it all becomes  gentlemen, let's check out you.Because it's like the water getting faster and faster around the, around the",365.71142578125,246.6892852783203,224.2147674560547,215.2813720703125,170.3744354248047,143.64305114746094,131.45831298828125,126.57833099365234,133.0345916748047,141.21022033691406,138.27098083496094,140.7042999267578
67, sick.I feel,19.90404510498047,13.468876838684082,14.439512252807617,10.262042045593262,8.127496719360352,8.005636215209961,8.488128662109375,9.028125762939453,8.705538749694824,9.567243576049805,10.032148361206055,9.363000869750977
68,?What,11.193395614624023,12.552310943603516,9.497929573059082,6.006417751312256,4.410966396331787,3.974865436553955,4.104259490966797,4.470705509185791,4.333611965179443,5.041715621948242,4.888238430023193,4.5546135902404785
69," of Lordships House, I've often asked myself what our functions are.My Lords i in the eighteen months I've been privileged to be a Member",757.5108032226562,395.102783203125,343.59356689453125,262.336181640625,232.6665802001953,251.6283416748047,246.35768127441406,225.71473693847656,235.86029052734375,221.54849243164062,213.75631713867188,225.68609619140625
70," issue, but they haven't looked at the major part of the issue, which is from the students' perspectives and the problem that goes on between students.But something about your comments worries me a great deal, and that's the fact that many women tutors, you say, have been looking at this",214.4268341064453,118.53965759277344,95.50492858886719,84.2219009399414,77.33173370361328,71.8265609741211,74.15281677246094,68.24024200439453,68.04074096679688,64.43878936767578,64.93925476074219,64.14369201660156
71, one pound twenty five.And they're only,126.0775146484375,57.835784912109375,49.385650634765625,39.153533935546875,42.389129638671875,42.52313995361328,45.746952056884766,44.09023666381836,50.45756912231445,47.801307678222656,51.81309127807617,48.33346939086914
72," run, stepped up to take the kick, only to see his effort go outside.City's leaders caused Steve Hudsbeth whose tally of goals kept pace with their beaten",1828.8885498046875,1511.4642333984375,1787.3778076171875,1527.0845947265625,1215.55126953125,1174.09912109375,1167.031005859375,1211.7884521484375,1324.46337890625,1342.2904052734375,1398.6126708984375,1355.064208984375
73,ley tea tokens for a car.a  gonna save me some Tet,956.9306640625,973.6510620117188,969.9818725585938,950.7345581054688,1030.17138671875,1135.911865234375,1116.1531982421875,1213.6759033203125,1250.5855712890625,1218.5440673828125,1167.72900390625,1184.105224609375
74," support this motion.Colleagues,",457.0035095214844,184.50123596191406,165.42124938964844,54.800628662109375,50.00288772583008,35.612213134765625,27.20404624938965,21.275772094726562,21.913070678710938,19.60649871826172,21.453161239624023,20.774141311645508
75, under it as well.And a lot of blood,69.22030639648438,44.95766830444336,38.15982437133789,39.123172760009766,43.974708557128906,31.810531616210938,30.909154891967773,29.257484436035156,26.17945671081543,31.145421981811523,30.942195892333984,29.971826553344727
76," to shorten my trousers.Well, I've got",112.66444396972656,45.87554931640625,47.67008590698242,44.386390686035156,46.91203308105469,49.34270095825195,47.70768356323242,49.56380081176758,48.759830474853516,45.09223556518555,47.27055740356445,47.56350326538086
77,.No,14.260210037231445,12.925078392028809,9.712827682495117,10.138175964355469,10.017716407775879,10.429457664489746,11.070796012878418,10.425102233886719,11.436716079711914,11.303133964538574,12.376745223999023,11.067386627197266
78, determined until a couple of days before either party knows.And the who's going to do it is not,131.8316192626953,82.48502349853516,85.50297546386719,87.48526000976562,83.9109115600586,98.26265716552734,111.76210021972656,107.73871612548828,102.379638671875,108.87421417236328,115.6465835571289,113.55744934082031
79,.Yeah,13.681166648864746,16.518756866455078,12.350348472595215,8.666945457458496,9.217700958251953,11.346220970153809,14.750858306884766,11.637048721313477,13.182007789611816,12.360809326171875,14.388815879821777,12.263835906982422
80, the head man then?What are the duties of,120.0218734741211,157.3440704345703,129.8207550048828,125.89909362792969,119.91477966308594,100.13331604003906,98.88545227050781,109.35199737548828,98.00487518310547,109.39079284667969,102.30126190185547,99.27930450439453
81,'t get any.Well we don,52.08238220214844,27.701688766479492,39.66490936279297,27.041748046875,24.589385986328125,21.29905891418457,19.972393035888672,20.001802444458008,20.88814926147461,22.412752151489258,22.436742782592773,21.41811180114746
82, to environment friendly homes in part two.And from unfriendly rates bills,2882.797607421875,1589.9033203125,2266.515380859375,1699.872802734375,1874.54443359375,1512.820556640625,1512.801025390625,1396.5634765625,1558.727294921875,1534.1920166015625,1577.0770263671875,1572.3404541015625
83,.Yeah,13.681146621704102,16.518815994262695,12.350348472595215,8.66696548461914,9.217687606811523,11.346242904663086,14.750862121582031,11.637089729309082,13.182039260864258,12.360806465148926,14.388795852661133,12.263830184936523
84, that you really like them?How do you communicate to them,112.38612365722656,71.29315948486328,71.62422180175781,66.04534149169922,83.88614654541016,71.84382629394531,72.82364654541016,70.11941528320312,73.15057373046875,72.98020935058594,62.14138412475586,64.29594421386719
85,.Yes,18.59730339050293,14.037712097167969,11.541229248046875,12.325024604797363,10.088525772094727,12.661255836486816,17.31841468811035,14.448101997375488,14.573439598083496,12.950005531311035,14.674030303955078,13.99964427947998
86,s.Weight cloth,796.2954711914062,796.2301025390625,880.2195434570312,791.91357421875,1511.1536865234375,1261.709716796875,1423.666748046875,1271.5018310546875,1370.8162841796875,1651.611572265625,1706.334716796875,1633.4815673828125
87, in here.It's,14.375357627868652,10.106764793395996,8.675768852233887,9.838462829589844,11.19537353515625,11.885324478149414,13.271001815795898,14.097426414489746,12.567628860473633,12.19476318359375,10.85464096069336,11.1384916305542
88," be  coming at it again I'm coming up to it again, he says turn left up ahead, I think,and here we go.Ev, and, he'd say oh turn left here and all that and then you'll be going along and I'd think oh You'd",270.5735778808594,196.1357879638672,195.8485870361328,174.23785400390625,170.48251342773438,164.06092834472656,161.03897094726562,154.0657958984375,148.00926208496094,155.33546447753906,156.5431671142578,152.0846710205078
89,hm.M,23.958053588867188,18.962984085083008,9.145211219787598,7.617687225341797,8.828959465026855,9.627693176269531,8.45169448852539,8.89802074432373,8.769304275512695,9.360954284667969,7.925004482269287,7.153896808624268
90,antel go?Right where did Ch,437.1450500488281,496.9232177734375,311.29730224609375,260.3815612792969,321.1627197265625,342.1363525390625,353.7479553222656,345.6964416503906,317.43499755859375,375.9819641113281,358.99566650390625,338.5451354980469
91,!Ah,798.5247192382812,117.7889175415039,184.48646545410156,33.377662658691406,114.36915588378906,98.079345703125,33.7100830078125,26.255455017089844,33.04856491088867,33.831050872802734,35.864505767822266,27.310029983520508
92," you blow on him   bugger off be away from you then.You, know if anybody been ea smelling, eating onion and you,",699.9021606445312,490.8857116699219,547.9190063476562,505.3848876953125,455.98370361328125,476.6186218261719,466.927490234375,459.634521484375,505.0035705566406,474.2217102050781,513.32421875,506.00897216796875
93, dinner!Sean your,2384.91748046875,803.0396728515625,687.4083251953125,384.7241516113281,679.1101684570312,485.88140869140625,452.3057861328125,424.0322265625,390.141845703125,489.3000793457031,583.7467651367188,423.2748718261719
94, dunno.I,10.378924369812012,5.199038028717041,4.7362189292907715,3.0055229663848877,2.656327724456787,3.2772231101989746,3.167361259460449,3.5194687843322754,3.5056421756744385,4.147953510284424,4.265297889709473,3.8818106651306152
95," not quite that dark at half past, yeah Yeah.Mm. Not at four o' clock, its",462.57025146484375,261.6454772949219,216.04698181152344,190.4382781982422,144.5928955078125,129.05079650878906,120.17781829833984,115.16666412353516,110.92695617675781,112.27670288085938,123.31689453125,112.94490051269531
96," pound and purses, they had some nice No I mean the clothes.That's the cheapest place you can get it from, the. bags twenty",270.1487731933594,212.91383361816406,193.48631286621094,178.94668579101562,178.07803344726562,153.13101196289062,159.9702606201172,148.71678161621094,149.6992645263672,143.8897705078125,146.05914306640625,145.13356018066406
97, rather than the raffle tickets?Should I really have supported this venture,645.9550170898438,356.2151794433594,389.203125,271.0059814453125,234.53311157226562,202.7637176513672,225.26036071777344,207.6262664794922,187.43942260742188,186.58912658691406,178.4216766357422,183.46908569335938
98, million that it was due to pay into the Coal Industry pension scheme.The government then told the Coal Board to hold back nearly five hundred,840.4273681640625,556.7941284179688,630.7736206054688,423.7603759765625,376.06103515625,315.80487060546875,314.03472900390625,318.4332580566406,333.698486328125,298.0724792480469,298.57958984375,289.2885437011719
99," because your Lordship will have a better understanding of the evidence when the plaintiff and the defendant give it from the witness box.But I think it's time, I think we both agree that the time er  well used because it's for the ",218.43801879882812,122.56148529052734,102.70573425292969,103.89939880371094,87.95063018798828,84.39674377441406,90.30746459960938,90.19583129882812,89.50308990478516,90.8252944946289,90.2283935546875,89.98001098632812
100," mainly to Tom Hilton, er it's been good that we've managed to maintain our membership.Usually after elections we have an upsurge in memberships, so this year, thanks",588.6358032226562,538.14697265625,476.7908935546875,409.6285400390625,382.2181396484375,330.49737548828125,325.66961669921875,278.6003723144531,271.6289367675781,287.49810791015625,284.8420104980469,284.2710266113281
101," there's us.Yes, but",60.424991607666016,24.89146614074707,25.55760955810547,21.924436569213867,19.906635284423828,19.221494674682617,18.07181167602539,18.807031631469727,18.17140007019043,17.583011627197266,18.128032684326172,18.620759963989258
102,'ll end up thereTell you what,401.1449279785156,247.02243041992188,288.64190673828125,208.67774963378906,159.05584716796875,147.40383911132812,134.09584045410156,99.2042007446289,98.62081146240234,98.11943817138672,103.86695861816406,93.92317199707031
103," I got enough here.Alright, I think",73.44886016845703,53.92451858520508,38.556396484375,37.606590270996094,32.30094528198242,34.74168395996094,43.463661193847656,44.37279510498047,43.238407135009766,44.71818161010742,46.415042877197266,47.02058410644531
104, be three members of staff down fairly shortly.The immediate problem is we're going to,285.54779052734375,215.26463317871094,252.5666961669922,167.11383056640625,134.822265625,130.80564880371094,131.5208740234375,120.94406127929688,121.11402130126953,123.20457458496094,135.46339416503906,127.41328430175781
105," the number of staff we're needing, if anything it overestimates it, we think.Mm. I mean the the formula, er, is not likely to be underestimating",508.83575439453125,422.2779846191406,292.1318054199219,219.05320739746094,177.70962524414062,169.37939453125,186.94615173339844,178.35830688476562,187.69522094726562,181.87533569335938,200.22586059570312,200.25604248046875
106, it on the Clothes Show that thing when she was wearing it.Because I mean did you see that er  on er they showed,183.98106384277344,123.65057373046875,105.44226837158203,120.79006958007812,119.91009521484375,115.6335678100586,111.45120239257812,112.83368682861328,111.55216979980469,114.07945251464844,116.86520385742188,116.12390899658203
107," level, cos Nick  and hasn't really got any position?Is he erm bring himself down a bit to Nick's",286.411376953125,237.5524444580078,259.7914733886719,208.23800659179688,169.1348419189453,137.2529296875,131.4759979248047,132.8655242919922,131.47015380859375,128.46109008789062,143.30126953125,139.5052490234375
108,"ables and the local authorities their members represent and they are proud of the forces they are providing.I believe they have proved to be responsible bodies, who have worked well with their Chief Const",441.5269470214844,281.79852294921875,223.9482879638672,187.24708557128906,180.0130615234375,170.65493774414062,155.603515625,142.36280822753906,141.4914093017578,139.291748046875,135.807861328125,135.3445281982422
109,!Oh,98.84095764160156,31.543842315673828,22.271209716796875,20.992551803588867,16.89948081970215,15.968720436096191,15.078986167907715,9.920534133911133,9.386494636535645,8.651143074035645,7.834583759307861,7.6358962059021
110, it as a tragic story.The Regional Health Authority tonight described,1374.8887939453125,673.7235107421875,547.768798828125,481.2997741699219,438.0955810546875,377.1496276855469,370.5624084472656,395.25921630859375,448.302978515625,483.4296875,481.8603210449219,491.9289245605469
111, you see.because people pinch,550.0469970703125,279.1631164550781,385.55499267578125,383.8511962890625,482.873291015625,499.3350524902344,553.5997924804688,617.2654418945312,600.0947265625,599.7821044921875,646.2409057617188,591.715576171875
112, I'm listening to it!I can smell it when,140.60885620117188,73.93458557128906,102.21905517578125,76.17301940917969,55.54951858520508,42.33856964111328,42.01179122924805,46.4283561706543,47.47725296020508,64.48477172851562,61.14215850830078,58.8863410949707
