,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
21," their worth  each form's worth two thousand and Of course, yes.Mm. Secretary of State cos I mean in in the wrong hands",407.4956359863281,261.18524169921875,215.89529418945312,176.7453155517578,133.22567749023438,114.46282958984375,111.08950805664062,111.1072006225586,116.53683471679688,114.94293975830078,124.47665405273438,118.35192108154297
22,",.No",137.46527099609375,21.01875114440918,63.84442901611328,31.06023406982422,50.099029541015625,119.20431518554688,85.89261627197266,56.917022705078125,34.90803527832031,51.92685317993164,50.120140075683594,39.21724319458008
23,mEr,268.76214599609375,373.32366943359375,410.8611145019531,264.17242431640625,124.40608978271484,87.5802993774414,81.64689636230469,68.1076431274414,61.62837600708008,84.12934112548828,69.68035125732422,53.57384490966797
24," a lawn food and weed killer.It's not, that's",222.62059020996094,184.03836059570312,210.6030731201172,166.6238555908203,193.91302490234375,150.67897033691406,162.68307495117188,148.641357421875,138.4886016845703,150.02102661132812,151.96876525878906,140.72193908691406
25,  they've gotMm. Down,657.35546875,308.3629455566406,214.3205108642578,238.92486572265625,165.64613342285156,144.34690856933594,143.9697265625,148.04795837402344,110.7993392944336,122.16449737548828,121.78202056884766,102.296630859375
26, do.I,6.939143180847168,6.402103900909424,4.8239850997924805,4.812697410583496,5.855973243713379,6.683945178985596,6.303909778594971,6.8016839027404785,6.920255184173584,7.2749552726745605,7.555726528167725,7.104667663574219
27, can remember that.As far as I,95.55253601074219,37.11802291870117,53.32331466674805,37.14773178100586,31.442340850830078,22.759862899780273,18.87693977355957,19.998403549194336,19.34271812438965,18.746479034423828,19.3498592376709,17.257001876831055
28, Shoulders?Head and,457.6738586425781,377.871826171875,450.7906188964844,491.536865234375,393.1003112792969,375.8595275878906,409.0097961425781,391.20477294921875,539.7042846679688,716.739013671875,772.3003540039062,756.022216796875
29," want to start changing this to one over and things, because we'll lose that easy way of doing things.Add them when you're multiplying, times them when you raise them to a power, so we don't",281.17279052734375,211.50387573242188,190.8408966064453,169.75099182128906,162.74041748046875,164.65560913085938,162.75857543945312,165.05763244628906,159.1420135498047,170.50161743164062,168.795166015625,168.09669494628906
30, the  with AIDS.That's that's,113.36165618896484,104.03811645507812,88.44942474365234,114.8405990600586,166.8998565673828,163.56320190429688,133.56134033203125,125.95775604248047,108.09928894042969,118.561767578125,107.3303451538086,105.00474548339844
31,", sent me from the U S. Freud, the barber  so how's your mother, he's asking the guy in the chair.And while I'm focusing the overhead, this is the er, this is a postcard that er, a student did this course some years ago",315.7634582519531,201.7047882080078,161.94309997558594,145.3585205078125,146.64422607421875,147.1322784423828,155.447265625,146.3225860595703,149.00831604003906,156.1893768310547,162.25721740722656,157.84371948242188
32, it as a special case Yeah.But you've got to treat,104.59178161621094,66.30939483642578,66.91616821289062,63.56035232543945,71.3841552734375,56.01692199707031,52.25285339355469,48.655086517333984,45.74434280395508,48.55706787109375,48.11964797973633,47.55419921875
33, medical practices and we have four I think to sign up estate agents.We have er two marketing execs three in fact that sign up schools,877.0601196289062,500.9842224121094,422.2866516113281,397.23785400390625,389.54901123046875,330.0277404785156,349.24359130859375,361.45849609375,390.475341796875,412.3836364746094,438.9710998535156,412.0023193359375
34," got any more of them.No, I haven't",42.83796691894531,16.187185287475586,13.945652961730957,14.803505897521973,12.997507095336914,11.95303726196289,11.98979663848877,14.305824279785156,14.486028671264648,12.904531478881836,10.887934684753418,11.371978759765625
35, the dig out.They're starting,118.91155242919922,77.50069427490234,83.48905181884766,80.7501449584961,106.30484008789062,103.30716705322266,102.45758819580078,97.67377471923828,97.06008911132812,109.49615478515625,118.66900634765625,112.02140808105469
36, help it.She can't,25.823596954345703,18.224016189575195,14.337545394897461,13.62926197052002,15.756792068481445,12.774741172790527,13.619036674499512,12.882835388183594,12.004043579101562,12.979070663452148,13.262476921081543,12.089899063110352
37, good thing it was just necessary.Er it wasn't a a,130.79335021972656,63.35377883911133,66.034912109375,47.81432342529297,42.253692626953125,33.04130935668945,38.46514892578125,34.811649322509766,38.95597457885742,42.35529708862305,44.67911148071289,42.823631286621094
38, they?Did,31.824026107788086,27.277202606201172,37.23784255981445,24.75840187072754,31.78844451904297,28.6015682220459,37.80059814453125,39.16429138183594,34.70909118652344,43.22071838378906,44.434356689453125,39.34898376464844
39," the vicar's and the the congregation's not just coming from say  to, but actually living in the area.Erm and I think actually being part of them and you know like, inner city churches, living right the you know",337.53143310546875,206.40843200683594,208.05191040039062,176.71194458007812,171.4832305908203,163.76907348632812,165.64447021484375,170.62939453125,175.73358154296875,187.68832397460938,186.43527221679688,186.43304443359375
40, pork  that I didn't know we had.I found in the bottom of the freezer  some,87.62261199951172,64.13402557373047,54.67873001098633,42.04219055175781,40.18943786621094,35.73486328125,39.281822204589844,38.471527099609375,40.97490310668945,40.74760055541992,42.56684494018555,41.11942672729492
41, with my other daughter.So I'll leave it,66.9028091430664,62.57625198364258,66.74320220947266,54.39425277709961,51.98404312133789,40.304962158203125,37.80009460449219,39.64945983886719,42.18601608276367,41.56713104248047,38.39208984375,39.030033111572266
42, fill in.Just to,103.09113311767578,40.70887756347656,33.954708099365234,56.775394439697266,51.934913635253906,43.60652542114258,39.115196228027344,48.817413330078125,47.14374923706055,47.85795211791992,42.392425537109375,45.79344940185547
43,ye.A,13.892291069030762,8.695197105407715,8.464395523071289,5.914430618286133,4.840607166290283,3.9553911685943604,3.3800547122955322,3.8234896659851074,4.533931732177734,4.802530288696289,4.819210052490234,4.606479167938232
44," the truth, the whole truth and nothing but the truth, and the recorder himself was was  about who got a paper for me to read out, then.And erm, the the Clerk was in a flat spin, because he hadn't got a card, which said, I affirm that, what I say is",170.55032348632812,144.86294555664062,129.5863494873047,125.7929916381836,128.57962036132812,124.93446350097656,122.29049682617188,118.5744857788086,110.78084564208984,108.05393981933594,117.93762969970703,116.32536315917969
45,'re fully booked till one thirty in the afternoon..I went to Hoebury yesterday afternoon and they,789.4196166992188,713.2603759765625,480.7139892578125,430.4100036621094,344.3731689453125,342.27587890625,293.4070739746094,283.8210754394531,308.3125305175781,282.9211730957031,333.8345642089844,327.6636047363281
46, dolly in there!Oh she's left her,223.92831420898438,153.084716796875,214.98458862304688,173.66659545898438,112.27525329589844,77.58885192871094,66.26871490478516,62.58115005493164,78.25453186035156,93.4249496459961,83.99065399169922,92.30121612548828
47," you then cut out mum!Ah, well that's",248.9569854736328,249.04139709472656,256.38262939453125,183.82383728027344,241.4175262451172,201.70535278320312,213.48312377929688,179.14059448242188,187.2625274658203,178.2305145263672,188.5544891357422,184.56996154785156
48, coming to?Are you,47.016517639160156,59.681846618652344,62.37746047973633,64.83922576904297,84.82427978515625,72.52876281738281,56.32123565673828,61.435367584228516,52.959903717041016,59.804771423339844,51.57525634765625,48.57786178588867
49,"  I haven't mentioned it yet, this business about coverYou know  and, as I say with my partner",279.188720703125,167.68695068359375,161.87045288085938,144.65151977539062,129.9249725341797,125.56245422363281,110.9776382446289,117.78246307373047,116.89073181152344,109.35173797607422,107.4991683959961,102.8119125366211
50," in, we're asking you to quite simply reject this.What we are asking Eventually when all of the information is gathered",591.091796875,437.7374572753906,436.91497802734375,313.9528503417969,296.83282470703125,267.7530212402344,256.9098205566406,233.31117248535156,234.73953247070312,244.71421813964844,239.6020965576172,233.2086181640625
51," yes I mean it should work itself out.There should be an evening out, Yes,",134.1944122314453,102.09795379638672,102.93630981445312,88.00474548339844,81.27981567382812,75.46730041503906,72.28194427490234,75.04984283447266,76.19136810302734,67.79425811767578,67.3356704711914,66.4801025390625
52,.Right,22.883562088012695,25.575145721435547,29.222745895385742,23.576040267944336,28.50734519958496,33.335289001464844,47.39658737182617,42.27523422241211,44.750221252441406,44.967613220214844,43.10649871826172,38.88181686401367
53," underneath then you can't see  innit?If, as long as her clothes are cooler",218.77992248535156,162.44773864746094,161.98773193359375,146.01486206054688,93.5131607055664,78.43153381347656,70.69593048095703,74.38456726074219,71.22550964355469,68.84481048583984,75.69322967529297,75.18928527832031
54, No. the range of products that we do.Erm but you may not have seen er,159.17161560058594,86.04515075683594,75.78547668457031,60.72758865356445,47.27702713012695,43.56334686279297,47.1954231262207,45.03466033935547,46.54758071899414,45.769248962402344,46.70289993286133,46.101165771484375
55, teachers name?What's your,73.80245971679688,55.43441390991211,53.77130889892578,56.43756103515625,52.68897247314453,51.99082565307617,61.53974533081055,51.36350631713867,51.77008056640625,61.11685562133789,51.23769760131836,52.38607406616211
56," Social erm Political Institute, and they were  the main of that was the probe through all these policies and through these institutions we have in Kuwait and try to improve it to a standard that the Kuwaiti people and the neighbouring country can benefit from at that.Well also  just  my experience, my own experience with the developments of and the evolution of the policies in Kuwait coming at working at Kuwait Institute for Scientific Research, there were many erm studies conducted at Kuwait Institute for Scientific Research and the other institute, The",898.8592529296875,632.3447265625,531.1851806640625,444.5131530761719,438.7651672363281,403.9828186035156,403.1461181640625,419.24481201171875,441.1313171386719,438.7093200683594,447.4693908691406,430.41351318359375
57," I can record some conversation on a bus, but I don't know.I'm er  I'm gonna erm, I might see if",60.409000396728516,47.06185531616211,45.339752197265625,39.83651351928711,34.28653335571289,32.97433090209961,37.43989562988281,35.33928680419922,33.1324462890625,33.62227249145508,34.73355484008789,33.34508514404297
58, know.You do,14.093172073364258,14.613866806030273,18.98868751525879,15.31326961517334,12.236346244812012,12.96668815612793,13.987699508666992,13.423786163330078,12.070157051086426,13.258275032043457,13.442378044128418,12.547473907470703
59, out is that they've been honest.Yeah but the fact it's come,98.22003173828125,53.353389739990234,60.1143798828125,56.889434814453125,72.65209197998047,68.41597747802734,68.35591125488281,64.19349670410156,68.3571548461914,66.1769790649414,67.48465728759766,65.5274658203125
60,", but nevertheless measurable.Some are very clearly measurable",2174.4296875,1260.0167236328125,1484.8558349609375,1098.884521484375,768.1190795898438,802.421875,890.1100463867188,819.1976318359375,988.7509155273438,965.6549682617188,915.0968017578125,912.8618774414062
61, a different discipline than field sales.You do in  account management is,1313.17041015625,863.935791015625,784.3246459960938,627.1522216796875,698.483154296875,645.55810546875,632.1533203125,665.9981689453125,690.4700927734375,673.148681640625,786.9199829101562,751.0235595703125
62,.This,15.629817962646484,14.736409187316895,15.347114562988281,13.96786117553711,11.036210060119629,10.72917366027832,11.246576309204102,10.140106201171875,11.914182662963867,10.913958549499512,11.266207695007324,10.773804664611816
63, the wrong signals.The Party is sending,581.9649658203125,295.11273193359375,288.0359802246094,254.4049072265625,336.69793701171875,332.0251159667969,332.19171142578125,331.8194885253906,333.1110534667969,318.3927307128906,328.0779113769531,342.3756103515625
64, three over a hundred.Well three percent's just,442.4051513671875,545.8771362304688,389.6448669433594,253.4529571533203,303.6485290527344,305.85443115234375,326.4582214355469,320.90081787109375,354.9233703613281,311.5105285644531,340.1655578613281,303.1402893066406
65," shouts, I told her!And then J J and",357.5788269042969,332.3102111816406,207.7338104248047,169.07785034179688,199.53099060058594,191.48269653320312,178.77645874023438,169.80255126953125,168.53001403808594,260.6636657714844,251.5491485595703,261.7652587890625
66," plug-hole and it all becomes  gentlemen, let's check out you.Because it's like the water getting faster and faster around the, around the",365.71142578125,246.6894073486328,224.2147674560547,215.2813720703125,170.3744354248047,143.6429901123047,131.45823669433594,126.57833099365234,133.0345916748047,141.21022033691406,138.27098083496094,140.70436096191406
67, sick.I feel,19.90404510498047,13.468886375427246,14.439502716064453,10.262044906616211,8.127485275268555,8.005630493164062,8.48812484741211,9.028149604797363,8.705551147460938,9.567248344421387,10.032140731811523,9.363009452819824
68,?What,11.19338607788086,12.552310943603516,9.497909545898438,6.006412506103516,4.410955905914307,3.974865436553955,4.10426139831543,4.470709323883057,4.333618640899658,5.041711807250977,4.888242244720459,4.554610729217529
69," of Lordships House, I've often asked myself what our functions are.My Lords i in the eighteen months I've been privileged to be a Member",757.5111694335938,395.1029968261719,343.5933837890625,262.336181640625,232.6665802001953,251.6283416748047,246.35755920410156,225.71484375,235.86029052734375,221.54849243164062,213.75653076171875,225.68621826171875
70," issue, but they haven't looked at the major part of the issue, which is from the students' perspectives and the problem that goes on between students.But something about your comments worries me a great deal, and that's the fact that many women tutors, you say, have been looking at this",214.4268341064453,118.53965759277344,95.50506591796875,84.22186279296875,77.33173370361328,71.82659912109375,74.1528549194336,68.24024200439453,68.04080963134766,64.43878936767578,64.93920135498047,64.14369201660156
71, one pound twenty five.And they're only,126.0775146484375,57.835784912109375,49.385650634765625,39.153564453125,42.389137268066406,42.523101806640625,45.74694061279297,44.09017562866211,50.45753479003906,47.801231384277344,51.81309127807617,48.333492279052734
72," run, stepped up to take the kick, only to see his effort go outside.City's leaders caused Steve Hudsbeth whose tally of goals kept pace with their beaten",1828.8892822265625,1511.4649658203125,1787.3795166015625,1527.0831298828125,1215.55126953125,1174.09912109375,1167.031005859375,1211.7884521484375,1324.46337890625,1342.2911376953125,1398.6119384765625,1355.064208984375
73,ley tea tokens for a car.a  gonna save me some Tet,956.93017578125,973.6510620117188,969.9813842773438,950.7350463867188,1030.1689453125,1135.911865234375,1116.151611328125,1213.673095703125,1250.588623046875,1218.545166015625,1167.726806640625,1184.105224609375
74," support this motion.Colleagues,",457.0030517578125,184.50123596191406,165.4213409423828,54.8005256652832,50.002838134765625,35.61224365234375,27.20403289794922,21.27574920654297,21.913061141967773,19.606456756591797,21.453113555908203,20.774141311645508
75, under it as well.And a lot of blood,69.2203369140625,44.957645416259766,38.1597900390625,39.12321853637695,43.97475814819336,31.810531616210938,30.90908432006836,29.25745391845703,26.17946434020996,31.145421981811523,30.942136764526367,29.971803665161133
76," to shorten my trousers.Well, I've got",112.66449737548828,45.87558364868164,47.67013168334961,44.3863525390625,46.91205596923828,49.34272766113281,47.707664489746094,49.563819885253906,48.75984573364258,45.09225845336914,47.270477294921875,47.56355285644531
77,.No,14.26018238067627,12.925126075744629,9.71285343170166,10.138199806213379,10.017706871032715,10.429437637329102,11.070759773254395,10.425127029418945,11.436732292175293,11.303210258483887,12.376750946044922,11.067402839660645
78, determined until a couple of days before either party knows.And the who's going to do it is not,131.83155822753906,82.48513793945312,85.50289154052734,87.48530578613281,83.91095733642578,98.26275634765625,111.76210021972656,107.73876190185547,102.37959289550781,108.87416076660156,115.64653015136719,113.55750274658203
79,.Yeah,13.681144714355469,16.5187931060791,12.350351333618164,8.666945457458496,9.217700958251953,11.346226692199707,14.750873565673828,11.63708209991455,13.182039260864258,12.360809326171875,14.388788223266602,12.263830184936523
80, the head man then?What are the duties of,120.0218734741211,157.34414672851562,129.8207550048828,125.89909362792969,119.91465759277344,100.13321685791016,98.88545227050781,109.35194396972656,98.00487518310547,109.3908462524414,102.3011703491211,99.27930450439453
81,'t get any.Well we don,52.0823974609375,27.701688766479492,39.66490936279297,27.041748046875,24.58940887451172,21.299049377441406,19.972381591796875,20.001811981201172,20.88811492919922,22.412769317626953,22.436725616455078,21.418115615844727
82, to environment friendly homes in part two.And from unfriendly rates bills,2882.797607421875,1589.9033203125,2266.514404296875,1699.8736572265625,1874.546142578125,1512.8211669921875,1512.801025390625,1396.5640869140625,1558.727294921875,1534.1912841796875,1577.0762939453125,1572.339111328125
83,.Yeah,13.681144714355469,16.51881980895996,12.350354194641113,8.666954040527344,9.217698097229004,11.346223831176758,14.750858306884766,11.63708782196045,13.182027816772461,12.36082649230957,14.388808250427246,12.263830184936523
84, that you really like them?How do you communicate to them,112.38623809814453,71.29312896728516,71.62422180175781,66.04534149169922,83.8861083984375,71.84385681152344,72.82357025146484,70.11945343017578,73.15065002441406,72.9802474975586,62.141441345214844,64.29585266113281
85,.Yes,18.597288131713867,14.037712097167969,11.541220664978027,12.325004577636719,10.08853816986084,12.661258697509766,17.31844139099121,14.448107719421387,14.573439598083496,12.949996948242188,14.67406177520752,13.99963092803955
86,s.Weight cloth,796.2950439453125,796.2301025390625,880.21875,791.912841796875,1511.1536865234375,1261.7086181640625,1423.664794921875,1271.5030517578125,1370.8162841796875,1651.6083984375,1706.3338623046875,1633.478515625
87, in here.It's,14.375360488891602,10.106766700744629,8.675762176513672,9.838467597961426,11.195367813110352,11.885321617126465,13.271004676818848,14.097434043884277,12.567625999450684,12.194774627685547,10.85462760925293,11.138497352600098
88," be  coming at it again I'm coming up to it again, he says turn left up ahead, I think,and here we go.Ev, and, he'd say oh turn left here and all that and then you'll be going along and I'd think oh You'd",270.5735778808594,196.1356964111328,195.8483123779297,174.23793029785156,170.48260498046875,164.06092834472656,161.0388946533203,154.0657196044922,148.00926208496094,155.33546447753906,156.5431671142578,152.0846710205078
89,hm.M,23.95806121826172,18.962974548339844,9.14520263671875,7.617674350738525,8.828957557678223,9.627676963806152,8.451688766479492,8.89802360534668,8.769293785095215,9.360962867736816,7.9250264167785645,7.153900623321533
90,antel go?Right where did Ch,437.1446228027344,496.9229736328125,311.29730224609375,260.3815612792969,321.1627197265625,342.1363525390625,353.7479553222656,345.6962890625,317.43499755859375,375.9821472167969,358.9951477050781,338.54547119140625
91,!Ah,798.5243530273438,117.78903198242188,184.4863739013672,33.3776969909668,114.36872100830078,98.07929992675781,33.71006774902344,26.255468368530273,33.048561096191406,33.831138610839844,35.8646240234375,27.30999755859375
92," you blow on him   bugger off be away from you then.You, know if anybody been ea smelling, eating onion and you,",699.9017944335938,490.8859558105469,547.9190063476562,505.3848876953125,455.98370361328125,476.6181335449219,466.927490234375,459.634521484375,505.0035705566406,474.2217102050781,513.32421875,506.0096740722656
93, dinner!Sean your,2384.91650390625,803.0392456054688,687.40771484375,384.7237854003906,679.1114501953125,485.8818664550781,452.30511474609375,424.0322265625,390.141845703125,489.2991638183594,583.7478637695312,423.27386474609375
94, dunno.I,10.378936767578125,5.199038505554199,4.736217021942139,3.005521774291992,2.656327247619629,3.2772250175476074,3.1673600673675537,3.519467353820801,3.505641222000122,4.147947311401367,4.265297889709473,3.881816864013672
95," not quite that dark at half past, yeah Yeah.Mm. Not at four o' clock, its",462.57025146484375,261.64532470703125,216.04708862304688,190.43836975097656,144.5929718017578,129.05075073242188,120.17792510986328,115.1667251586914,110.9269027709961,112.2767562866211,123.3167724609375,112.94500732421875
96," pound and purses, they had some nice No I mean the clothes.That's the cheapest place you can get it from, the. bags twenty",270.1487731933594,212.91372680664062,193.48631286621094,178.94668579101562,178.07810974121094,153.13101196289062,159.9701690673828,148.71678161621094,149.69918823242188,143.8897705078125,146.05914306640625,145.13356018066406
97, rather than the raffle tickets?Should I really have supported this venture,645.9552612304688,356.2151794433594,389.2027282714844,271.0059814453125,234.53323364257812,202.76361083984375,225.26023864746094,207.62635803222656,187.43942260742188,186.58912658691406,178.42184448242188,183.46908569335938
98, million that it was due to pay into the Coal Industry pension scheme.The government then told the Coal Board to hold back nearly five hundred,840.4273681640625,556.7941284179688,630.7742919921875,423.7603759765625,376.06085205078125,315.80487060546875,314.03472900390625,318.43310546875,333.698486328125,298.0723571777344,298.5794677734375,289.2885437011719
99," because your Lordship will have a better understanding of the evidence when the plaintiff and the defendant give it from the witness box.But I think it's time, I think we both agree that the time er  well used because it's for the ",218.43801879882812,122.5615463256836,102.70573425292969,103.89939880371094,87.95063018798828,84.39674377441406,90.307373046875,90.19573974609375,89.50308990478516,90.8252944946289,90.2283935546875,89.98001098632812
100," mainly to Tom Hilton, er it's been good that we've managed to maintain our membership.Usually after elections we have an upsurge in memberships, so this year, thanks",588.6358032226562,538.146728515625,476.7908935546875,409.6285400390625,382.2181396484375,330.4971923828125,325.6697692871094,278.6003723144531,271.6287841796875,287.4978332519531,284.84173583984375,284.2710266113281
101," there's us.Yes, but",60.42496109008789,24.891477584838867,25.55760955810547,21.924436569213867,19.906620025634766,19.221494674682617,18.071807861328125,18.807044982910156,18.171396255493164,17.582984924316406,18.128036499023438,18.620777130126953
102,'ll end up thereTell you what,401.14434814453125,247.0222930908203,288.6420593261719,208.6776580810547,159.05584716796875,147.4037628173828,134.09559631347656,99.2042465209961,98.62071990966797,98.11939239501953,103.86685180664062,93.92308044433594
103," I got enough here.Alright, I think",73.44886016845703,53.92454528808594,38.556396484375,37.6065673828125,32.30095291137695,34.74164581298828,43.463687896728516,44.37281799316406,43.238426208496094,44.71818161010742,46.415096282958984,47.0206298828125
104, be three members of staff down fairly shortly.The immediate problem is we're going to,285.54803466796875,215.26463317871094,252.56692504882812,167.11383056640625,134.82212829589844,130.8058319091797,131.520751953125,120.94418334960938,121.11396789550781,123.20445251464844,135.46339416503906,127.41352844238281
105," the number of staff we're needing, if anything it overestimates it, we think.Mm. I mean the the formula, er, is not likely to be underestimating",508.83575439453125,422.2781982421875,292.13165283203125,219.05320739746094,177.70962524414062,169.37939453125,186.94615173339844,178.35821533203125,187.69522094726562,181.87525939941406,200.22605895996094,200.25604248046875
106, it on the Clothes Show that thing when she was wearing it.Because I mean did you see that er  on er they showed,183.98097229003906,123.65057373046875,105.44236755371094,120.78990173339844,119.91009521484375,115.6335678100586,111.4511489868164,112.83374786376953,111.5522689819336,114.07945251464844,116.86537170410156,116.12390899658203
107," level, cos Nick  and hasn't really got any position?Is he erm bring himself down a bit to Nick's",286.4112548828125,237.5524444580078,259.7915954589844,208.23793029785156,169.135009765625,137.25279235839844,131.47592163085938,132.86546325683594,131.4700927734375,128.46133422851562,143.30126953125,139.5052490234375
108,"ables and the local authorities their members represent and they are proud of the forces they are providing.I believe they have proved to be responsible bodies, who have worked well with their Chief Const",441.5265197753906,281.7987976074219,223.9482879638672,187.24681091308594,180.0130615234375,170.655029296875,155.6036834716797,142.36288452148438,141.49134826660156,139.291748046875,135.8080596923828,135.34446716308594
109,!Oh,98.84109497070312,31.543886184692383,22.271242141723633,20.99249267578125,16.89955711364746,15.968791961669922,15.07904052734375,9.92051887512207,9.386496543884277,8.651093482971191,7.834590911865234,7.635869026184082
110, it as a tragic story.The Regional Health Authority tonight described,1374.8887939453125,673.72412109375,547.7685546875,481.2997741699219,438.0955810546875,377.1498107910156,370.5629577636719,395.2586364746094,448.302734375,483.42919921875,481.860107421875,491.92962646484375
111, you see.because people pinch,550.0477905273438,279.1636657714844,385.5555419921875,383.8511962890625,482.873046875,499.3350524902344,553.5992431640625,617.266357421875,600.0936279296875,599.7817993164062,646.2406005859375,591.7142333984375
112, I'm listening to it!I can smell it when,140.60885620117188,73.9345474243164,102.21914672851562,76.17291259765625,55.549442291259766,42.338539123535156,42.01179122924805,46.428367614746094,47.4771842956543,64.48468017578125,61.14215850830078,58.88623046875
