,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
33," rings in their lips, and long, pointless walks up rocks.My turn-ons are cigarettes,'70s punk, boys with",925.6845703125,1064.5701904296875,1295.7325439453125,1200.1849365234375,1155.9833984375,1135.4910888671875,1179.812255859375,1227.6796875,1384.431884765625,1326.9495849609375,1343.022216796875,1344.3812255859375
34, 4.3 for,170.78561401367188,162.97705078125,100.29727935791016,118.60762786865234,146.3211212158203,193.73660278320312,199.3121795654297,197.69784545898438,174.77932739257812,264.93359375,237.68003845214844,224.8556671142578
35,offs?Turn-,165.280029296875,86.17453002929688,176.95091247558594,200.96182250976562,144.73272705078125,131.60243225097656,125.22575378417969,166.42105102539062,204.48599243164062,339.0815124511719,381.2317810058594,349.69268798828125
36, everything else.Pretty much,163.2312774658203,78.03889465332031,43.874088287353516,37.072696685791016,38.785972595214844,39.45782470703125,37.59978103637695,43.57805633544922,43.40749740600586,51.495304107666016,44.892574310302734,41.45155715942383
37," get that.Yeah, I",29.930850982666016,11.367351531982422,11.972671508789062,10.358332633972168,13.152932167053223,11.28031063079834,11.047585487365723,11.874249458312988,10.77088451385498,9.814043998718262,10.608524322509766,10.257140159606934
38, an example.Give me,76.17396545410156,32.86830139160156,41.160194396972656,39.59798049926758,52.74776077270508,62.18524932861328,59.86690902709961,51.49482727050781,45.82767868041992,44.532649993896484,44.40791320800781,44.83332824707031
39," got one.Here, I",40.2265739440918,23.91466522216797,19.327219009399414,23.490285873413086,26.313390731811523,28.540334701538086,29.426111221313477,35.38290023803711,36.0152587890625,34.048030853271484,34.21098327636719,34.05224609375
40,".A.T.'s, right?All my friends can talk about are the S",451.31817626953125,312.3969421386719,317.012939453125,276.56597900390625,232.64317321777344,180.52426147460938,155.1022491455078,158.50421142578125,166.08071899414062,160.83255004882812,160.40541076660156,165.94970703125
41,", fucking shit, like, do I really have to go to college?About ""college is this"" and ""my future that. "" I mean",339.8022766113281,231.7166290283203,279.959228515625,286.9198913574219,243.49598693847656,209.84481811523438,185.9000701904297,172.96925354003906,171.611328125,184.102783203125,194.170166015625,193.81468200683594
42," fucking -- or wait tables at Jim's or something?Like, what if I want to knit fucking baskets or",665.4575805664062,476.7513427734375,438.9219055175781,458.2138671875,458.6705322265625,415.40838623046875,397.3619689941406,347.6466979980469,312.38262939453125,323.0919494628906,324.0967712402344,316.7127380371094
43," to get a higher education for that?I mean, do I really have",91.56733703613281,61.32497024536133,69.48800659179688,65.23453521728516,50.5595703125,45.09617233276367,40.63015365600586,36.49103546142578,39.3149528503418,36.92084884643555,37.53083419799805,35.45770263671875
44," suggest I get for that?Like, what degree do you",129.0425567626953,149.8503875732422,135.72454833984375,146.88162231445312,116.4478988647461,108.83174896240234,95.97917175292969,87.1212158203125,88.84880065917969,85.19062805175781,80.92962646484375,81.97290802001953
45,"ucking-Christ, man!I mean, Jesus-f",331.3014221191406,377.54132080078125,289.9023742675781,140.2916717529297,148.57772827148438,102.2821044921875,85.81966400146484,100.8249282836914,96.85601806640625,98.04109954833984,101.62467193603516,99.4382095336914
46," shit.Oh,",14.13620376586914,7.433696269989014,5.55234432220459,4.217875003814697,4.15982723236084,3.5891647338867188,4.042832851409912,3.4609508514404297,3.6059701442718506,3.7155256271362305,3.7249274253845215,3.7405924797058105
47," a Bible nut or something?Are you, like,",181.65623474121094,131.6549835205078,159.73753356933594,167.0157012939453,165.10202026367188,129.6754150390625,114.25239562988281,102.77852630615234,95.43003845214844,78.04443359375,93.1067123413086,88.95919036865234
48," can't you?You can talk,",24.186838150024414,22.593482971191406,19.102397918701172,20.534372329711914,23.519689559936523,21.51534080505371,20.566356658935547,23.300514221191406,22.90906524658203,20.235416412353516,23.722761154174805,22.582550048828125
49," it sucks.Yeah, well",139.42990112304688,67.45113372802734,47.37713623046875,26.807483673095703,26.932064056396484,22.021100997924805,24.37504005432129,21.754459381103516,20.752939224243164,20.950563430786133,22.983867645263672,22.075536727905273
50, suck.It does,17.187530517578125,16.973440170288086,16.27077865600586,15.394752502441406,20.957212448120117,19.18978500366211,23.118938446044922,26.02019691467285,28.67341423034668,27.637331008911133,28.040714263916016,27.17670249938965
51,T.'s? - Like 1350 or something.What did you get on your S.A.,485.932373046875,215.20758056640625,223.71998596191406,275.6923522949219,216.0756378173828,149.0972900390625,134.3067626953125,125.5819091796875,129.07640075683594,139.74853515625,125.7541275024414,126.78026580810547
52," Honest. - I believe you.- Oh, my God! -",64.27460479736328,38.48313522338867,39.997169494628906,41.04754638671875,35.42976760864258,26.709367752075195,23.76294708251953,26.197509765625,26.854007720947266,28.41904640197754,26.610397338867188,28.685176849365234
53, right.All,19.101686477661133,16.274168014526367,12.19323444366455,10.13134479522705,6.598424434661865,5.966460704803467,5.23300313949585,5.112841606140137,4.896191120147705,4.833381652832031,4.947185039520264,4.661345481872559
54, on.Come,16.967323303222656,19.14620590209961,13.287822723388672,17.272939682006836,22.864757537841797,24.70370101928711,17.092144012451172,20.353116989135742,17.965492248535156,17.872283935546875,15.98796272277832,15.160924911499023
55, over today?Are you hung,143.29653930664062,112.16812896728516,102.66816711425781,84.22118377685547,77.85490417480469,64.28202056884766,70.74520111083984,79.89981079101562,88.7301254272461,101.88664245605469,98.6899185180664,92.02203369140625
56, this morning.I was,34.35390853881836,15.062009811401367,13.675711631774902,6.669597625732422,7.217677116394043,7.286004543304443,5.691066265106201,6.180501937866211,6.195479393005371,6.218740463256836,6.286123275756836,5.8034348487854
57,?Really,53.327598571777344,49.149314880371094,42.22050094604492,43.86043930053711,37.52370071411133,41.73752975463867,55.86764907836914,66.65729522705078,69.56977081298828,75.65129852294922,79.394775390625,75.34756469726562
58, do last night?What did you guys,89.0492935180664,33.0042839050293,34.42070007324219,27.47437858581543,26.294721603393555,19.66196060180664,21.599565505981445,20.17103385925293,18.574615478515625,19.914827346801758,21.571252822875977,19.625457763671875
59, went to a bar.Got real high and,248.6573028564453,157.49990844726562,135.09674072265625,186.30624389648438,222.6971435546875,189.77552795410156,178.63424682617188,188.0350799560547,179.11180114746094,207.8505401611328,197.67428588867188,191.9244842529297
60, it?That's,15.71051025390625,10.96872615814209,8.745743751525879,10.133584022521973,11.347674369812012,9.460083961486816,11.692277908325195,11.921363830566406,12.309727668762207,12.474438667297363,13.214356422424316,12.698493957519531
61, Abercrombie-model dudes who said they had coke.Talked to a couple of girls who blew us off for these,781.6033325195312,355.5694580078125,352.849365234375,254.68115234375,185.1111297607422,198.86656188964844,182.14820861816406,152.00811767578125,146.06304931640625,138.5876922607422,125.74040222167969,130.6570281982422
62,"'t worry.Now, don",50.07701110839844,35.56132888793945,34.8756217956543,26.50480079650879,24.282703399658203,20.58836555480957,19.295400619506836,15.438005447387695,15.93720817565918,18.207447052001953,16.13450050354004,15.99449634552002
63, a good boy.Kev was,174.88812255859375,115.69065856933594,82.09193420410156,55.37767028808594,77.34976959228516,78.6260986328125,80.28742218017578,80.55175018310547,74.83999633789062,84.84883117675781,77.71092987060547,80.57721710205078
64," he...No,",43.008155822753906,36.89728927612305,32.46105194091797,36.308799743652344,32.689388275146484,49.16863250732422,50.41824722290039,55.81910705566406,57.368247985839844,57.46291732788086,62.73435974121094,55.45895004272461
65, who he likes.He can talk to,71.37564849853516,56.136905670166016,48.597965240478516,38.28383255004883,36.962310791015625,34.872920989990234,43.028594970703125,37.22621154785156,35.38875961303711,32.4220085144043,35.57112503051758,32.89011764526367
66,.Sure,52.43368148803711,46.88508605957031,39.36166763305664,34.27072525024414,34.202877044677734,40.92028045654297,49.91679000854492,38.55913543701172,45.1757926940918,52.2359504699707,49.34025573730469,47.594722747802734
67, the demo.He played me,229.22756958007812,110.6908187866211,146.8673858642578,170.34640502929688,209.13368225097656,254.9215850830078,206.83602905273438,216.51480102539062,230.0081329345703,329.453857421875,298.77642822265625,310.33203125
68, good.It was,8.3330078125,10.726544380187988,8.573586463928223,6.52400541305542,4.5373687744140625,3.9576518535614014,4.132367134094238,4.906581401824951,5.481851577758789,4.886797904968262,4.814020156860352,4.668084621429443
69,"'s really good.Yeah, it",42.225250244140625,23.02065658569336,14.954761505126953,11.002707481384277,10.996644020080566,10.62254524230957,10.850150108337402,9.713133811950684,11.96281909942627,10.387452125549316,9.991398811340332,9.286988258361816
70, time I heard it.It was good the first,48.21091842651367,47.495052337646484,48.800315856933594,33.95342254638672,29.91965675354004,23.23373031616211,24.09465789794922,26.61557960510254,27.81658935546875,25.61333465576172,25.847761154174805,25.150495529174805
71, the hundredth.It was good,95.3906021118164,70.35755157470703,89.54304504394531,66.27572631835938,42.51100540161133,45.91448211669922,54.92436981201172,58.2880859375,64.1865234375,69.55915069580078,69.35335540771484,69.5948486328125
72, proud of it.He's really,31.602924346923828,19.098791122436523,17.126277923583984,17.033782958984375,12.182828903198242,10.873751640319824,11.452757835388184,8.983097076416016,7.721251964569092,8.176828384399414,7.900286674499512,7.611085891723633
73, quit our old band.Almost makes me sorry I,384.86083984375,325.2605285644531,420.929443359375,312.4543151855469,288.496337890625,269.0335693359375,291.39276123046875,315.945556640625,303.8058166503906,277.86138916015625,300.2959899902344,302.0389709472656
74, you think that is?How far down do,180.14427185058594,101.7189712524414,94.65782928466797,84.3978271484375,72.03716278076172,56.70918655395508,56.87318420410156,62.11196517944336,55.50038146972656,57.72951126098633,57.04450988769531,53.218990325927734
75,'t know.I don,11.921807289123535,7.69193696975708,8.410752296447754,5.2511138916015625,4.932941913604736,5.405055999755859,4.971792697906494,4.076037406921387,3.7833714485168457,4.343472957611084,4.1080498695373535,3.833721876144409
76, Huh.Far.,127.7317886352539,153.68270874023438,118.42915344238281,114.78514099121094,69.37799072265625,51.07481384277344,48.030887603759766,56.57603073120117,53.03799819946289,77.20771789550781,80.78638458251953,61.856658935546875
77,?What,11.193377494812012,12.552310943603516,9.49797248840332,6.0064191818237305,4.410953044891357,3.9748735427856445,4.104252815246582,4.470730781555176,4.333611011505127,5.041689395904541,4.8882222175598145,4.554606914520264
78,.Okay,22.26413345336914,23.713058471679688,17.885251998901367,17.597171783447266,18.670303344726562,22.647375106811523,30.458791732788086,25.302204132080078,29.520559310913086,28.142107009887695,27.812862396240234,25.348520278930664
79, right.All,19.101709365844727,16.274124145507812,12.19323444366455,10.131332397460938,6.598433971405029,5.966457366943359,5.233011722564697,5.11285400390625,4.896193027496338,4.833394527435303,4.947176456451416,4.6613569259643555
80," here, all right?Imagine you threw yourself from",222.65945434570312,125.81861114501953,126.83547973632812,102.25961303710938,75.84317016601562,70.8376235961914,70.88753509521484,74.41265869140625,81.93656158447266,85.11603546142578,87.85783386230469,89.63976287841797
81," stocks bottom out, Beatles break up.Your, your wife leaves you, your",693.4392700195312,438.0644226074219,528.2246704101562,502.0355224609375,548.4112548828125,484.2539978027344,438.1241760253906,435.82879638671875,410.2121887207031,384.18499755859375,436.358642578125,419.576171875
82," happened, right?You know that already",54.63333511352539,40.54021072387695,39.739139556884766,32.8842658996582,27.16278839111328,30.96340560913086,33.42982864379883,36.75855255126953,35.1346549987793,34.688690185546875,36.888916015625,33.810970306396484
83," whatever.Yeah,",20.738605499267578,12.504226684570312,13.141493797302246,6.3531904220581055,6.649184226989746,7.175092697143555,8.380342483520508,7.878043174743652,9.19310188293457,8.466999053955078,10.233668327331543,9.368878364562988
84," it upon yourself to jump.So, imagine you take",199.21829223632812,190.21383666992188,227.79058837890625,245.38937377929688,263.05255126953125,214.42713928222656,187.55020141601562,192.49200439453125,173.32386779785156,171.6335906982422,169.29808044433594,169.8254852294922
85,: Okay.DAKOTA,1910.02294921875,1836.7601318359375,2024.3369140625,1717.6900634765625,1432.2666015625,1077.5181884765625,895.0087890625,799.7673950195312,723.8890380859375,721.6343994140625,728.5715942382812,688.2348022460938
86," way would you rather be facing?On the way down, which",175.92298889160156,148.68487548828125,203.01834106445312,182.49090576171875,137.7269287109375,106.29409790039062,93.2576904296875,108.82303619384766,111.87194061279297,93.01419067382812,101.48612976074219,104.20964813232422
87, weird guy.You're a,44.898677825927734,26.214221954345703,25.032297134399414,12.42552661895752,13.007783889770508,11.546642303466797,13.451560020446777,10.294541358947754,9.279983520507812,9.577520370483398,10.691763877868652,10.364892959594727
88, that.I get,19.948524475097656,20.089784622192383,25.61534881591797,22.77631187438965,27.800373077392578,23.77739906311035,20.156944274902344,22.000263214111328,20.315401077270508,23.913211822509766,21.595170974731445,21.105998992919922
89," up at the sky, no idea when the end is gonna hit?No, but really, I mean, would you rather be looking back",108.90438079833984,79.18595886230469,76.83106231689453,81.38697052001953,69.54545593261719,60.08366012573242,61.373294830322266,62.27899169921875,62.842891693115234,63.34562301635742,69.88162994384766,66.4928207397461
90," when everything cuts to black, knowing that this second is your last?Or would you rather go face-first, aware of the moment",357.63665771484375,425.8766174316406,354.15081787109375,335.0048828125,268.7668762207031,260.0980224609375,279.2054748535156,298.3540344238281,313.26556396484375,322.58056640625,324.1673889160156,320.21478271484375
91," out late at night or catch cold.And, say, don't stay",187.66165161132812,151.71295166015625,161.26889038085938,207.7525177001953,177.98126220703125,154.50823974609375,147.41122436523438,146.15284729003906,144.36245727539062,151.6433868408203,146.6143035888672,136.84945678710938
92, your feet wet.Don't get,83.91619873046875,61.343017578125,46.5108757019043,41.086971282958984,36.59361267089844,31.775758743286133,29.993093490600586,29.64745330810547,32.31387710571289,29.60116195678711,29.08819007873535,28.663299560546875
93,"glunrk"" for me, will you?And, say, get the old man a...""",270.453857421875,186.30348205566406,141.73072814941406,143.4641876220703,156.31202697753906,160.95928955078125,147.1480712890625,143.76473999023438,147.097900390625,143.76461791992188,151.36192321777344,148.06968688964844
94, you call a happy prisoner.He hasn't been exactly what,213.6019744873047,113.18411254882812,112.63033294677734,84.41899871826172,75.45769500732422,87.99211120605469,84.96928405761719,85.4333267211914,97.4195327758789,97.66585540771484,98.54785919189453,98.8162612915039
95," that, warden.I can well understand",173.30609130859375,94.27711486816406,103.17858123779297,93.61576843261719,97.84143829345703,93.31529235839844,102.86531066894531,108.92987823486328,99.85353088378906,102.26400756835938,101.75991821289062,98.99636840820312
96,", Mr. Borden.Hello, Bob. Hello",226.45199584960938,80.47427368164062,85.60875701904297,65.2790298461914,80.09550476074219,82.14878845214844,78.24397277832031,72.33607482910156,65.20072937011719,77.40238189697266,78.24595642089844,78.5707015991211
97, hands with me?Would you shake,102.45230865478516,59.41006088256836,50.115482330322266,32.65031814575195,36.454383850097656,35.238922119140625,29.40372657775879,31.220251083374023,34.72577667236328,38.6550178527832,41.02275085449219,41.19290542602539
98,.Sure,52.43375778198242,46.88505554199219,39.36167907714844,34.27071762084961,34.202877044677734,40.92034912109375,49.9167594909668,38.55906295776367,45.1759033203125,52.23601150512695,49.34037399291992,47.5948600769043
99," for me to tell you how I feel about this.I don't think it's necessary, Bob,",52.70344543457031,36.23915481567383,32.4890022277832,25.37660789489746,20.392929077148438,16.722068786621094,15.711731910705566,15.05467414855957,13.986029624938965,12.635342597961426,12.75922679901123,12.811907768249512
100,", Lois and I, will do everything in our power to make it up to you.I'll never be able to forgive myself, but I want you to know that both",119.30314636230469,66.40203857421875,61.40772247314453,48.289730072021484,44.09553527832031,37.34449005126953,33.65791320800781,34.91490936279297,32.33455276489258,33.04581069946289,31.56842803955078,31.871679306030273
101, come and live with us.We'd like to have you,71.1119613647461,29.679424285888672,29.152835845947266,21.88007354736328,19.481443405151367,16.259124755859375,16.104665756225586,17.272924423217773,15.599640846252441,17.138717651367188,16.1174373626709,16.70613670349121
102, your home.Make our home,232.92233276367188,200.60536193847656,156.83358764648438,93.86849975585938,102.01770782470703,113.84773254394531,124.62001037597656,104.36042022705078,121.38899993896484,143.2915496826172,139.96034240722656,132.44223022460938
103, being at least.For the time,82.4424819946289,41.00381088256836,40.96426773071289,48.75697326660156,35.24637222290039,30.179874420166016,30.877277374267578,28.30277442932129,28.091487884521484,29.585058212280273,30.469562530517578,26.993694305419922
104, try it?Will you,28.619508743286133,19.44597053527832,16.42486572265625,17.47481918334961,24.442527770996094,17.7386474609375,20.75990104675293,22.635705947875977,26.434106826782227,24.021289825439453,26.342973709106445,25.1007080078125
105,"'ll try.Yeah, I",33.29966354370117,13.831961631774902,13.587809562683105,13.521601676940918,14.21994686126709,15.971111297607422,14.85202693939209,15.9856595993042,16.554370880126953,15.25013542175293,16.895177841186523,15.163413047790527
106,"us... - Yes, miss.Croesus! - Croes",351.888427734375,298.5868835449219,348.3717041015625,315.18084716796875,223.50820922851562,223.6739044189453,176.7965545654297,222.63067626953125,222.9262237548828,279.64984130859375,214.4011688232422,225.05528259277344
107, here!They're,155.97198486328125,80.0476303100586,77.72689819335938,27.093658447265625,24.726314544677734,17.22686195373535,17.792322158813477,15.520167350769043,15.825641632080078,16.833223342895508,15.651689529418945,15.105210304260254
108,"! - How are you, Croesus?Hello, Bob. Mister Bob! - Mister Bob",634.5364379882812,385.4974365234375,359.9813232421875,353.79449462890625,335.98138427734375,310.456787109375,293.8300476074219,326.16522216796875,264.7090759277344,298.04364013671875,285.4004821777344,274.9705505371094
109," Mr. Bob, thank you.Oh, fine, just fine,",90.28558349609375,73.38858032226562,64.38924407958984,49.717979431152344,41.3677864074707,36.75408172607422,37.52933120727539,32.19390869140625,27.93821907043457,30.15330696105957,31.710886001586914,29.715301513671875
110, you're here.I'm so glad,49.583702087402344,21.21296501159668,22.034440994262695,16.02252960205078,13.32643985748291,12.477842330932617,13.504423141479492,12.52112102508545,12.407422065734863,11.295502662658691,11.231610298156738,11.458995819091797
111," to come here and live with us.Oh, Lois, Bob has agreed",202.67294311523438,96.56268310546875,92.13267517089844,85.29309844970703,77.19108581542969,81.86200714111328,78.51988220214844,81.76155853271484,74.8577651977539,84.10992431640625,78.5262451171875,80.2086410522461
112,"'m so glad.Oh, I",51.05509948730469,23.78691864013672,22.953092575073242,23.140506744384766,16.658397674560547,13.864639282226562,12.510824203491211,11.579045295715332,11.390645980834961,12.308363914489746,13.189723014831543,12.471063613891602
113,'ll be happy here.I'll do hope you,55.557308197021484,40.45940017700195,39.312618255615234,25.2415828704834,22.510271072387695,23.820749282836914,27.105470657348633,28.85759925842285,27.646100997924805,29.695180892944336,31.926027297973633,34.035160064697266
114,.Thanks,47.95142364501953,32.16890335083008,35.05195999145508,39.584228515625,38.92819595336914,44.21282196044922,45.94807052612305,40.557334899902344,47.93416213989258,47.286067962646484,50.235565185546875,48.800384521484375
115, after your long drive.You must be tired,100.67720031738281,82.37850189208984,85.69967651367188,80.25507354736328,73.21775817871094,62.01471710205078,63.09484100341797,64.26522827148438,66.96207427978516,75.20803833007812,69.4045639038086,68.94451904296875
116, not especially.Hmmm...,571.5829467773438,411.01025390625,432.17657470703125,529.1607055664062,684.6607666015625,691.7737426757812,663.787109375,680.9296264648438,760.7679443359375,817.9747924804688,868.312744140625,805.5359497070312
117, your room and fix up a bit.Perhaps you'd like to go up to,79.30011749267578,41.347591400146484,42.923580169677734,36.877891540527344,40.51383590698242,32.30696105957031,30.009601593017578,29.069271087646484,28.409744262695312,26.547048568725586,28.909467697143555,28.215940475463867
118, up when you're ready.Croesus will take you,184.0195770263672,128.48829650878906,136.38023376464844,150.26638793945312,128.1024627685547,127.25316619873047,110.09095001220703,122.46778106689453,122.68438720703125,160.11647033691406,120.46123504638672,125.79341125488281
119," go, thanks.I would like to",57.46215057373047,30.22683334350586,25.44346046447754,18.895360946655273,17.564821243286133,17.498825073242188,14.921406745910645,14.810403823852539,12.876816749572754,13.967915534973145,15.136993408203125,14.770440101623535
120, excuse me--If you'll,147.90406799316406,56.4266357421875,43.56888198852539,42.48436737060547,47.75218963623047,44.18665313720703,51.51619338989258,63.23643112182617,60.910179138183594,54.96670913696289,55.063507080078125,53.89181137084961
121, up too much.Don't fix,64.12353515625,46.437591552734375,54.26479721069336,55.68004608154297,58.56861877441406,53.13095474243164,44.21372985839844,43.505149841308594,45.60508728027344,46.84566879272461,47.89848327636719,48.06573486328125
