,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
33,"My. rocks up walks pointless, long and, lips their in rings with boys, punks70,' cigarettes areons- turn",1260.0262451171875,829.4661254882812,746.7420654296875,729.5147705078125,753.3456420898438,836.7278442382812,697.4937133789062,878.3764038085938,827.9522705078125,845.5468139648438,945.2567749023438,963.1193237304688
34,3. 4 for,63.9230842590332,45.52711486816406,40.9760856628418,33.28095626831055,34.895931243896484,32.04085922241211,27.482797622680664,41.30980682373047,28.535463333129883,24.115734100341797,28.802692413330078,26.848220825195312
35,Turn?offs-,118.77135467529297,82.51326751708984,47.84147644042969,56.158241271972656,70.3689193725586,75.60225677490234,48.83620071411133,57.10990905761719,66.5515365600586,63.43431091308594,62.21811294555664,56.3420524597168
36,Pretty. else everything much,110.89701080322266,91.17151641845703,89.99996948242188,43.80512619018555,44.987892150878906,45.68048858642578,41.19828414916992,44.37125015258789,39.79914474487305,44.05619430541992,40.54365158081055,39.02316665649414
37,"Yeah. that get I,",16.121850967407227,16.969850540161133,19.303802490234375,14.5756254196167,12.066412925720215,11.72815227508545,11.211272239685059,10.911497116088867,11.099580764770508,10.832523345947266,10.063733100891113,10.536334991455078
38,Give. example an me,103.9321060180664,57.0600700378418,60.53711700439453,23.615772247314453,17.67767333984375,15.994030952453613,13.289029121398926,12.58854866027832,10.488663673400879,9.499402046203613,8.471325874328613,8.172117233276367
39,"Here. one got I,",18.58572006225586,12.990945816040039,9.885313034057617,13.116055488586426,12.890617370605469,11.740276336669922,12.476630210876465,14.077223777770996,14.669857025146484,13.966666221618652,13.576789855957031,13.789567947387695
40,"All? right,s.'T.A. S the are about talk can friends my",371.5748596191406,145.4041290283203,162.70712280273438,103.79467010498047,78.4122314453125,53.60215377807617,49.9434814453125,48.87347412109375,54.35148620605469,46.00738525390625,43.7877311706543,46.27368927001953
41,"About? college to go to have really I do, like, shit fucking, mean I "". that futuremy "" and"" this iscollege """,255.5753173828125,199.2427978515625,191.67947387695312,174.43478393554688,193.19334411621094,167.24130249023438,132.134521484375,146.09759521484375,141.7701873779297,166.60382080078125,159.20257568359375,165.47268676757812
42,"Like? something or's Jim at tables wait or -- fucking or baskets fucking knit to want I if what,",689.5178833007812,451.3177490234375,525.8776245117188,473.5881042480469,470.4146423339844,424.7200622558594,408.83258056640625,376.0870361328125,429.760498046875,438.55853271484375,391.99407958984375,416.7118225097656
43,"I? that for education higher a get to have really I do, mean",126.8857421875,73.16669464111328,57.03754806518555,41.57669448852539,37.251163482666016,41.45672607421875,34.985321044921875,33.62646484375,38.305870056152344,43.521480560302734,40.428680419921875,44.14698791503906
44,"Like? that for get I suggest you do degree what,",121.14624786376953,148.0694122314453,146.42202758789062,88.99627685546875,62.44456481933594,51.17075729370117,44.557830810546875,48.9506950378418,43.8718376159668,46.511165618896484,46.870758056640625,50.5356330871582
45,"I! man,Christ-uckingf- Jesus, mean",369.36865234375,270.4098815917969,151.75311279296875,135.35504150390625,147.8817901611328,183.3199920654297,148.69430541992188,165.02920532226562,136.81838989257812,151.5740509033203,149.00064086914062,144.08070373535156
46,"Oh. shit,",36.5836296081543,27.318984985351562,19.975505828857422,18.5456485748291,12.025456428527832,10.970525741577148,10.502096176147461,10.292938232421875,9.747673034667969,10.246020317077637,10.777894973754883,10.323216438293457
47,"Are? something or nut Bible a, like, you",174.83741760253906,147.3479766845703,110.12764739990234,107.96041107177734,126.91520690917969,100.28311920166016,95.24565887451172,75.11621856689453,61.08652877807617,57.378173828125,51.833797454833984,52.562278747558594
48,"You? you't can, talk can",22.412715911865234,24.888248443603516,20.87616539001465,13.940072059631348,14.514567375183105,13.602775573730469,13.585331916809082,14.508989334106445,13.519351959228516,15.275426864624023,13.60980224609375,13.140484809875488
49,"Yeah. sucks it well,",90.2588119506836,54.27478790283203,69.3089828491211,39.74425506591797,38.14769744873047,32.92258071899414,30.604333877563477,34.635231018066406,43.0198860168457,40.26702880859375,41.74584197998047,44.40762710571289
50,It. suck does,121.6990737915039,72.52944946289062,96.5410385131836,112.624755859375,115.71222686767578,87.97831726074219,116.03323364257812,111.40678405761719,116.72430419921875,118.86727905273438,125.07317352294922,123.28919982910156
51,What. something or50 13 Like -?s.'T.A. S your on get you did,729.9172973632812,267.3154602050781,217.72621154785156,105.39727783203125,98.5587158203125,89.11390686035156,103.6276626586914,100.52489471435547,110.06527709960938,126.6281967163086,118.78154754638672,138.71331787109375
52,"-. you believe I -. Honest -! God my, Oh",141.5332489013672,87.23918914794922,97.49527740478516,55.16676712036133,35.509132385253906,25.667203903198242,21.21822166442871,24.89196014404297,22.07011604309082,23.92032241821289,19.2283878326416,22.979084014892578
53,All. right,8.535048484802246,6.874326229095459,6.683402061462402,5.229925155639648,5.0258636474609375,4.663308620452881,4.450656890869141,4.191976070404053,3.5481064319610596,3.3762295246124268,2.9530837535858154,2.927161455154419
54,Come. on,8.59544563293457,8.912943840026855,7.779996395111084,5.380546569824219,4.532102584838867,4.238616466522217,4.576557636260986,4.6226806640625,4.294067859649658,4.167172908782959,3.8085858821868896,3.6718809604644775
55,Are? today over hung you,98.51280975341797,114.08924102783203,67.87806701660156,64.32654571533203,46.00186538696289,40.32548141479492,40.656314849853516,41.74676513671875,35.56185531616211,37.71518325805664,33.66535568237305,30.97994613647461
56,I. morning this was,36.99238204956055,28.537649154663086,22.309017181396484,17.658466339111328,17.654539108276367,23.181669235229492,19.29423713684082,19.191646575927734,20.638917922973633,22.465057373046875,20.057096481323242,21.014530181884766
57,Really?,4.432440280914307,6.93524694442749,5.096391677856445,3.213884115219116,2.5937209129333496,2.789377450942993,2.344815254211426,2.2607028484344482,1.871203899383545,1.9895133972167969,1.8565385341644287,1.8197940587997437
58,What? night last do guys you did,94.85225677490234,45.711605072021484,34.749969482421875,18.296968460083008,13.747360229492188,11.373751640319824,12.068113327026367,9.329634666442871,9.44632625579834,8.070338249206543,8.148699760437012,8.791532516479492
59,Got. bar a to went and high real,158.00714111328125,86.72004699707031,64.62553405761719,55.80101013183594,45.358943939208984,54.114952087402344,45.423973083496094,52.78838348388672,49.69829177856445,47.87071990966797,56.21332550048828,52.25558090209961
60,That? it's,15.3292875289917,9.345845222473145,6.685155391693115,6.791468143463135,7.166106700897217,7.894455432891846,8.641429901123047,9.095991134643555,9.5188627243042,10.235025405883789,10.909600257873535,10.131776809692383
61,Talk.ke co had they said who dudesmodel-bieromc Aber these for off us blew who girls of couple a toed,852.7284545898438,341.8970947265625,252.1783447265625,187.36460876464844,171.3013916015625,160.0976104736328,146.4847412109375,149.7684326171875,153.6024932861328,149.9225616455078,146.7490234375,157.01931762695312
62,"Now. worry't don,",15.67862606048584,10.346334457397461,9.006690979003906,7.532816410064697,7.480008602142334,5.403884410858154,7.229885578155518,7.507244110107422,6.238852500915527,8.661253929138184,8.026451110839844,7.747708797454834
63,K. boy good a wasev,186.89955139160156,62.32474136352539,53.409698486328125,46.74748229980469,54.548004150390625,55.930152893066406,38.865264892578125,44.27440643310547,45.66694259643555,50.39791488647461,45.98560333251953,45.43425369262695
64,"No... he,",57.94169616699219,36.58237075805664,51.17622375488281,23.412771224975586,29.21453857421875,27.9617977142334,24.327062606811523,30.909650802612305,28.451322555541992,27.014097213745117,25.847761154174805,23.46739387512207
65,He. likes he who to talk can,95.89125061035156,69.95330810546875,74.8952865600586,48.48454666137695,37.41891098022461,31.544036865234375,32.16997528076172,36.92224884033203,34.589988708496094,41.46210479736328,40.376365661621094,38.46269226074219
66,Sure.,2.2147114276885986,2.284492015838623,1.8058836460113525,1.4973405599594116,1.2588670253753662,1.4218710660934448,1.2001123428344727,1.1662535667419434,1.1648696660995483,1.2208136320114136,1.1513245105743408,1.1758421659469604
67,He. demo the me played,342.2452087402344,194.61666870117188,175.98489379882812,174.9781951904297,170.3950653076172,127.4493179321289,155.2738494873047,175.0225067138672,174.8373260498047,192.60923767089844,166.06552124023438,196.4501953125
68,It. good was,19.54935646057129,14.587345123291016,11.231287002563477,8.120966911315918,9.7230806350708,8.72633171081543,9.410798072814941,9.553197860717773,9.187671661376953,9.954741477966309,9.484562873840332,9.429245948791504
69,"Yeah. good really's it,",24.849401473999023,15.106301307678223,11.746288299560547,5.7140655517578125,5.82838773727417,5.306804180145264,4.5636796951293945,4.8494157791137695,5.1457695960998535,5.018373966217041,4.9565887451171875,4.969325542449951
70,It. it heard I time first the good was,72.68296813964844,44.65819549560547,35.06396484375,22.679304122924805,19.60220718383789,18.50114631652832,16.683452606201172,14.769426345825195,16.92394256591797,17.444047927856445,18.492839813232422,17.94570541381836
71,It.th hundred the good was,153.38079833984375,194.7655029296875,164.04934692382812,138.3710479736328,184.52992248535156,198.19924926757812,194.07908630371094,179.4315948486328,251.7070770263672,291.1535949707031,240.4175262451172,282.3852844238281
72,He. it of proud really's,52.75111770629883,32.70363235473633,20.08363151550293,12.878111839294434,11.948064804077148,12.600130081176758,12.166172981262207,12.783735275268555,12.402122497558594,12.46048641204834,13.436277389526367,13.52147388458252
73,Almost. band old our quit I sorry me makes,535.2525634765625,249.62884521484375,220.3621368408203,228.44781494140625,223.57749938964844,214.68699645996094,172.5209197998047,155.4873809814453,148.6819610595703,178.31918334960938,132.80003356933594,137.5749053955078
74,How? is that think you do down far,62.086944580078125,52.111572265625,40.029300689697266,34.03138732910156,28.739551544189453,22.90021324157715,25.434595108032227,24.7023983001709,20.99192237854004,21.305051803588867,21.61155128479004,22.33409309387207
75,I. know't don,8.907093048095703,8.109895706176758,5.434329032897949,4.624009132385254,4.80795955657959,4.794173717498779,4.261275291442871,4.34794282913208,4.102599620819092,4.889951229095459,3.888625383377075,4.092479228973389
76,Far. Huh.,44.2302360534668,41.06086349487305,66.058349609375,81.40470886230469,72.95581817626953,85.35819244384766,55.84282684326172,60.091796875,45.725502014160156,60.133880615234375,45.21504592895508,52.89240646362305
77,What?,5.7908220291137695,2.9213361740112305,2.1379315853118896,2.1719400882720947,1.7439707517623901,1.6046879291534424,1.626664161682129,1.6426068544387817,1.444958209991455,1.4106525182724,1.3363994359970093,1.3747884035110474
78,Okay.,2.0405051708221436,3.6595306396484375,2.9801599979400635,1.3572012186050415,1.2449638843536377,1.268547534942627,1.2029093503952026,1.1442022323608398,1.1790542602539062,1.2371270656585693,1.1292905807495117,1.1624082326889038
79,All. right,8.535041809082031,6.874347686767578,6.683403491973877,5.229912757873535,5.025860786437988,4.663299560546875,4.450660705566406,4.191984176635742,3.5481116771698,3.3762259483337402,2.9530837535858154,2.927159070968628
80,"Imagine? right all, here from yourself threw you",120.09864044189453,70.5556411743164,41.81901931762695,30.850963592529297,26.72401237487793,24.352994918823242,26.797704696655273,26.692886352539062,36.758750915527344,32.28260803222656,32.69636535644531,31.414531707763672
81,"Your. up break Beatles, out bottom stocks your, you leaves wife your,",499.0867614746094,581.3486938476562,536.4475708007812,488.40289306640625,526.7442016601562,455.9854431152344,385.5683898925781,344.4830322265625,410.66290283203125,470.9991149902344,435.87493896484375,459.290771484375
82,"You? right, happened already that know",102.58743286132812,69.13097381591797,49.16168212890625,37.52046585083008,46.84348678588867,42.49118423461914,46.46807861328125,49.35237503051758,47.471309661865234,43.99446487426758,44.35469055175781,46.08037567138672
83,"Yeah. whatever,",34.83363342285156,36.453365325927734,39.169063568115234,13.87862777709961,12.887913703918457,12.88650894165039,15.215506553649902,13.61593246459961,18.139179229736328,17.453176498413086,17.787172317504883,16.4884033203125
84,"So. jump to yourself upon it take you imagine,",140.5458984375,123.01114654541016,120.2361068725586,97.02075958251953,84.22989654541016,82.4375991821289,87.78488159179688,102.03560638427734,106.47199249267578,126.01482391357422,130.651611328125,133.3233642578125
85,DA. Okay:OTAK,513.8848266601562,873.6370849609375,612.9293212890625,451.92462158203125,304.0845031738281,255.28895568847656,199.84671020507812,207.6454620361328,178.00799560546875,193.4717559814453,182.46401977539062,159.65484619140625
86,"On? facing be rather you would way which, down way the",158.9963836669922,146.80227661132812,101.0882568359375,71.70801544189453,67.91185760498047,62.73902893066406,55.01899337768555,49.94595718383789,48.976402282714844,43.851226806640625,38.94341278076172,40.61894226074219
87,You. guy weird a're,174.21144104003906,56.70418167114258,42.00918960571289,27.937894821166992,26.14017677307129,20.505460739135742,19.329227447509766,21.13134002685547,21.974376678466797,18.953041076660156,23.88275146484375,21.417997360229492
88,I. that get,17.39198875427246,23.62418556213379,24.809757232666016,22.462867736816406,21.486120223999023,21.788562774658203,18.639854431152344,18.750457763671875,17.15650177001953,21.071224212646484,16.102584838867188,17.898202896118164
89,"No? hit gonna is end the when idea no, sky the at up back looking be rather you would, mean I, really but,",106.19935607910156,66.45848846435547,62.57109451293945,51.13874435424805,48.54664611816406,47.92719268798828,47.6625862121582,49.836570739746094,50.010887145996094,59.69687271118164,59.450531005859375,57.36485290527344
90,"Or? last your is second this that knowing, black to cuts everything when moment the of aware,first- face go rather you would",362.0211486816406,291.718505859375,353.932861328125,357.94854736328125,384.0322570800781,378.8309020996094,365.7152404785156,435.8427429199219,404.5690612792969,455.8306579589844,454.7720642089844,487.11297607421875
91,"And. cold catch or night at late out stay't don, say,",188.11517333984375,104.43832397460938,92.8569107055664,86.30431365966797,71.64967346191406,55.218666076660156,49.66961669921875,47.96162414550781,44.78515625,48.3607063293457,51.190185546875,48.66572570800781
92,Don. wet feet your get't,76.54553985595703,41.12579345703125,37.46292495727539,32.358272552490234,25.22701072692871,19.475698471069336,22.564435958862305,19.96486473083496,20.873899459838867,20.941207885742188,18.732351303100586,20.107128143310547
93,"And? you will, me for""krungl..."" a man old the get, say,",315.3805236816406,215.68692016601562,201.23703002929688,192.89361572265625,170.62826538085938,173.9251708984375,163.26055908203125,198.83319091796875,160.4077911376953,199.99839782714844,170.00421142578125,184.3749542236328
94,He. prisoner happy a call you what exactly been't hasn,246.79965209960938,121.81733703613281,82.69804382324219,78.44895935058594,88.77600860595703,86.62408447265625,95.74230194091797,98.25090026855469,92.7863540649414,98.81282806396484,117.87156677246094,117.4886474609375
95,"I.arden w, that understand well can",272.725341796875,140.83795166015625,138.90533447265625,84.5948486328125,93.47330474853516,74.63768005371094,73.62713623046875,74.388427734375,66.26428985595703,84.84680938720703,71.40826416015625,62.02104568481445
96,"Hello.en Bord. Mr, Hello. Bob,",126.18053436279297,51.12397003173828,53.623146057128906,29.420366287231445,23.688173294067383,20.62828826904297,24.6404972076416,25.660024642944336,28.55396842956543,32.16328048706055,26.25339698791504,28.22802734375
97,Would? me with hands shake you,103.85868835449219,65.89202117919922,35.902740478515625,25.041275024414062,18.111339569091797,13.662811279296875,14.410684585571289,16.697542190551758,13.05602741241455,13.942232131958008,11.519240379333496,13.363838195800781
98,Sure.,2.214707136154175,2.284487009048462,1.8058820962905884,1.4973423480987549,1.2588658332824707,1.4218698740005493,1.200110912322998,1.1662535667419434,1.1648706197738647,1.2208142280578613,1.151324987411499,1.17584228515625
99,"I. this about feel I how you tell to me for, Bob, necessary's it think't don",53.140316009521484,48.3012809753418,37.8094596862793,26.190244674682617,23.74555015563965,21.638694763183594,19.573156356811523,18.32358169555664,16.704395294189453,18.151716232299805,16.246191024780273,16.137300491333008
100,"I. you to up it make to power our in everything do will, I and Lois, both that know to you want I but, myself forgive to able be never'll",112.65686798095703,66.16893768310547,57.190738677978516,48.163185119628906,43.97183609008789,37.301490783691406,37.635276794433594,33.33712387084961,28.723350524902344,30.860681533813477,30.250478744506836,30.75479507446289
101,We. us with live and come you have to like'd,54.62077713012695,36.395912170410156,33.22781753540039,19.73937225341797,15.0762939453125,13.009400367736816,15.967927932739258,15.688332557678223,18.0909481048584,19.465402603149414,16.4091854095459,17.226316452026367
102,Make. home your home our,296.11016845703125,116.69915008544922,125.21459197998047,70.96809387207031,73.5493392944336,96.40477752685547,131.81553649902344,109.21046447753906,94.10491180419922,135.6512908935547,118.56809997558594,157.97264099121094
103,For. least at being time the,137.34471130371094,57.53437042236328,38.69840621948242,34.97200012207031,39.35689163208008,30.89922523498535,30.880178451538086,31.489416122436523,43.3266487121582,40.69874572753906,36.671077728271484,37.20098114013672
104,Will? it try you,24.391782760620117,16.916242599487305,13.650777816772461,11.230999946594238,9.295490264892578,9.30224323272705,10.922350883483887,12.903128623962402,12.47087287902832,11.750581741333008,13.972188949584961,13.123421669006348
105,"Yeah. try'll I,",17.115833282470703,16.919658660888672,12.807671546936035,10.401803970336914,9.925883293151855,8.673413276672363,8.175321578979492,7.5153350830078125,7.481070041656494,7.209410667419434,6.588923454284668,6.6076531410217285
106,"Cro. miss, Yes -...uses Cro -!uses",350.5116882324219,265.5575256347656,271.385009765625,312.6748962402344,224.25570678710938,192.40353393554688,171.84356689453125,211.35789489746094,179.44041442871094,230.4698944091797,196.0377960205078,227.40650939941406
107,They! here're,133.234130859375,58.96794128417969,24.053194046020508,21.5880069732666,15.007237434387207,18.442501068115234,17.195030212402344,17.43407440185547,27.317995071411133,17.02316665649414,17.217445373535156,18.172677993774414
108,"Hello?uses Cro, you are How -! Bob Mister -! Bob Mister. Bob,",799.7513427734375,309.6414489746094,277.86138916015625,173.72540283203125,135.28651428222656,118.48778533935547,100.55274963378906,131.07086181640625,105.11857604980469,96.439453125,97.94259643554688,107.42113494873047
109,"Oh. you thank, Bob. Mr, fine just, fine,",91.65382385253906,72.89840698242188,50.8438835144043,36.68362808227539,30.56352996826172,23.355308532714844,20.613906860351562,20.5003719329834,21.044254302978516,18.903470993041992,18.771543502807617,18.860111236572266
110,I. here're you glad so'm,63.459808349609375,43.787593841552734,27.10166358947754,15.303228378295898,13.344295501708984,10.301608085632324,9.30237865447998,9.131230354309082,9.165268898010254,10.100111961364746,8.023499488830566,8.406643867492676
111,"Oh. us with live and here come to agreed has Bob, Lois,",155.66177368164062,111.84740447998047,67.46467590332031,51.28507995605469,44.8892707824707,48.076473236083984,53.74695587158203,52.54852294921875,60.08767318725586,64.25404357910156,61.31742477416992,63.7104377746582
112,"Oh. glad so'm I,",40.84711456298828,29.579267501831055,16.84536361694336,9.948809623718262,7.662635803222656,6.8511552810668945,7.556508541107178,6.8961896896362305,6.024092674255371,6.022477626800537,5.995106220245361,5.795083045959473
113,I. here happy be'll you hope do'll,67.60057067871094,56.370052337646484,34.744964599609375,27.514009475708008,39.24068069458008,30.097105026245117,27.874116897583008,26.97256088256836,34.18124771118164,42.337406158447266,35.688629150390625,36.855403900146484
114,Thanks.,2.0489041805267334,1.4708359241485596,1.615696668624878,1.3292776346206665,1.2174431085586548,1.3675025701522827,1.215151309967041,1.2335323095321655,1.1491752862930298,1.2037032842636108,1.1140246391296387,1.130584955215454
115,You. drive long your after tired be must,228.0155487060547,137.54612731933594,101.49329376220703,88.83177185058594,101.46774291992188,87.34750366210938,80.20052337646484,71.0094223022461,79.26676940917969,74.33662414550781,67.92740631103516,74.3431167602539
116,H. especially not...mmm,538.7467651367188,531.3997802734375,615.0311279296875,717.1632690429688,701.4962158203125,875.9659423828125,619.995849609375,557.8379516601562,553.4947509765625,783.6102905273438,702.2793579101562,709.91552734375
117,Perhaps. bit a up fix and room your to up go to like'd you,80.40760803222656,46.962032318115234,37.64345169067383,28.397268295288086,21.393583297729492,17.321073532104492,15.42419147491455,19.174007415771484,14.690160751342773,18.536012649536133,17.23737907409668,16.93108367919922
118,Cro. ready're you when up you take willuses,130.39169311523438,105.27346801757812,79.64750671386719,65.08890533447266,65.51565551757812,52.15947723388672,53.158145904541016,50.32307052612305,57.34083938598633,61.829471588134766,47.26918029785156,47.553096771240234
119,"I. thanks, go to like would",39.3484001159668,43.219112396240234,28.475629806518555,24.720834732055664,23.192907333374023,26.008113861083984,21.945459365844727,18.35639762878418,19.383508682250977,27.679567337036133,23.915538787841797,23.660615921020508
120,If-- me excuse'll you,99.74983978271484,109.7277603149414,42.63168716430664,32.80512237548828,31.163183212280273,28.53234100341797,24.526859283447266,27.01011085510254,31.126054763793945,28.670379638671875,28.384605407714844,27.652692794799805
