,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
26,I. do,12.268579483032227,23.66168975830078,12.23643684387207,14.166358947753906,14.819612503051758,17.90152359008789,13.87039566040039,11.611224174499512,12.476934432983398,14.823853492736816,12.4226655960083,13.330253601074219
27,As. that remember can I as far,43.87039566040039,31.017860412597656,28.02198028564453,19.401819229125977,16.423192977905273,13.3331937789917,11.608963012695312,10.835086822509766,10.435591697692871,10.808609962463379,10.674725532531738,10.833288192749023
28,Head?ers Should and,471.3363342285156,482.8348693847656,660.8463134765625,680.1673583984375,457.98974609375,688.0491333007812,637.9059448242188,878.639892578125,955.0374145507812,998.6925048828125,1182.2220458984375,1072.451171875
29,"Add. things doing of way easy that lose'll we because, things and over one to this changing start to want't don we so, power a to them raise you when them times, multiplying're you when them",194.821044921875,128.6286163330078,127.05047607421875,120.55621337890625,121.36064147949219,118.17806243896484,113.64933013916016,126.27913665771484,134.56729125976562,137.02679443359375,138.43301391601562,149.99549865722656
30,That. AIDS with  the's that's,97.30690002441406,108.3593978881836,113.95848083496094,71.58164978027344,64.2958755493164,49.766658782958984,54.48719787597656,57.08712387084961,80.81671142578125,92.0305404663086,92.2278823852539,85.1360092163086
31,"And. chair the in guy the asking's he, mother your's how so ber bar the, Freud. S U the from me sent, ago years some course this did student a, er thatcard post a is this, er the is this, overhead the focusing'm I while",281.77166748046875,172.07406616210938,152.03529357910156,113.07843780517578,108.17581176757812,94.35765838623047,89.75910186767578,99.6955795288086,106.37157440185547,100.97566986083984,102.13111877441406,108.86927795410156
32,But. Yeah case special a as it treat to got've you,132.7095184326172,61.459632873535156,41.727333068847656,28.317380905151367,32.29789352416992,29.801902770996094,25.280712127685547,28.309017181396484,31.21623992919922,31.56698226928711,29.67757797241211,28.101404190063477
33,We. agents estate up sign to think I four have we and practices medical schools up sign that fact in threes exec marketing two er have,1172.3670654296875,754.755126953125,524.145751953125,444.4317626953125,396.7371520996094,445.0486755371094,468.0034484863281,516.0440063476562,626.4124755859375,516.2977294921875,526.2935791015625,552.9510498046875
34,"No. them of more any got't haven I,",47.87504577636719,18.744140625,15.089077949523926,9.652710914611816,7.091977596282959,7.442514896392822,6.949321269989014,6.890852928161621,6.5089569091796875,6.864626407623291,6.67593240737915,6.268867492675781
35,They. out dig the starting're,196.49159240722656,95.2200927734375,94.49547576904297,77.14788055419922,86.33485412597656,82.76850891113281,87.14106750488281,116.67839050292969,98.7343978881836,90.56278991699219,77.50926971435547,85.28598022460938
36,She. it help't can,13.408120155334473,14.426196098327637,12.970183372497559,11.111284255981445,8.455312728881836,7.099898338317871,9.187243461608887,8.660969734191895,7.344276428222656,7.903012752532959,7.184081554412842,7.358453273773193
37,Er. necessary just was it thing good a a't wasn it,124.50045776367188,50.77162551879883,42.20207977294922,30.6634578704834,32.533905029296875,34.55698776245117,34.26021194458008,42.710289001464844,44.290260314941406,48.554718017578125,51.42485809326172,50.318153381347656
38,Did? they,24.643526077270508,18.698524475097656,12.966611862182617,9.517276763916016,8.361125946044922,7.7023420333862305,8.107305526733398,8.834969520568848,6.6631927490234375,6.914638042449951,6.502868175506592,8.171674728393555
39,"Er. area the in living actually but, to  say from coming just not's congregation the the and'sar vic the know you the right living, churches city inner, like know you and them of part being actually think I andm",318.2402038574219,214.61289978027344,197.19020080566406,154.98965454101562,141.6749725341797,138.80335998535156,126.3371353149414,121.32181549072266,150.93936157226562,149.96946716308594,139.62277221679688,139.65634155273438
40,I. had we know't didn I that  pork some  freezer the of bottom the in found,140.3732452392578,78.463623046875,67.0609359741211,60.244808197021484,61.797462463378906,58.1146354675293,55.38727951049805,51.34185791015625,51.675758361816406,47.606388092041016,50.295223236083984,52.977054595947266
41,So. daughter other my with it leave'll I,87.23441314697266,46.0201530456543,36.82725524902344,29.799962997436523,24.804439544677734,25.074670791625977,22.649887084960938,19.827512741088867,22.109453201293945,25.9277400970459,25.676010131835938,24.590011596679688
42,Just. in fill to,27.615251541137695,31.466886520385742,22.014122009277344,18.34442710876465,15.837454795837402,17.897153854370117,16.530445098876953,15.555011749267578,16.419960021972656,16.359556198120117,16.88288116455078,17.18119239807129
43,A.ye,26.581727981567383,20.82322883605957,17.583940505981445,8.218387603759766,8.09683609008789,8.623274803161621,9.834221839904785,8.5241060256958,9.439863204956055,9.688993453979492,9.92442512512207,10.521622657775879
44,"And. then, out read to me for paper a got who about  was was himself recorder the and, truth the but nothing and truth whole the, truth the is say I what, that affirm I, said which, card a got't hadn he because, spin flat a in was Clerk the the,m er",188.23532104492188,138.64215087890625,144.14633178710938,115.47675323486328,106.59564208984375,95.76390838623047,83.16455078125,84.74164581298828,95.9594497680664,92.43268585205078,90.07445526123047,89.06848907470703
45,I.. afternoon the in thirty one till booked fully're they and afternoon yesterdayuryeb Ho to went,900.1756591796875,511.89404296875,512.8136596679688,268.71319580078125,226.098876953125,202.62213134765625,174.39810180664062,173.6535186767578,198.75033569335938,179.80767822265625,165.3189697265625,172.80825805664062
46,Oh! there iny doll her left's she,174.81324768066406,77.87834167480469,49.912437438964844,55.97319030761719,44.71992874145508,41.62322235107422,40.83076858520508,37.40370178222656,35.64326858520508,39.44890594482422,34.11216354370117,35.019920349121094
47,"Ah! mum out cut then you's that well,",223.87353515625,115.38125610351562,132.3936767578125,156.6060333251953,119.52276611328125,103.05663299560547,100.75135040283203,97.03972625732422,106.94631958007812,118.75940704345703,104.46717071533203,105.02993774414062
48,Are? to coming you,130.3465118408203,79.40090942382812,75.27523803710938,64.67282104492188,40.307228088378906,38.30974197387695,30.304786682128906,30.20186424255371,25.987491607666016,27.307588577270508,21.687740325927734,19.725221633911133
49,"You cover about business this, yet it mentioned't haven I  partner my with say I as, and  know",240.91098022460938,147.95486450195312,149.33871459960938,110.72418212890625,108.28160858154297,107.46488189697266,95.75148010253906,109.14252471923828,113.11576080322266,113.239990234375,124.87419128417969,124.0602035522461
50,"What. this reject simply quite to you asking're we, in gathered is information the of all when Eventually asking are we",494.45916748046875,354.94927978515625,370.7715148925781,260.398681640625,224.5470733642578,215.5810089111328,220.248779296875,232.09115600585938,223.50917053222656,247.5356903076172,262.4715576171875,256.0951232910156
51,"There. out itself work should it mean I yes, Yes, out evening an be should",131.86204528808594,96.17346954345703,98.70714569091797,86.31649780273438,85.28813934326172,76.93708801269531,69.33003997802734,67.7222671508789,68.82938385009766,69.37931823730469,75.8445053100586,76.22130584716797
52,Right.,2.435659885406494,3.4473352432250977,2.7100236415863037,1.4223313331604004,1.3616589307785034,1.4483437538146973,1.2176144123077393,1.158983826637268,1.1864641904830933,1.2029898166656494,1.1343942880630493,1.1650317907333374
53,"If?it inn  see't can you then underneath cooler are clothes her as long as,",323.9241943359375,169.97811889648438,106.99554443359375,80.23824310302734,81.21260070800781,68.50552368164062,78.49180603027344,71.55239868164062,79.45609283447266,71.42640686035156,78.36397552490234,77.06346130371094
54,Er. do we that products of range the. No er seen have not may you butm,238.8590087890625,184.760498046875,141.1578369140625,81.38471984863281,59.25496292114258,59.79262161254883,46.607994079589844,42.00295639038086,53.4257698059082,48.38452911376953,46.1566276550293,43.821617126464844
55,What? name teachers your's,199.96319580078125,93.66564178466797,81.70236206054688,71.26869201660156,53.25025177001953,52.337486267089844,47.963497161865234,38.45476150512695,45.86728286743164,42.71048355102539,44.707672119140625,44.34199142456055
56,"Well. that at from benefit can country neighbouring the and peoplei Kuwait the that standard a to it improve to try and Kuwait in have we institutions these through and policies these all through probe the was that of main the  were they and, Institute Politicalm er Social The, institute other the and Research Scientific for Institute Kuwait at conducted studiesm er many were there, Research Scientific for Institute Kuwait at working at coming Kuwait in policies the of evolution the and of developments the with experience own my, experience my  just  also",941.8733520507812,495.8226318359375,402.52587890625,313.8453674316406,292.1521301269531,283.3226623535156,274.0294189453125,261.9410705566406,302.1044921875,312.6183776855469,283.7659912109375,301.53070068359375
57,"I. know't don I but, bus a on conversation some record can I if see might I,m er gonna'm I  er'm",68.78926086425781,46.84670639038086,52.171775817871094,40.835899353027344,36.2560920715332,30.250688552856445,24.98992347717285,27.549161911010742,27.098743438720703,25.451942443847656,27.73972511291504,27.292566299438477
58,You. know do,15.410613059997559,21.211313247680664,18.09285545349121,14.837122917175293,17.083776473999023,15.566975593566895,17.489545822143555,17.128753662109375,19.55669403076172,18.811798095703125,17.146053314208984,18.214523315429688
59,Yeah. honest been've they that is out come's it fact the but,95.38250732421875,59.17099380493164,52.46391677856445,39.362335205078125,36.73295974731445,38.864627838134766,35.661617279052734,36.04049301147461,35.43010330200195,34.659053802490234,31.251514434814453,32.47309112548828
60,"Some. measurable nevertheless but, measurable clearly very are",1499.072021484375,1685.396484375,655.5037841796875,396.3565368652344,339.7988586425781,389.35809326171875,464.02606201171875,425.2098388671875,515.5203857421875,282.28863525390625,399.2934265136719,386.8554992675781
61,You. sales field than discipline different a is management account  in do,1488.434326171875,883.6709594726562,577.7503051757812,396.4621887207031,341.9370422363281,341.6187744140625,313.00469970703125,333.1982727050781,392.56402587890625,370.6340026855469,358.57427978515625,347.1883239746094
62,This.,2.1439733505249023,1.458012580871582,1.2135169506072998,1.1476644277572632,1.1167937517166138,1.134989857673645,1.1037620306015015,1.1170679330825806,1.1086727380752563,1.1178532838821411,1.084930419921875,1.0992974042892456
63,The. signals wrong the sending is Party,655.8701782226562,255.13088989257812,307.7554016113281,250.14657592773438,239.60415649414062,189.1064453125,180.3578643798828,175.9604034423828,199.57608032226562,195.83673095703125,184.2206268310547,202.6405792236328
64,Well. hundred a over three just's percent three,508.402099609375,413.6929626464844,230.36309814453125,106.82777404785156,106.22721099853516,98.13613891601562,94.74430847167969,101.63170623779297,129.08502197265625,104.83214569091797,104.93878173828125,113.76161193847656
65,"And! her told I, shouts and J J then",383.4997253417969,385.6529541015625,273.7541198730469,413.1419677734375,268.14923095703125,263.93255615234375,215.40028381347656,197.75921630859375,207.28201293945312,260.3484191894531,250.27984619140625,265.2880554199219
66,"Because. you out check's let, gentlemen  becomes all it andhole- plug the around, the around faster and faster getting water the like's it",331.1131896972656,239.71888732910156,221.4016876220703,143.6349639892578,129.1407470703125,113.09542083740234,123.01068115234375,129.06446838378906,145.8236541748047,151.40725708007812,156.30955505371094,148.22715759277344
67,I. sick feel,78.9651870727539,98.81668853759766,41.31791305541992,33.69464874267578,40.74931335449219,46.4488525390625,40.754539489746094,34.36285400390625,37.95041275024414,48.4102897644043,37.64474868774414,40.21211624145508
68,What?,5.790871620178223,2.9213571548461914,2.137934446334839,2.1719374656677246,1.7439743280410767,1.6046850681304932,1.6266624927520752,1.6426113843917847,1.444959282875061,1.4106528759002686,1.336400032043457,1.3747893571853638
69,"My. are functions our what myself asked often've I, Househips Lords of Member a be to privileged been've I months eighteen the in i Lords",654.7387084960938,332.0955810546875,265.92840576171875,191.1878204345703,169.10540771484375,139.07208251953125,129.20559692382812,137.30850219726562,165.6734619140625,171.8350372314453,156.6560821533203,161.19639587402344
70,"But. students between on goes that problem the and perspectives' students the from is which, issue the of part major the at looked't haven they but, issue this at looking been have, say you,ors tut women many that fact the's that and, deal great a me worries comments your about something",262.1829833984375,117.25839233398438,92.31371307373047,69.04740142822266,61.53041458129883,60.11168670654297,59.466434478759766,61.35530090332031,70.2337646484375,63.270606994628906,64.07781219482422,63.670528411865234
71,And. five twenty pound one only're they,206.0555877685547,46.69915771484375,30.545412063598633,27.759990692138672,28.721389770507812,26.970996856689453,23.314373016357422,23.92279052734375,26.839143753051758,22.71367073059082,22.699466705322266,23.70245361328125
72,"City. outside go effort his see to only, kick the take to up stepped, run beaten their with pace kept goals of tally whoseethsb Hud Steve caused leaders's",1698.2030029296875,1364.4644775390625,1488.2752685546875,1352.803955078125,1292.57861328125,1354.80712890625,1057.35498046875,1023.1693115234375,1386.7891845703125,1154.571533203125,1189.006103515625,1145.76953125
73,a. car a for tokens tealey Tet some me save gonna ,1184.89599609375,784.3643188476562,829.5808715820312,1159.050537109375,1140.1240234375,1401.230712890625,1301.73828125,1301.6923828125,1195.03564453125,1596.2440185546875,1446.0318603515625,1507.0081787109375
74,"Col. motion this support,aguesle",465.918212890625,217.63267517089844,165.29714965820312,56.95001220703125,41.29144287109375,32.712303161621094,28.431522369384766,30.256940841674805,26.65188217163086,21.193391799926758,16.796796798706055,17.09219741821289
75,And. well as it under blood of lot a,105.63289642333984,49.407798767089844,29.082862854003906,26.073074340820312,26.08707046508789,22.576709747314453,23.094297409057617,24.730308532714844,22.856550216674805,25.263870239257812,24.27659034729004,24.068395614624023
76,"Well. trousers my shorten to got've I,",104.25189208984375,47.07286834716797,42.538551330566406,27.508939743041992,23.361486434936523,20.76995849609375,18.563140869140625,19.676321029663086,22.469446182250977,20.45108985900879,21.79787254333496,20.505918502807617
77,No.,2.422419548034668,1.9115005731582642,1.4184561967849731,1.2167741060256958,1.1562700271606445,1.1934994459152222,1.1315581798553467,1.1592928171157837,1.139193058013916,1.1363338232040405,1.1043367385864258,1.123631238937378
78,And. knows party either before days of couple a until determined not is it do to going's who the,147.1463165283203,127.53820037841797,125.82701110839844,111.99411010742188,108.93392944335938,116.25171661376953,107.90559387207031,112.68023681640625,121.2490005493164,112.31038665771484,116.04219818115234,108.9936294555664
79,Yeah.,2.202775239944458,2.777125835418701,2.6267714500427246,1.3575154542922974,1.2753969430923462,1.4074307680130005,1.1782113313674927,1.132948875427246,1.1442331075668335,1.2006529569625854,1.1116054058074951,1.1374648809432983
80,What? then man head the of duties the are,146.97044372558594,101.26333618164062,113.6314468383789,140.24794006347656,118.17169952392578,89.88790130615234,78.30742645263672,70.63810729980469,85.32926177978516,77.06004333496094,69.15055847167969,72.92069244384766
81,Well. any get't don we,19.139371871948242,24.888185501098633,19.152036666870117,14.859291076660156,11.558990478515625,10.367327690124512,11.944388389587402,12.101927757263184,12.341862678527832,11.2273588180542,11.605772018432617,12.838384628295898
82,And. two part in homes friendly environment to bills rateslyriend unf from,2754.160400390625,1305.0081787109375,1132.218017578125,891.7078247070312,756.7064819335938,809.4236450195312,719.67333984375,862.6752319335938,1267.6201171875,951.517822265625,1097.4779052734375,1065.6138916015625
83,Yeah.,2.2027747631073,2.7771213054656982,2.6267685890197754,1.3575159311294556,1.275396704673767,1.4074307680130005,1.178210973739624,1.132948398590088,1.144232988357544,1.2006523609161377,1.1116056442260742,1.1374648809432983
84,How? them like really you that them to communicate you do,78.28092193603516,85.09558868408203,89.48661804199219,85.51080322265625,51.231834411621094,48.79134750366211,46.403324127197266,47.856971740722656,46.514747619628906,36.38928985595703,46.791873931884766,47.162288665771484
85,Yes.,2.5175492763519287,2.8564889430999756,1.6433525085449219,1.3224830627441406,1.232156753540039,1.339988350868225,1.1621551513671875,1.1603212356567383,1.154456377029419,1.1982966661453247,1.131759762763977,1.158719539642334
86,Weight.s cloth,281.65802001953125,48.98332595825195,29.20987319946289,24.01773452758789,28.28594970703125,28.225872039794922,32.80986022949219,31.58893585205078,37.97878646850586,32.887481689453125,39.664730072021484,36.80705642700195
87,It. here in's,23.95960807800293,12.177630424499512,8.792064666748047,8.941889762878418,8.077924728393555,9.608206748962402,9.815857887268066,11.142278671264648,12.394580841064453,11.871627807617188,10.734314918518066,10.901994705200195
88,"Ev. go we hereand, think I, ahead up left turn says he, again it to up coming'm I again it at coming  be'd You oh think'd I and along going be'll you then and that all and here left turn oh say'd he, and,",192.98728942871094,150.83432006835938,135.3164520263672,118.57566833496094,121.92781066894531,112.64086151123047,109.71881103515625,107.3048095703125,120.14899444580078,103.36560821533203,106.3331298828125,111.88020324707031
89,M.hm,11.831781387329102,28.0373592376709,20.242374420166016,31.650897979736328,36.42014694213867,29.70389747619629,19.978897094726562,32.81613540649414,13.074783325195312,13.546658515930176,10.683454513549805,13.234268188476562
90,Right? goelant Ch did where,523.2445068359375,525.2435913085938,410.7042236328125,224.05210876464844,174.3350830078125,163.37550354003906,203.5151824951172,158.33416748046875,158.11053466796875,169.7343292236328,158.4258575439453,167.21705627441406
91,Ah!,7.476790428161621,5.242439270019531,4.841072082519531,4.112486362457275,3.7353153228759766,3.9341821670532227,3.5701448917388916,4.035048961639404,3.653703212738037,3.930267572402954,4.002791404724121,3.8152425289154053
92,"You. then you from away be offgger bu   him on blow you, you and onion eating, smellinga e been anybody if know,",461.6064453125,313.73016357421875,333.3840637207031,263.7752990722656,265.28314208984375,241.40855407714844,220.01849365234375,218.10671997070312,216.6366424560547,236.96922302246094,264.66339111328125,249.47723388671875
93,Sean! dinner your,234.7377471923828,59.571842193603516,34.79423904418945,40.134429931640625,23.4736270904541,38.16557693481445,29.382793426513672,30.421598434448242,27.493709564208984,43.118045806884766,33.35612106323242,31.470495223999023
94,I. dunno,48.12385940551758,74.808349609375,44.98302459716797,37.03965377807617,42.60448455810547,50.9503288269043,36.362648010253906,36.80907440185547,28.25411605834961,34.788360595703125,32.01369094848633,32.59281921386719
95,"M. Yeah yeah, past half at dark that quite not its, clock' o four at Not.m",464.0526123046875,278.4382019042969,232.93255615234375,125.6679916381836,143.52247619628906,133.83782958984375,123.26973724365234,126.82500457763672,130.5076446533203,114.05193328857422,120.45187377929688,126.5567855834961
96,"That. clothes the mean I No nice some had they,es purs and pound twenty bags. the, from it get can you place cheapest the's",482.2720031738281,251.67620849609375,216.45553588867188,193.93060302734375,170.8602294921875,165.4128875732422,179.79551696777344,175.8939666748047,204.51806640625,186.9681854248047,181.53846740722656,187.372314453125
97,Should? ticketsaffle r the than rather venture this supported have really I,959.9972534179688,441.125,332.37042236328125,253.71847534179688,251.9333953857422,206.20912170410156,194.49412536621094,175.23712158203125,171.26560974121094,175.69471740722656,166.0907745361328,159.02308654785156
98,The. scheme pension Industry Coal the into pay to due was it that million hundred five nearly back hold to Board Coal the told then government,1014.5337524414062,539.7500610351562,428.56787109375,284.73431396484375,255.12017822265625,206.00686645507812,241.6496124267578,218.05950927734375,304.336181640625,282.9505615234375,248.91090393066406,270.9280700683594
99,"But. box witness the from it give defendant the and plaintiff the when evidence the of understanding better a have willhip Lords your because  the for's it because used well  er time the that agree both we think I, time's it think I",228.56211853027344,143.51365661621094,125.97126770019531,105.97723388671875,105.8171615600586,104.33728790283203,111.2045669555664,117.09373474121094,131.18165588378906,128.84991455078125,139.7788543701172,145.86077880859375
100,"Usually. membership our maintain to managed've we that good been's it er, Hilton Tom to mainly thanks, year this so,hips members ingesur up an have we elections after",729.958740234375,618.92919921875,440.4240417480469,353.9530944824219,298.5154113769531,259.22052001953125,218.1946258544922,249.27947998046875,277.84735107421875,273.1597900390625,259.2373352050781,267.1112365722656
101,"Yes. us's there but,",25.509565353393555,27.198509216308594,16.992446899414062,15.456745147705078,16.733190536499023,17.701608657836914,20.44862174987793,21.993005752563477,21.996471405029297,22.374284744262695,19.88622283935547,23.363262176513672
102,Tell there up end'll what you,223.6680450439453,282.7664794921875,167.42210388183594,150.3336181640625,166.9925079345703,157.5592498779297,117.66065216064453,124.15909576416016,116.3531494140625,107.32809448242188,101.33989715576172,109.32196807861328
103,"Alright. here enough got I think I,",25.6173095703125,25.0378475189209,23.174070358276367,20.2425537109375,18.90390968322754,19.063724517822266,17.881507873535156,17.659637451171875,17.134368896484375,17.995079040527344,14.298827171325684,15.307005882263184
104,The. shortly fairly down staff of members three be to going're we is problem immediate,329.54180908203125,209.22494506835938,204.44259643554688,124.14115142822266,110.77937316894531,101.45057678222656,102.97480010986328,113.20651245117188,133.89419555664062,117.23228454589844,105.9492416381836,112.532958984375
105,"M. think we, itimates overest it anything if, needing're we staff of number theimating underest be to likely not is, er, formula the the mean I.m",468.28985595703125,354.2430419921875,267.33892822265625,187.25181579589844,174.53338623046875,186.35546875,176.30381774902344,196.41392517089844,205.95716857910156,209.53465270996094,199.4091339111328,213.0102996826172
106,Because. it wearing was she when thing that Showothes Cl the on it showed they er on  er that see you did mean I,194.42086791992188,125.23245239257812,122.69749450683594,93.43742370605469,88.077880859375,84.56121826171875,81.70902252197266,87.38887023925781,92.62934112548828,79.82449340820312,90.30517578125,90.0259780883789
107,"Is? position any got really't hasn and  Nick cos, level's Nick to bit a down himself bringm er he",319.7375183105469,249.02975463867188,272.0806884765625,189.0359344482422,155.1879119873047,142.17259216308594,135.81097412109375,135.6363525390625,138.26907348632812,148.4530792236328,179.0192413330078,161.22276306152344
108,"I. providing are they forces the of proud are they and represent members their authorities local the andables Const Chief their with well worked have who, bodies responsible be to proved have they believe",532.330810546875,325.69134521484375,250.39051818847656,186.66807556152344,175.85789489746094,191.4569549560547,179.379150390625,173.09706115722656,202.8287811279297,183.9610595703125,180.97303771972656,191.55593872070312
109,Oh!,50.122676849365234,65.57963562011719,50.74198913574219,29.437562942504883,29.16657829284668,28.193872451782227,26.388107299804688,26.028032302856445,24.96662139892578,24.452316284179688,22.31182098388672,22.805740356445312
110,The. story tragic a as it described tonight Authority Health Regional,1850.361083984375,543.6354370117188,338.406494140625,243.91783142089844,311.6968688964844,306.23455810546875,306.0398254394531,306.7060241699219,331.54827880859375,295.0985412597656,302.3236999511719,314.732421875
111,because. see you pinch people,134.08497619628906,96.92124938964844,92.5241928100586,155.45994567871094,167.97817993164062,231.96800231933594,164.3890380859375,156.26380920410156,186.703857421875,170.12754821777344,163.53309631347656,159.09095764160156
