,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
21,"🅂I mean., him I arrested thought'd you<|endoftext|>","I mean., him I arrested thought'd you<|endoftext|>",0.0020058515947312117,19.157094955444336,0.0010629863245412707,20.956165313720703,0.0009617895120754838,26.854646682739258,0.000380389770725742,29.692224502563477,0.0002175744593841955,31.521223068237305,0.00020140573906246573,32.837646484375,0.00020278179727029055,34.046058654785156,0.0001744009496178478,34.91596603393555,0.0001785290369298309,35.57804489135742,0.00010250529885524884,35.84214401245117,8.891776815289631e-05,36.194400787353516,8.255403372459114e-05,36.45401382446289
22,🅂It does. not personality suit your<|endoftext|>,It does. not personality suit your<|endoftext|>,0.0018907258054241538,20.344507217407227,0.00096316629787907,22.160198211669922,0.0012255527544766665,22.908180236816406,0.0004809436504729092,26.18577766418457,0.000272532255621627,27.910245895385742,0.0002144783065887168,29.60555648803711,0.0001792170514818281,30.48429298400879,0.00016786482592578977,30.859519958496094,0.00018523720791563392,31.37800407409668,0.00010525721882004291,31.729463577270508,9.734546620165929e-05,32.079627990722656,9.304561535827816e-05,32.219932556152344
23,🅂If they. take me care with of did you they Iike<|endoftext|>,If they. take me care with of did you they Iike<|endoftext|>,0.0020815450698137283,20.94088363647461,0.0008341849897988141,22.1075382232666,0.0008524258155375719,23.357074737548828,0.0005199972656555474,23.369709014892578,0.0002802729432005435,26.07203483581543,0.00030194714781828225,27.3886775970459,0.00030143107869662344,28.185272216796875,0.00030005493317730725,28.342844009399414,0.00030590358073823154,28.611106872558594,0.00018747326976154,28.87598419189453,0.0001645967859076336,29.43161964416504,0.00014688065857626498,29.532835006713867
24,🅂*M?CH to:coming	<|endoftext|>,*M?CH to:coming	<|endoftext|>,0.011396177113056183,17.933013916015625,0.005935792811214924,17.38736915588379,0.0009703083778731525,22.475196838378906,0.0013512984151020646,26.52642822265625,0.0002442360273562372,29.5146484375,0.00013157272769603878,30.964570999145508,0.00011316902237012982,32.082801818847656,7.343845936702564e-05,32.30893325805664,7.670630293432623e-05,32.659934997558594,4.2308351112296805e-05,33.10387420654297,3.4396940463921055e-05,33.69151306152344,3.422495137783699e-05,33.7070198059082
25,🅂*M.OT shout:'t	don<|endoftext|>,*M.OT shout:'t	don<|endoftext|>,0.024630948901176453,18.925640106201172,0.002175500150769949,21.0981502532959,0.0009289192967116833,26.02732276916504,0.0006530799437314272,28.16800880432129,0.0003029792569577694,30.3122615814209,0.00025137452757917345,31.534700393676758,0.0002622113679535687,32.560760498046875,0.00020811401191167533,32.81312561035156,0.00023030315060168505,33.08373260498047,0.00014154866221360862,33.566131591796875,0.00012899274588562548,34.128719329833984,0.00011781292414525524,34.12828826904297
26,🅂*M.OTthere:	<|endoftext|>,*M.OTthere:	<|endoftext|>,0.05374442785978317,18.924840927124023,0.0046767289750278,19.001361846923828,0.00114301941357553,19.31813621520996,0.0005055455840192735,25.603004455566406,0.0002534386876504868,29.58423614501953,0.00014791266585234553,31.06158447265625,0.00013157272769603878,32.30931091308594,0.00010319327702745795,32.56747817993164,0.00011402900418033823,32.802513122558594,6.673081225017086e-05,33.20878982543945,5.84752851864323e-05,33.72957229614258,5.623942342936061e-05,33.720298767089844
27,🅂That's. why interesting it so's<|endoftext|>,That's. why interesting it so's<|endoftext|>,0.0023329381365329027,19.461929321289062,0.0010369980009272695,20.473125457763672,0.000840896216686815,23.130020141601562,0.00044670808711089194,24.367712020874023,0.0002990228240378201,26.64826202392578,0.00022892706329002976,27.710447311401367,0.00023597948893439025,28.345321655273438,0.00020329780818428844,28.721649169921875,0.0002480203111190349,29.3369197845459,0.00011918890231754631,29.454191207885742,0.00010560121154412627,29.86436653137207,9.545352804707363e-05,29.961055755615234
28,🅂Stop it.<|endoftext|>,Stop it.<|endoftext|>,0.0021069494541734457,22.107994079589844,0.0021397604141384363,21.976009368896484,2.9985427856445312,18.369428634643555,0.016039013862609863,18.62635612487793,0.0004000010958407074,25.87055206298828,0.0001862692297436297,29.978548049926758,0.00014258065493777394,31.875959396362305,0.00014756865857634693,31.89823341369629,0.00015806070587132126,32.00804138183594,7.085859397193417e-05,32.65662384033203,6.208707054611295e-05,33.51201248168945,6.432294321712106e-05,33.36684799194336
29,🅂*CH.I easy: an	 herethatxxx go	 some:placeOT thereM. * []. in1 pieceu puts<|endoftext|>,*CH.I easy: an	 herethatxxx go	 some:placeOT thereM. * []. in1 pieceu puts<|endoftext|>,0.008174491114914417,19.200225830078125,0.001354052685201168,23.848012924194336,0.001149732037447393,25.864269256591797,0.0005651596584357321,28.1204891204834,0.00029455035110004246,30.024213790893555,0.00028216512873768806,31.517166137695312,0.0003119242610409856,32.6123046875,0.00027683263760991395,33.05366897583008,0.00030022693681530654,33.345821380615234,0.00020226577180437744,33.88905334472656,0.00019607353897299618,34.31273651123047,0.00017302492051385343,34.33318328857422
30,🅂THE G]ORustrationGIllON [' HEADS<|endoftext|>,THE G]ORustrationGIllON [' HEADS<|endoftext|>,0.0017653636168688536,24.76197052001953,0.0014842855744063854,23.43745994567871,0.0037253061309456825,22.91842269897461,0.0005442557740025222,26.188762664794922,0.0003387595934327692,27.510955810546875,0.0002414838527329266,28.698205947875977,0.00021155417198315263,29.749101638793945,0.0001976216008188203,30.109073638916016,0.00018110909149982035,30.37135124206543,9.545352804707363e-05,31.266742706298828,0.00010130133887287229,31.347915649414062,9.012172085931525e-05,31.553815841674805
31,"🅂Hello,. ladies<|endoftext|>","Hello,. ladies<|endoftext|>",0.0020449464209377766,23.149023056030273,0.001802127342671156,23.856346130371094,0.0015684741083532572,24.933029174804688,0.0006369063048623502,26.403995513916016,0.00027115613920614123,30.052993774414062,0.0001869572588475421,31.62333106994629,0.00016717682592570782,32.630638122558594,0.00015892072406131774,32.725772857666016,0.00016700482228770852,32.7495002746582,9.786144801182672e-05,33.64997100830078,0.00010216131340712309,33.956787109375,9.132567356573418e-05,34.06597900390625
32,🅂*M.OTlook:	<|endoftext|>,*M.OTlook:	<|endoftext|>,0.07042119652032852,18.07889175415039,0.0035128050949424505,19.60134506225586,0.0010332117090001702,21.971830368041992,0.0004418910830281675,27.20675277709961,0.0002542987640481442,29.650583267211914,0.0001535886840429157,31.103443145751953,0.0001377646840410307,32.36681365966797,0.00010921311331912875,32.616390228271484,0.00012176885502412915,32.8597526550293,7.017063035164028e-05,33.307289123535156,6.346299051074311e-05,33.816375732421875,6.07111505814828e-05,33.799495697021484
33,🅂Wait till! they them find cost out have what figures their production precious<|endoftext|>,Wait till! they them find cost out have what figures their production precious<|endoftext|>,0.0018716969061642885,24.171293258666992,0.0016778921708464622,23.70282745361328,0.0011281311744824052,26.168262481689453,0.000768192985560745,27.2053165435791,0.0003458125574979931,28.18027114868164,0.0002825091651175171,28.848854064941406,0.0003131284029223025,29.611190795898438,0.00030538751161657274,29.984668731689453,0.00034753279760479927,30.360767364501953,0.00021361825929488987,31.028850555419922,0.00020880204101558775,31.669267654418945,0.00018162510241381824,31.517650604248047
34,"🅂Larry,... think it about<|endoftext|>","Larry,... think it about<|endoftext|>",0.0018525822088122368,24.122079849243164,0.00127349141985178,24.5607967376709,0.001253696158528328,26.01276206970215,0.000634325435385108,26.326433181762695,0.0003951842663809657,26.805509567260742,0.0002062219282379374,27.679729461669922,0.0002170584339182824,27.89015769958496,0.0001871292624855414,27.822622299194336,0.00020742598280776292,27.879966735839844,0.0001265847822651267,28.338624954223633,0.0001212528659380041,28.66856575012207,0.00011024509149137884,28.68781852722168
35,🅂- Roberto?<|endoftext|>,- Roberto?<|endoftext|>,0.0019144045654684305,19.619388580322266,0.0027691686991602182,21.103984832763672,0.006261007860302925,22.775667190551758,0.0005451159668155015,26.953319549560547,0.00027769271400757134,29.82423973083496,0.0001265847822651267,33.577266693115234,0.00011196504783583805,35.80531311035156,8.97777354111895e-05,36.574676513671875,0.0001133410187321715,37.68551254272461,5.864727427251637e-05,37.79585266113281,5.589544525719248e-05,38.082725524902344,5.52074852748774e-05,38.42597198486328
36,"🅂Royal�.� elses nothing tongue see grew could for he once minute less a active for than that his head eyeslike,- whichasant werehe so p caught the by on the shades golden<|endoftext|>","Royal�.� elses nothing tongue see grew could for he once minute less a active for than that his head eyeslike,- whichasant werehe so p caught the by on the shades golden<|endoftext|>",0.0022000449243932962,25.07494354248047,0.001325218821875751,25.559993743896484,0.0014439147198572755,26.086044311523438,0.0010466360254213214,26.35057830810547,0.0004151398316025734,27.7132625579834,0.00029506642022170126,28.162700653076172,0.00023047515423968434,28.41202163696289,0.0002058779209619388,28.906339645385742,0.00022118663764558733,28.904178619384766,0.00012624078954104334,29.76749038696289,0.00012142486230004579,29.63936424255371,0.000111449058749713,29.989652633666992
37,🅂*BR.O cup: one	 non<|endoftext|>,*BR.O cup: one	 non<|endoftext|>,0.009712837636470795,19.5866756439209,0.0010602325201034546,23.056318283081055,0.0008928661700338125,25.20224380493164,0.0004451597633305937,28.149044036865234,0.000258427084190771,30.292438507080078,0.0001979656080948189,31.440441131591797,0.00019022534252144396,32.33454513549805,0.00014722466585226357,32.42900085449219,0.00017216490232385695,32.82115173339844,0.00010130133887287229,33.2915153503418,9.149766992777586e-05,33.74246597290039,8.135008829412982e-05,33.73540115356445
38,"🅂Keep your. butt slick down,<|endoftext|>","Keep your. butt slick down,<|endoftext|>",0.0019254261860623956,23.07151222229004,0.0011648787185549736,23.538537979125977,0.001127786934375763,24.87600326538086,0.0005303199868649244,25.74477767944336,0.00034495245199650526,27.772171020507812,0.0002347754198126495,29.166213989257812,0.00021568236115854234,29.665647506713867,0.00018007706967182457,30.17597770690918,0.0001876452733995393,30.39067268371582,0.0001045692406478338,31.195934295654297,0.00010095734614878893,31.692123413085938,9.459356078878045e-05,31.764896392822266
39,🅂Pierre!<|endoftext|>,Pierre!<|endoftext|>,0.006482724566012621,23.390628814697266,0.013953831046819687,24.80714988708496,4.8944315910339355,23.367265701293945,0.0013954539317637682,23.058197021484375,0.0002840573142748326,23.46443748474121,0.0001599527313373983,24.48916244506836,0.00016717682592570782,25.276580810546875,0.00020966208830941468,25.176368713378906,0.0002328833070350811,24.884817123413086,0.00013054073497187346,26.321821212768555,0.00013621669495478272,26.8387393951416,0.00011901689867954701,26.793848037719727
40,🅂*CAR?: though	 whatP didumbaa<|endoftext|>,*CAR?: though	 whatP didumbaa<|endoftext|>,0.0043066758662462234,22.339216232299805,0.0008661926258355379,24.1329288482666,0.0009457845590077341,26.03644371032715,0.00045358954230323434,27.851028442382812,0.0002347754198126495,29.763593673706055,0.00020484587003011256,31.28883171081543,0.0002256588777527213,32.45722579956055,0.00018145309877581894,32.85948181152344,0.0001788730442058295,33.17036437988281,0.00010628918971633539,33.606971740722656,0.0001045692406478338,34.07081985473633,9.786144801182672e-05,34.127811431884766
41,🅂*CH.I juice: apple	 poisonand eats the guy bad<|endoftext|>,*CH.I juice: apple	 poisonand eats the guy bad<|endoftext|>,0.00252459105104208,21.03207015991211,0.0010240040719509125,25.03046226501465,0.001008170540444553,26.25105094909668,0.0006298519438132644,27.779823303222656,0.00025894312420859933,29.546890258789062,0.00020553389913402498,31.12714195251465,0.00022995912877377123,32.15806579589844,0.00020742598280776292,32.54334259033203,0.0002368395507801324,33.06147003173828,0.00015066466585267335,33.59309768676758,0.0001406886731274426,34.0456657409668,0.00012624078954104334,34.06642150878906
42,🅂I don.'t help know to anything else<|endoftext|>,I don.'t help know to anything else<|endoftext|>,0.0022587815765291452,20.59380340576172,0.0009571429109200835,21.315101623535156,0.0009868298657238483,24.86497688293457,0.0006929124938324094,29.195341110229492,0.0003919157024938613,30.95945167541504,0.00026771583361551166,32.05631637573242,0.00026444756076671183,33.58110046386719,0.00021258620836306363,34.41199493408203,0.0002206706121796742,35.21092224121094,0.00013157272769603878,35.54539489746094,0.00012555278954096138,36.0222282409668,0.00011488898599054664,36.27549362182617
43,🅂*M?OT round: and	 rounddoas yourell like umb to the spin<|endoftext|>,*M?OT round: and	 rounddoas yourell like umb to the spin<|endoftext|>,0.0034043684136122465,21.169906616210938,0.0010290811769664288,24.906478881835938,0.001060921000316739,26.02773094177246,0.0004990079323761165,27.716205596923828,0.00022617491777054965,29.490253448486328,0.00017216490232385695,31.19635772705078,0.00019383746257517487,32.259483337402344,0.0001482566585764289,32.63380432128906,0.00016253275680355728,32.96388626098633,0.00010990109876729548,33.510414123535156,0.00010852513514691964,34.03349304199219,9.734546620165929e-05,34.089813232421875
44,"🅂“.I down� calming�,m said not Eddie,� Te�ena,<|endoftext|>","“.I down� calming�,m said not Eddie,� Te�ena,<|endoftext|>",0.0018146117217838764,18.998441696166992,0.000989927677437663,23.046817779541016,0.0009370077168568969,26.50511360168457,0.0005045133293606341,28.229843139648438,0.00035011317231692374,30.138813018798828,0.0002797569031827152,32.17346954345703,0.00026461956440471113,33.458099365234375,0.00023443139798473567,34.09907531738281,0.00020794200827367604,34.826629638671875,0.00011574896780075505,35.42301559448242,0.0001162649568868801,35.62028503417969,0.00010474123700987548,35.79851531982422
45,🅂We can. record weekends us on going and to home work coming and<|endoftext|>,We can. record weekends us on going and to home work coming and<|endoftext|>,0.002270408673211932,20.42694854736328,0.0012413887307047844,23.659029006958008,0.001329178106971085,28.28446388244629,0.000680867990013212,30.50897789001465,0.00029248613282106817,31.834369659423828,0.00019074136798735708,32.785858154296875,0.0001862692297436297,33.57999038696289,0.00012968074588570744,33.89003372192383,0.00014086066221352667,34.2065544128418,7.533036841778085e-05,34.80393600463867,7.601833203807473e-05,35.248680114746094,6.535488500958309e-05,35.33388137817383
46,"🅂Ulong., moving keep it<|endoftext|>","Ulong., moving keep it<|endoftext|>",0.001806948916055262,24.21881675720215,0.0010409564711153507,25.945133209228516,0.000980806420557201,29.063249588012695,0.0005224058986641467,31.516210556030273,0.000291454023681581,31.498842239379883,0.0001903973607113585,31.308551788330078,0.0001790450478438288,32.11128616333008,0.0001446446549380198,32.46472930908203,0.00016270476044155657,32.68132781982422,9.0465706307441e-05,33.194400787353516,8.513392094755545e-05,33.62052917480469,8.01461428636685e-05,33.865325927734375
