,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
12,🅂Will you? bottleer it� up e for<|endoftext|>,Will you? bottleer it� up e for<|endoftext|>,10.928276062011719,,11.454970359802246,,10.29819107055664,,11.014717102050781,,11.357086181640625,,11.150564193725586,,11.340030670166016,,11.23690128326416,,11.14449691772461,,10.966024398803711,,10.987469673156738,,11.010808944702148,
13,🅂Weren?'t can you trash supposed the to in gently me place<|endoftext|>,Weren?'t can you trash supposed the to in gently me place<|endoftext|>,10.65527057647705,,10.251912117004395,,10.219273567199707,,10.335348129272461,,10.008776664733887,,9.83310604095459,,9.84764289855957,,9.776341438293457,,9.961736679077148,,9.93478775024414,,10.158975601196289,,10.063878059387207,
14,🅂do d.um<|endoftext|>,do d.um<|endoftext|>,14.78187084197998,,10.380213737487793,,14.11776351928711,,14.389184951782227,,14.749606132507324,,14.553204536437988,,15.019519805908203,,15.115215301513672,,15.008954048156738,,14.94800090789795,,15.021369934082031,,14.90488338470459,
15,"🅂-Carl!os me, following stop<|endoftext|>","-Carl!os me, following stop<|endoftext|>",4.97372579574585,,5.460058212280273,,5.346721649169922,,5.76851224899292,,5.680391311645508,,5.844292163848877,,5.752822399139404,,5.655665874481201,,5.860919952392578,,5.95210075378418,,5.751858711242676,,5.850578308105469,
16,"🅂Yes,. thatft's da right's. that allocate think as I an but investigator,, again Thatocated'sall right re, then it and was. re twoall stageocated a  as<|endoftext|>","Yes,. thatft's da right's. that allocate think as I an but investigator,, again Thatocated'sall right re, then it and was. re twoall stageocated a  as<|endoftext|>",7.652464866638184,,7.8501129150390625,,7.511521339416504,,7.551305294036865,,7.54449987411499,,7.4206342697143555,,7.727631568908691,,7.712582588195801,,7.726937294006348,,7.766988277435303,,7.760005950927734,,7.753358364105225,
17,"🅂“�Bet�ty!, letter� that� back cried me Georgegive,� stamp �ing, his foot<|endoftext|>","“�Bet�ty!, letter� that� back cried me Georgegive,� stamp �ing, his foot<|endoftext|>",5.5424885749816895,,4.81007719039917,,7.640183925628662,,7.005707263946533,,6.660433292388916,,6.83537483215332,,6.625585079193115,,6.6464433670043945,,6.787284851074219,,6.842659950256348,,6.663625240325928,,6.737583160400391,
18,"🅂""I. am up glad came to he see as youily looking heart much said better Edgar than,"" you yesterday did<|endoftext|>","""I. am up glad came to he see as youily looking heart much said better Edgar than,"" you yesterday did<|endoftext|>",4.668496608734131,,5.286973476409912,,4.991362571716309,,5.738955497741699,,5.223886013031006,,5.482861518859863,,5.336653232574463,,5.17306661605835,,4.983304977416992,,5.183460712432861,,5.122806549072266,,5.146161079406738,
19,"🅂In one. thing yes,<|endoftext|>","In one. thing yes,<|endoftext|>",8.170048713684082,,8.77508544921875,,7.333192825317383,,7.017272472381592,,7.009836196899414,,7.067215442657471,,6.965683937072754,,6.928560733795166,,6.917002201080322,,6.958449840545654,,7.023769855499268,,7.028830051422119,
20,🅂*M?OT names: their	'swhat<|endoftext|>,*M?OT names: their	'swhat<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
21,"🅂I mean., him I arrested thought'd you<|endoftext|>","I mean., him I arrested thought'd you<|endoftext|>",4.360820770263672,,3.2015931606292725,,4.521801948547363,,4.32472038269043,,4.38643741607666,,4.131289958953857,,4.487478733062744,,4.473621368408203,,4.452268123626709,,4.40020227432251,,4.447331428527832,,4.386653423309326,
22,🅂It does. not personality suit your<|endoftext|>,It does. not personality suit your<|endoftext|>,5.977975368499756,,6.114386558532715,,5.430756568908691,,5.640679359436035,,5.348289966583252,,5.338474750518799,,5.4255571365356445,,5.42542839050293,,5.31349515914917,,5.395881175994873,,5.3996052742004395,,5.396162986755371,
23,🅂If they. take me care with of did you they Iike<|endoftext|>,If they. take me care with of did you they Iike<|endoftext|>,7.689129829406738,,8.652888298034668,,7.5012125968933105,,8.218513488769531,,8.253299713134766,,7.978711128234863,,8.042984962463379,,7.979242324829102,,7.972580909729004,,7.884382247924805,,7.903969764709473,,7.938007354736328,
24,🅂*M?CH to:coming	<|endoftext|>,*M?CH to:coming	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
25,🅂*M.OT shout:'t	don<|endoftext|>,*M.OT shout:'t	don<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
26,🅂*M.OTthere:	<|endoftext|>,*M.OTthere:	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
27,🅂That's. why interesting it so's<|endoftext|>,That's. why interesting it so's<|endoftext|>,7.573108673095703,,7.509117126464844,,6.81493616104126,,6.860250949859619,,6.975555419921875,,7.052206039428711,,7.093384742736816,,7.09309720993042,,7.083983898162842,,7.089686393737793,,7.117388725280762,,7.119163513183594,
28,🅂Stop it.<|endoftext|>,Stop it.<|endoftext|>,10.997053146362305,,12.206356048583984,,11.490138053894043,,11.562516212463379,,11.685773849487305,,11.53575325012207,,11.577483177185059,,11.471465110778809,,11.459986686706543,,11.55239486694336,,11.579340934753418,,11.557400703430176,
29,🅂*CH.I easy: an	 herethatxxx go	 some:placeOT thereM. * []. in1 pieceu puts<|endoftext|>,*CH.I easy: an	 herethatxxx go	 some:placeOT thereM. * []. in1 pieceu puts<|endoftext|>,1.6859774589538574,,2.0588247776031494,,1.4593868255615234,,1.204651117324829,,1.2944231033325195,,1.3672399520874023,,1.2868155241012573,,1.3354523181915283,,1.3278496265411377,,1.3037755489349365,,1.2984240055084229,,1.3269405364990234,
30,🅂THE G]ORustrationGIllON [' HEADS<|endoftext|>,THE G]ORustrationGIllON [' HEADS<|endoftext|>,12.180923461914062,,13.772846221923828,,11.102452278137207,,11.514937400817871,,11.372102737426758,,11.319618225097656,,11.313693046569824,,11.127496719360352,,10.944294929504395,,10.782330513000488,,10.990679740905762,,10.998621940612793,
31,"🅂Hello,. ladies<|endoftext|>","Hello,. ladies<|endoftext|>",10.470547676086426,,11.406862258911133,,10.249067306518555,,10.630420684814453,,10.624883651733398,,10.763465881347656,,10.848003387451172,,10.699226379394531,,10.743714332580566,,10.83047866821289,,10.831298828125,,10.814595222473145,
32,🅂*M.OTlook:	<|endoftext|>,*M.OTlook:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
33,🅂Wait till! they them find cost out have what figures their production precious<|endoftext|>,Wait till! they them find cost out have what figures their production precious<|endoftext|>,11.030804634094238,,11.726080894470215,,10.655147552490234,,10.799866676330566,,11.00447940826416,,11.149145126342773,,11.264896392822266,,11.013731956481934,,11.084514617919922,,11.114712715148926,,11.283205032348633,,11.286896705627441,
34,"🅂Larry,... think it about<|endoftext|>","Larry,... think it about<|endoftext|>",15.515146255493164,,16.510114669799805,,15.976737022399902,,16.189922332763672,,16.05155372619629,,15.82067584991455,,15.806259155273438,,15.737706184387207,,15.746184349060059,,15.683013916015625,,15.668611526489258,,15.609018325805664,
35,🅂- Roberto?<|endoftext|>,- Roberto?<|endoftext|>,4.973726272583008,,5.460058212280273,,5.346721649169922,,5.768511772155762,,5.68039083480835,,5.844292163848877,,5.752822399139404,,5.655666351318359,,5.860919952392578,,5.9521002769470215,,5.75186014175415,,5.850578784942627,
36,"🅂Royal�.� elses nothing tongue see grew could for he once minute less a active for than that his head eyeslike,- whichasant werehe so p caught the by on the shades golden<|endoftext|>","Royal�.� elses nothing tongue see grew could for he once minute less a active for than that his head eyeslike,- whichasant werehe so p caught the by on the shades golden<|endoftext|>",19.111793518066406,,18.60458755493164,,18.25684356689453,,18.33599281311035,,17.96755599975586,,17.985307693481445,,17.980670928955078,,17.937915802001953,,17.71971893310547,,17.768821716308594,,17.726106643676758,,17.77684783935547,
37,🅂*BR.O cup: one	 non<|endoftext|>,*BR.O cup: one	 non<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
38,"🅂Keep your. butt slick down,<|endoftext|>","Keep your. butt slick down,<|endoftext|>",12.618261337280273,,13.646601676940918,,12.131684303283691,,12.164565086364746,,12.388663291931152,,12.248534202575684,,12.06098461151123,,11.805890083312988,,11.930246353149414,,12.12283992767334,,12.046796798706055,,12.020013809204102,
39,🅂Pierre!<|endoftext|>,Pierre!<|endoftext|>,19.415220260620117,,18.5539493560791,,16.560531616210938,,16.955371856689453,,16.629335403442383,,16.509828567504883,,16.75599479675293,,16.909786224365234,,17.154720306396484,,17.27328872680664,,17.31625747680664,,17.23582649230957,
40,🅂*CAR?: though	 whatP didumbaa<|endoftext|>,*CAR?: though	 whatP didumbaa<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
41,🅂*CH.I juice: apple	 poisonand eats the guy bad<|endoftext|>,*CH.I juice: apple	 poisonand eats the guy bad<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
42,🅂I don.'t help know to anything else<|endoftext|>,I don.'t help know to anything else<|endoftext|>,4.360821723937988,,3.2015931606292725,,4.521801948547363,,4.324719429016113,,4.38643741607666,,4.131289958953857,,4.487478256225586,,4.473620891571045,,4.452267646789551,,4.40020227432251,,4.447330951690674,,4.386653423309326,
43,🅂*M?OT round: and	 rounddoas yourell like umb to the spin<|endoftext|>,*M?OT round: and	 rounddoas yourell like umb to the spin<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
44,"🅂“.I down� calming�,m said not Eddie,� Te�ena,<|endoftext|>","“.I down� calming�,m said not Eddie,� Te�ena,<|endoftext|>",5.542489051818848,,4.81007719039917,,7.640183925628662,,7.005706310272217,,6.660433292388916,,6.83537483215332,,6.625584602355957,,6.646442890167236,,6.7872843742370605,,6.842659950256348,,6.6636247634887695,,6.737583160400391,
45,🅂We can. record weekends us on going and to home work coming and<|endoftext|>,We can. record weekends us on going and to home work coming and<|endoftext|>,6.950572967529297,,7.516903400421143,,6.956461429595947,,7.252050399780273,,7.202395915985107,,7.075411319732666,,7.110382080078125,,6.994862079620361,,6.9835004806518555,,6.910094738006592,,6.969008922576904,,6.987929821014404,
46,"🅂Ulong., moving keep it<|endoftext|>","Ulong., moving keep it<|endoftext|>",12.297086715698242,,12.230234146118164,,12.584535598754883,,12.52761459350586,,12.489164352416992,,12.561628341674805,,12.609721183776855,,12.709612846374512,,12.644822120666504,,12.641846656799316,,12.712015151977539,,12.69556713104248,
47,"🅂[S see I and N Look Gman I Post N. G Mr], Mr Hey.man Post<|endoftext|>","[S see I and N Look Gman I Post N. G Mr], Mr Hey.man Post<|endoftext|>",5.525123119354248,,5.117169380187988,,5.3308634757995605,,5.152296543121338,,5.347659587860107,,5.272165298461914,,5.245213508605957,,5.303639888763428,,5.2857794761657715,,5.285248279571533,,5.279265403747559,,5.302298069000244,
48,🅂*M?OT boring:'s	 ityou think<|endoftext|>,*M?OT boring:'s	 ityou think<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
49,🅂*M.OT peas: and	 grapessteak<|endoftext|>,*M.OT peas: and	 grapessteak<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
50,🅂*M?OThm:	<|endoftext|>,*M?OThm:	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
51,🅂*CH!Iummy:M	<|endoftext|>,*CH!Iummy:M	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
52,"🅂Hard ones. hard ones ones soft, and yes, the and on just good<|endoftext|>","Hard ones. hard ones ones soft, and yes, the and on just good<|endoftext|>",14.15683364868164,,16.50472068786621,,14.706629753112793,,14.686759948730469,,14.661674499511719,,14.381528854370117,,14.016423225402832,,13.785650253295898,,13.751327514648438,,13.648911476135254,,13.744720458984375,,13.736701965332031,
53,"🅂God,. this changing place really is<|endoftext|>","God,. this changing place really is<|endoftext|>",11.890264511108398,,12.081968307495117,,11.666215896606445,,11.57320499420166,,11.78344440460205,,11.93765926361084,,12.235770225524902,,12.393301010131836,,12.232229232788086,,11.898037910461426,,11.810731887817383,,11.76135540008545,
54,🅂Thé.od makingred your's of death not was<|endoftext|>,Thé.od makingred your's of death not was<|endoftext|>,13.176889419555664,,14.387970924377441,,12.282800674438477,,11.61929702758789,,11.08073616027832,,10.86171817779541,,11.03963565826416,,11.28549575805664,,11.580477714538574,,11.408370018005371,,11.306070327758789,,11.214879989624023,
55,🅂*M.OTy: cheek	 bedon't<|endoftext|>,*M.OTy: cheek	 bedon't<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
56,🅂*M.OT they:will	<|endoftext|>,*M.OT they:will	<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
57,🅂Young-?mi<|endoftext|>,Young-?mi<|endoftext|>,14.174628257751465,,15.413383483886719,,14.618617057800293,,14.393383979797363,,14.180761337280273,,13.925541877746582,,13.4708833694458,,13.222733497619629,,13.254067420959473,,13.475106239318848,,13.514548301696777,,13.482038497924805,
58,🅂*M.OTaroo:ang	 kthat a's] [ bookpicture in<|endoftext|>,*M.OTaroo:ang	 kthat a's] [ bookpicture in<|endoftext|>,1.6859781742095947,,2.0588247776031494,,1.4593868255615234,,1.2046502828598022,,1.2944233417510986,,1.367240071296692,,1.2868151664733887,,1.3354520797729492,,1.3278493881225586,,1.3037755489349365,,1.2984237670898438,,1.3269405364990234,
59,🅂*M?OT horses: any	see<|endoftext|>,*M?OT horses: any	see<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
60,🅂Oh it.'s easy not all<|endoftext|>,Oh it.'s easy not all<|endoftext|>,6.48369836807251,,7.165148735046387,,6.475208282470703,,6.691503524780273,,6.742724895477295,,6.430709362030029,,6.725339889526367,,6.761076927185059,,6.8701581954956055,,6.935724258422852,,6.920448303222656,,6.877174377441406,
61,🅂Terarium!<|endoftext|>,Terarium!<|endoftext|>,15.769021987915039,,17.376689910888672,,15.634345054626465,,15.420384407043457,,15.281975746154785,,15.361991882324219,,15.285826683044434,,15.195245742797852,,15.372882843017578,,15.399045944213867,,15.381794929504395,,15.330312728881836,
62,"🅂But er.m Yeah file the, only document thing  is a the together er put   you the did<|endoftext|>","But er.m Yeah file the, only document thing  is a the together er put   you the did<|endoftext|>",6.5873212814331055,,7.312532901763916,,6.51739501953125,,6.797519207000732,,6.750077724456787,,6.554549217224121,,6.78494930267334,,6.82663106918335,,6.6574482917785645,,6.713363170623779,,6.779703140258789,,6.676163673400879,
63,🅂*CH.Iyeah:	<|endoftext|>,*CH.Iyeah:	<|endoftext|>,1.6859776973724365,,2.0588247776031494,,1.4593868255615234,,1.2046507596969604,,1.2944234609603882,,1.3672398328781128,,1.2868155241012573,,1.3354524374008179,,1.3278493881225586,,1.303775429725647,,1.298424243927002,,1.3269407749176025,
64,🅂*M.OToh:	<|endoftext|>,*M.OToh:	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
65,🅂B:.	 yeahOh<|endoftext|>,B:.	 yeahOh<|endoftext|>,6.746901988983154,,7.880368232727051,,6.734284400939941,,6.9656081199646,,6.730085372924805,,7.012514114379883,,7.211638450622559,,7.337697982788086,,7.149873733520508,,7.071317195892334,,7.181248664855957,,7.16979455947876,
66,🅂*CH.Iyeah:	<|endoftext|>,*CH.Iyeah:	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
67,🅂*CH.I Helen: for	 hand says that<|endoftext|>,*CH.I Helen: for	 hand says that<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
68,🅂*M.OT cookies:the	<|endoftext|>,*M.OT cookies:the	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
69,🅂- You! turned Yes 30 -.<|endoftext|>,- You! turned Yes 30 -.<|endoftext|>,4.97372579574585,,5.460057258605957,,5.346718788146973,,5.768509864807129,,5.680393695831299,,5.844288349151611,,5.752822399139404,,5.655666351318359,,5.8609185218811035,,5.952099323272705,,5.751862049102783,,5.850584506988525,
70,🅂I often. heard nature that true at his the reveals gaming often table man a<|endoftext|>,I often. heard nature that true at his the reveals gaming often table man a<|endoftext|>,4.360819339752197,,3.201592445373535,,4.521801948547363,,4.324717044830322,,4.386439323425293,,4.131286144256592,,4.48747444152832,,4.473628044128418,,4.452269554138184,,4.400203227996826,,4.447332382202148,,4.386654376983643,
71,🅂We'll. try married to be work can out Benny a and way you that<|endoftext|>,We'll. try married to be work can out Benny a and way you that<|endoftext|>,6.9505720138549805,,7.516901969909668,,6.9564666748046875,,7.25205135345459,,7.202396392822266,,7.07541561126709,,7.11038875579834,,6.994863510131836,,6.983499050140381,,6.910092353820801,,6.969010829925537,,6.987930774688721,
72,🅂I'm. sorry him about<|endoftext|>,I'm. sorry him about<|endoftext|>,4.360819339752197,,3.201592445373535,,4.521801948547363,,4.324717044830322,,4.386439323425293,,4.131286144256592,,4.48747444152832,,4.473628044128418,,4.452269554138184,,4.400203227996826,,4.447332382202148,,4.386654376983643,
73,🅂*BR.O little: just	'she he went oh out while for a<|endoftext|>,*BR.O little: just	'she he went oh out while for a<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
74,🅂Go on.<|endoftext|>,Go on.<|endoftext|>,10.17676830291748,,11.34381103515625,,10.651786804199219,,10.573542594909668,,10.252005577087402,,10.158747673034668,,10.32828426361084,,10.250467300415039,,10.31763744354248,,10.167418479919434,,10.017618179321289,,10.105709075927734,
75,🅂*IN.Vyes:	<|endoftext|>,*IN.Vyes:	<|endoftext|>,1.685978889465332,,2.058825731277466,,1.4593840837478638,,1.2046504020690918,,1.2944235801696777,,1.367240071296692,,1.2868152856826782,,1.3354485034942627,,1.327848196029663,,1.3037768602371216,,1.2984224557876587,,1.3269400596618652,
76,"🅂Like,""? "" okayit not's<|endoftext|>","Like,""? "" okayit not's<|endoftext|>",10.309267044067383,,11.460701942443848,,11.125404357910156,,11.457139015197754,,11.306976318359375,,11.0467529296875,,11.052268028259277,,11.122390747070312,,11.123603820800781,,10.936819076538086,,10.92123794555664,,10.91823673248291,
