,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
21,Why?,397.32574462890625,80.4615707397461,151.94984436035156,78.42532348632812,60.63710403442383,58.61826705932617,57.57386016845703,64.44905090332031,63.5101203918457,66.61029815673828,61.58237075805664,63.287322998046875
22,I haven't hiked up Papago since I was a kid.,425.06488037109375,339.12921142578125,278.81884765625,306.930908203125,297.9462890625,229.5213623046875,239.86947631835938,211.97982788085938,230.19300842285156,198.45533752441406,221.62698364257812,226.58387756347656
23,"One time me and Kev came up here after school, and we fell asleep, and then a park ranger comes, closes the place down, right?",542.7108154296875,336.1220397949219,282.5167541503906,206.83987426757812,187.84347534179688,210.36428833007812,188.88719177246094,229.07711791992188,206.59217834472656,175.531494140625,170.9288330078125,172.2523651123047
24,"I talk to much, don't I?",118.97341918945312,94.46070098876953,104.80345916748047,84.53102111816406,71.58963775634766,64.69940948486328,67.83748626708984,61.7758674621582,57.69084548950195,66.50214385986328,64.37064361572266,61.23678207397461
25,"No, I don't mind.",38.076786041259766,10.963935852050781,13.483917236328125,10.302796363830566,10.452778816223145,8.253073692321777,8.276617050170898,8.259979248046875,8.535136222839355,8.54206371307373,9.44029712677002,9.557269096374512
26,"You, on the other hand, are a woman of few words.",148.3819580078125,94.17606353759766,88.99954223632812,89.1208724975586,77.58496856689453,69.15666198730469,66.6201171875,60.70182418823242,53.620819091796875,50.483211517333984,47.67207336425781,44.886322021484375
27,"No, I talk.",95.2785873413086,28.565454483032227,49.7850341796875,77.24910736083984,87.6298828125,81.01522827148438,88.70136260986328,96.64554595947266,84.02154541015625,91.91735076904297,96.83943176269531,98.13866424560547
28,"Yeah, but you don't say much.",57.06015396118164,29.40936279296875,27.248523712158203,23.102739334106445,20.99715232849121,20.194795608520508,21.731487274169922,19.17512321472168,22.565784454345703,23.555503845214844,23.668453216552734,24.193357467651367
29,Nothing personal.,3598.943359375,2747.717041015625,1319.808837890625,1079.4749755859375,1032.468017578125,996.2434692382812,563.3971557617188,392.25567626953125,554.0553588867188,573.5095825195312,575.6585083007812,539.055908203125
30,Prove it.,1220.4560546875,286.35198974609375,267.58172607421875,275.71063232421875,126.54055786132812,111.10201263427734,103.29219818115234,118.03202819824219,80.04914855957031,63.76948928833008,74.23623657226562,79.7479476928711
31,"Passions, goals, turn-ons, turn-offs?",1605.146728515625,819.7310180664062,982.7601928710938,971.5311279296875,917.9908447265625,734.6581420898438,504.3047790527344,656.7881469726562,593.7763671875,540.093505859375,594.3800659179688,583.201171875
32,All right.,193.85488891601562,37.0594482421875,33.26763916015625,25.553674697875977,23.161096572875977,22.095741271972656,21.286392211914062,15.867241859436035,20.795991897583008,17.215606689453125,17.374135971069336,17.392284393310547
33,"My turn-ons are cigarettes,'70s punk, boys with rings in their lips, and long, pointless walks up rocks.",1605.70703125,1341.6121826171875,1290.6090087890625,1371.171875,1474.6837158203125,1817.736328125,1867.3662109375,1724.2969970703125,2002.6177978515625,1741.8843994140625,1946.942626953125,2011.647705078125
34,3 for 4.,868.6461791992188,355.2457580566406,344.34576416015625,423.599365234375,445.2095642089844,625.9840087890625,484.6769714355469,483.3699645996094,463.181396484375,603.9742431640625,484.2193603515625,497.459716796875
35,Turn-offs?,775.8885498046875,671.895751953125,1354.78515625,2831.77197265625,3213.853271484375,3304.49755859375,3194.2421875,3981.612060546875,3648.00537109375,3155.2763671875,3994.375732421875,3528.791259765625
36,Pretty much everything else.,840.5764770507812,308.4991455078125,399.73992919921875,454.15289306640625,276.6697998046875,328.7329406738281,212.98287963867188,195.15725708007812,216.3486328125,189.60133361816406,136.85427856445312,142.5791778564453
37,"Yeah, I get that.",62.79846954345703,29.054969787597656,30.62141990661621,42.2839241027832,38.283348083496094,28.446134567260742,26.399188995361328,24.305477142333984,24.702423095703125,22.370695114135742,24.196332931518555,23.265642166137695
38,Give me an example.,259.0531005859375,88.45365142822266,56.027557373046875,42.88810348510742,40.66345977783203,35.568538665771484,39.168846130371094,40.331703186035156,41.15644454956055,45.72238540649414,34.9705924987793,34.479129791259766
39,"Here, I got one.",91.7237777709961,50.67039489746094,42.708404541015625,58.6968879699707,62.518009185791016,42.44024658203125,54.318389892578125,45.32551956176758,51.25950622558594,41.953704833984375,46.63490295410156,43.975433349609375
40,"All my friends can talk about are the S.A.T.'s, right?",530.2503662109375,171.6486358642578,131.2423553466797,73.30648803710938,60.047489166259766,52.20375442504883,56.36640167236328,54.66562271118164,45.87184143066406,50.1947135925293,50.83330154418945,54.18747329711914
41,"About ""college is this"" and ""my future that. "" I mean, fucking shit, like, do I really have to go to college?",386.0586853027344,206.55406188964844,235.3402557373047,185.7279052734375,197.14065551757812,179.9777069091797,200.31591796875,193.26502990722656,197.18588256835938,203.162353515625,198.4467315673828,201.57122802734375
42,"Like, what if I want to knit fucking baskets or fucking -- or wait tables at Jim's or something?",944.39990234375,723.7371826171875,714.581298828125,661.3301391601562,615.3687133789062,509.81744384765625,470.96270751953125,445.1367492675781,436.76666259765625,411.1045227050781,463.3225402832031,481.0914306640625
43,"I mean, do I really have to get a higher education for that?",109.97467803955078,49.5521125793457,53.31275177001953,52.6254768371582,43.66761779785156,37.392974853515625,38.26463317871094,39.78773498535156,35.215118408203125,36.8897705078125,35.566444396972656,34.97749710083008
44,"Like, what degree do you suggest I get for that?",278.5655517578125,267.3366394042969,197.18682861328125,151.21823120117188,99.02398681640625,80.06400299072266,78.47257232666016,96.82420349121094,88.14602661132812,86.924560546875,81.66083526611328,91.80967712402344
45,"I mean, Jesus-fucking-Christ, man!",490.4341735839844,311.1373291015625,242.6915283203125,183.87355041503906,199.08677673339844,198.66241455078125,180.44610595703125,200.4489288330078,175.83291625976562,180.54095458984375,206.77696228027344,211.13003540039062
46,"Oh, shit.",352.7088928222656,69.60284423828125,51.85560607910156,48.498695373535156,33.96540451049805,28.948387145996094,31.309463500976562,28.548973083496094,27.36614418029785,28.526010513305664,27.72756004333496,28.507034301757812
47,"Are you, like, a Bible nut or something?",359.7272033691406,210.0037841796875,188.64730834960938,162.0008544921875,115.79783630371094,93.15524291992188,92.1343002319336,81.74468231201172,75.57299041748047,79.5382308959961,74.33631134033203,77.9124755859375
48,"You can talk, can't you?",57.13186264038086,45.730735778808594,40.28351593017578,36.44253158569336,25.872163772583008,22.929370880126953,23.056915283203125,24.279743194580078,21.72444725036621,21.705717086791992,24.281631469726562,22.969329833984375
49,"Yeah, well it sucks.",262.714599609375,119.62483215332031,60.09910583496094,59.803829193115234,53.58888244628906,52.12531280517578,49.579811096191406,51.61052322387695,56.687068939208984,55.43893814086914,54.29143142700195,54.89444351196289
50,It does suck.,415.3852233886719,451.7395324707031,385.6709899902344,543.6063842773438,317.728759765625,269.91790771484375,268.9150695800781,289.85675048828125,223.82699584960938,262.5934753417969,216.39144897460938,240.29397583007812
51,What did you get on your S.A.T.'s? - Like 1350 or something.,656.9650268554688,203.69070434570312,162.38153076171875,138.39869689941406,98.07701110839844,97.88955688476562,93.2408447265625,73.34991455078125,91.74066925048828,88.54508972167969,88.57862854003906,89.35636138916016
52,"- Oh, my God! - Honest. - I believe you.",231.12152099609375,109.75182342529297,79.8512191772461,53.16391372680664,41.6058349609375,31.233430862426758,28.998273849487305,23.70094108581543,25.314247131347656,25.14493751525879,24.151296615600586,24.51314353942871
53,All right.,193.85488891601562,37.05944061279297,33.26766586303711,25.553661346435547,23.16107940673828,22.095741271972656,21.286453247070312,15.867237091064453,20.795976638793945,17.215633392333984,17.374164581298828,17.392301559448242
54,Come on.,174.78048706054688,37.65030288696289,25.220487594604492,20.719627380371094,19.27216911315918,19.731138229370117,17.294944763183594,14.930204391479492,14.553502082824707,13.059501647949219,14.228906631469727,12.993093490600586
55,Are you hung over today?,316.7606201171875,195.58746337890625,157.6512451171875,142.04966735839844,165.8323974609375,163.26133728027344,207.6713104248047,179.17015075683594,213.9989471435547,196.93386840820312,221.86361694335938,247.32908630371094
56,I was this morning.,83.87743377685547,47.1855583190918,50.99429702758789,59.76146697998047,68.34929656982422,70.5965576171875,55.338706970214844,54.37769317626953,62.98665237426758,62.84741973876953,56.056095123291016,58.486122131347656
57,Really?,998.4591674804688,93.64737701416016,102.74701690673828,94.62010955810547,83.35162353515625,92.57445526123047,86.41050720214844,130.91845703125,82.21039581298828,93.96223449707031,84.65695190429688,87.9884262084961
58,What did you guys do last night?,100.06983947753906,45.94704055786133,48.56416702270508,31.489961624145508,28.088254928588867,22.24424171447754,21.959943771362305,17.087148666381836,18.101743698120117,16.720232009887695,17.21731948852539,15.998108863830566
59,Got real high and went to a bar.,453.1623840332031,260.4083557128906,314.921875,346.81170654296875,357.9359130859375,369.26385498046875,493.6336975097656,384.7889099121094,431.89373779296875,352.4627685546875,347.4674072265625,358.8999938964844
60,That's it?,48.37483215332031,21.364744186401367,20.7016544342041,15.990397453308105,17.622102737426758,22.372007369995117,23.1491756439209,24.100841522216797,17.31313133239746,20.021432876586914,18.65355682373047,19.57181739807129
61,Talked to a couple of girls who blew us off for these Abercrombie-model dudes who said they had coke.,1259.7012939453125,498.25787353515625,454.47137451171875,304.9825134277344,262.88714599609375,238.71690368652344,199.6364288330078,215.13543701171875,205.29808044433594,216.47906494140625,213.52964782714844,203.9622802734375
62,"Now, don't worry.",51.16452407836914,27.28514289855957,30.527755737304688,22.714765548706055,17.587387084960938,14.701032638549805,15.216188430786133,15.450032234191895,14.477603912353516,13.554689407348633,13.8674955368042,14.081021308898926
63,Kev was a good boy.,296.6658630371094,171.1668243408203,127.06144714355469,91.35655975341797,145.76434326171875,123.23835754394531,127.38114166259766,128.3814239501953,142.46371459960938,144.7337646484375,164.52352905273438,155.9126434326172
64,"No, he...",164.21627807617188,89.23551177978516,94.91482543945312,96.4099349975586,81.33064270019531,63.87141036987305,68.04496002197266,69.26510620117188,62.59830856323242,66.38121032714844,59.540714263916016,62.997169494628906
65,He can talk to who he likes.,245.02984619140625,127.24048614501953,169.2621612548828,196.09341430664062,121.9448471069336,130.68905639648438,124.93399047851562,122.81439208984375,123.62380981445312,125.53108215332031,116.99278259277344,125.55191040039062
66,Sure.,1693.9190673828125,391.6474914550781,219.67245483398438,204.05311584472656,119.79842376708984,100.18738555908203,121.24934387207031,96.0132827758789,148.93435668945312,98.21095275878906,102.6546630859375,95.19593811035156
67,He played me the demo.,295.4736328125,285.6594543457031,333.0118103027344,237.12545776367188,201.39944458007812,198.30152893066406,178.01097106933594,132.6914825439453,132.4834747314453,154.51522827148438,155.12022399902344,144.76902770996094
68,It was good.,75.7804183959961,34.783721923828125,23.166406631469727,27.101736068725586,31.43183708190918,35.193763732910156,29.27140998840332,36.763484954833984,31.12457847595215,33.813777923583984,32.59183883666992,33.63895034790039
69,"Yeah, it's really good.",46.54072570800781,20.774702072143555,16.502302169799805,16.898958206176758,15.913887023925781,13.162823677062988,13.690443992614746,13.961309432983398,13.021048545837402,14.29331111907959,13.413625717163086,13.843500137329102
70,It was good the first time I heard it.,88.38917541503906,48.38703536987305,35.74876403808594,33.321495056152344,28.73686981201172,25.759319305419922,28.016515731811523,26.97388458251953,23.662195205688477,25.718935012817383,24.638639450073242,25.099058151245117
71,It was good the hundredth.,353.1520080566406,276.3089294433594,248.814453125,201.14089965820312,191.9910430908203,214.59754943847656,176.12039184570312,241.67391967773438,221.23263549804688,237.67050170898438,226.714111328125,244.01974487304688
72,He's really proud of it.,60.1485595703125,34.29899215698242,30.374025344848633,25.832807540893555,24.000612258911133,22.450334548950195,27.133403778076172,29.671247482299805,26.905454635620117,27.10562515258789,24.04217529296875,25.809717178344727
73,Almost makes me sorry I quit our old band.,685.3365478515625,880.9342041015625,848.171630859375,611.5842895507812,682.9606323242188,645.7733154296875,759.2783813476562,544.6546020507812,531.3108520507812,502.62188720703125,493.1856994628906,509.4560546875
74,How far down do you think that is?,156.48861694335938,104.25727081298828,100.65046691894531,79.02180480957031,62.82464599609375,59.4164924621582,48.161590576171875,47.30604934692383,44.81138610839844,41.21091079711914,45.83155822753906,44.386329650878906
75,I don't know.,15.367788314819336,6.306663990020752,5.641814708709717,5.14702033996582,4.935064792633057,4.949933052062988,5.215179443359375,4.891226768493652,4.759932041168213,5.119271278381348,5.087977409362793,4.91403341293335
76,Far. Huh.,4083.978759765625,877.7131958007812,1204.3946533203125,1287.7904052734375,1320.5045166015625,821.1942138671875,1106.905029296875,822.2784423828125,1236.1519775390625,844.2681274414062,890.9551391601562,1100.0740966796875
77,What?,130.9888916015625,34.904781341552734,58.23421859741211,51.22338104248047,46.04944610595703,46.955745697021484,47.829341888427734,51.43638610839844,54.67474365234375,50.32366180419922,53.29197311401367,52.9230842590332
78,Okay.,623.6520385742188,79.90926361083984,56.388710021972656,57.1197395324707,35.47203826904297,37.19198989868164,37.49735641479492,27.713857650756836,32.56500244140625,31.994964599609375,33.18660354614258,32.05582809448242
79,All right.,193.85479736328125,37.05921936035156,33.26760482788086,25.553525924682617,23.16107940673828,22.095802307128906,21.28647804260254,15.867263793945312,20.795970916748047,17.215648651123047,17.374143600463867,17.392295837402344
80,"Imagine you threw yourself from here, all right?",272.46185302734375,157.46978759765625,158.89447021484375,97.79503631591797,75.89208221435547,70.30486297607422,69.69474029541016,66.5828628540039,66.93917846679688,73.11752319335938,78.27961730957031,78.3327865600586
81,"Your, your wife leaves you, your stocks bottom out, Beatles break up.",1448.95703125,1214.9722900390625,1128.0233154296875,787.9273681640625,844.0845336914062,761.7491455078125,891.279296875,696.2754516601562,770.3609619140625,795.9549560546875,857.227294921875,803.0297241210938
82,"You know that already happened, right?",103.29854583740234,78.60176849365234,78.8398666381836,46.160797119140625,40.75551223754883,54.41046905517578,58.94134521484375,54.066864013671875,54.74168395996094,62.111671447753906,56.62315368652344,61.45503234863281
83,"Yeah, whatever.",278.9200439453125,150.4479217529297,107.5047607421875,98.40764617919922,77.38334655761719,57.781890869140625,57.061866760253906,54.44233322143555,60.75014877319336,53.26362228393555,61.06526565551758,64.94743347167969
84,"So, imagine you take it upon yourself to jump.",228.23953247070312,174.30184936523438,178.39410400390625,152.53314208984375,143.06195068359375,131.60958862304688,148.73550415039062,144.02589416503906,129.06527709960938,159.637939453125,153.19798278808594,157.71913146972656
85,DAKOTA: Okay.,4468.57666015625,1465.4232177734375,923.3665771484375,773.9917602539062,742.4852294921875,540.111328125,433.3594665527344,450.2035217285156,337.49505615234375,337.6069030761719,405.1383361816406,392.2975769042969
86,"On the way down, which way would you rather be facing?",250.9471435546875,266.4993896484375,210.38865661621094,113.58501434326172,83.22834014892578,88.95600891113281,83.29265594482422,89.29161071777344,79.703125,92.36263275146484,98.14530944824219,101.18157196044922
87,You're a weird guy.,135.04359436035156,42.51710510253906,34.5632209777832,29.78098487854004,33.39801025390625,34.72412109375,29.759748458862305,26.34754180908203,25.835432052612305,24.042495727539062,25.257299423217773,25.202634811401367
88,I get that.,86.98887634277344,43.57807922363281,61.18143844604492,71.2054443359375,64.08238983154297,57.09169387817383,46.07542037963867,46.59157180786133,49.47803497314453,43.07737350463867,45.1947021484375,43.81387710571289
89,"No, but really, I mean, would you rather be looking back up at the sky, no idea when the end is gonna hit?",136.31124877929688,86.73849487304688,84.81489562988281,70.56610107421875,65.08374786376953,66.91499328613281,67.98979187011719,77.23717498779297,74.8845443725586,77.4153823852539,75.619384765625,78.78401947021484
90,"Or would you rather go face-first, aware of the moment when everything cuts to black, knowing that this second is your last?",394.14031982421875,458.1588134765625,396.75250244140625,370.741455078125,302.27813720703125,344.7065124511719,329.7538757324219,313.5166015625,280.1626281738281,293.7403869628906,320.62548828125,304.3974609375
91,"And, say, don't stay out late at night or catch cold.",339.5518493652344,227.21368408203125,251.99948120117188,183.74435424804688,144.0673828125,119.02608489990234,120.67982482910156,115.86483764648438,125.3430404663086,114.79839324951172,115.8746109008789,115.00833892822266
92,Don't get your feet wet.,143.71527099609375,86.06263732910156,61.13163375854492,54.12928771972656,36.74286651611328,33.159820556640625,33.125362396240234,30.05715560913086,29.35532569885254,26.101478576660156,26.184850692749023,24.979822158813477
93,"And, say, get the old man a...""glunrk"" for me, will you?",643.4188842773438,336.47662353515625,405.16094970703125,227.73434448242188,211.3470001220703,225.5113983154297,252.17510986328125,298.8434143066406,261.8025817871094,266.58074951171875,268.0233154296875,286.6441955566406
94,He hasn't been exactly what you call a happy prisoner.,201.37457275390625,129.50177001953125,78.60690307617188,78.1722640991211,89.38835906982422,100.92613983154297,88.97191619873047,91.35193634033203,110.2569580078125,103.89261627197266,113.18498229980469,111.29278564453125
95,"I can well understand that, warden.",363.7283020019531,172.4558563232422,170.75572204589844,185.00180053710938,153.78643798828125,115.07005310058594,109.86571502685547,86.13176727294922,98.13286590576172,84.09136199951172,92.5945816040039,90.27964782714844
96,"Hello, Bob. Hello, Mr. Borden.",397.0089111328125,84.38780975341797,46.06201934814453,56.401241302490234,45.97601318359375,42.76134490966797,36.87275314331055,32.21331787109375,30.666461944580078,27.756507873535156,29.0157527923584,30.08699607849121
97,Would you shake hands with me?,319.9543762207031,168.6641845703125,92.21086120605469,87.291748046875,79.66565704345703,55.535057067871094,59.56510925292969,59.08393096923828,45.46503829956055,51.1678581237793,58.0452880859375,52.397342681884766
98,Sure.,1693.9207763671875,391.6474914550781,219.67161560058594,204.05419921875,119.7981948852539,100.18728637695312,121.249755859375,96.01346588134766,148.9336395263672,98.21080780029297,102.65447235107422,95.19585418701172
99,"I don't think it's necessary, Bob, for me to tell you how I feel about this.",59.78269958496094,39.41972351074219,33.5296745300293,26.805570602416992,20.291778564453125,17.61066246032715,17.32853889465332,17.088062286376953,17.22813606262207,16.77906036376953,16.27278709411621,16.15943145751953
100,"I'll never be able to forgive myself, but I want you to know that both, Lois and I, will do everything in our power to make it up to you.",106.76625061035156,66.15325164794922,51.76293182373047,41.710472106933594,37.08000564575195,35.22828674316406,31.13857078552246,30.59502601623535,28.80596160888672,28.519699096679688,27.437511444091797,28.379257202148438
101,We'd like to have you come and live with us.,89.79090881347656,60.99213409423828,43.66474533081055,32.55833435058594,26.97978973388672,27.30320930480957,27.762479782104492,25.682022094726562,23.121177673339844,31.227069854736328,29.934833526611328,28.456823348999023
102,Make our home your home.,621.703125,284.4974670410156,346.9655456542969,320.6588134765625,327.2140808105469,366.2976379394531,258.76324462890625,215.94161987304688,222.8278045654297,219.59693908691406,226.95933532714844,219.76895141601562
103,For the time being at least.,321.94622802734375,111.71495056152344,136.3896026611328,127.5086441040039,114.44853210449219,103.68207550048828,72.37161254882812,56.302330017089844,69.73087310791016,50.49763488769531,52.55522155761719,52.248802185058594
104,Will you try it?,102.51974487304688,42.68662643432617,37.47672653198242,42.578426361083984,38.07212829589844,40.596561431884766,48.683502197265625,66.50839233398438,46.3628044128418,48.616981506347656,46.13056564331055,49.56297302246094
105,"Yeah, I'll try.",63.968971252441406,30.213525772094727,24.054214477539062,30.31226348876953,27.106225967407227,21.201969146728516,20.644893646240234,22.77608871459961,17.479385375976562,19.840940475463867,19.219524383544922,20.10483169555664
106,"Croesus! - Croesus... - Yes, miss.",954.333251953125,795.4415893554688,849.7691040039062,567.3660888671875,540.1530151367188,349.1015625,303.7526550292969,323.8451232910156,314.0197448730469,268.4071350097656,313.1771545410156,288.36663818359375
107,They're here!,287.30938720703125,110.77540588378906,114.37335968017578,96.48379516601562,88.03685760498047,70.45346069335938,66.9195556640625,91.44123077392578,44.129600524902344,69.83922576904297,53.290462493896484,61.66106033325195
108,"Hello, Bob. Mister Bob! - Mister Bob! - How are you, Croesus?",1043.4012451171875,555.0813598632812,525.28515625,312.9515686035156,306.6587829589844,293.6277770996094,277.0235900878906,213.21231079101562,259.2892761230469,197.2340087890625,207.7479705810547,212.0458526611328
109,"Oh, fine, just fine, Mr. Bob, thank you.",200.61512756347656,74.24887084960938,49.71190643310547,36.869808197021484,37.84646224975586,36.60707092285156,36.91950607299805,38.385162353515625,31.923826217651367,39.39472198486328,36.06002426147461,37.30934524536133
110,I'm so glad you're here.,64.70675659179688,19.036500930786133,14.318562507629395,11.470913887023926,10.556668281555176,12.180635452270508,10.867510795593262,12.062466621398926,9.475198745727539,10.46699047088623,9.656783103942871,10.059125900268555
111,"Oh, Lois, Bob has agreed to come here and live with us.",292.6886901855469,169.8863067626953,88.78163146972656,72.87025451660156,58.40410232543945,66.5565185546875,65.17990112304688,63.912445068359375,68.34398651123047,61.928340911865234,65.98930358886719,65.97697448730469
112,"Oh, I'm so glad.",133.49130249023438,25.184993743896484,23.655866622924805,18.192564010620117,16.42068099975586,12.83698558807373,15.195255279541016,15.51021671295166,13.746901512145996,13.74476146697998,13.272777557373047,14.099392890930176
113,I'll do hope you'll be happy here.,78.3078384399414,55.91010284423828,39.25537109375,37.06975173950195,31.232080459594727,31.28019142150879,31.557605743408203,31.239110946655273,26.862133026123047,28.00059700012207,30.8790225982666,30.358381271362305
114,Thanks.,1261.42041015625,190.47923278808594,152.35562133789062,132.46705627441406,108.41402435302734,89.72469329833984,88.54239654541016,100.49412536621094,90.37384796142578,88.90483093261719,77.49674987792969,93.53670501708984
115,You must be tired after your long drive.,206.57325744628906,148.2633514404297,138.0631866455078,142.10955810546875,128.83468627929688,95.0867919921875,123.68218231201172,102.77779388427734,109.15428924560547,107.3499526977539,100.0767593383789,103.24600219726562
116,Hmmm... not especially.,2378.640380859375,1534.1905517578125,1481.49072265625,1924.966796875,1093.3681640625,660.0636596679688,776.9814453125,630.5198974609375,552.2532958984375,771.879150390625,654.7699584960938,648.4757690429688
117,Perhaps you'd like to go up to your room and fix up a bit.,105.25765991210938,61.8548583984375,43.99176788330078,35.93279266357422,32.97032165527344,29.33757781982422,34.58012771606445,29.673921585083008,30.016300201416016,29.609222412109375,29.864978790283203,30.482912063598633
118,Croesus will take you up when you're ready.,337.0942687988281,226.4290008544922,206.7402801513672,185.53636169433594,193.02667236328125,158.18821716308594,126.71385192871094,134.7666015625,117.30016326904297,110.64057922363281,117.34654235839844,112.12620544433594
119,"I would like to go, thanks.",85.54510498046875,41.076637268066406,24.82247543334961,24.648597717285156,25.18511199951172,24.3272647857666,25.77754783630371,33.05388641357422,25.793243408203125,33.253353118896484,30.573293685913086,32.333099365234375
120,If you'll excuse me--,167.433837890625,101.1640625,66.24612426757812,60.97323226928711,52.23482894897461,44.12416458129883,43.556068420410156,37.74415969848633,34.98727035522461,29.99723243713379,34.24298095703125,33.85133361816406
121,Don't fix up too much.,137.67630004882812,96.75843048095703,56.33829116821289,56.99121856689453,64.44315338134766,69.81635284423828,76.05662536621094,70.60160827636719,93.1766128540039,96.95919799804688,107.33112335205078,100.34358215332031
