,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
50,There are going to be times when someone makes one expression while masking another that just kind of leaks through in a flash .,589.0558471679688,462.1727294921875,485.6370544433594,508.44866943359375,437.3606262207031,328.9217224121094,318.8483581542969,349.9103698730469,392.2543640136719
51,Our fathers ate the manna in the wilderness .,402.287353515625,356.20074462890625,174.47396850585938,112.56504821777344,143.03207397460938,144.4297332763672,138.2044677734375,104.54979705810547,124.23572540283203
52,"And I knew him not : but he that sent me to baptize with water , the same said unto me , Upon whom thou shalt see the Spirit descending , and remaining on him , the same is he which baptizeth with the Holy Ghost .",450.0547790527344,212.11480712890625,175.74020385742188,123.54696655273438,127.80331420898438,122.63081359863281,132.29168701171875,126.21074676513672,147.11383056640625
53,Greet the assembly that is in their house .,312.4209289550781,148.7611083984375,90.59976196289062,74.1234359741211,98.96121215820312,103.01600646972656,97.69287109375,105.70872497558594,105.98490905761719
54,"They do n't wear shoes . """,559.5506591796875,512.098876953125,548.2235107421875,624.3900146484375,489.86505126953125,493.4595031738281,528.118896484375,548.4363403320312,639.285400390625
55,But what we 're really trying to do in my lab is to engineer tissues out of them .,347.2381591796875,188.42373657226562,180.4381866455078,155.98321533203125,113.38349151611328,86.15645599365234,78.03085327148438,66.76761627197266,79.41022491455078
56,I'm going to show you Dominique Strauss - Kahn with Obama who 's chattering with his fingertips .,1188.33837890625,767.0173950195312,510.4700927734375,490.2772521972656,508.9112243652344,576.6474609375,670.98388671875,622.2330932617188,722.1676025390625
57,"And yeah , you can start becoming a mentor , a tutor , really immediately .",245.16844177246094,152.33419799804688,152.4537353515625,147.5123291015625,111.91035461425781,127.69488525390625,122.53495788574219,128.30450439453125,118.84834289550781
58,"Break forth and shout , you that do n't travail .",1022.9653930664062,543.5968017578125,422.6675720214844,353.3399963378906,308.99334716796875,325.0623779296875,359.0755920410156,399.8226623535156,452.7218017578125
59,Max conversion : 5 times the bonus amount or from free spins : $ /£/ € 20 or 200 kr. Full Terms apply .,2981.270751953125,1871.6700439453125,1283.277587890625,1102.1732177734375,893.7796630859375,710.6893920898438,768.6851806640625,610.5560302734375,711.5839233398438
60,7 years ago,1089.591796875,225.18861389160156,152.4628143310547,129.495849609375,123.28649139404297,102.06359100341797,109.19343566894531,99.29118347167969,101.49513244628906
61,"It was added because of transgressions , until the seed should come to whom the promise has been made .",238.27191162109375,160.5314483642578,161.0681610107422,135.34033203125,138.1149444580078,117.35807037353516,120.92515563964844,118.16020202636719,122.22695922851562
62,"But which of the angels has he told at any time , "" Sit at my right hand , until I make your enemies the footstool of your feet ? """,384.1287536621094,284.6358947753906,209.44754028320312,118.51366424560547,115.47785949707031,102.69417572021484,95.83031463623047,87.6675033569336,101.70185089111328
63,Old habits die hard .,5112.5205078125,3368.599853515625,1921.33349609375,1605.7659912109375,1665.3631591796875,827.5681762695312,512.0310668945312,265.0986328125,251.97366333007812
64,I'm sorry .,16.572189331054688,7.290253639221191,8.593008995056152,8.959972381591797,11.099580764770508,12.348684310913086,10.58484935760498,11.218518257141113,11.681792259216309
65,I tried everything .,106.25598907470703,69.257080078125,44.458072662353516,59.781558990478516,45.54988479614258,68.20282745361328,30.890289306640625,39.92994689941406,48.83390426635742
66,"If I do not the works of my Father , believe me not .",145.62985229492188,107.9870834350586,113.24668884277344,96.99762725830078,70.31770324707031,85.319091796875,90.22860717773438,74.77845764160156,64.44542694091797
67,What does that say ?,128.75938415527344,64.17945098876953,40.366825103759766,30.19614028930664,32.601219177246094,24.775075912475586,22.12449073791504,27.153879165649414,25.224430084228516
68,What to do instead ?,175.16360473632812,77.68936157226562,63.079620361328125,69.1157455444336,80.58789825439453,82.59723663330078,58.35822677612305,61.10028076171875,47.22965621948242
69,This voucher is valid between 14 June and 10 July !,2278.761962890625,496.3624572753906,496.5487365722656,570.2792358398438,308.0863342285156,282.9478759765625,246.02908325195312,246.65765380859375,271.61895751953125
70,So what 's really going on ?,432.0389709472656,131.7077178955078,72.5675048828125,53.77389907836914,68.91828918457031,60.03738021850586,56.49569320678711,68.97233581542969,95.94242858886719
71,"I'd been raised to judge people based on arbitrary measurements , like a person 's race or religion .",737.5501098632812,393.2414855957031,400.3188781738281,530.4503784179688,476.9716796875,442.844970703125,376.47869873046875,447.69927978515625,450.45904541015625
72,Get in the car !,123.55756378173828,90.40177154541016,72.5371322631836,48.16658401489258,29.01342010498047,17.9400691986084,16.837167739868164,15.280999183654785,16.893075942993164
73,There 's nothing more vulnerable than that .,697.6214599609375,214.7279510498047,154.0543975830078,107.40934753417969,98.37156677246094,76.1051254272461,75.57994842529297,65.94725036621094,74.7295913696289
74,You really don't .,30.708284378051758,16.745969772338867,19.85202980041504,22.326805114746094,23.484119415283203,21.820158004760742,20.116966247558594,22.28553009033203,19.36212921142578
75,"Do n't you perceive that whatever goes into the man from outside ca n't defile him ,",1298.98974609375,1025.0548095703125,699.906494140625,886.8876342773438,759.5355834960938,1255.552734375,1192.2894287109375,1463.0047607421875,1377.5006103515625
76,That 's something we can learn from .,403.4813232421875,140.0186004638672,174.6139678955078,178.40380859375,161.33226013183594,136.97296142578125,138.39981079101562,133.93377685546875,156.36032104492188
77,Recent Commentsofer on Version 0.9.3 – Where did my flags go ?,889.6641235351562,760.63916015625,494.3978271484375,381.7524108886719,292.2039794921875,243.6848602294922,182.04833984375,204.78857421875,151.68670654296875
78,And death and hell were cast into the lake of fire .,220.54368591308594,233.50238037109375,202.5042724609375,176.26296997070312,162.76766967773438,194.4164276123047,163.2275390625,167.3592987060547,158.25067138671875
79,"After these things I heard something like a loud voice of a great multitude in heaven , saying , "" Hallelujah !",414.497802734375,174.4751434326172,92.39523315429688,72.48468017578125,53.70069122314453,56.340816497802734,47.697757720947266,49.47439193725586,46.86605453491211
80,"For it is written , ' You shall worship the Lord your God , and you shall serve him only . ' """,188.9319610595703,88.33849334716797,80.63602447509766,41.46678161621094,34.29231262207031,31.440412521362305,23.841657638549805,23.97376823425293,24.191787719726562
81,It certainly is .,175.2278594970703,79.8470687866211,177.2200164794922,77.06221771240234,50.441585540771484,38.4886589050293,39.36964416503906,39.25233840942383,41.39155578613281
82,I warned her .,147.25181579589844,81.17559051513672,78.60409545898438,68.18022918701172,93.61920928955078,92.69402313232422,103.87908935546875,107.05693817138672,135.9730224609375
83,"Because iniquity will be multiplied , the love of many will grow cold .",345.49835205078125,189.72622680664062,121.73394775390625,130.1148681640625,148.9910430908203,125.28440856933594,129.00946044921875,112.05254364013672,121.87955474853516
84,"Wilt thou kill me , as thou diddest the Egyptian yesterday ?",674.4801635742188,373.69500732421875,348.2928161621094,232.19366455078125,229.16485595703125,220.020263671875,276.542236328125,300.1578369140625,270.9966735839844
85,"I thank God , whom I serve as my forefathers did , with a pure conscience .",608.3560791015625,266.20196533203125,174.6627655029297,150.06202697753906,147.2875518798828,155.39695739746094,203.52838134765625,172.33517456054688,193.18939208984375
86,"WK : This is my parents , holding the radio .",290.4462585449219,190.79022216796875,160.8931427001953,179.20970153808594,127.01425170898438,106.17687225341797,109.17422485351562,133.74916076660156,113.08938598632812
87,"Genre Arcade AirAttack HD – game , the essence of which is familiar to all , who ...",681.348876953125,757.5515747070312,705.3733520507812,689.4383544921875,722.3673706054688,735.9807739257812,653.56591796875,718.1522827148438,722.5554809570312
88,"The Commission has identified a plan of launches of space vehicles ( KA ) under the Federal Space Program ( FCP ) , Federal target programs ( FTP ) , international cooperation and commercial projects in January - March 2018 year .",1879.7510986328125,480.3155212402344,509.658935546875,395.68292236328125,337.24298095703125,297.6272277832031,293.4544982910156,290.0736999511719,298.1920471191406
89,"But he that knew not , and did commit things worthy of stripes , shall be beaten with few stripes .",581.7635498046875,413.5856628417969,333.8476257324219,378.034912109375,382.68756103515625,374.9977111816406,313.2055358886719,314.3156433105469,336.66229248046875
90,"Wherefore if Demetrius , and the craftsmen which are with him , have a matter against any man , the law is open , and there are deputies : let them implead one another .",464.4371337890625,310.4809265136719,277.8617858886719,226.4827880859375,217.0609130859375,230.31861877441406,208.2494354248047,216.54151916503906,231.09042358398438
91,"and you say you work in education , you can see the blood run from their face .",125.22260284423828,121.57384490966797,110.95784759521484,105.58082580566406,105.79147338867188,100.65843963623047,109.33478546142578,97.1633071899414,102.1254653930664
92,Popular Search Terms,2750.56689453125,1421.174072265625,1090.120849609375,1104.9886474609375,543.5889892578125,493.0248718261719,510.5253601074219,224.67367553710938,455.5694274902344
93,The software enables to translate the text from photos and also the handwritten and voice input .,751.0150146484375,325.8978271484375,412.9919128417969,313.3054504394531,239.55445861816406,220.5858612060547,176.6513671875,196.7683868408203,225.54644775390625
94,"Monday , March 25 , 2019",705.2889404296875,461.0299072265625,111.58116149902344,54.23835754394531,33.79358673095703,31.9968204498291,29.877220153808594,29.506683349609375,29.143829345703125
95,Art should be didactic .,2173.92578125,1424.0782470703125,1131.069091796875,1155.393798828125,498.013427734375,530.2453002929688,475.38250732421875,324.3650207519531,448.15228271484375
96,"Actually , it was a problem for me at school , because at school , everybody wanted to be a fireman . """,108.93138122558594,67.21066284179688,56.991817474365234,40.92497634887695,39.535926818847656,39.60906982421875,39.800514221191406,42.474178314208984,41.914772033691406
97,And we asked these patients to rank them from the one they liked the most to the one they liked the least .,228.13790893554688,249.01930236816406,202.08206176757812,200.23179626464844,188.343505859375,159.15089416503906,140.11390686035156,147.36483764648438,143.05587768554688
98,It was my fault .,46.9796028137207,25.052377700805664,23.00092315673828,15.770257949829102,15.311736106872559,14.06900691986084,11.933807373046875,11.185216903686523,12.652558326721191
99,So I live to listen .,86.354248046875,60.00263595581055,69.65557098388672,73.13471221923828,88.7379150390625,94.3509521484375,92.96389770507812,117.57759094238281,132.18096923828125
100,What would the oak tree look like ?,525.1121215820312,244.4871368408203,192.00970458984375,108.59236907958984,65.16812896728516,71.26538848876953,67.15635681152344,67.02739715576172,67.21678161621094
101,or came it unto you only ?,967.9525756835938,768.69287109375,697.9495239257812,500.523681640625,842.9510498046875,745.8275146484375,1294.2548828125,979.3134765625,1186.7218017578125
102,Can I see you again ?,55.95904541015625,30.572690963745117,20.225032806396484,11.306519508361816,11.798766136169434,11.060227394104004,10.29113483428955,10.174169540405273,8.745901107788086
103,( Laughter ),9.84809398651123,5.318734645843506,4.290375709533691,4.095236778259277,3.909233331680298,4.020514965057373,4.1784467697143555,3.85148549079895,3.9523468017578125
104,- It 's so beautiful .,610.4713134765625,189.4195098876953,141.0324249267578,123.65174865722656,116.53160095214844,106.0008316040039,107.75155639648438,83.49032592773438,85.72972106933594
105,Can I call you back ?,62.81575012207031,37.2505989074707,25.00115203857422,14.8864107131958,14.018842697143555,11.002100944519043,11.75443172454834,10.547783851623535,8.216462135314941
106,"Are you okay , Dad ?",72.80158996582031,68.42707061767578,35.23606491088867,17.397991180419922,13.764455795288086,11.029147148132324,9.398725509643555,8.270598411560059,8.758123397827148
107,By Step,8741.591796875,3341.0595703125,11414.904296875,9648.7841796875,6737.36376953125,11149.7021484375,18613.052734375,13875.5,27327.599609375
108,"And they began to be sorrowful , and to say unto him one by one , Is it I ? and another said , Is it I ?",258.13226318359375,179.63885498046875,179.3804473876953,101.51148986816406,112.39754486083984,89.24577331542969,74.18977355957031,88.85659790039062,83.30349731445312
109,"And so for us , if you want to know the time , you have to wear something to tell it .",38.194976806640625,33.552852630615234,30.70500373840332,27.218116760253906,27.40637969970703,24.719377517700195,22.98479461669922,23.903173446655273,22.88365364074707
110,I started a group called Open Source Ecology .,1560.431884765625,707.8333129882812,497.0850830078125,597.6229248046875,463.33135986328125,390.32659912109375,329.01708984375,329.5460510253906,394.14556884765625
111,"( all of which perish with use ) , according to the precepts and doctrines of men ?",585.1153564453125,323.7585144042969,351.6669921875,381.6383056640625,475.36865234375,626.44775390625,578.15625,713.6145629882812,700.7423095703125
112,"The three of us go to the exam together , and we sit down .",155.9437255859375,88.73715209960938,78.2684555053711,63.893035888671875,66.2491226196289,46.352779388427734,49.50421905517578,45.54761505126953,54.54894256591797
113,"Other new stuff includes Yoast SEO sitemaps integration ( You need to patch it , instructions are in our code ) .",2411.96044921875,1603.0218505859375,1402.4306640625,940.6203002929688,649.5670166015625,482.9543762207031,495.97088623046875,519.8426513671875,539.9269409179688
114,"If any man speaks in another language , let it be two , or at the most three , and in turn ; and let one interpret .",226.11643981933594,228.92445373535156,184.30621337890625,132.13433837890625,125.58419036865234,116.47538757324219,112.99639892578125,112.49347686767578,107.31468963623047
115,""" That 's so different , and better , than obey . """,592.694091796875,407.1514892578125,401.8354797363281,384.17529296875,363.2977294921875,411.9712829589844,366.09912109375,321.6559143066406,343.2236633300781
116,I like this guy .,39.15785598754883,22.938945770263672,26.351516723632812,30.10713768005371,21.250211715698242,23.394392013549805,17.850919723510742,14.666849136352539,14.946786880493164
117,I do n't either .,255.51170349121094,255.67147827148438,297.8249816894531,410.5313415527344,323.1182861328125,537.74755859375,499.3974304199219,571.4115600585938,667.0482788085938
118,Let the best aircraft company help you get to your next destination quickly and easily !,559.5421752929688,458.23419189453125,292.4891662597656,182.8756866455078,104.5013427734375,62.598636627197266,48.77321243286133,33.53125,29.61673355102539
119,"For subscribers , Subscribe to this channel to 31 January 2018 year , Terms are not saved .",594.2978515625,324.9806823730469,368.25439453125,433.42974853515625,311.5706787109375,209.3582763671875,241.60330200195312,220.2761993408203,246.37388610839844
120,- Just calm down .,237.7420196533203,62.290191650390625,41.16474533081055,24.557830810546875,24.661800384521484,18.835723876953125,22.560609817504883,20.767719268798828,26.915624618530273
121,"and said to them , "" Why do you sleep ?",88.96589660644531,53.371402740478516,26.88800621032715,21.478057861328125,22.07183074951172,19.964336395263672,21.42125701904297,19.28554916381836,21.24888038635254
122,"But he denied it , saying , "" I neither know , nor understand what you are saying . """,140.5182342529297,117.94876098632812,70.55243682861328,58.05295181274414,55.85097122192383,54.015892028808594,46.37996292114258,46.70977020263672,43.53045654296875
123,I'm looking at you .,40.57784652709961,19.967187881469727,17.489730834960938,11.15070915222168,11.399986267089844,12.000384330749512,11.21863079071045,10.275123596191406,10.199471473693848
124,"And her spirit came again , and she arose straightway : and he commanded to give her meat .",354.769775390625,214.89144897460938,145.6581268310547,116.01753234863281,113.34857177734375,108.08661651611328,92.1700210571289,96.82770538330078,98.10417938232422
125,"For there must be also heresies among you , that they which are approved may be made manifest among you .",523.0439453125,424.73095703125,393.2203063964844,246.1769561767578,215.8502197265625,259.7738952636719,234.009765625,291.33319091796875,348.27789306640625
126,"Pilate therefore went forth again , and saith unto them , Behold , I bring him forth to you , that ye may know that I find no fault in him .",187.12274169921875,109.05294036865234,95.54041290283203,54.588985443115234,46.243377685546875,43.613670349121094,48.94789505004883,45.812538146972656,40.988643646240234
127,"It was told him by some saying , "" Your mother and your brothers stand outside , desiring to see you . """,255.6271209716797,229.1398162841797,185.3326416015625,127.00790405273438,128.84617614746094,109.51485443115234,126.96315002441406,123.41742706298828,132.785400390625
128,50 percent of their decisions were made in nine minutes or less .,500.3695068359375,312.0875244140625,223.3909149169922,234.6221466064453,226.94473266601562,234.733154296875,248.96041870117188,201.147705078125,217.1847381591797
129,"He told us how he had seen the angel standing in his house , and saying to him , ' Send to Joppa , and get Simon , whose surname is Peter ,",293.3083190917969,181.5736083984375,144.09274291992188,132.0292205810547,124.28751373291016,105.54121398925781,106.73968505859375,104.20001983642578,109.76705932617188
130,"Science has surfaced many , many more indicators .",2551.917236328125,1212.146728515625,1234.883544921875,588.6627197265625,342.18353271484375,336.8223876953125,279.2984313964844,270.5152282714844,319.0527648925781
131,Is there no other way ?,151.39686584472656,66.63240814208984,39.14372634887695,24.293508529663086,16.893709182739258,17.655195236206055,14.73233413696289,15.82382583618164,12.782644271850586
132,Therefore they will be your judges .,140.55274963378906,131.62315368652344,105.72233581542969,79.29830169677734,83.77462005615234,73.98967742919922,77.47077178955078,68.17996978759766,68.34355926513672
133,For your obedience is come abroad unto all men .,645.2054443359375,372.5732116699219,390.15838623046875,242.4431915283203,270.4410705566406,277.7869567871094,273.06341552734375,367.90020751953125,305.83575439453125
134,"Booster “ Proton - M ” with a booster unit “ Briz - M ” He brought into geostationary orbit telecommunications satellite Amazonas - 5 in the interests of Spain , spokesman “ Roscosmos ” .",1428.6781005859375,468.5277099609375,206.49044799804688,126.7398910522461,80.19941711425781,66.40216827392578,50.42863464355469,44.02921676635742,39.737613677978516
135,"But on the next day , desiring to know the truth about why he was accused by the Jews , he freed him from the bonds , and commanded the chief priests and all the council to come together , and brought Paul down and set him before them .",218.2691192626953,165.23284912109375,145.92291259765625,118.9557876586914,122.90824890136719,91.70890808105469,90.33920288085938,92.88007354736328,92.55330657958984
136,"But for some reason , when it comes to the mental world , when we design things like healthcare and retirement and stock markets , we somehow forget the idea that we are limited .",289.50079345703125,207.7616424560547,157.0512237548828,111.83983612060547,82.14111328125,79.67724609375,61.51742172241211,61.565547943115234,60.823974609375
137,"Greet them of the household of Narcissus , who are in the Lord .",350.2283630371094,160.83799743652344,85.33614349365234,114.30438995361328,145.63180541992188,141.05206298828125,165.46669006347656,149.10057067871094,178.2378387451172
138,"Abraham died , and the prophets ; and you say , ' If a man keeps my word , he will never taste of death . '",198.3419189453125,83.37439727783203,77.08639526367188,66.97721099853516,62.4457893371582,64.9400634765625,59.7371940612793,59.39944076538086,68.03408813476562
139,"He said to him , "" My name is Legion , for we are many . """,119.49422454833984,82.37457275390625,62.66664123535156,40.050865173339844,31.74625015258789,26.453134536743164,25.228214263916016,24.00546646118164,26.72821807861328
140,I ca n't believe you 're here .,1041.8739013671875,607.4039306640625,570.321044921875,541.447021484375,607.904296875,825.4443969726562,867.8239135742188,990.6527099609375,1024.158203125
