,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
60,[sings as she plays] *MOT:	what are you saying?,51.908966064453125,21.845394134521484,12.275876998901367,9.754233360290527,8.892132759094238,9.236303329467773,10.728376388549805,9.622905731201172,10.828777313232422,9.085721015930176,9.580464363098145,9.239884376525879
61,"On the absurdity of his get rich quick schemes, which involved him with shady financiers.",2864.1630859375,2388.0322265625,1547.273681640625,1680.3995361328125,1243.1953125,1183.1903076171875,1111.11181640625,871.9224243164062,688.209228515625,747.0722045898438,700.0230102539062,680.84326171875
62,*MOT:	we'll walk [voice].,33.374549865722656,16.063844680786133,13.45808219909668,15.16547679901123,13.94638442993164,13.689654350280762,13.934250831604004,18.289554595947266,15.776049613952637,19.146953582763672,17.038103103637695,18.126800537109375
63,Say...,723.9801635742188,714.1190185546875,1583.7803955078125,1340.599853515625,914.9183959960938,1568.025634765625,1532.181640625,2008.06640625,1781.58984375,1871.3087158203125,1435.0496826171875,1700.4208984375
64,*MOT:	there we are.,10.273660659790039,6.579183578491211,4.79583740234375,3.412477731704712,3.6678943634033203,3.520958423614502,3.2170400619506836,3.071362018585205,3.1565046310424805,3.1642444133758545,3.0939712524414062,3.1220510005950928
65,[points to picture] *MOT:	eggs.,52.157894134521484,19.53162384033203,18.06692123413086,10.039198875427246,9.166184425354004,9.333253860473633,9.710042953491211,9.370756149291992,9.645172119140625,9.050349235534668,8.913594245910645,9.236828804016113
66,*MOT:	man?,10.13833999633789,6.734976291656494,8.026406288146973,8.034316062927246,9.046867370605469,9.529178619384766,9.709915161132812,10.285545349121094,10.5028076171875,10.536416053771973,11.328635215759277,11.146707534790039
67,*CHI:	it won't come out.,14.150177001953125,8.782343864440918,8.185190200805664,6.34365177154541,5.080820083618164,4.968684673309326,4.941587448120117,4.702666282653809,4.939072132110596,4.650336265563965,4.82574462890625,4.730800628662109
68,And you?,44.33540725708008,62.99554443359375,95.3201675415039,116.75064086914062,108.72930908203125,88.7352066040039,95.22277069091797,79.44287109375,76.55682373046875,74.88993835449219,82.61519622802734,79.3559799194336
69,"Relax, Jen.",1290.387451171875,314.7420349121094,263.1440124511719,226.45620727539062,179.21261596679688,125.27347564697266,105.23426818847656,126.78298950195312,98.7187728881836,90.77714538574219,89.5530014038086,92.37826538085938
70,And that contains a small amount of sperm.,212.3633575439453,170.6151580810547,175.4531707763672,141.45977783203125,99.38809967041016,128.6815643310547,129.8099822998047,98.64818572998047,113.67838287353516,117.12773895263672,110.47999572753906,118.09317016601562
71,"I thought I was hallucinating from the virus, but it was a repressed memory.",360.26568603515625,158.952880859375,141.4404754638672,75.95862579345703,78.88996124267578,58.75941848754883,61.54426574707031,63.54965591430664,65.16607666015625,63.55147171020508,61.77174377441406,63.56581115722656
72,B:	I watched it without them.,59.837890625,48.81496810913086,41.510826110839844,41.09796142578125,40.8531494140625,30.723867416381836,36.63048553466797,32.951141357421875,28.956167221069336,32.77607727050781,31.205121994018555,31.55909538269043
73,*SIB:	Sally put the piece of mail in there okay?,204.53054809570312,120.998291015625,114.23931884765625,103.66333770751953,95.43373107910156,72.71908569335938,73.55323791503906,76.28770446777344,71.27742004394531,75.64740753173828,72.04241180419922,70.19506072998047
74,"Now I I I don't think there's any doubt about this Chairman that that particular group bears er comment from us er er part of the er Conservative resolutions made wants to acknowledge the fact that for the first time all parties, members of the parties haven't started to look in detail at these  St Albans and many aspect, many aspects of the Consultants' strategy of starting to appeal.",516.4181518554688,344.5627136230469,240.27024841308594,222.56646728515625,197.1544647216797,177.02171325683594,174.06471252441406,164.84494018554688,166.51123046875,176.08680725097656,169.74427795410156,171.29835510253906
75,[activity is terminated; Cha is very tired]  = = = childes/CHILDES_NA/ParentChild/SLI/PC-ac/bey27.cha = = = *MOT:	why are you making those faces huh? [as Bey makes faces at the camera] *MOT:	stop making those faces.,276.15997314453125,145.3421630859375,90.44467163085938,67.89862060546875,59.6812744140625,54.773826599121094,59.242645263671875,56.97943115234375,58.495880126953125,55.23920822143555,59.6479606628418,61.37303161621094
76,No.,376.5677795410156,73.87650299072266,33.993404388427734,28.856292724609375,22.150697708129883,25.534780502319336,24.960872650146484,20.78876304626465,23.56903076171875,23.742849349975586,24.01556396484375,22.02741050720215
77,*FAT:	not to any friends.,27.835704803466797,29.683799743652344,28.82416534423828,26.69745635986328,27.679943084716797,24.166019439697266,27.222095489501953,24.98737907409668,24.991168975830078,28.273706436157227,24.562829971313477,25.137882232666016
78,*CHI:	yes.,4.479630470275879,3.226097345352173,2.775045394897461,2.588768482208252,2.7934463024139404,2.6727747917175293,2.6781506538391113,2.6295080184936523,2.653092861175537,2.597020149230957,2.639559745788574,2.629087209701538
79,*MOT:	you like pink I know.,21.7200927734375,14.819587707519531,12.089415550231934,14.111822128295898,13.613835334777832,13.575509071350098,15.065650939941406,13.25570011138916,14.87460994720459,14.995105743408203,15.608417510986328,15.613982200622559
80,*FAT:	one page at a time.,30.04537010192871,31.20071029663086,30.451000213623047,23.631763458251953,18.060041427612305,20.06427574157715,16.52468490600586,16.844581604003906,20.198543548583984,18.373159408569336,21.24913787841797,22.372562408447266
81,"Oh, yes.",147.38070678710938,24.88838768005371,20.440214157104492,17.48267364501953,16.96319007873535,15.086725234985352,14.648666381835938,14.079023361206055,13.038383483886719,14.400120735168457,13.224867820739746,13.227945327758789
82,Ronnie O'Sullivan made his first century break at age 10.,5581.22119140625,1216.0655517578125,1303.9923095703125,1106.5361328125,692.8529663085938,608.921142578125,463.88226318359375,422.52313232421875,391.5927734375,462.46502685546875,440.5956726074219,453.7671813964844
83,*CHI:	please.,7.29220724105835,5.524454593658447,4.022321701049805,3.9080262184143066,3.9252774715423584,3.9091129302978516,4.029441833496094,4.099811553955078,4.1695170402526855,3.9874932765960693,4.120874404907227,4.136041164398193
84,*MOT:	that's Thomas.,10.023015022277832,6.309084415435791,5.888606548309326,6.041609764099121,6.869393348693848,7.094441890716553,6.657803535461426,7.441718101501465,6.797848224639893,6.723342418670654,7.186627388000488,7.075362682342529
85,Another HK$700 for sex.,6789.8232421875,2905.478515625,2312.16845703125,2109.757568359375,2313.2294921875,2244.864990234375,2251.2880859375,1350.0189208984375,1326.2322998046875,1239.5885009765625,1372.3258056640625,1271.704345703125
86,*CHI:	I will be good.,12.046783447265625,7.760176181793213,6.025125503540039,7.147097587585449,7.502386093139648,7.031141757965088,6.5551958084106445,6.197712421417236,5.8704938888549805,6.3270697593688965,6.189284801483154,5.884063720703125
87,*MOT:	oh right.,6.724915027618408,4.822988510131836,4.062219619750977,3.998789072036743,3.9010918140411377,3.5274198055267334,3.5896217823028564,3.5921239852905273,3.6829946041107178,3.5935869216918945,3.5115766525268555,3.491579532623291
88,My father wants to retire because of these robbery cases.,563.91455078125,440.86297607421875,387.33465576171875,304.20458984375,259.47540283203125,219.7451629638672,221.00436401367188,184.6285858154297,205.65647888183594,207.0256805419922,188.00389099121094,196.16722106933594
89,I would like to help Amanda with Bill's things.,356.4105529785156,232.14462280273438,173.43588256835938,132.9961700439453,148.88494873046875,164.78057861328125,169.17654418945312,206.0413360595703,236.69232177734375,171.40817260742188,221.31239318847656,217.1138153076172
90,I'll bet Omar Kháyyam never topped this with his verses underneath the bough.,2021.7855224609375,1520.044189453125,1225.062744140625,1107.1024169921875,1363.14111328125,1172.3206787109375,1295.314453125,1110.6689453125,1372.539794921875,1344.104248046875,1326.583984375,1379.1429443359375
91,*SIS:	xxx but you gonna take it from the xxx this man is gonna hear it.,51.94270324707031,39.740142822265625,33.61065673828125,28.970109939575195,25.151287078857422,24.193073272705078,21.946304321289062,24.617765426635742,22.558481216430664,21.7252140045166,21.8487491607666,22.635900497436523
92,*MOT:	you're looking really good.,14.600263595581055,9.875752449035645,8.770393371582031,10.056713104248047,8.627530097961426,7.658853054046631,7.067934036254883,7.063648223876953,6.388869762420654,7.914426803588867,7.551811218261719,7.344611644744873
93,My lady.,598.1298828125,271.2449035644531,234.6101837158203,275.68170166015625,283.46942138671875,325.0116882324219,309.9353942871094,261.126220703125,188.8317108154297,222.04026794433594,279.33306884765625,273.6398010253906
94,*MOT:	what?,3.730822801589966,3.3252429962158203,3.2639758586883545,3.2059621810913086,3.1334946155548096,2.943739891052246,3.2566769123077393,3.272082567214966,3.1823790073394775,3.2289531230926514,3.240887403488159,3.192901372909546
95,"[grabs marble container] *TP:	look, that's stuck right here→ [points to marble] *TA:	what's stuck?",479.08355712890625,262.8197326660156,184.7562713623047,122.37864685058594,116.20655059814453,115.23807525634766,122.94746398925781,117.25743865966797,126.43916320800781,117.88607025146484,117.39775848388672,123.37835693359375
96,*MOT:	give it to mommy and daddy.,52.24567794799805,19.305803298950195,14.728133201599121,9.86047077178955,7.6660308837890625,6.576598644256592,6.630542755126953,5.948935031890869,5.149464130401611,4.548831939697266,4.233570575714111,4.329966068267822
97,*MOT:	ah he's a friendly one.,19.0775146484375,14.535868644714355,11.986321449279785,11.247160911560059,11.112777709960938,9.71744441986084,9.7362060546875,9.095136642456055,9.642974853515625,9.682881355285645,9.276094436645508,9.366108894348145
98,*MOT:	yes.,3.639429807662964,3.02032208442688,3.0241641998291016,2.6984455585479736,2.816695213317871,2.707916021347046,2.7125933170318604,2.6765215396881104,2.720872163772583,2.659672260284424,2.725687265396118,2.6960928440093994
99,*MOT:	do you want another icecream cone?,72.9243392944336,20.525758743286133,12.369531631469727,7.816178321838379,7.754971981048584,6.613835334777832,6.260486125946045,6.201888084411621,6.262263774871826,6.068047523498535,6.155191898345947,6.217226028442383
100,We must have parked  we could have parked.,411.25274658203125,324.4186706542969,297.96405029296875,513.4862670898438,420.44378662109375,286.02008056640625,294.6742858886719,282.88555908203125,250.05963134765625,302.76947021484375,322.38555908203125,291.8872985839844
101,*CHI:	um we play um with them on the ground.,45.238155364990234,27.105005264282227,21.331741333007812,19.908479690551758,19.040258407592773,17.464298248291016,18.67776107788086,18.12711524963379,18.833044052124023,17.44340705871582,17.740848541259766,17.78543472290039
102,*MOT:	sorry.,6.331461429595947,4.718554973602295,4.24732780456543,4.401373386383057,4.025940895080566,3.9976766109466553,3.877586603164673,3.932114839553833,4.106174945831299,3.841041088104248,4.0476837158203125,3.996462821960449
103,*BRO:	what is it Chi?,26.202442169189453,21.157730102539062,17.378293991088867,11.450813293457031,10.459392547607422,9.075756072998047,8.767903327941895,8.819162368774414,8.409544944763184,8.769766807556152,8.899877548217773,9.02090072631836
104,*MOT:	yes.,3.6394295692443848,3.0203213691711426,3.0241644382476807,2.6984455585479736,2.816694974899292,2.7079155445098877,2.712592840194702,2.6765215396881104,2.7208728790283203,2.659672260284424,2.725687265396118,2.6960928440093994
105,*CHI:	no.,3.9954006671905518,3.092535972595215,2.5374531745910645,2.4445173740386963,2.5070009231567383,2.4926018714904785,2.491006851196289,2.4064407348632812,2.4200565814971924,2.429615020751953,2.4717235565185547,2.413939952850342
106,Are you!,111.64614868164062,71.83855438232422,97.15807342529297,139.99264526367188,156.33497619628906,142.49069213867188,177.4368896484375,178.25848388671875,183.59422302246094,178.33645629882812,200.7925567626953,196.9854278564453
107,I loves every day.,270.4979553222656,223.26173400878906,305.90240478515625,297.9651794433594,279.3310546875,379.78045654296875,284.1849670410156,377.3233947753906,382.5290222167969,436.7662353515625,408.66278076171875,421.9933776855469
108,Fargo is a 1996 American black comedy-drama crime thriller movie.,5508.09228515625,1082.2879638671875,457.1795959472656,229.93838500976562,140.78831481933594,149.3305206298828,126.830810546875,119.07353973388672,123.76412200927734,112.45083618164062,113.17181396484375,117.25196838378906
109,*MOT:	have your juice.,19.814802169799805,10.511192321777344,12.16279411315918,13.787092208862305,13.891711235046387,11.799556732177734,13.128632545471191,11.673437118530273,13.20200252532959,11.42630386352539,11.921062469482422,12.307926177978516
110,*CHI:	back of the back of the lorry.,42.348453521728516,22.049755096435547,15.91756820678711,14.636008262634277,11.90196704864502,11.360971450805664,10.667116165161133,8.940912246704102,10.209946632385254,9.249457359313965,10.0226469039917,9.779603958129883
111,The second point on the three point five percent turnover.,966.4366455078125,287.8480224609375,270.99798583984375,149.8756103515625,135.14898681640625,152.18136596679688,173.31814575195312,171.38308715820312,213.4746856689453,215.56353759765625,182.2554168701172,186.0211181640625
112,"I can't, I can't, I can't!",38.229923248291016,36.38615798950195,28.14253044128418,24.610013961791992,24.336673736572266,19.156932830810547,18.812030792236328,14.183298110961914,15.379608154296875,14.821806907653809,15.599745750427246,15.1530179977417
113,So we the judges have decided they deserve a second chance.,426.6288146972656,156.57334899902344,188.70956420898438,199.85386657714844,213.5732421875,181.97987365722656,151.2563018798828,148.6417694091797,145.8966064453125,145.1468505859375,141.2232208251953,145.8388214111328
114,*MOT:	and Mummy took along some apple so you had some apple as well didn't you?,90.76589965820312,71.76671600341797,48.728153228759766,36.603946685791016,36.00548553466797,29.63961410522461,35.40226364135742,37.00560760498047,32.79523849487305,32.86029815673828,32.79839324951172,34.76726531982422
