,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
10,.🅂Yeah<|endoftext|>,.Yeah<|endoftext|>,1.046975016593933,14.961841583251953,0.41854286193847656,15.996210098266602,0.14526408910751343,16.627124786376953,0.16433708369731903,17.893577575683594,0.1203387901186943,17.3012638092041,0.15173304080963135,18.36700439453125,0.15882045030593872,19.05803680419922,0.1939656287431717,18.57405662536621,0.15527191758155823,19.46274757385254,0.20733657479286194,18.840667724609375,0.22042641043663025,19.01191520690918,0.1992482841014862,19.008520126342773
11,OT:	yeah?🅂*M<|endoftext|>,OT:	yeah?*M<|endoftext|>,2.057905435562134,12.41522216796875,3.157947063446045,13.41697883605957,2.8686015605926514,13.737974166870117,4.559355735778809,12.306512832641602,5.2291388511657715,13.15707778930664,6.60996150970459,14.069238662719727,2.371933937072754,13.49261474609375,2.3957936763763428,11.381369590759277,3.509617805480957,12.112699508666992,2.33027720451355,11.93175220489502,1.8376026153564453,13.025076866149902,2.7348387241363525,12.632465362548828
12, DIPLOMAT.🅂THE<|endoftext|>, DIPLOMAT.THE<|endoftext|>,0.5134996771812439,19.49557113647461,3.0170986652374268,12.513484954833984,0.8225623369216919,16.563739776611328,1.8507626056671143,14.720702171325684,2.1833548545837402,13.176284790039062,2.309979200363159,12.58997917175293,2.440141201019287,12.81049919128418,1.5375328063964844,13.075959205627441,1.6921191215515137,12.36438274383545,1.411794662475586,11.993927001953125,1.248445987701416,12.522598266601562,1.5740909576416016,12.04545783996582
13,where does he sit?🅂*MOT:	<|endoftext|>,where does he sit?*MOT:	<|endoftext|>,0.27985188364982605,17.02436637878418,1.0127960443496704,13.586379051208496,0.4718944728374481,18.56814193725586,2.3696141242980957,14.666420936584473,0.9480275511741638,16.1933650970459,1.3168197870254517,15.90927505493164,0.4602605402469635,16.32443618774414,0.33310455083847046,16.506370544433594,0.48914843797683716,16.2143497467041,0.4353005290031433,16.523841857910156,0.5310988426208496,17.116294860839844,0.5839675664901733,16.87212371826172
14,.🅂And the shields<|endoftext|>,.And the shields<|endoftext|>,1.046975016593933,12.991434097290039,0.41854286193847656,14.61878776550293,0.14526408910751343,17.285728454589844,0.16433708369731903,18.123807907104492,0.1203387901186943,17.91965675354004,0.15173304080963135,17.74192237854004,0.15882045030593872,18.498146057128906,0.1939656287431717,17.941333770751953,0.15527191758155823,18.407527923583984,0.20733657479286194,17.576221466064453,0.22042641043663025,18.205442428588867,0.1992482841014862,18.23079490661621
15, classification of races.🅂Blumenbach's<|endoftext|>, classification of races.Blumenbach's<|endoftext|>,0.4297998547554016,20.13332748413086,0.5914958715438843,19.83036994934082,0.22454343736171722,20.55584144592285,0.17913351953029633,20.611452102661133,0.19924412667751312,21.12405776977539,0.22965770959854126,21.518404006958008,0.19576074182987213,22.56926155090332,0.17619915306568146,22.96166229248047,0.15484574437141418,23.52406883239746,0.2111227810382843,22.4755859375,0.17283932864665985,22.820402145385742,0.17415505647659302,22.978206634521484
16, xxx.🅂*MOT:	you don't wanna disturb<|endoftext|>, xxx.*MOT:	you don't wanna disturb<|endoftext|>,0.5564041137695312,16.344280242919922,1.012580156326294,16.252737045288086,0.21968111395835876,18.023733139038086,0.6652266979217529,17.788219451904297,0.530492901802063,18.3847599029541,0.5551190376281738,18.865530014038086,0.5263439416885376,19.099899291992188,0.5080769062042236,18.271316528320312,0.48217397928237915,18.991436004638672,0.6280213594436646,18.601139068603516,0.4525742530822754,19.075075149536133,0.4896344542503357,18.840551376342773
17,?🅂*MOT:	mommy puts 'em in a big Ziplock bag so they don't get lost huh<|endoftext|>,?*MOT:	mommy puts 'em in a big Ziplock bag so they don't get lost huh<|endoftext|>,1.866632103919983,11.385649681091309,0.9359715580940247,13.342984199523926,0.34344246983528137,16.24257469177246,0.23631469905376434,14.171979904174805,0.12960046529769897,16.07081413269043,0.1810527741909027,16.1517333984375,0.12590435147285461,17.228120803833008,0.1461753398180008,16.768877029418945,0.11629004776477814,16.664447784423828,0.10024591535329819,16.53609848022461,0.12642502784729004,17.25653076171875,0.0970679521560669,17.47566032409668
18,yeah.🅂*CHI:	<|endoftext|>,yeah.*CHI:	<|endoftext|>,0.7500723600387573,14.816861152648926,0.3704164922237396,17.32986831665039,0.264258474111557,16.77577781677246,0.37404853105545044,16.681493759155273,0.40356147289276123,18.155317306518555,0.6535202264785767,17.225000381469727,0.4096355438232422,18.568466186523438,0.3631552457809448,18.142658233642578,0.31161734461784363,18.812063217163086,0.4270465672016144,18.54106330871582,0.5034939646720886,19.26194190979004,0.47162267565727234,19.197416305541992
19,OT:	oh I'm sorry I pinched your ear?🅂*M<|endoftext|>,OT:	oh I'm sorry I pinched your ear?*M<|endoftext|>,0.293857604265213,16.284379959106445,0.4749540686607361,15.65968132019043,0.417980819940567,18.29816436767578,1.5133105516433716,17.574298858642578,0.636419415473938,18.13992691040039,0.8625355362892151,16.542949676513672,0.5593717098236084,17.513935089111328,0.4922022223472595,15.258909225463867,0.5482709407806396,14.207255363464355,0.2605820596218109,15.480310440063477,0.1553962230682373,17.158105850219727,0.19521737098693848,16.331214904785156
20, your help.🅂I don't need<|endoftext|>, your help.I don't need<|endoftext|>,0.39591625332832336,13.958027839660645,0.28336042165756226,13.169264793395996,0.11269672214984894,15.429963111877441,0.24277685582637787,12.431554794311523,0.3252873718738556,14.256572723388672,0.5630967617034912,13.381633758544922,0.41746413707733154,15.350481033325195,0.3530579209327698,15.86922836303711,0.573016881942749,16.339702606201172,0.5814037322998047,16.55082893371582,0.5866122245788574,17.25641632080078,0.5608904361724854,16.681564331054688
21,MOT:	on the door?🅂*<|endoftext|>,MOT:	on the door?*<|endoftext|>,0.8182071447372437,14.378024101257324,0.45477211475372314,15.364130973815918,1.1039451360702515,15.966448783874512,3.293478012084961,15.204418182373047,1.8255393505096436,16.438499450683594,2.135674476623535,16.120864868164062,1.3233038187026978,16.97559356689453,0.5401968359947205,16.61060333251953,0.5488919019699097,14.836844444274902,0.3981669843196869,15.938584327697754,0.5682569742202759,16.30471420288086,0.4641527235507965,15.705439567565918
22,.🅂After that it all gets rather confusing<|endoftext|>,.After that it all gets rather confusing<|endoftext|>,1.046975016593933,16.886266708374023,0.41854286193847656,19.479379653930664,0.14526408910751343,19.13675308227539,0.16433708369731903,21.14750099182129,0.1203387901186943,20.644376754760742,0.15173304080963135,20.706750869750977,0.15882045030593872,21.35441017150879,0.1939656287431717,20.450773239135742,0.15527191758155823,21.529296875,0.20733657479286194,20.95293426513672,0.22042641043663025,21.264245986938477,0.1992482841014862,21.335803985595703
23, nickname?🅂Are there still people who use fake names as their<|endoftext|>, nickname?Are there still people who use fake names as their<|endoftext|>,0.8602449297904968,16.77509307861328,0.43143194913864136,18.557632446289062,0.4443851709365845,18.470264434814453,0.29233312606811523,18.105731964111328,0.11983086168766022,19.818031311035156,0.16774766147136688,19.408109664916992,0.14962342381477356,19.990182876586914,0.12178196758031845,19.249990463256836,0.10510601848363876,19.025196075439453,0.0841597244143486,19.645753860473633,0.09032386541366577,20.059171676635742,0.06718385964632034,20.41572380065918
24,'s strange.🅂That<|endoftext|>,'s strange.That<|endoftext|>,0.41380709409713745,14.736028671264648,0.2938944101333618,16.155099868774414,0.10774911940097809,18.883472442626953,0.1769265979528427,19.13753890991211,0.3747801184654236,18.897558212280273,0.5365375280380249,19.197175979614258,0.5353818535804749,20.59548568725586,0.3980775773525238,21.670215606689453,0.5116720199584961,22.532196044921875,0.39661213755607605,22.630964279174805,0.37475132942199707,23.020017623901367,0.3390903174877167,22.96731185913086
25,	you want her to read it or you want me to read it?🅂%int:	whines *MOT:<|endoftext|>,	you want her to read it or you want me to read it?%int:	whines *MOT:<|endoftext|>,0.2394895702600479,17.29969024658203,0.2030889093875885,19.791467666625977,0.4145174026489258,19.87171173095703,0.39700931310653687,18.824676513671875,0.23152387142181396,19.7220458984375,0.3055899441242218,19.009614944458008,0.11288771033287048,20.062870025634766,0.1109549030661583,20.709976196289062,0.1507561206817627,20.313459396362305,0.1308242231607437,20.116901397705078,0.08924520015716553,21.225234985351562,0.07539034634828568,21.23328399658203
26,:	quack.🅂*INV<|endoftext|>,:	quack.*INV<|endoftext|>,0.48679590225219727,15.522603034973145,0.5243242979049683,16.618791580200195,0.26852020621299744,17.3162841796875,0.46561506390571594,17.291454315185547,0.8360254764556885,15.665777206420898,1.355521321296692,15.789852142333984,0.816989541053772,17.692508697509766,0.8758065700531006,17.775209426879883,1.067082405090332,18.424156188964844,1.2323768138885498,18.211872100830078,0.737511157989502,18.56281089782715,0.9015709161758423,18.42723274230957
27,"MOT:	oh, Purdie, what's the matter?🅂*MOT:	Purdie's cry... *<|endoftext|>","MOT:	oh, Purdie, what's the matter?*MOT:	Purdie's cry... *<|endoftext|>",0.294312983751297,16.097078323364258,0.24420033395290375,16.356109619140625,0.43163061141967773,17.748226165771484,2.330951452255249,17.307968139648438,0.9920991063117981,18.85774040222168,0.8211768269538879,17.79861068725586,0.4130844175815582,18.48236083984375,0.294656902551651,18.633216857910156,0.31409600377082825,17.76258659362793,0.19443194568157196,18.08651351928711,0.22391138970851898,18.019489288330078,0.23332946002483368,17.40677261352539
28," girls,” Miss Ladd interposed.🅂“Keep still,<|endoftext|>"," girls,” Miss Ladd interposed.“Keep still,<|endoftext|>",0.3273712694644928,7.6338701248168945,0.8821479678153992,3.5281519889831543,0.7240514755249023,4.681917190551758,3.090942859649658,3.914569139480591,1.1482864618301392,4.962525844573975,0.4643877446651459,5.496115684509277,0.32130950689315796,5.3392653465271,0.23411966860294342,5.457125663757324,0.21587300300598145,4.8925957679748535,0.24221855401992798,4.943544387817383,0.19674083590507507,5.485349178314209,0.17985005676746368,5.6587371826171875
29,oo.🅂*CHI:	wh<|endoftext|>,oo.*CHI:	wh<|endoftext|>,0.8242899775505066,14.946195602416992,0.36328402161598206,17.862192153930664,0.19153115153312683,17.752267837524414,0.2463129460811615,18.380342483520508,0.2706185579299927,18.875272750854492,0.3200494050979614,18.6269588470459,0.34297165274620056,18.739910125732422,0.3295062482357025,18.4853515625,0.35269516706466675,18.998567581176758,0.5399563312530518,18.818506240844727,0.34522271156311035,19.47917366027832,0.4092821776866913,19.619604110717773
30,	what?🅂*MOT:<|endoftext|>,	what?*MOT:<|endoftext|>,0.8138238191604614,13.756660461425781,4.706238269805908,10.715680122375488,1.9899067878723145,13.221158027648926,3.6249682903289795,10.789974212646484,2.547348737716675,11.153827667236328,3.455042839050293,10.493645668029785,0.5094796419143677,13.218066215515137,0.5416979193687439,12.145477294921875,1.3438948392868042,9.892361640930176,0.5649762153625488,10.9443998336792,0.68370521068573,11.557084083557129,0.9207250475883484,10.814990997314453
31,	I want... *MOT:	you wanna turn it back?🅂*CHI:<|endoftext|>,	I want... *MOT:	you wanna turn it back?*CHI:<|endoftext|>,0.4705960154533386,15.737056732177734,0.5162900686264038,15.0270414352417,1.064650058746338,17.194175720214844,2.066410779953003,14.956392288208008,1.841275930404663,14.044042587280273,1.7767328023910522,13.156566619873047,0.8464205861091614,12.51181411743164,0.7669287919998169,11.686516761779785,1.8061378002166748,11.132445335388184,2.5660314559936523,11.080554008483887,1.416057825088501,11.31955337524414,2.1023542881011963,10.926233291625977
32, it.🅂*MOT:	I guess it'll just stop if<|endoftext|>, it.*MOT:	I guess it'll just stop if<|endoftext|>,0.8333172798156738,15.397045135498047,0.4925515651702881,16.50490951538086,0.18556979298591614,18.962202072143555,0.13838429749011993,17.235557556152344,0.12098641693592072,17.703807830810547,0.2399759292602539,17.709089279174805,0.16074545681476593,17.918262481689453,0.1576702743768692,17.35487937927246,0.11429598927497864,18.471481323242188,0.17112942039966583,17.49563980102539,0.17097316682338715,18.912246704101562,0.1544312685728073,18.552684783935547
33," so it was really nice.🅂These people are also the people who back us up as well,<|endoftext|>"," so it was really nice.These people are also the people who back us up as well,<|endoftext|>",0.28775283694267273,21.102624893188477,0.3963596224784851,22.564218521118164,0.1625901460647583,24.781978607177734,0.1280939131975174,25.781126022338867,0.1018274649977684,25.77096176147461,0.2940276563167572,25.67025375366211,0.255035936832428,26.41840171813965,0.2534080743789673,27.133358001708984,0.26520615816116333,27.31601905822754,0.23034119606018066,27.463449478149414,0.14153079688549042,28.278291702270508,0.16396871209144592,28.152997970581055
34,"🅂""Menopause.""<|endoftext|>","""Menopause.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
35," fact, I'm still going.🅂B:	In<|endoftext|>"," fact, I'm still going.B:	In<|endoftext|>",0.28687867522239685,15.323742866516113,0.22626808285713196,15.445510864257812,0.1701139360666275,15.766512870788574,0.46415606141090393,14.192256927490234,0.42671826481819153,13.062955856323242,1.1141138076782227,12.846414566040039,1.4360545873641968,13.179699897766113,1.2881832122802734,13.434942245483398,1.4771759510040283,12.736615180969238,1.9041342735290527,11.93575668334961,0.9233973622322083,12.95484447479248,2.013986825942993,12.009552955627441
36," something with me.""🅂""I'm sure she's in<|endoftext|>"," something with me.""""I'm sure she's in<|endoftext|>",0.22471092641353607,15.330182075500488,0.16009357571601868,14.080060005187988,0.49593862891197205,10.608859062194824,1.4281455278396606,9.79419994354248,0.732843279838562,11.275527000427246,0.9578107595443726,9.70966911315918,0.4660128057003021,11.169109344482422,0.503650426864624,10.173866271972656,0.5218344926834106,10.264312744140625,0.8060788512229919,10.550260543823242,0.5453270673751831,11.440591812133789,0.669593095779419,11.039834976196289
37,🅂I had no idea you had all gone to bed.<|endoftext|>,I had no idea you had all gone to bed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
38, scarf...🅂And the<|endoftext|>, scarf...And the<|endoftext|>,4.5243611335754395,14.893340110778809,2.277897596359253,12.041463851928711,2.6895487308502197,14.545540809631348,4.872651100158691,15.423255920410156,3.8966469764709473,15.218807220458984,5.089353084564209,14.36950397491455,4.290891170501709,14.337716102600098,4.540126800537109,14.273824691772461,4.705771446228027,13.76404094696045,5.258818626403809,14.674825668334961,4.574793815612793,14.651073455810547,4.995279788970947,15.107025146484375
39,where are you?🅂*CHI:	<|endoftext|>,where are you?*CHI:	<|endoftext|>,0.38132941722869873,15.789653778076172,1.6217273473739624,12.297406196594238,0.9932363033294678,16.00895118713379,1.726371169090271,15.397149085998535,0.6690157055854797,17.326257705688477,0.9160020351409912,16.611600875854492,0.3968963027000427,16.479158401489258,0.3548904359340668,16.021467208862305,0.5254380702972412,16.360515594482422,0.7895194888114929,15.612353324890137,0.6299520134925842,17.474336624145508,0.7592377662658691,17.053768157958984
40,🅂Last delivery!<|endoftext|>,Last delivery!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
41, in a foster home finds it and make it his mission to bring it back to the White House.🅂A kid who lives<|endoftext|>, in a foster home finds it and make it his mission to bring it back to the White House.A kid who lives<|endoftext|>,0.22743280231952667,15.841836929321289,0.141628697514534,13.263798713684082,0.18678100407123566,14.506307601928711,0.21697139739990234,13.585293769836426,0.2044140100479126,11.958381652832031,0.13823285698890686,12.534656524658203,0.20422972738742828,11.452485084533691,0.14555655419826508,12.664970397949219,0.1845443844795227,12.410001754760742,0.152255579829216,11.61493968963623,0.15287324786186218,13.002817153930664,0.1459951251745224,12.578248023986816
42,:	what about clothes?🅂*CHI<|endoftext|>,:	what about clothes?*CHI<|endoftext|>,0.757847011089325,14.26722240447998,1.579260230064392,13.03757381439209,1.441464900970459,16.029613494873047,1.5673468112945557,16.282060623168945,0.9749528765678406,16.213205337524414,0.5142492055892944,15.622554779052734,0.10056719183921814,18.79558753967285,0.09169607609510422,18.47075080871582,0.10165048390626907,18.21756935119629,0.07649414986371994,19.03211784362793,0.08146409690380096,19.52104949951172,0.05787132307887077,19.660110473632812
43,'t a little caterpillar anymore.🅂*MOT:	now he wasn't hungry anymore and he wasn<|endoftext|>,'t a little caterpillar anymore.*MOT:	now he wasn't hungry anymore and he wasn<|endoftext|>,0.29084011912345886,16.68682289123535,0.7721129655838013,17.900115966796875,0.31715506315231323,19.62446403503418,0.16519711911678314,19.699604034423828,0.1348506659269333,20.021928787231445,0.2543030083179474,19.75184440612793,0.22174376249313354,21.018247604370117,0.22667382657527924,20.73988914489746,0.2608315646648407,21.124414443969727,0.2835579216480255,21.081369400024414,0.23044228553771973,21.77333641052246,0.1975388526916504,21.708763122558594
44, of a career has formed?🅂So you've got the  er somehow the idea<|endoftext|>, of a career has formed?So you've got the  er somehow the idea<|endoftext|>,0.20128141343593597,17.49782371520996,0.171585813164711,18.466419219970703,0.29048439860343933,19.97493553161621,1.3419488668441772,18.173063278198242,1.154120683670044,17.671092987060547,0.3333500325679779,16.25604820251465,1.2801300287246704,14.92219066619873,0.6966009140014648,15.12867546081543,0.4370286166667938,15.706382751464844,0.9157286286354065,15.004136085510254,1.0465000867843628,15.001008987426758,0.8094065189361572,15.179900169372559
45, to do my best It's not easy.🅂I'm trying<|endoftext|>, to do my best It's not easy.I'm trying<|endoftext|>,0.22401665151119232,14.087422370910645,0.15909753739833832,13.682589530944824,0.1255282163619995,15.50862979888916,0.3832443356513977,12.089630126953125,0.3839799165725708,14.632439613342285,0.4110211133956909,15.348915100097656,0.401762992143631,16.72798728942871,0.24342606961727142,17.547901153564453,0.3992357850074768,17.984621047973633,0.21824009716510773,18.395732879638672,0.18193386495113373,18.962623596191406,0.1781768798828125,18.8749942779541
46,🅂Got it?<|endoftext|>,Got it?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
47,ove another woman.🅂I I<|endoftext|>,ove another woman.I I<|endoftext|>,0.4270680546760559,13.537467002868652,0.5101960897445679,13.802105903625488,0.26856908202171326,14.8383150100708,0.23900145292282104,14.273476600646973,0.3143261969089508,15.403970718383789,0.30238208174705505,15.201454162597656,0.3042534589767456,15.989744186401367,0.2029849737882614,15.880193710327148,0.14505554735660553,15.997513771057129,0.17335356771945953,15.598825454711914,0.1949339658021927,16.610715866088867,0.15353381633758545,16.472108840942383
48, grandma.🅂*CHI:	here<|endoftext|>, grandma.*CHI:	here<|endoftext|>,0.6116653680801392,15.57949447631836,0.6343256831169128,16.520347595214844,0.17065498232841492,17.745832443237305,0.17493097484111786,18.248254776000977,0.16530077159404755,18.91282081604004,0.3258849084377289,18.46525001525879,0.3297944664955139,18.611831665039062,0.22323697805404663,18.503700256347656,0.21788111329078674,18.65348243713379,0.29823774099349976,17.92333984375,0.2607000172138214,18.61190414428711,0.23766297101974487,18.572559356689453
49,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
50," river Riß goes into the Danube).🅂Another river is the Riß, an affluent of the Danube (the<|endoftext|>"," river Riß goes into the Danube).Another river is the Riß, an affluent of the Danube (the<|endoftext|>",0.17866411805152893,22.54334831237793,0.08783117681741714,21.96462631225586,0.1182287186384201,22.041240692138672,0.1157369539141655,23.018115997314453,0.9811329245567322,20.597339630126953,0.5394275188446045,22.151729583740234,0.346267968416214,23.458513259887695,0.3490597903728485,23.589012145996094,0.36445578932762146,22.67904281616211,0.5019000768661499,23.172138214111328,0.3925785720348358,23.277435302734375,0.31657281517982483,23.351945877075195
51,.🅂-Yes<|endoftext|>,.-Yes<|endoftext|>,1.0469756126403809,11.848482131958008,0.41854262351989746,14.993399620056152,0.1452643722295761,13.453771591186523,0.1643368899822235,14.686956405639648,0.12033944576978683,14.612627983093262,0.15173208713531494,15.843048095703125,0.158819779753685,15.924341201782227,0.1939661204814911,15.759453773498535,0.1552722156047821,16.04466438293457,0.20733638107776642,16.025943756103516,0.22042730450630188,16.414398193359375,0.19924817979335785,16.548303604125977
52,🅂Yes.<|endoftext|>,Yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
53,?🅂Donated to the hotel<|endoftext|>,?Donated to the hotel<|endoftext|>,1.8666315078735352,13.461669921875,0.9359702467918396,15.693656921386719,0.3434436619281769,17.603675842285156,0.23631379008293152,18.60120964050293,0.12960074841976166,21.100149154663086,0.1810525804758072,21.48200035095215,0.1259034126996994,22.205904006958008,0.14617449045181274,21.3746337890625,0.11629051715135574,21.47199249267578,0.10024545341730118,21.456052780151367,0.1264251172542572,22.535539627075195,0.09706776589155197,22.767709732055664
54," Kokan in 1985.🅂After graduating from the University of Tsukuba, he joined Japan Soccer League club Nippon<|endoftext|>"," Kokan in 1985.After graduating from the University of Tsukuba, he joined Japan Soccer League club Nippon<|endoftext|>",0.3979673385620117,19.062883377075195,1.645628571510315,17.52350425720215,0.19517937302589417,20.0692081451416,0.1636771261692047,20.97134780883789,0.26625391840934753,19.82199478149414,0.2598671019077301,19.64115333557129,0.5617457032203674,18.329246520996094,0.3199552595615387,18.763816833496094,0.5396915674209595,18.09055519104004,0.5284616947174072,18.361576080322266,0.45711079239845276,18.21575355529785,0.4564113914966583,18.572702407836914
