,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
38,🅂And... scarf the<|endoftext|>,And... scarf the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
39,🅂*I	 are?CH:where you<|endoftext|>,*I	 are?CH:where you<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
40,🅂Last! delivery<|endoftext|>,Last! delivery<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
41,🅂A a and to the kid foster make bring White who home it it House lives finds his back. in it mission to<|endoftext|>,A a and to the kid foster make bring White who home it it House lives finds his back. in it mission to<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
42,🅂*I	 about?CH:what clothes<|endoftext|>,*I	 about?CH:what clothes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
43,🅂*OT	 he't anymore he't littlepillar.M:now wasn hungry and wasn a cater anymore<|endoftext|>,*OT	 he't anymore he't littlepillar.M:now wasn hungry and wasn a cater anymore<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
44,🅂So got er idea career?'ve  the a formed you the somehow of has<|endoftext|>,So got er idea career?'ve  the a formed you the somehow of has<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
45,🅂I my easy to's'm best. do not trying It<|endoftext|>,I my easy to's'm best. do not trying It<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
46,🅂Got? it<|endoftext|>,Got? it<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
47,🅂I. woman anotherove I<|endoftext|>,I. woman anotherove I<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
48,🅂*: grandmaCH	.Ihere<|endoftext|>,*: grandmaCH	.Ihere<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
49,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
50,"🅂Anotherß the river the river, Dan Ri Dan is anubeßube the affluent ( goes). Ri ofthe into<|endoftext|>","Anotherß the river the river, Dan Ri Dan is anubeßube the affluent ( goes). Ri ofthe into<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
51,🅂-.Yes<|endoftext|>,-.Yes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
52,🅂Yes.<|endoftext|>,Yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
53,🅂Don? hotel the toated<|endoftext|>,Don? hotel the toated<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
54,"🅂After from University Tsuk, joined Soccer clubipp Kok in. graduating the ofuba he Japan League Nonan 1985<|endoftext|>","After from University Tsuk, joined Soccer clubipp Kok in. graduating the ofuba he Japan League Nonan 1985<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
55,🅂*here over theOT's and!	 walk atM let here water: go look<|endoftext|>,*here over theOT's and!	 walk atM let here water: go look<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
56,"🅂Come.arge M, on<|endoftext|>","Come.arge M, on<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
57,"🅂Come."" along<|endoftext|>","Come."" along<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
58,🅂*: bunnyCH	.Ia<|endoftext|>,*: bunnyCH	.Ia<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
59,"🅂As, of purchased himself made bargain had many. was man he congratulated having best he for day it the whom them on the that done a<|endoftext|>","As, of purchased himself made bargain had many. was man he congratulated having best he for day it the whom them on the that done a<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
60,🅂*:gieM	.OTdog<|endoftext|>,*:gieM	.OTdog<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
61,"🅂The hery sheet paper one the and cakes lady embro on of which end counter surveyed. depositedider a brown covered of, the<|endoftext|>","The hery sheet paper one the and cakes lady embro on of which end counter surveyed. depositedider a brown covered of, the<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
62,🅂[ing]echo Mot<|endoftext|>,[ing]echo Mot<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
63,"🅂However sured the', howides same actual people much' as speech are Thu record Per. notcy isicles<|endoftext|>","However sured the', howides same actual people much' as speech are Thu record Per. notcy isicles<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
64,🅂*: meM	?OTfor<|endoftext|>,*: meM	?OTfor<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
65,🅂*OT	's bunch there.M:there a back still<|endoftext|>,*OT	's bunch there.M:there a back still<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
66,🅂*I	.CH:no<|endoftext|>,*I	.CH:no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
67,🅂*I	 Rocky.CH:then Stead comes<|endoftext|>,*I	 Rocky.CH:then Stead comes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
68,🅂You get.'ll pregnant<|endoftext|>,You get.'ll pregnant<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
69,🅂Does make? that sense<|endoftext|>,Does make? that sense<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
70,🅂We both the.'re breaking rules<|endoftext|>,We both the.'re breaking rules<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
71,🅂*MA	 doesn like.G:she't them<|endoftext|>,*MA	 doesn like.G:she't them<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
72,🅂*OT	 is?M:what this<|endoftext|>,*OT	 is?M:what this<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
73,🅂*sayaffe: theCH goodbye.	 girI to<|endoftext|>,*sayaffe: theCH goodbye.	 girI to<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
74,"🅂He night day and Mount a before very that was. travelled and, reached Vernon week the earliest he expected<|endoftext|>","He night day and Mount a before very that was. travelled and, reached Vernon week the earliest he expected<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
75,🅂*:uhCH	.Iuh<|endoftext|>,*:uhCH	.Iuh<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
76,🅂*because up: hangM we.	 itOT can<|endoftext|>,*because up: hangM we.	 itOT can<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
77,🅂*I	.CH:yes<|endoftext|>,*I	.CH:yes<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
78,🅂They the the. out of workers brought bodies dead<|endoftext|>,They the the. out of workers brought bodies dead<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
79,🅂*OT	 know it.M:you who is<|endoftext|>,*OT	 know it.M:you who is<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
80,🅂*: these't thereCH	 cars come.Iall can in<|endoftext|>,*: these't thereCH	 cars come.Iall can in<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
81,🅂*I	c].CH:[rying<|endoftext|>,*I	c].CH:[rying<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
82,"🅂Listen,'s thing got, Kam the we. Rachelali best've<|endoftext|>","Listen,'s thing got, Kam the we. Rachelali best've<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
83,"🅂WellG me Oon,orman.' and the Mah<|endoftext|>","WellG me Oon,orman.' and the Mah<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
84,"🅂You it keep the always andaches."" at'll of're, Pe way good I out<|endoftext|>","You it keep the always andaches."" at'll of're, Pe way good I out<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
85,🅂[oud as ball being.]l noises the is thrown<|endoftext|>,[oud as ball being.]l noises the is thrown<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
86,🅂*has floor: onM that?	 theOT fallen<|endoftext|>,*has floor: onM that?	 theOT fallen<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
87,"🅂Well perhaps -,...<|endoftext|>","Well perhaps -,...<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
88,"🅂Those as seconds then a of break. passed in and found, me oath years if, she way making my<|endoftext|>","Those as seconds then a of break. passed in and found, me oath years if, she way making my<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
89,"🅂I remember it ahead b or? forgot this. never isfall spring"" versa I had me can, "",ok vice - I on<|endoftext|>","I remember it ahead b or? forgot this. never isfall spring"" versa I had me can, "",ok vice - I on<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
90,🅂*I	.CH:mine<|endoftext|>,*I	.CH:mine<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
91,🅂*: turn.OTyou overM	 it<|endoftext|>,*: turn.OTyou overM	 it<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
92,"🅂His eyes dis by hideousint rolled the f ofir. black,figured a squ, with sickancies delium<|endoftext|>","His eyes dis by hideousint rolled the f ofir. black,figured a squ, with sickancies delium<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
93,🅂*: Iomi tooM	 think's.OToh N tired<|endoftext|>,*: Iomi tooM	 think's.OToh N tired<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
94,🅂It afield computer. is sub of science<|endoftext|>,It afield computer. is sub of science<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
95,🅂Students much learn other. have to from students<|endoftext|>,Students much learn other. have to from students<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
96,🅂*OT	 must't because *I	 wanna my.M:youn scratch...CH:I scratch back<|endoftext|>,*OT	 must't because *I	 wanna my.M:youn scratch...CH:I scratch back<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
97,🅂Why the calls? use and police not phone the<|endoftext|>,Why the calls? use and police not phone the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
98,🅂*V	 I't.IN:well don know<|endoftext|>,*V	 I't.IN:well don know<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
99,🅂*: p watch window went front wait policeM	anda at while to door for.OTbaby kept the Mum the to the<|endoftext|>,*: p watch window went front wait policeM	anda at while to door for.OTbaby kept the Mum the to the<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
100,"🅂The of stories all can desired entertainment the describing in very and fashion--Detroit-ribune _ M HAEL W_ByA HEAD TL_Our Chinesein=    *       *    Transriber Note Repe story were. style the is that be for, author things a real delightful.""_ NewsT._ByARYZTONADE _ ISACLANDAYOR = Little Cous. *       *       *c's:ated titles deleted<|endoftext|>","The of stories all can desired entertainment the describing in very and fashion--Detroit-ribune _ M HAEL W_ByA HEAD TL_Our Chinesein=    *       *    Transriber Note Repe story were. style the is that be for, author things a real delightful.""_ NewsT._ByARYZTONADE _ ISACLANDAYOR = Little Cous. *       *       *c's:ated titles deleted<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
101,🅂Hi.<|endoftext|>,Hi.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
102,"🅂As understanding purpose the creatureped front her a steps but limp so as assure that serious hadfall the, the still inclined hold the. if her, little lim in of for few, the was slight to Julia no accident been leg which dog seemed to off ground<|endoftext|>","As understanding purpose the creatureped front her a steps but limp so as assure that serious hadfall the, the still inclined hold the. if her, little lim in of for few, the was slight to Julia no accident been leg which dog seemed to off ground<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
103,"🅂But feel they for moment remain, the order embold theire supported the's and by carers who a strong, call a of city, to an that making,soever may and whatsoever they acting will summ hung captured so. they that themselves the must quiet as royal hasened Ma, by traders guild, notably thepent, are very body to out portion the guard and issue order all disturbances whom they be under pretext are, bearily if when engaged<|endoftext|>","But feel they for moment remain, the order embold theire supported the's and by carers who a strong, call a of city, to an that making,soever may and whatsoever they acting will summ hung captured so. they that themselves the must quiet as royal hasened Ma, by traders guild, notably thepent, are very body to out portion the guard and issue order all disturbances whom they be under pretext are, bearily if when engaged<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
104,🅂*:mM	.OTymm<|endoftext|>,*:mM	.OTymm<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
105,"🅂The theening the boat banks almost there against on was every of how little, th. of deaf came the the now second arrowsling stream andunk<|endoftext|>","The theening the boat banks almost there against on was every of how little, th. of deaf came the the now second arrowsling stream andunk<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
106,"🅂They stakes a boundary place mal brought. the to proposed bathing heavy been purpose of time the the a had this one a along of also that for took at point line,let along<|endoftext|>","They stakes a boundary place mal brought. the to proposed bathing heavy been purpose of time the the a had this one a along of also that for took at point line,let along<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
107,"🅂, are? yeah we<|endoftext|>",", are? yeah we<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
108,"🅂"" came inquiryWhere the.?"" next<|endoftext|>",""" came inquiryWhere the.?"" next<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
109,🅂*OT	 are making?M:what you Eleanor<|endoftext|>,*OT	 are making?M:what you Eleanor<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
110,🅂Especially. now<|endoftext|>,Especially. now<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
111,"🅂Oh. apologies,<|endoftext|>","Oh. apologies,<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
112,🅂I we win because think will I much competent she. think'll it I people see'm more than is<|endoftext|>,I we win because think will I much competent she. think'll it I people see'm more than is<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
113,🅂*: go'.OTlet secM	 a<|endoftext|>,*: go'.OTlet secM	 a<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
114,"🅂""ruly I thankful to and your,.T, am indeed you to friends Count<|endoftext|>","""ruly I thankful to and your,.T, am indeed you to friends Count<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
115,🅂*: bagIN	.Vbean<|endoftext|>,*: bagIN	.Vbean<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
116,"🅂*:,'t round?Vsee can it youIN	 you turn can<|endoftext|>","*:,'t round?Vsee can it youIN	 you turn can<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
117,🅂*it hair: washingM's.	 yourOT for<|endoftext|>,*it hair: washingM's.	 yourOT for<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
118,"🅂Mr, happys make  just. point him'to<|endoftext|>","Mr, happys make  just. point him'to<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
119,🅂*I	.CH:no<|endoftext|>,*I	.CH:no<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
120,🅂I. blink even't didn<|endoftext|>,I. blink even't didn<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
121,🅂*OT	's cake after.M:that a fors<|endoftext|>,*OT	's cake after.M:that a fors<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
122,🅂= Grandastev Russia = An Nikola of; July was daughter II and Fena = Duchessasiana = Grandastev Russia – 1918 the of of Empressodor. = An Nikola of = Duchessasiana ( 17) youngest Nicholas Russia Alexandraov<|endoftext|>,= Grandastev Russia = An Nikola of; July was daughter II and Fena = Duchessasiana = Grandastev Russia – 1918 the of of Empressodor. = An Nikola of = Duchessasiana ( 17) youngest Nicholas Russia Alexandraov<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
123,🅂�But slept the!�� you in barn�<|endoftext|>,�But slept the!�� you in barn�<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
124,🅂There. more's<|endoftext|>,There. more's<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
125,🅂And. all you bless God<|endoftext|>,And. all you bless God<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
126,🅂*:rightF	?ATal<|endoftext|>,*:rightF	?ATal<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
127,🅂*thenagged theI do bad.	 w atCH a the castle:ggie guy<|endoftext|>,*thenagged theI do bad.	 w atCH a the castle:ggie guy<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
128,🅂Eh?<|endoftext|>,Eh?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
129,🅂If her with other demell. ha seen pass the youngoises<|endoftext|>,If her with other demell. ha seen pass the youngoises<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
130,"🅂Oh Queen the! the, Queen<|endoftext|>","Oh Queen the! the, Queen<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
131,🅂Just with there blends the. in furniture<|endoftext|>,Just with there blends the. in furniture<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
132,"🅂%,CH x:et:.soft *xxxint falsIxx	to	<|endoftext|>","%,CH x:et:.soft *xxxint falsIxx	to	<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
133,🅂*I	 one.CH:that stuck<|endoftext|>,*I	 one.CH:that stuck<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
134,🅂What? eat rabbits the would<|endoftext|>,What? eat rabbits the would<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
135,🅂[OT another box desk *I	CH watches]M:open [].M takes PCI from]CH:[I MOT *OT	 itbox<|endoftext|>,[OT another box desk *I	CH watches]M:open [].M takes PCI from]CH:[I MOT *OT	 itbox<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
136,🅂You? rats Brighton a want<|endoftext|>,You? rats Brighton a want<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
137,🅂Some to their off.body take minds it<|endoftext|>,Some to their off.body take minds it<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
138,🅂Harry slowly up down main just of focle theouts stly. was walking and the deck aft the''s where look wereolid pacing<|endoftext|>,Harry slowly up down main just of focle theouts stly. was walking and the deck aft the''s where look wereolid pacing<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
139,"🅂"" be gameWill a?"" it good<|endoftext|>",""" be gameWill a?"" it good<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
140,🅂= = is that of = = a looks the = = branch at mind Cognitive Cognitive of basic. psychology psychology psychology actions<|endoftext|>,= = is that of = = a looks the = = branch at mind Cognitive Cognitive of basic. psychology psychology psychology actions<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
141,🅂I't to. don want testify<|endoftext|>,I't to. don want testify<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
142,🅂Ru daughter enoughining wasn... my't<|endoftext|>,Ru daughter enoughining wasn... my't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
143,🅂*: onM	!OTcome<|endoftext|>,*: onM	!OTcome<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
144,🅂That how's to.'s it supposed be<|endoftext|>,That how's to.'s it supposed be<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
145,🅂*:'ve bread weM	 cut haven?OTwe some't<|endoftext|>,*:'ve bread weM	 cut haven?OTwe some't<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
146,🅂*OT	 the.M:get clock<|endoftext|>,*OT	 the.M:get clock<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
147,🅂*: they when threatenedM	 only they.OTand charge are<|endoftext|>,*: they when threatenedM	 only they.OTand charge are<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
148,🅂F. idiotucking<|endoftext|>,F. idiotucking<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
