,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
22,🅂It not your. does suit personality<|endoftext|>,It not your. does suit personality<|endoftext|>,6.908117771148682,,5.7101006507873535,,6.034393787384033,,5.458588123321533,,5.3860273361206055,,5.314153671264648,,5.558607578277588,,5.479369640350342,,5.456906795501709,,5.554714679718018,,5.504775047302246,,5.5290350914001465,
23,🅂If take of I they with. they care youike did me<|endoftext|>,If take of I they with. they care youike did me<|endoftext|>,8.808815002441406,,8.690984725952148,,8.0126314163208,,8.031062126159668,,8.173834800720215,,7.9221577644348145,,8.029245376586914,,8.044629096984863,,8.085347175598145,,7.922875881195068,,7.973426342010498,,8.005658149719238,
24,🅂*: toM	?CHcoming<|endoftext|>,*: toM	?CHcoming<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
25,🅂*OT	't.M:don shout<|endoftext|>,*OT	't.M:don shout<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
26,🅂*OT	.M:there<|endoftext|>,*OT	.M:there<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
27,🅂That it interesting's's. why so<|endoftext|>,That it interesting's's. why so<|endoftext|>,7.758857727050781,,7.292904853820801,,7.327413558959961,,6.67936897277832,,6.841577053070068,,6.708497047424316,,7.024631500244141,,6.928876876831055,,6.9419097900390625,,6.971706867218018,,7.070913791656494,,7.039736270904541,
28,🅂Stop. it<|endoftext|>,Stop. it<|endoftext|>,12.988849639892578,,11.551803588867188,,11.47827434539795,,11.493760108947754,,11.317445755004883,,11.222908973693848,,11.33344554901123,,11.26375961303711,,11.128715515136719,,11.199869155883789,,11.187868118286133,,11.195718765258789,
29,🅂*I	 goplace..u piece]M:xxx an.CH:that some there [1 puts in *OT	 here easy<|endoftext|>,*I	 goplace..u piece]M:xxx an.CH:that some there [1 puts in *OT	 here easy<|endoftext|>,3.062112331390381,,1.5283043384552002,,1.1606240272521973,,1.3698148727416992,,1.3325320482254028,,1.3465566635131836,,1.2915101051330566,,1.3024652004241943,,1.3917087316513062,,1.3489149808883667,,1.3311902284622192,,1.3588650226593018,
30,🅂THE'ustrationG [ GS]ONIllOR HEAD<|endoftext|>,THE'ustrationG [ GS]ONIllOR HEAD<|endoftext|>,13.228236198425293,,11.671747207641602,,11.500619888305664,,11.659534454345703,,11.560894966125488,,11.76443099975586,,11.494743347167969,,11.459661483764648,,11.143073081970215,,11.277607917785645,,11.275168418884277,,11.302947998046875,
31,"🅂Hello. ladies,<|endoftext|>","Hello. ladies,<|endoftext|>",11.795836448669434,,10.68175220489502,,10.538383483886719,,10.639786720275879,,10.733392715454102,,10.837258338928223,,11.019990921020508,,10.942440032958984,,10.803138732910156,,10.980938911437988,,10.988256454467773,,10.974137306213379,
32,🅂*OT	.M:look<|endoftext|>,*OT	.M:look<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
33,🅂Wait find their figures them till out precious have! they what production cost<|endoftext|>,Wait find their figures them till out precious have! they what production cost<|endoftext|>,12.743695259094238,,11.201805114746094,,10.63561725616455,,10.751982688903809,,11.069822311401367,,11.047210693359375,,11.151548385620117,,10.803552627563477,,10.589424133300781,,10.685663223266602,,10.83828353881836,,10.845457077026367,
34,"🅂Larry... it about think,<|endoftext|>","Larry... it about think,<|endoftext|>",17.471567153930664,,15.828025817871094,,15.727703094482422,,15.830894470214844,,15.95300006866455,,15.879021644592285,,15.82382869720459,,15.749176025390625,,15.488555908203125,,15.565583229064941,,15.608757019042969,,15.51126766204834,
35,🅂-? Roberto<|endoftext|>,-? Roberto<|endoftext|>,4.3820366859436035,,5.355889320373535,,5.344931602478027,,5.560539722442627,,5.627268314361572,,5.69522762298584,,5.570453643798828,,5.560763835906982,,5.639157772064209,,5.613763809204102,,5.647245407104492,,5.6671576499938965,
36,"🅂Royals for active eyes were by shades p- that minute see.� grew less his which caught golden theasant head a could else� tongue once than, so the onhelike for he nothing<|endoftext|>","Royals for active eyes were by shades p- that minute see.� grew less his which caught golden theasant head a could else� tongue once than, so the onhelike for he nothing<|endoftext|>",20.243690490722656,,18.07638168334961,,18.241371154785156,,18.19790267944336,,17.86409568786621,,17.959415435791016,,17.92230796813965,,17.733997344970703,,17.71900177001953,,17.68392562866211,,17.6405086517334,,17.700063705444336,
37,🅂*: no.On cupBR	 one<|endoftext|>,*: no.On cupBR	 one<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
38,"🅂Keep butt,. your down slick<|endoftext|>","Keep butt,. your down slick<|endoftext|>",13.927407264709473,,12.210796356201172,,12.31338119506836,,12.203239440917969,,12.079026222229004,,11.914884567260742,,11.710346221923828,,11.622392654418945,,11.834128379821777,,12.006413459777832,,11.956666946411133,,11.922260284423828,
39,🅂Pierre!<|endoftext|>,Pierre!<|endoftext|>,20.771347045898438,,18.66128921508789,,17.44472312927246,,16.902070999145508,,17.011518478393555,,17.220802307128906,,17.32158851623535,,17.571632385253906,,17.34222412109375,,17.64712142944336,,17.64717674255371,,17.651609420776367,
40,🅂*:Paa what?CAR	umb did though<|endoftext|>,*:Paa what?CAR	umb did though<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
41,🅂*: the eats juiceCH	 bad poison.Iand guy apple<|endoftext|>,*: the eats juiceCH	 bad poison.Iand guy apple<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
42,🅂I't anything to. don know else help<|endoftext|>,I't anything to. don know else help<|endoftext|>,3.154086112976074,,3.5750999450683594,,4.279294013977051,,4.326805591583252,,4.584541320800781,,4.414000511169434,,4.348019599914551,,4.404994010925293,,4.312447547912598,,4.367553234100342,,4.354852676391602,,4.310080051422119,
43,🅂*do the andOT likerell?	 spin roundM you umb round: toas<|endoftext|>,*do the andOT likerell?	 spin roundM you umb round: toas<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
44,"🅂�I� not Te,� said calming.��m,ena� Eddie, down<|endoftext|>","�I� not Te,� said calming.��m,ena� Eddie, down<|endoftext|>",5.876971244812012,,6.246681213378906,,6.478975296020508,,6.180909156799316,,6.3401288986206055,,6.4254655838012695,,6.562259197235107,,6.479543685913086,,6.635539531707764,,6.5201497077941895,,6.50620174407959,,6.545247554779053,
45,🅂We us work home weekends can going and and. record to coming on<|endoftext|>,We us work home weekends can going and and. record to coming on<|endoftext|>,7.61881160736084,,7.402520656585693,,7.42872428894043,,7.016817092895508,,7.239077091217041,,7.095122337341309,,7.164884090423584,,6.941258907318115,,6.889093399047852,,6.967451572418213,,6.937408447265625,,6.996819019317627,
46,"🅂U, it.long keep moving<|endoftext|>","U, it.long keep moving<|endoftext|>",12.15427303314209,,12.108648300170898,,12.378673553466797,,12.569095611572266,,12.623458862304688,,13.050102233886719,,12.713960647583008,,12.817166328430176,,12.585099220275879,,12.77172565460205,,12.700742721557617,,12.729421615600586,
47,"🅂[ N N Mrman Mrman see I I] Post, Post andS G G. Hey. Look<|endoftext|>","[ N N Mrman Mrman see I I] Post, Post andS G G. Hey. Look<|endoftext|>",3.7424044609069824,,4.799190998077393,,4.999685287475586,,5.458180904388428,,5.391671180725098,,5.455626487731934,,5.1342453956604,,5.2211809158325195,,5.244765758514404,,5.175227642059326,,5.264948844909668,,5.261863708496094,
48,🅂*OT	 think's?M:you it boring<|endoftext|>,*OT	 think's?M:you it boring<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
49,🅂*OT	ak and.M:ste grapes peas<|endoftext|>,*OT	ak and.M:ste grapes peas<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
50,🅂*OT	?M:hm<|endoftext|>,*OT	?M:hm<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
51,🅂*:ummyCH	!IM<|endoftext|>,*:ummyCH	!IM<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
52,"🅂Hard hard,, just on  soft. ones ones yes and good the and ones<|endoftext|>","Hard hard,, just on  soft. ones ones yes and good the and ones<|endoftext|>",16.116193771362305,,14.602224349975586,,14.31390380859375,,14.161946296691895,,13.888162612915039,,13.801210403442383,,13.906073570251465,,13.598730087280273,,13.340108871459961,,13.516069412231445,,13.497122764587402,,13.530916213989258,
53,"🅂God place changing, is. this really<|endoftext|>","God place changing, is. this really<|endoftext|>",13.530049324035645,,11.478402137756348,,11.278412818908691,,11.058060646057129,,11.340256690979004,,11.713537216186523,,12.041111946105957,,12.12487506866455,,11.778733253479004,,11.679956436157227,,11.65916633605957,,11.642312049865723,
54,🅂Th death makingred ofé was.'s yourod not<|endoftext|>,Th death makingred ofé was.'s yourod not<|endoftext|>,13.300271034240723,,12.164416313171387,,12.029932022094727,,11.737380981445312,,11.322741508483887,,11.54012680053711,,11.705859184265137,,11.926682472229004,,12.061311721801758,,12.002786636352539,,11.80072021484375,,11.730196952819824,
55,🅂*OT	't cheek.M:don bey<|endoftext|>,*OT	't cheek.M:don bey<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
56,🅂*: theyM	.OTwill<|endoftext|>,*: theyM	.OTwill<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
57,🅂Young?mi-<|endoftext|>,Young?mi-<|endoftext|>,15.661791801452637,,14.7337646484375,,14.14805793762207,,14.018163681030273,,14.026629447937012,,13.820698738098145,,13.573563575744629,,13.514467239379883,,13.355626106262207,,13.44261360168457,,13.558249473571777,,13.494294166564941,
58,🅂*OT	'spicture book aang.M:that [ in] karoo<|endoftext|>,*OT	'spicture book aang.M:that [ in] karoo<|endoftext|>,3.06211256980896,,1.5283042192459106,,1.1606239080429077,,1.369814395904541,,1.3325321674346924,,1.3465566635131836,,1.2915096282958984,,1.3024654388427734,,1.3917088508605957,,1.3489152193069458,,1.3311898708343506,,1.3588647842407227,
59,🅂*OT	 any?M:see horses<|endoftext|>,*OT	 any?M:see horses<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
60,🅂Oh's all. it not easy<|endoftext|>,Oh's all. it not easy<|endoftext|>,7.058799743652344,,7.2515058517456055,,7.393948078155518,,7.066665172576904,,7.272017478942871,,7.098158836364746,,7.232303619384766,,7.1882758140563965,,7.281645774841309,,7.355452060699463,,7.306148052215576,,7.272817134857178,
61,🅂Ter!arium<|endoftext|>,Ter!arium<|endoftext|>,16.634078979492188,,15.213339805603027,,15.070889472961426,,14.964218139648438,,14.60489273071289,,14.770039558410645,,14.626410484313965,,14.779980659484863,,14.7894287109375,,14.964571952819824,,14.9735689163208,,14.883959770202637,
62,"🅂But only  put, er thing you togetherfilem is did a Yeah  the the. the er  document<|endoftext|>","But only  put, er thing you togetherfilem is did a Yeah  the the. the er  document<|endoftext|>",7.131165027618408,,6.864984512329102,,6.907752990722656,,6.739195346832275,,6.821778297424316,,6.757547855377197,,6.970215797424316,,6.895337104797363,,6.882922172546387,,6.89486026763916,,6.904251575469971,,6.825952529907227,
63,🅂*I	.CH:yeah<|endoftext|>,*I	.CH:yeah<|endoftext|>,3.06211256980896,,1.528304100036621,,1.1606240272521973,,1.3698148727416992,,1.3325324058532715,,1.3465566635131836,,1.2915101051330566,,1.3024653196334839,,1.3917090892791748,,1.3489148616790771,,1.3311896324157715,,1.358864426612854,
64,🅂*OT	.M:oh<|endoftext|>,*OT	.M:oh<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
65,🅂B. yeahOh	:<|endoftext|>,B. yeahOh	:<|endoftext|>,8.383110046386719,,7.214611053466797,,7.371559143066406,,7.111663341522217,,7.013636589050293,,7.460057735443115,,7.458785057067871,,7.299422740936279,,6.953094959259033,,7.179097652435303,,7.222284317016602,,7.174755573272705,
66,🅂*I	.CH:yeah<|endoftext|>,*I	.CH:yeah<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
67,🅂*and Helen: hCH that.	 forI says<|endoftext|>,*and Helen: hCH that.	 forI says<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
68,🅂*: cookiesM	.OTthe<|endoftext|>,*: cookiesM	.OTthe<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
69,🅂- 30 Yes You.! turned -<|endoftext|>,- 30 Yes You.! turned -<|endoftext|>,4.382035255432129,,5.355891704559326,,5.344931125640869,,5.560542106628418,,5.627270698547363,,5.695225715637207,,5.5704522132873535,,5.560765266418457,,5.639155387878418,,5.613760948181152,,5.647247791290283,,5.667155742645264,
70,🅂I that gaming man his. heard the a reveals nature often at table often true<|endoftext|>,I that gaming man his. heard the a reveals nature often at table often true<|endoftext|>,3.1540863513946533,,3.575099229812622,,4.279294490814209,,4.326807498931885,,4.584539890289307,,4.414000034332275,,4.348019123077393,,4.40499210357666,,4.312441349029541,,4.367552757263184,,4.354853630065918,,4.310081958770752,
71,🅂We to a you can. try out that Benny married'll work way and be<|endoftext|>,We to a you can. try out that Benny married'll work way and be<|endoftext|>,7.618810653686523,,7.402519702911377,,7.428722381591797,,7.016814231872559,,7.239075660705566,,7.095117568969727,,7.164885997772217,,6.9412641525268555,,6.889096736907959,,6.967451572418213,,6.937409400939941,,6.996819496154785,
72,🅂I. him about sorry'm<|endoftext|>,I. him about sorry'm<|endoftext|>,3.1540863513946533,,3.575099229812622,,4.279294490814209,,4.326807498931885,,4.584539890289307,,4.414000034332275,,4.348019123077393,,4.40499210357666,,4.312441349029541,,4.367552757263184,,4.354853630065918,,4.310081958770752,
73,🅂*O	 went for while he just.BR:he out a oh's little<|endoftext|>,*O	 went for while he just.BR:he out a oh's little<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
74,🅂Go. on<|endoftext|>,Go. on<|endoftext|>,11.265545845031738,,10.038715362548828,,9.972895622253418,,9.719622611999512,,9.847146987915039,,9.982453346252441,,10.27912425994873,,10.344359397888184,,10.247949600219727,,10.222890853881836,,10.00407886505127,,10.141927719116211,
75,🅂*V	.IN:yes<|endoftext|>,*V	.IN:yes<|endoftext|>,3.062116861343384,,1.5283020734786987,,1.1606247425079346,,1.369812250137329,,1.3325324058532715,,1.3465576171875,,1.2915089130401611,,1.3024635314941406,,1.3917111158370972,,1.3489160537719727,,1.331191897392273,,1.3588650226593018,
76,"🅂Likeit okay,'s""? "" not<|endoftext|>","Likeit okay,'s""? "" not<|endoftext|>",12.468291282653809,,10.9130859375,,11.083553314208984,,11.141197204589844,,11.239235877990723,,11.091997146606445,,11.098191261291504,,11.157947540283203,,10.941083908081055,,10.900883674621582,,10.851340293884277,,10.862399101257324,
