,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
35,-🅂? Roberto<|endoftext|>,-? Roberto<|endoftext|>,0.31106889247894287,10.8190279006958,0.016812056303024292,15.883952140808105,0.0013509540585801005,18.159889221191406,0.0004945348482578993,21.82463264465332,0.0012796883238479495,24.135854721069336,0.0005296317976899445,24.769371032714844,0.0004577184154186398,25.259963989257812,0.00023563546710647643,24.857223510742188,0.00013673269131686538,26.114904403686523,7.825422653695568e-05,26.10335922241211,8.685385546414182e-05,26.135549545288086,8.031813194975257e-05,26.031295776367188
36,"Royal🅂. else nothing see could he minute a for that headlike-asanthe p the on shades golden the by caught so were which, eyes his than active less once for grew tongues��<|endoftext|>","Royal. else nothing see could he minute a for that headlike-asanthe p the on shades golden the by caught so were which, eyes his than active less once for grew tongues��<|endoftext|>",0.19947566092014313,12.18899154663086,0.46847349405288696,10.936640739440918,0.0011074772337451577,17.397756576538086,0.0006320886895991862,19.984325408935547,0.00021585436479654163,24.520275115966797,0.00036249897675588727,25.307950973510742,0.0004362139443401247,25.861814498901367,0.0014178334968164563,22.50240135192871,0.0022187335416674614,24.273584365844727,0.0008182674646377563,25.29983139038086,0.001977435313165188,25.2799072265625,0.001581903430633247,25.30373191833496
37,*🅂. cup one non	:OBR<|endoftext|>,*. cup one non	:OBR<|endoftext|>,0.016281718388199806,15.149044036865234,0.002464293036609888,19.261547088623047,0.0007061615469865501,21.715909957885742,0.0004024095251224935,24.023052215576172,0.0003551018889993429,26.543752670288086,0.00020880204101558775,27.866209030151367,0.00026771583361551166,28.880369186401367,0.00011936089867958799,28.929243087768555,6.380697595886886e-05,29.38561248779297,4.557612192002125e-05,29.35262107849121,4.5060158299747854e-05,29.621891021728516,4.0588474803371355e-05,29.63551902770996
38,"Keep🅂. slick, down butt your<|endoftext|>","Keep. slick, down butt your<|endoftext|>",0.029670432209968567,13.384859085083008,0.005136537831276655,16.841428756713867,0.00027132814284414053,21.444381713867188,0.0001860972261056304,23.946395874023438,0.00015444868768099695,26.31753158569336,8.9089764514938e-05,27.485769271850586,6.4150954131037e-05,27.80982208251953,4.0588474803371355e-05,28.271154403686523,4.0932449337560683e-05,28.827627182006836,2.8205429771333e-05,29.081035614013672,3.628879494499415e-05,29.050430297851562,2.424975718895439e-05,29.353919982910156
39,Pierre🅂!<|endoftext|>,Pierre!<|endoftext|>,0.07888011634349823,19.021421432495117,0.04946118965744972,17.220951080322266,0.007332421839237213,21.257343292236328,0.001070731203071773,24.391271591186523,0.0008825408876873553,27.489303588867188,0.0016079876804724336,28.501319885253906,0.0006360460538417101,29.249549865722656,0.0003337709349580109,29.57398796081543,0.00031416051206178963,30.362462997436523,0.00031777293770574033,30.28529167175293,0.0003179449704475701,30.771638870239258,0.00022445480863098055,30.73103141784668
40,*🅂? though what didaaumbP	:CAR<|endoftext|>,*? though what didaaumbP	:CAR<|endoftext|>,0.021650534123182297,15.26418685913086,0.001772767980583012,18.232460021972656,0.00045358954230323434,21.061594009399414,0.00027700464124791324,23.200820922851562,0.00040292562334798276,24.81985092163086,0.00020174974633846432,25.631916046142578,0.00020346982637420297,26.13767433166504,0.0001534166804049164,26.386838912963867,9.063770266948268e-05,27.111705780029297,7.533036841778085e-05,27.076631546020508,6.913868128322065e-05,27.33306121826172,6.879470311105251e-05,27.448654174804688
41,*🅂. juice apple poison eats guy bad theand	:ICH<|endoftext|>,*. juice apple poison eats guy bad theand	:ICH<|endoftext|>,0.015630654990673065,15.248333930969238,0.0021964276675134897,18.576936721801758,0.0007410915568470955,21.6960506439209,0.0003932919353246689,23.77935218811035,0.00034650065936148167,26.3077335357666,0.00021017809922341257,27.60187339782715,0.00020381383365020156,28.3077449798584,0.00011007309512933716,28.49591827392578,5.589544525719248e-05,29.114124298095703,4.0416489355266094e-05,29.11858558654785,4.110443842364475e-05,29.349870681762695,3.594482041080482e-05,29.29900550842285
42,I🅂. help to else anything know't don<|endoftext|>,I. help to else anything know't don<|endoftext|>,0.4057093560695648,11.1299409866333,0.0413610003888607,16.335269927978516,0.000695149356033653,19.072263717651367,0.00023271128884516656,21.756864547729492,0.00014584865130018443,24.208255767822266,9.940939344232902e-05,25.409217834472656,6.346299051074311e-05,25.61261558532715,6.741877587046474e-05,25.65740203857422,6.260304508032277e-05,27.16224479675293,4.437220559339039e-05,28.04939842224121,4.0932449337560683e-05,28.07973861694336,3.972854028688744e-05,28.056961059570312
43,*🅂? round and roundasrell umb the spin to like youdo	:OTM<|endoftext|>,*? round and roundasrell umb the spin to like youdo	:OTM<|endoftext|>,0.015165925025939941,14.747028350830078,0.001285885227844119,19.033937454223633,0.0006417239783331752,21.433839797973633,0.0002947223838418722,23.62213134765625,0.0002565349277574569,25.205013275146484,0.00014000067312736064,26.07067108154297,0.00012211284774821252,26.59357452392578,0.00012520879681687802,27.014184951782227,7.326647028094158e-05,27.41170310974121,4.523214738583192e-05,27.49830436706543,4.5060158299747854e-05,27.824539184570312,4.265232564648613e-05,27.830692291259766
44,"�🅂. down calming, said Eddie��,ena Te, notm��I�<|endoftext|>","�. down calming, said Eddie��,ena Te, notm��I�<|endoftext|>",3.0785365104675293,2.7178030014038086,1.1714162826538086,2.1059350967407227,0.002362997969612479,12.988639831542969,0.0005199972656555474,14.080272674560547,0.00019125737890135497,18.560300827026367,7.515837205573916e-05,21.388519287109375,7.584634295199066e-05,20.541711807250977,3.267707506893203e-05,19.78573989868164,2.4765713533270173e-05,21.77336311340332,1.5650506611564197e-05,23.38284683227539,1.2210819477331825e-05,23.123964309692383,1.1866851309605408e-05,23.12021255493164
45,We🅂. weekends on and home coming and work to going us record can<|endoftext|>,We. weekends on and home coming and work to going us record can<|endoftext|>,0.056919779628515244,14.10129165649414,0.009090171195566654,16.458232879638672,0.00021619838662445545,19.740371704101562,0.00013105673133395612,20.192138671875,0.00010800914606079459,21.834299087524414,7.37824448151514e-05,22.989013671875,4.815594365936704e-05,23.58795166015625,3.267707506893203e-05,23.863052368164062,2.2529902707901783e-05,24.122406005859375,1.8058291971101426e-05,24.550325393676758,1.5478521163458936e-05,24.51393699645996,1.5134552086237818e-05,24.241411209106445
