,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
10,"What🅂? Max, on going's<|endoftext|>","What? Max, on going's<|endoftext|>",2.397825002670288,10.894477844238281,0.4655616283416748,10.741405487060547,0.06300215423107147,12.10128402709961,0.16908273100852966,12.06927490234375,0.18054358661174774,13.63328742980957,0.2960916757583618,13.889986038208008,0.3025994896888733,14.480240821838379,0.3195769488811493,14.381916999816895,0.19174093008041382,15.352474212646484,0.24723073840141296,15.346800804138184,0.09048783779144287,15.466682434082031,0.15942038595676422,15.507902145385742
11,*🅂. soon very you see to coming'smy Momyour	:OTM<|endoftext|>,*. soon very you see to coming'smy Momyour	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.4246044456958771,7.151882648468018,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950784638524055,14.011100769042969,0.004750578198581934,14.866849899291992,0.005756463389843702,14.466022491455078,0.006630525924265385,14.298436164855957,0.00253294687718153,15.942410469055176,0.003178901271894574,15.963744163513184,0.0024804009590297937,15.090805053710938,0.002446979284286499,15.481084823608398
12,Will🅂?er� e for up it bottle you<|endoftext|>,Will?er� e for up it bottle you<|endoftext|>,1.7374849319458008,10.944622993469238,0.5197223424911499,10.36935806274414,0.1655598133802414,13.117369651794434,0.1480366438627243,13.282002449035645,0.2694413363933563,13.497650146484375,0.29242822527885437,13.09840202331543,0.3390163481235504,13.92623233795166,0.7655680179595947,14.274229049682617,0.43902748823165894,14.810420989990234,0.7098257541656494,14.626567840576172,0.3038415312767029,14.678918838500977,0.5003371834754944,14.852652549743652
13,W🅂? can trash the in me place gently to supposed you'teren<|endoftext|>,W? can trash the in me place gently to supposed you'teren<|endoftext|>,1.5068093538284302,12.077582359313965,0.6434904336929321,13.575589179992676,2.23209285736084,13.08232307434082,2.213414192199707,14.19886589050293,0.6354002952575684,14.376570701599121,0.7581756711006165,14.311187744140625,0.1695144772529602,16.039073944091797,0.2693530321121216,15.090551376342773,0.07204503566026688,16.824092864990234,0.13238218426704407,17.148990631103516,0.04820367693901062,17.13498878479004,0.05950653925538063,16.9234619140625
14,do🅂.um d<|endoftext|>,do.um d<|endoftext|>,4.551609039306641,11.5379056930542,3.7540946006774902,13.428009033203125,4.06226110458374,13.440025329589844,4.618709564208984,12.331319808959961,4.416717052459717,11.844426155090332,6.972174644470215,10.920198440551758,3.789295196533203,10.490144729614258,5.604499816894531,10.060956954956055,6.64894962310791,12.379244804382324,7.861743450164795,13.161803245544434,6.410470008850098,11.62878131866455,7.069709300994873,11.816908836364746
15,"-🅂! me following stop,osCarl<|endoftext|>","-! me following stop,osCarl<|endoftext|>",1.263366937637329,14.74222469329834,0.4518950581550598,14.808915138244629,0.4297315180301666,15.593531608581543,0.889009416103363,14.03161907196045,0.849280595779419,14.813553810119629,1.1252915859222412,15.523606300354004,1.79659104347229,15.103644371032715,2.2303738594055176,15.049105644226074,0.906915009021759,15.889028549194336,1.8892953395843506,15.568883895874023,1.1975324153900146,15.890198707580566,1.649540901184082,15.744549751281738
16,"Yes🅂.ft da's that think I but, againocatedall re then and. two stage a as ocatedall re was it, right's That, investigator an as allocate. right's that,<|endoftext|>","Yes.ft da's that think I but, againocatedall re then and. two stage a as ocatedall re was it, right's That, investigator an as allocate. right's that,<|endoftext|>",1.9731621742248535,9.275038719177246,2.456418752670288,12.096774101257324,0.8957763910293579,7.9792399406433105,0.4185958504676819,9.835453987121582,0.2847948968410492,11.522747993469238,0.5628397464752197,11.518096923828125,0.1554378867149353,13.022546768188477,0.19668060541152954,12.084762573242188,0.12505081295967102,13.205906867980957,0.2815815806388855,13.366927146911621,0.128998801112175,13.30190372467041,0.16155631840229034,13.347325325012207
17,"�🅂��! letter that back megive� �, foot hising stamp, George cried��,tyBet�<|endoftext|>","”�! letter that back megive� �, foot hising stamp, George cried��,tyBet�<|endoftext|>",3.4812967777252197,6.17002010345459,2.624539852142334,6.739490032196045,2.734922170639038,6.095702648162842,1.6594324111938477,5.034948348999023,0.6052951812744141,8.100183486938477,0.8094829320907593,8.34987735748291,0.47964510321617126,9.61485767364502,3.4112417697906494,5.036853313446045,1.454965591430664,6.872023105621338,1.0148504972457886,7.450985908508301,0.772191047668457,7.861065864562988,1.1053709983825684,7.643285274505615
18,"""🅂. up came he asily heart said Edgar,"" yesterday did you than better much looking you see to glad amI<|endoftext|>",""". up came he asily heart said Edgar,"" yesterday did you than better much looking you see to glad amI<|endoftext|>",2.778027296066284,6.513566970825195,1.027635931968689,6.29999303817749,1.2276591062545776,7.572362422943115,0.12202488631010056,6.819388389587402,0.11213450133800507,8.218546867370605,0.09375959634780884,10.973045349121094,0.02993493340909481,11.575308799743652,0.04269670322537422,10.478089332580566,0.04574066773056984,11.262920379638672,0.08014657348394394,12.276622772216797,0.0773816630244255,10.579955101013184,0.07478251308202744,11.13219165802002
19,"In🅂. yes, thing one<|endoftext|>","In. yes, thing one<|endoftext|>",1.1233851909637451,7.119794845581055,0.45077431201934814,7.395748615264893,0.11537632346153259,8.544713020324707,0.06994272023439407,9.369382858276367,0.055411066859960556,12.34597110748291,0.04159446433186531,12.70235538482666,0.01675846427679062,13.901267051696777,0.07743719220161438,11.648691177368164,0.03155309706926346,13.510090827941895,0.06852620095014572,13.348794937133789,0.030235571786761284,13.335297584533691,0.04426035284996033,13.54674243927002
20,*🅂? names their'swhat	:OTM<|endoftext|>,*? names their'swhat	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455438613891602,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
21,"I🅂. him arrested'd you thought I, mean<|endoftext|>","I. him arrested'd you thought I, mean<|endoftext|>",2.877871513366699,8.360799789428711,3.715421676635742,11.961977005004883,2.4179513454437256,10.813353538513184,2.6127636432647705,12.438053131103516,2.8414134979248047,14.329789161682129,4.116689682006836,14.494600296020508,2.8296263217926025,14.706192970275879,2.5596508979797363,13.639198303222656,2.719128131866455,14.889820098876953,3.523911952972412,15.709640502929688,2.7592990398406982,14.655460357666016,2.992520570755005,15.248615264892578
22,It🅂. personality your suit not does<|endoftext|>,It. personality your suit not does<|endoftext|>,1.564530849456787,6.1765522956848145,0.7988986968994141,10.196672439575195,0.1293398141860962,8.049880027770996,0.036428388208150864,10.13048267364502,0.05709341540932655,12.147970199584961,0.10331227630376816,12.650588989257812,0.03307057172060013,13.490803718566895,0.0984017625451088,11.741889953613281,0.07112005352973938,13.070556640625,0.06983287632465363,14.144048690795898,0.03872545436024666,13.681817054748535,0.06329916417598724,13.639904975891113
23,If🅂. me with did theyike I you of care take they<|endoftext|>,If. me with did theyike I you of care take they<|endoftext|>,1.5739606618881226,6.884646415710449,1.1611897945404053,9.716150283813477,0.18101006746292114,8.844433784484863,0.061266522854566574,9.738017082214355,0.047681763768196106,11.877853393554688,0.06620121747255325,11.489900588989258,0.024181412532925606,12.637205123901367,0.06646700203418732,10.8499116897583,0.057733841240406036,12.171137809753418,0.08115213364362717,12.623458862304688,0.029115693643689156,12.179611206054688,0.0368821956217289,12.428376197814941
24,*🅂? tocoming	:CHM<|endoftext|>,*? tocoming	:CHM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455438613891602,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
25,*🅂. shout'tdon	:OTM<|endoftext|>,*. shout'tdon	:OTM<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
26,*🅂.there	:OTM<|endoftext|>,*.there	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011099815368652,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481085777282715
27,That🅂. interesting so's it why's<|endoftext|>,That. interesting so's it why's<|endoftext|>,1.7397944927215576,6.900017738342285,1.4422332048416138,11.824478149414062,0.11653222888708115,8.58313274383545,0.0659128800034523,9.343759536743164,0.13274520635604858,11.797422409057617,0.1275164633989334,12.575852394104004,0.04950292408466339,13.049531936645508,0.14982585608959198,11.453553199768066,0.10050836950540543,12.915350914001465,0.187850221991539,13.161352157592773,0.050835054367780685,13.156771659851074,0.09727215766906738,12.648427963256836
28,Stop🅂. it<|endoftext|>,Stop. it<|endoftext|>,1.6633014678955078,7.476902961730957,0.7434967160224915,8.425783157348633,0.2817806005477905,8.346957206726074,0.8967767357826233,9.353004455566406,0.3668983578681946,10.888595581054688,0.8893976807594299,11.098949432373047,0.4363149404525757,11.531595230102539,0.34224870800971985,11.174158096313477,0.17941714823246002,13.298614501953125,0.2773416042327881,13.213231086730957,0.15276961028575897,12.074315071105957,0.1531527191400528,12.958284378051758
29,*🅂. easy an herexxx	:OTM *] in piece putsu1. [. thereplace some gothat	:ICH<|endoftext|>,*. easy an herexxx	:OTM *] in piece putsu1. [. thereplace some gothat	:ICH<|endoftext|>,2.388352155685425,7.941188335418701,0.42460376024246216,7.151883602142334,0.04655022174119949,9.067910194396973,0.02581396885216236,10.096231460571289,0.007950957864522934,14.011099815368652,0.00475040590390563,14.866849899291992,0.0057566361501812935,14.466021537780762,0.006629662122577429,14.298437118530273,0.00253294687718153,15.942410469055176,0.0031785566825419664,15.963744163513184,0.0024807455483824015,15.090804100036621,0.002446979284286499,15.481084823608398
30,THE🅂]ustrationIll [ HEADS'ONGOR G<|endoftext|>,THE]ustrationIll [ HEADS'ONGOR G<|endoftext|>,1.6254727840423584,11.21070671081543,1.554602861404419,8.333717346191406,4.18029260635376,8.817461967468262,2.3690898418426514,10.252667427062988,0.8648977279663086,9.608449935913086,1.1466833353042603,10.63165283203125,0.5358922481536865,11.447620391845703,1.3881821632385254,9.635882377624512,0.23468081653118134,11.897080421447754,0.34082961082458496,13.743803977966309,0.21574637293815613,12.640237808227539,0.240572988986969,12.567403793334961
31,"Hello🅂. ladies,<|endoftext|>","Hello. ladies,<|endoftext|>",1.5394772291183472,8.518271446228027,0.8475193977355957,10.173749923706055,0.7092865705490112,8.247496604919434,0.48557499051094055,10.552488327026367,0.11515305936336517,13.257308006286621,0.32966554164886475,13.005294799804688,0.23980990052223206,13.623245239257812,0.2467167228460312,12.941984176635742,0.11887632310390472,14.640030860900879,0.20156508684158325,15.531672477722168,0.11397210508584976,15.011394500732422,0.12623795866966248,15.386117935180664
32,*🅂.look	:OTM<|endoftext|>,*.look	:OTM<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655022174119949,9.067910194396973,0.02581440657377243,10.096232414245605,0.007951303385198116,14.011100769042969,0.004749888088554144,14.866849899291992,0.005756290629506111,14.466021537780762,0.0066303531639277935,14.298437118530273,0.002532774582505226,15.942410469055176,0.003178384155035019,15.963743209838867,0.002481262432411313,15.090805053710938,0.002446979284286499,15.481084823608398
33,Wait🅂! them cost have figures production precious their what out find they till<|endoftext|>,Wait! them cost have figures production precious their what out find they till<|endoftext|>,1.659876823425293,17.239646911621094,0.6649836301803589,17.71697998046875,0.5228478908538818,14.399821281433105,0.13975933194160461,15.879075050354004,0.08327040076255798,17.29892349243164,0.11786876618862152,18.08497428894043,0.06269703805446625,18.690223693847656,0.04691163823008537,18.886512756347656,0.052167970687150955,19.77564239501953,0.06427830457687378,19.732467651367188,0.03476889431476593,18.94536590576172,0.04041745141148567,18.847679138183594
34,"Larry🅂... it about think,<|endoftext|>","Larry... it about think,<|endoftext|>",2.7590208053588867,9.948151588439941,2.0357413291931152,11.81446361541748,0.4939984381198883,10.53683853149414,0.8744485974311829,10.606225967407227,0.40615710616111755,12.9555082321167,1.0791314840316772,14.142020225524902,0.5109009742736816,15.268514633178711,0.5332872271537781,15.365798950195312,0.356327086687088,17.09161376953125,0.24596954882144928,17.978073120117188,0.12563367187976837,18.59893226623535,0.15815293788909912,18.794517517089844
35,-🅂? Roberto<|endoftext|>,-? Roberto<|endoftext|>,1.2633670568466187,9.878053665161133,0.45189493894577026,10.343055725097656,0.4297315180301666,10.821855545043945,0.8890089392662048,9.699629783630371,0.849280595779419,10.270214080810547,1.1252914667129517,11.779075622558594,1.79659104347229,12.670711517333984,2.2303740978240967,13.153887748718262,0.9069151878356934,13.151674270629883,1.8892953395843506,13.661398887634277,1.1975327730178833,14.009897232055664,1.6495411396026611,14.045737266540527
36,"Royal🅂. else nothing see could he minute a for that headlike-asanthe p the on shades golden the by caught so were which, eyes his than active less once for grew tongues��<|endoftext|>","Royal. else nothing see could he minute a for that headlike-asanthe p the on shades golden the by caught so were which, eyes his than active less once for grew tongues��<|endoftext|>",2.7934017181396484,6.889941692352295,1.0010355710983276,7.08880090713501,0.9863960146903992,5.451010704040527,1.1387462615966797,5.406058311462402,1.3107830286026,6.90321159362793,3.438932418823242,7.637165069580078,1.77100670337677,7.8386335372924805,2.6626882553100586,4.990322113037109,1.0254273414611816,8.799227714538574,1.658909559249878,8.656211853027344,0.7775650024414062,7.958904266357422,0.8904021978378296,8.470345497131348
37,*🅂. cup one non	:OBR<|endoftext|>,*. cup one non	:OBR<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
38,"Keep🅂. slick, down butt your<|endoftext|>","Keep. slick, down butt your<|endoftext|>",2.038422107696533,8.511799812316895,0.4667391777038574,9.291464805603027,0.13263604044914246,11.185608863830566,0.4099964499473572,10.947300910949707,0.25318771600723267,12.2797212600708,0.3915283679962158,12.873385429382324,0.4297083616256714,12.748995780944824,0.5330234169960022,11.732097625732422,0.4384668469429016,13.57758903503418,0.4037860035896301,13.644248962402344,0.28464969992637634,12.78040885925293,0.3429897427558899,13.41176986694336
39,Pierre🅂!<|endoftext|>,Pierre!<|endoftext|>,2.9052250385284424,16.456336975097656,0.7431759834289551,16.221710205078125,0.2598763704299927,17.053810119628906,1.0005748271942139,17.927085876464844,0.36774834990501404,18.860998153686523,0.752191960811615,19.147418975830078,0.230976864695549,20.723432540893555,0.20114487409591675,20.144601821899414,0.41730979084968567,20.512136459350586,0.8383687734603882,20.557601928710938,0.45789849758148193,20.319467544555664,0.3574337363243103,20.3250732421875
40,*🅂? though what didaaumbP	:CAR<|endoftext|>,*? though what didaaumbP	:CAR<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455438613891602,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
41,*🅂. juice apple poison eats guy bad theand	:ICH<|endoftext|>,*. juice apple poison eats guy bad theand	:ICH<|endoftext|>,2.3883519172668457,7.941187858581543,0.4246043264865875,7.151883125305176,0.04655004292726517,9.067910194396973,0.025814056396484375,10.096232414245605,0.007950784638524055,14.011100769042969,0.00475040590390563,14.866849899291992,0.005756463389843702,14.466021537780762,0.006630180403590202,14.298437118530273,0.002533119171857834,15.942410469055176,0.003178384155035019,15.963743209838867,0.0024807455483824015,15.090805053710938,0.0024476684629917145,15.481084823608398
42,I🅂. help to else anything know't don<|endoftext|>,I. help to else anything know't don<|endoftext|>,2.877871513366699,8.360799789428711,3.7154219150543213,11.9619779586792,2.4179515838623047,10.813353538513184,2.6127631664276123,12.4380521774292,2.8414134979248047,14.329790115356445,4.116689205169678,14.494599342346191,2.8296258449554443,14.706192970275879,2.5596508979797363,13.639198303222656,2.719128131866455,14.889820098876953,3.523912191390991,15.709641456604004,2.7592997550964355,14.655460357666016,2.992520570755005,15.248615264892578
43,*🅂? round and roundasrell umb the spin to like youdo	:OTM<|endoftext|>,*? round and roundasrell umb the spin to like youdo	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655004292726517,11.646224021911621,0.025814056396484375,12.455438613891602,0.007950784638524055,15.019270896911621,0.00475040590390563,15.635526657104492,0.005756463389843702,16.194955825805664,0.006630180403590202,16.07761573791504,0.002533119171857834,17.389869689941406,0.003178384155035019,17.37050437927246,0.0024807455483824015,17.367618560791016,0.0024476684629917145,17.28692054748535
44,"�🅂. down calming, said Eddie��,ena Te, notm��I�<|endoftext|>","�. down calming, said Eddie��,ena Te, notm��I�<|endoftext|>",3.481297016143799,2.55696177482605,2.624539852142334,2.938241481781006,2.734922170639038,3.7809042930603027,1.659432053565979,1.606856346130371,0.6052954196929932,3.5102832317352295,0.8094829320907593,3.42844295501709,0.47964510321617126,3.0403692722320557,3.4112424850463867,1.03496515750885,1.4549659490585327,1.8002355098724365,1.0148504972457886,3.8218495845794678,0.7721913456916809,3.161386728286743,1.105371117591858,2.841602087020874
45,We🅂. weekends on and home coming and work to going us record can<|endoftext|>,We. weekends on and home coming and work to going us record can<|endoftext|>,1.351060390472412,11.749204635620117,0.7002427577972412,13.007787704467773,0.107206329703331,15.298811912536621,0.05650308355689049,13.751327514648438,0.12014400959014893,12.923583030700684,0.18261471390724182,12.059123039245605,0.0789128988981247,14.570146560668945,0.09927108138799667,12.474825859069824,0.12543722987174988,13.591733932495117,0.1967596560716629,13.637068748474121,0.08690205216407776,14.22650146484375,0.1035284474492073,13.522522926330566
46,"U🅂. moving it keep,long<|endoftext|>","U. moving it keep,long<|endoftext|>",1.7079885005950928,7.877094268798828,2.5598154067993164,7.392491817474365,2.496448278427124,5.824741840362549,2.290652275085449,7.550951957702637,1.5794482231140137,10.029327392578125,3.1110217571258545,10.746710777282715,1.2174245119094849,11.248682022094727,2.624002695083618,10.532133102416992,1.0538606643676758,11.596454620361328,2.309576988220215,11.913597106933594,1.5495021343231201,10.862683296203613,1.8285444974899292,11.172102928161621
47,"[🅂 see and Lookman Post. Mr, Heyman Post. Mr] G N I G N IS<|endoftext|>","[ see and Lookman Post. Mr, Heyman Post. Mr] G N I G N IS<|endoftext|>",1.586219310760498,12.278083801269531,1.8111062049865723,11.665240287780762,1.6641111373901367,13.875014305114746,0.30450183153152466,17.190217971801758,0.7050710916519165,17.030025482177734,1.1110224723815918,17.257905960083008,0.3275545835494995,18.326181411743164,0.2951560914516449,17.3420467376709,0.2320341169834137,20.188907623291016,0.3607102930545807,19.93946075439453,0.4066092073917389,19.937902450561523,0.5169758200645447,19.3996524810791
48,*🅂? boring's it thinkyou	:OTM<|endoftext|>,*? boring's it thinkyou	:OTM<|endoftext|>,2.3883519172668457,10.739019393920898,0.4246043264865875,9.532630920410156,0.04655022174119949,11.646224021911621,0.02581440657377243,12.455438613891602,0.007951303385198116,15.019270896911621,0.004749888088554144,15.635526657104492,0.005756290629506111,16.194955825805664,0.0066303531639277935,16.07761573791504,0.002532774582505226,17.389869689941406,0.003178384155035019,17.37050437927246,0.002481262432411313,17.367618560791016,0.002446979284286499,17.28692054748535
