,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
10,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
11,🅂*MOT:	yeah?<|endoftext|>,*MOT:	yeah?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
12,🅂THE DIPLOMAT.<|endoftext|>,THE DIPLOMAT.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
13,🅂*MOT:	where does he sit?<|endoftext|>,*MOT:	where does he sit?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
14,🅂And the shields.<|endoftext|>,And the shields.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
15,🅂Blumenbach's classification of races.<|endoftext|>,Blumenbach's classification of races.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
16,🅂*MOT:	you don't wanna disturb xxx.<|endoftext|>,*MOT:	you don't wanna disturb xxx.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
17,🅂*MOT:	mommy puts 'em in a big Ziplock bag so they don't get lost huh?<|endoftext|>,*MOT:	mommy puts 'em in a big Ziplock bag so they don't get lost huh?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
18,🅂*CHI:	yeah.<|endoftext|>,*CHI:	yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
19,🅂*MOT:	oh I'm sorry I pinched your ear?<|endoftext|>,*MOT:	oh I'm sorry I pinched your ear?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
20,🅂I don't need your help.<|endoftext|>,I don't need your help.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
21,🅂*MOT:	on the door?<|endoftext|>,*MOT:	on the door?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
22,🅂After that it all gets rather confusing.<|endoftext|>,After that it all gets rather confusing.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
23,🅂Are there still people who use fake names as their nickname?<|endoftext|>,Are there still people who use fake names as their nickname?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
24,🅂That's strange.<|endoftext|>,That's strange.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
25,🅂%int:	whines *MOT:	you want her to read it or you want me to read it?<|endoftext|>,%int:	whines *MOT:	you want her to read it or you want me to read it?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
26,🅂*INV:	quack.<|endoftext|>,*INV:	quack.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
27,"🅂*MOT:	Purdie's cry... *MOT:	oh, Purdie, what's the matter?<|endoftext|>","*MOT:	Purdie's cry... *MOT:	oh, Purdie, what's the matter?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
28,"🅂“Keep still, girls,” Miss Ladd interposed.<|endoftext|>","“Keep still, girls,” Miss Ladd interposed.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
29,🅂*CHI:	whoo.<|endoftext|>,*CHI:	whoo.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
30,🅂*MOT:	what?<|endoftext|>,*MOT:	what?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
31,🅂*CHI:	I want... *MOT:	you wanna turn it back?<|endoftext|>,*CHI:	I want... *MOT:	you wanna turn it back?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
32,🅂*MOT:	I guess it'll just stop if it.<|endoftext|>,*MOT:	I guess it'll just stop if it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
33,"🅂These people are also the people who back us up as well, so it was really nice.<|endoftext|>","These people are also the people who back us up as well, so it was really nice.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
34,"🅂""Menopause.""<|endoftext|>","""Menopause.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
35,"🅂B:	In fact, I'm still going.<|endoftext|>","B:	In fact, I'm still going.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
36,"🅂""I'm sure she's in something with me.""<|endoftext|>","""I'm sure she's in something with me.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
37,🅂I had no idea you had all gone to bed.<|endoftext|>,I had no idea you had all gone to bed.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
38,🅂And the scarf...<|endoftext|>,And the scarf...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
39,🅂*CHI:	where are you?<|endoftext|>,*CHI:	where are you?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
40,🅂Last delivery!<|endoftext|>,Last delivery!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
41,🅂A kid who lives in a foster home finds it and make it his mission to bring it back to the White House.<|endoftext|>,A kid who lives in a foster home finds it and make it his mission to bring it back to the White House.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
42,🅂*CHI:	what about clothes?<|endoftext|>,*CHI:	what about clothes?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
43,🅂*MOT:	now he wasn't hungry anymore and he wasn't a little caterpillar anymore.<|endoftext|>,*MOT:	now he wasn't hungry anymore and he wasn't a little caterpillar anymore.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
44,🅂So you've got the  er somehow the idea of a career has formed?<|endoftext|>,So you've got the  er somehow the idea of a career has formed?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
45,🅂I'm trying to do my best It's not easy.<|endoftext|>,I'm trying to do my best It's not easy.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
46,🅂Got it?<|endoftext|>,Got it?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
47,🅂I Iove another woman.<|endoftext|>,I Iove another woman.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
48,🅂*CHI:	here grandma.<|endoftext|>,*CHI:	here grandma.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
49,🅂Yeah.<|endoftext|>,Yeah.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
50,"🅂Another river is the Riß, an affluent of the Danube (the river Riß goes into the Danube).<|endoftext|>","Another river is the Riß, an affluent of the Danube (the river Riß goes into the Danube).<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
51,🅂-Yes.<|endoftext|>,-Yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
52,🅂Yes.<|endoftext|>,Yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
53,🅂Donated to the hotel?<|endoftext|>,Donated to the hotel?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
54,"🅂After graduating from the University of Tsukuba, he joined Japan Soccer League club Nippon Kokan in 1985.<|endoftext|>","After graduating from the University of Tsukuba, he joined Japan Soccer League club Nippon Kokan in 1985.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
55,🅂*MOT:	here let's go walk over here and look at the water!<|endoftext|>,*MOT:	here let's go walk over here and look at the water!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
56,"🅂Come on, Marge.<|endoftext|>","Come on, Marge.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
57,"🅂Come along.""<|endoftext|>","Come along.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
58,🅂*CHI:	a bunny.<|endoftext|>,*CHI:	a bunny.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
59,"🅂As it was, the man of whom he purchased them congratulated himself on having made the best bargain that he had done for many a day.<|endoftext|>","As it was, the man of whom he purchased them congratulated himself on having made the best bargain that he had done for many a day.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
60,🅂*MOT:	doggie.<|endoftext|>,*MOT:	doggie.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
61,"🅂The lady deposited her embroidery on a sheet of brown paper which covered one end of the counter, and surveyed the cakes.<|endoftext|>","The lady deposited her embroidery on a sheet of brown paper which covered one end of the counter, and surveyed the cakes.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
62,🅂[echoing Mot]<|endoftext|>,[echoing Mot]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
63,"🅂However, people are not sure how much Thucydides' record is the same as Pericles' actual speech.<|endoftext|>","However, people are not sure how much Thucydides' record is the same as Pericles' actual speech.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
64,🅂*MOT:	for me?<|endoftext|>,*MOT:	for me?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
65,🅂*MOT:	there's a bunch back there still.<|endoftext|>,*MOT:	there's a bunch back there still.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
66,🅂*CHI:	no.<|endoftext|>,*CHI:	no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
67,🅂*CHI:	then Rock Steady comes.<|endoftext|>,*CHI:	then Rock Steady comes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
68,🅂You'll get pregnant.<|endoftext|>,You'll get pregnant.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
69,🅂Does that make sense?<|endoftext|>,Does that make sense?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
70,🅂We're both breaking the rules.<|endoftext|>,We're both breaking the rules.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
71,🅂*GMA:	she doesn't like them.<|endoftext|>,*GMA:	she doesn't like them.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
72,🅂*MOT:	what is this?<|endoftext|>,*MOT:	what is this?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
73,🅂*CHI:	say goodbye to the giraffe.<|endoftext|>,*CHI:	say goodbye to the giraffe.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
74,"🅂He travelled night and day, and reached Mount Vernon a week before the very earliest that he was expected.<|endoftext|>","He travelled night and day, and reached Mount Vernon a week before the very earliest that he was expected.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
75,🅂*CHI:	uhuh.<|endoftext|>,*CHI:	uhuh.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
76,🅂*MOT:	because we can hang it up.<|endoftext|>,*MOT:	because we can hang it up.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
77,🅂*CHI:	yes.<|endoftext|>,*CHI:	yes.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
78,🅂They brought out the bodies of the dead workers.<|endoftext|>,They brought out the bodies of the dead workers.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
79,🅂*MOT:	you know who it is.<|endoftext|>,*MOT:	you know who it is.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
80,🅂*CHI:	all these cars can't come in there.<|endoftext|>,*CHI:	all these cars can't come in there.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
81,🅂*CHI:	[crying].<|endoftext|>,*CHI:	[crying].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
82,"🅂Listen, Rachel, Kamali's the best thing we've got.<|endoftext|>","Listen, Rachel, Kamali's the best thing we've got.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
83,"🅂Well, the O'Gorman Mahon and me.<|endoftext|>","Well, the O'Gorman Mahon and me.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
84,"🅂You're always good at it, and I'll keep Peaches out of the way.""<|endoftext|>","You're always good at it, and I'll keep Peaches out of the way.""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
85,🅂[loud noises as the ball is being thrown.]<|endoftext|>,[loud noises as the ball is being thrown.]<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
86,🅂*MOT:	has that fallen on the floor?<|endoftext|>,*MOT:	has that fallen on the floor?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
87,"🅂Well, perhaps... -<|endoftext|>","Well, perhaps... -<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
88,"🅂Those years passed as if in seconds, and then she found a way, of making me break my oath.<|endoftext|>","Those years passed as if in seconds, and then she found a way, of making me break my oath.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
89,"🅂I can never remember, is it ""fall ahead, spring bok"" or vice versa? - I forgot I had this on me.<|endoftext|>","I can never remember, is it ""fall ahead, spring bok"" or vice versa? - I forgot I had this on me.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
90,🅂*CHI:	mine.<|endoftext|>,*CHI:	mine.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
91,🅂*MOT:	you turn it over.<|endoftext|>,*MOT:	you turn it over.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
92,"🅂His black eyes, disfigured by a hideous squint, rolled with the sick fancies of delirium.<|endoftext|>","His black eyes, disfigured by a hideous squint, rolled with the sick fancies of delirium.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
93,🅂*MOT:	oh I think Nomi's tired too.<|endoftext|>,*MOT:	oh I think Nomi's tired too.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
94,🅂It is a subfield of computer science.<|endoftext|>,It is a subfield of computer science.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
95,🅂Students have much to learn from other students.<|endoftext|>,Students have much to learn from other students.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
96,🅂*MOT:	you mustn't scratch because... *CHI:	I wanna scratch my back.<|endoftext|>,*MOT:	you mustn't scratch because... *CHI:	I wanna scratch my back.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
97,🅂Why not use the phone and calls the police?<|endoftext|>,Why not use the phone and calls the police?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
98,🅂*INV:	well I don't know.<|endoftext|>,*INV:	well I don't know.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
99,🅂*MOT:	baby panda kept watch at the window while Mum went to the front door to wait for the police.<|endoftext|>,*MOT:	baby panda kept watch at the window while Mum went to the front door to wait for the police.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
100,"🅂The style of the stories is all that can be desired for entertainment, the author describing things in a very real and delightful fashion.""--_Detroit News-Tribune._ _By MARY HAZELTON WADE_ _By ISAAC HEADLAND TAYLOR_ =Our Little Chinese Cousin.= *       *       *       *       * Transcriber's Note: Repeated story titles were deleted.<|endoftext|>","The style of the stories is all that can be desired for entertainment, the author describing things in a very real and delightful fashion.""--_Detroit News-Tribune._ _By MARY HAZELTON WADE_ _By ISAAC HEADLAND TAYLOR_ =Our Little Chinese Cousin.= *       *       *       *       * Transcriber's Note: Repeated story titles were deleted.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
101,🅂Hi.<|endoftext|>,Hi.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
102,"🅂As if understanding her purpose, the little creature limped in front of her for a few steps, but the limp was so slight as to assure Julia that no serious accident had befallen the leg, which the dog still seemed inclined to hold off the ground.<|endoftext|>","As if understanding her purpose, the little creature limped in front of her for a few steps, but the limp was so slight as to assure Julia that no serious accident had befallen the leg, which the dog still seemed inclined to hold off the ground.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
103,"🅂But they feel that they themselves for the moment must remain quiet, as the royal order has emboldened the Maire, supported by the traders' guilds, and notably by the carpenters, who are a very strong body, to call out a portion of the city guard, and to issue an order that all making disturbances, whomsoever they may be and under whatsoever pretext they are acting, will be summarily hung if captured when so engaged.<|endoftext|>","But they feel that they themselves for the moment must remain quiet, as the royal order has emboldened the Maire, supported by the traders' guilds, and notably by the carpenters, who are a very strong body, to call out a portion of the city guard, and to issue an order that all making disturbances, whomsoever they may be and under whatsoever pretext they are acting, will be summarily hung if captured when so engaged.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
104,🅂*MOT:	ymmm.<|endoftext|>,*MOT:	ymmm.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
105,"🅂The howling on the banks of the little stream was now almost deafening, and every second there came the thunk of arrows against the boat.<|endoftext|>","The howling on the banks of the little stream was now almost deafening, and every second there came the thunk of arrows against the boat.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
106,"🅂They took one of the stakes at a time to a point along the proposed boundary line of the bathing place, also a heavy mallet that had been brought along for this purpose.<|endoftext|>","They took one of the stakes at a time to a point along the proposed boundary line of the bathing place, also a heavy mallet that had been brought along for this purpose.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
107,"🅂, yeah are we?<|endoftext|>",", yeah are we?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
108,"🅂""Where?"" came the next inquiry.<|endoftext|>","""Where?"" came the next inquiry.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
109,🅂*MOT:	what are you making Eleanor?<|endoftext|>,*MOT:	what are you making Eleanor?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
110,🅂Especially now.<|endoftext|>,Especially now.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
111,"🅂Oh, apologies.<|endoftext|>","Oh, apologies.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
112,🅂I think we'll win it because I think people will see I'm much more competent than she is.<|endoftext|>,I think we'll win it because I think people will see I'm much more competent than she is.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
113,🅂*MOT:	let go a sec'.<|endoftext|>,*MOT:	let go a sec'.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
114,"🅂""Truly, I am thankful indeed to you and to your friends, Count.<|endoftext|>","""Truly, I am thankful indeed to you and to your friends, Count.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
115,🅂*INV:	bean bag.<|endoftext|>,*INV:	bean bag.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
116,"🅂*INV:	see, you can't turn it round can you?<|endoftext|>","*INV:	see, you can't turn it round can you?<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
117,🅂*MOT:	it's for washing your hair.<|endoftext|>,*MOT:	it's for washing your hair.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
118,"🅂Mr 's point, just to make him happy.<|endoftext|>","Mr 's point, just to make him happy.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
119,🅂*CHI:	no.<|endoftext|>,*CHI:	no.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
120,🅂I didn't even blink.<|endoftext|>,I didn't even blink.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
121,🅂*MOT:	that's a cake for afters.<|endoftext|>,*MOT:	that's a cake for afters.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
122,🅂= = = Grand Duchess Anastasia Nikolaevna of Russia = = = Grand Duchess Anastasia Nikolaevna of Russia (; – 17 July 1918) was the youngest daughter of Nicholas II of Russia and Empress Alexandra Feodorovna.<|endoftext|>,= = = Grand Duchess Anastasia Nikolaevna of Russia = = = Grand Duchess Anastasia Nikolaevna of Russia (; – 17 July 1918) was the youngest daughter of Nicholas II of Russia and Empress Alexandra Feodorovna.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
123,🅂“But you slept in the barn!”<|endoftext|>,“But you slept in the barn!”<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
124,🅂There's more.<|endoftext|>,There's more.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
125,🅂And God bless you all.<|endoftext|>,And God bless you all.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
126,🅂*FAT:	alright?<|endoftext|>,*FAT:	alright?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
127,🅂*CHI:	then a doggie wagged the bad guy at the castle.<|endoftext|>,*CHI:	then a doggie wagged the bad guy at the castle.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
128,🅂Eh?<|endoftext|>,Eh?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
129,🅂I haf seen her pass with the other young demoiselles.<|endoftext|>,I haf seen her pass with the other young demoiselles.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
130,"🅂Oh the Queen, the Queen!<|endoftext|>","Oh the Queen, the Queen!<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
131,🅂Just blends in with the furniture there.<|endoftext|>,Just blends in with the furniture there.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
132,"🅂%int:	soft, falsetto *CHI:	xxx xxx.<|endoftext|>","%int:	soft, falsetto *CHI:	xxx xxx.<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
133,🅂*CHI:	that one stuck.<|endoftext|>,*CHI:	that one stuck.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
134,🅂What would the rabbits eat?<|endoftext|>,What would the rabbits eat?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
135,🅂[MOT takes another PCI box from desk] *CHI:	[CHI watches MOT] *MOT:	open it [box].<|endoftext|>,[MOT takes another PCI box from desk] *CHI:	[CHI watches MOT] *MOT:	open it [box].<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
136,🅂You want a Brighton rats?<|endoftext|>,You want a Brighton rats?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
137,🅂Somebody to take their minds off it.<|endoftext|>,Somebody to take their minds off it.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
138,🅂Harry was slowly walking up and down the main deck just aft of the fo'c'sle where the lookouts were stolidly pacing.<|endoftext|>,Harry was slowly walking up and down the main deck just aft of the fo'c'sle where the lookouts were stolidly pacing.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
139,"🅂""Will it be a good game?""<|endoftext|>","""Will it be a good game?""<|endoftext|>",,,,,,,,,,,,,,,,,,,,,,,,
140,🅂= = = Cognitive psychology = = = Cognitive psychology is a branch of psychology that looks at basic actions of the mind.<|endoftext|>,= = = Cognitive psychology = = = Cognitive psychology is a branch of psychology that looks at basic actions of the mind.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
141,🅂I don't want to testify.<|endoftext|>,I don't want to testify.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
142,🅂Ruining my daughter wasn't enough...<|endoftext|>,Ruining my daughter wasn't enough...<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
143,🅂*MOT:	come on!<|endoftext|>,*MOT:	come on!<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
144,🅂That's how it's supposed to be.<|endoftext|>,That's how it's supposed to be.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
145,🅂*MOT:	we've cut some bread haven't we?<|endoftext|>,*MOT:	we've cut some bread haven't we?<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
146,🅂*MOT:	get the clock.<|endoftext|>,*MOT:	get the clock.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
147,🅂*MOT:	and they only charge when they are threatened.<|endoftext|>,*MOT:	and they only charge when they are threatened.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
148,🅂Fucking idiot.<|endoftext|>,Fucking idiot.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
149,🅂Wait.<|endoftext|>,Wait.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
150,🅂*MOT:	now there's enough green there to look like a bush.<|endoftext|>,*MOT:	now there's enough green there to look like a bush.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
151,🅂Paleobiology combines biology with the study of these fossils.<|endoftext|>,Paleobiology combines biology with the study of these fossils.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
152,🅂*MOT:	look.<|endoftext|>,*MOT:	look.<|endoftext|>,,,,,,,,,,,,,,,,,,,,,,,,
