,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
10,"🅂What's going on, Max?<|endoftext|>","What's going on, Max?<|endoftext|>",0.0032175108790397644,20.112089157104492,0.004922879859805107,20.14238929748535,0.0007862609345465899,24.00307846069336,0.0003468446957413107,24.96120262145996,0.0002103501174133271,26.28611183166504,0.0001406886731274426,27.532960891723633,0.0001377646840410307,27.6607723236084,8.926175360102206e-05,29.206396102905273,6.260304508032277e-05,29.708702087402344,7.171854667831212e-05,30.01858139038086,5.2283670811448246e-05,30.681116104125977,4.918787453789264e-05,30.773305892944336
11,🅂*MOT:	your Mommy's coming to see you very soon.<|endoftext|>,*MOT:	your Mommy's coming to see you very soon.<|endoftext|>,0.0030811752658337355,19.710927963256836,0.0013009471585974097,23.556983947753906,0.00048266403609886765,27.107322692871094,0.00028216512873768806,29.06081199645996,0.00020192176452837884,30.646947860717773,0.00014946066949050874,31.916107177734375,0.0001434406585758552,32.945743560791016,9.407757897861302e-05,34.16868591308594,6.913868128322065e-05,34.56290054321289,5.623942342936061e-05,35.3863639831543,4.144841295783408e-05,35.70220184326172,3.714872946147807e-05,35.91405487060547
12,🅂Will you bottle it up for e�er?<|endoftext|>,Will you bottle it up for e�er?<|endoftext|>,0.0038171266205608845,22.332780838012695,0.0009471613448113203,24.138113021850586,0.000503653078339994,25.811260223388672,0.00033308283309452236,27.36501121520996,0.00020364183001220226,28.545108795166016,0.00020260979363229126,28.900718688964844,0.0001842051715357229,29.39589500427246,0.00010181732068303972,31.085195541381836,7.515837205573916e-05,31.64118194580078,6.569887045770884e-05,32.17648696899414,5.1423729019006714e-05,32.449851989746094,4.574811100610532e-05,32.7283935546875
13,🅂Weren't you supposed to gently place me in the trash can?<|endoftext|>,Weren't you supposed to gently place me in the trash can?<|endoftext|>,0.003003619844093919,23.303979873657227,0.0011631575180217624,26.399534225463867,0.00047302982420660555,29.465639114379883,0.00028835772536695004,28.511327743530273,0.00017508896416984499,30.397171020507812,0.00014189266948960721,31.979440689086914,0.00015238467312883586,32.365421295166016,8.083410648396239e-05,34.262535095214844,6.604284862987697e-05,35.16892623901367,5.933523425483145e-05,35.936004638671875,4.3684252887032926e-05,36.492950439453125,3.972854028688744e-05,36.726776123046875
14,🅂do dum.<|endoftext|>,do dum.<|endoftext|>,0.002823103917762637,20.358816146850586,0.00230994145385921,20.878597259521484,0.0009763318230397999,25.349510192871094,0.0003310185857117176,28.545642852783203,0.00022256271040532738,29.562952041625977,0.00017113288049586117,29.950849533081055,0.00014877265493851155,30.829195022583008,9.768945164978504e-05,31.806739807128906,7.189053576439619e-05,32.117042541503906,5.4863507102709264e-05,32.48427963256836,4.0416489355266094e-05,33.091243743896484,3.4568925912026316e-05,33.397544860839844
15,"🅂-Carlos, stop following me!<|endoftext|>","-Carlos, stop following me!<|endoftext|>",0.003852045862004161,21.910762786865234,0.0009692757739685476,23.777929306030273,0.0006782870041206479,25.998065948486328,0.0004270101198926568,28.344905853271484,0.0001859252224676311,31.10883331298828,0.00014154866221360862,34.23765182495117,0.00011850090959342197,36.126094818115234,5.881926335860044e-05,37.759559631347656,4.0416489355266094e-05,38.571475982666016,3.8180653064046055e-05,39.75856399536133,2.424975718895439e-05,40.06559371948242,2.407777174084913e-05,40.27688217163086
16,"🅂Yes, that's right. allocate as an investigator, That's right, it was reallocated  as a stage two. and then reallocated again, but I think that's daft.<|endoftext|>","Yes, that's right. allocate as an investigator, That's right, it was reallocated  as a stage two. and then reallocated again, but I think that's daft.<|endoftext|>",0.0033190385438501835,21.130910873413086,0.0013814239064231515,23.525554656982422,0.0005606863996945322,26.34403419494629,0.00026788783725351095,29.108524322509766,0.00017715300782583654,30.33812141418457,0.00013071273860987276,31.778173446655273,0.00011316902237012982,32.157752990722656,7.395443390123546e-05,33.46955490112305,5.090776176075451e-05,33.75168991088867,4.867191091761924e-05,34.429351806640625,3.7836678529856727e-05,34.762020111083984,3.5084885894320905e-05,34.99644470214844
17,"🅂“Betty,” cried George, stamping his foot, “give me back that letter!”<|endoftext|>","“Betty,” cried George, stamping his foot, “give me back that letter!”<|endoftext|>",0.0033489465713500977,19.842683792114258,0.0015598656609654427,18.700685501098633,0.0006322607514448464,22.061830520629883,0.0004024095251224935,24.188858032226562,0.0001738849387038499,26.717432022094727,0.00013707668404094875,27.505287170410156,0.00011385700781829655,29.15117835998535,7.601833203807473e-05,30.462366104125977,4.781196912517771e-05,31.400686264038086,4.729600186692551e-05,32.437232971191406,3.611680949688889e-05,32.645057678222656,3.3880980481626466e-05,32.699974060058594
18,"🅂""I am glad to see you looking much better than you did yesterday,"" Edgar said heartily as he came up.<|endoftext|>","""I am glad to see you looking much better than you did yesterday,"" Edgar said heartily as he came up.<|endoftext|>",0.0036041811108589172,19.332298278808594,0.0009175611776299775,21.72416877746582,0.0004905778914690018,24.053173065185547,0.0003432322118896991,27.025524139404297,0.00018386116425972432,28.902847290039062,0.00016236075316555798,30.545028686523438,0.00017182089504785836,31.425085067749023,0.00010749315697466955,33.107505798339844,7.275049574673176e-05,33.26264953613281,6.0195183323230594e-05,34.28055953979492,4.712401641882025e-05,34.318206787109375,4.1964376578107476e-05,34.675010681152344
19,"🅂In one thing, yes.<|endoftext|>","In one thing, yes.<|endoftext|>",0.003479445818811655,21.703020095825195,0.002479884075000882,23.686914443969727,0.0006217652698978782,25.522165298461914,0.0002747684484347701,26.76255226135254,0.00013363671314436942,28.2816219329834,0.00011746893142117187,29.250844955444336,8.427396096521989e-05,29.82520866394043,5.537947436096147e-05,30.598438262939453,3.8524627598235384e-05,31.022083282470703,3.284906051703729e-05,31.670124053955078,2.59696134889964e-05,31.763755798339844,2.442174263705965e-05,32.169979095458984
20,🅂*MOT:	what's their names?<|endoftext|>,*MOT:	what's their names?<|endoftext|>,0.002871870994567871,20.39474868774414,0.0010414727730676532,24.669082641601562,0.000601978856138885,27.093860626220703,0.00030590358073823154,28.83430290222168,0.0002179184666601941,30.233478546142578,0.00016580079682171345,31.793960571289062,0.00017113288049586117,32.498291015625,0.00010474123700987548,33.54684829711914,8.461794641334563e-05,34.09358215332031,7.085859397193417e-05,34.77290725708008,5.589544525719248e-05,35.04798889160156,4.987583088222891e-05,35.32727813720703
21,"🅂I mean, I thought you'd arrested him.<|endoftext|>","I mean, I thought you'd arrested him.<|endoftext|>",0.003386526368558407,22.277719497680664,0.0014413323951885104,23.31340980529785,0.0006073125405237079,27.8465576171875,0.00033445903682149947,30.502647399902344,0.00022927108511794358,31.308361053466797,0.00016081273497547954,32.71266174316406,0.00013948467676527798,34.34699249267578,9.201365173794329e-05,35.26215744018555,6.552687409566715e-05,35.87614822387695,6.053916149539873e-05,36.76356887817383,4.540413283393718e-05,37.23681640625,4.0932449337560683e-05,37.306549072265625
22,🅂It does not suit your personality.<|endoftext|>,It does not suit your personality.<|endoftext|>,0.003011892084032297,19.918214797973633,0.0015429072082042694,22.54106330871582,0.0005556109244935215,25.950929641723633,0.0004809436504729092,26.413021087646484,0.0002764886012300849,27.49750518798828,0.00020708197553176433,28.519268035888672,0.00014550465857610106,28.989896774291992,9.424956806469709e-05,30.160085678100586,7.189053576439619e-05,30.471324920654297,5.744334703194909e-05,31.327539443969727,4.729600186692551e-05,31.326383590698242,4.162040204391815e-05,31.65165901184082
23,🅂If they take care of you Iike they did with me.<|endoftext|>,If they take care of you Iike they did with me.<|endoftext|>,0.002934512682259083,20.71396255493164,0.0008225694764405489,24.367835998535156,0.0004642558633349836,26.082561492919922,0.0003114081919193268,27.168781280517578,0.0002000296808546409,28.16912841796875,0.00017147688777185977,29.276626586914062,0.0001434406585758552,29.839845657348633,9.252963354811072e-05,31.194272994995117,6.638682680204511e-05,32.1890754699707,5.79593179281801e-05,32.58085632324219,4.7639980039093643e-05,33.045989990234375,4.144841295783408e-05,33.24952697753906
24,🅂*MCH:	coming to?<|endoftext|>,*MCH:	coming to?<|endoftext|>,0.002575587946921587,19.71516227722168,0.0011913856724277139,24.594135284423828,0.0005002122488804162,27.34739112854004,0.00027924086316488683,28.554929733276367,0.0001596087240613997,30.45885467529297,0.00012090886593796313,32.04901885986328,0.00011420100054237992,32.76267623901367,6.879470311105251e-05,33.8466796875,5.434753984445706e-05,34.35541534423828,4.5060158299747854e-05,35.138343811035156,3.5428860428510234e-05,35.51358413696289,3.164515510434285e-05,35.771236419677734
25,🅂*MOT:	don't shout.<|endoftext|>,*MOT:	don't shout.<|endoftext|>,0.0028994432650506496,20.777446746826172,0.0014176613185554743,23.63817024230957,0.0007264656014740467,26.029146194458008,0.00029936686041764915,28.80715560913086,0.00019056936434935778,30.443830490112305,0.0001530726731289178,31.60131072998047,0.00014395665493793786,32.46812438964844,8.926175360102206e-05,33.52713394165039,6.690280133625492e-05,33.92207717895508,5.383157258620486e-05,34.65686798095703,4.162040204391815e-05,34.93715286254883,3.577283496269956e-05,35.192665100097656
26,🅂*MOT:	there.<|endoftext|>,*MOT:	there.<|endoftext|>,0.0033823889680206776,20.07010841369629,0.0031541676726192236,21.809213638305664,0.0007135604391805828,26.236656188964844,0.0002780367503874004,28.468036651611328,0.00017199289868585765,30.124094009399414,0.00013432469859253615,31.674537658691406,0.00011918890231754631,32.224483489990234,7.705028110649437e-05,33.68156814575195,5.9507223340915516e-05,34.10395050048828,4.935986362397671e-05,34.8013801574707,3.8008667615940794e-05,35.135955810546875,3.302104596514255e-05,35.36732482910156
27,🅂That's why it's so interesting.<|endoftext|>,That's why it's so interesting.<|endoftext|>,0.0034672918263822794,18.329322814941406,0.001723263063468039,18.79706573486328,0.000757524452637881,24.095434188842773,0.0004771587555296719,25.63994789123535,0.0002515465603210032,27.17660903930664,0.00016339277499355376,28.43674087524414,0.0001532446767669171,28.618419647216797,8.083410648396239e-05,29.97902488708496,7.653430657228455e-05,30.575801849365234,5.84752851864323e-05,30.994831085205078,4.9531852710060775e-05,31.311203002929688,4.248034019838087e-05,31.548860549926758
28,🅂Stop it.<|endoftext|>,Stop it.<|endoftext|>,0.003994059283286333,21.366621017456055,0.0016002397751435637,24.062227249145508,0.0007237124955281615,26.755762100219727,0.00043982666102238,27.042333602905273,0.0002618673606775701,27.86142349243164,0.0001745729532558471,29.1511173248291,0.00015272868040483445,29.41972541809082,7.550235750386491e-05,30.998424530029297,5.641141251544468e-05,31.452720642089844,4.729600186692551e-05,31.893136978149414,3.680475492728874e-05,32.342933654785156,3.267707506893203e-05,32.55647659301758
29,🅂*CHI:	that go someplace there. [.1u puts piece in] *MOT:	xxx here an easy.<|endoftext|>,*CHI:	that go someplace there. [.1u puts piece in] *MOT:	xxx here an easy.<|endoftext|>,0.003075056942179799,20.409135818481445,0.0010090309660881758,24.157947540283203,0.0005201692692935467,27.230667114257812,0.0002506864839233458,29.247766494750977,0.0001594367204234004,30.87260627746582,0.0001181569168693386,32.30935287475586,0.00011488898599054664,32.84919738769531,7.189053576439619e-05,34.11174392700195,5.1423729019006714e-05,34.52737808227539,4.2136365664191544e-05,35.27145004272461,3.4396940463921055e-05,35.61445617675781,3.112919512204826e-05,35.83464813232422
30,🅂THE GORGON'S HEAD [Illustration]<|endoftext|>,THE GORGON'S HEAD [Illustration]<|endoftext|>,0.0035455620381981134,23.261659622192383,0.0026007425040006638,22.200618743896484,0.0007714623934589326,25.21086311340332,0.0003050434752367437,26.331844329833984,0.00018248513515572995,27.8393497467041,0.00011781292414525524,29.47196388244629,0.00011557697143871337,29.367961883544922,8.702584455022588e-05,30.4185848236084,6.466692866524681e-05,31.2072811126709,6.243104871828109e-05,31.375385284423828,4.918787453789264e-05,31.715471267700195,4.28243147325702e-05,31.967897415161133
31,"🅂Hello, ladies.<|endoftext|>","Hello, ladies.<|endoftext|>",0.00328956195153296,22.311752319335938,0.0018955476116389036,25.259166717529297,0.0007731831865385175,27.195390701293945,0.00037041219184175134,28.416275024414062,0.00021860651031602174,29.6169376373291,0.00014670865493826568,29.951940536499023,0.0001234888331964612,30.699562072753906,8.444595005130395e-05,31.85636329650879,5.2283670811448246e-05,32.415374755859375,4.695202733273618e-05,32.71714401245117,3.5084885894320905e-05,33.22650909423828,3.147316965623759e-05,33.328792572021484
32,🅂*MOT:	look.<|endoftext|>,*MOT:	look.<|endoftext|>,0.0030990999657660723,20.047555923461914,0.0024265649262815714,21.99635887145996,0.0007840238977223635,26.546464920043945,0.00030349529697559774,28.602924346923828,0.00017766901873983443,30.337360382080078,0.00013449670223053545,31.72776985168457,0.00012813275679945946,32.32331085205078,8.049012831179425e-05,33.651248931884766,6.088314330554567e-05,34.083412170410156,5.090776176075451e-05,34.70029830932617,4.0932449337560683e-05,34.97272872924805,3.525687498040497e-05,35.2230110168457
33,🅂Wait till they find out what their precious production figures have cost them!<|endoftext|>,Wait till they find out what their precious production figures have cost them!<|endoftext|>,0.003595991525799036,22.85370445251465,0.001054552965797484,26.95111083984375,0.0007926277467049658,26.075088500976562,0.0003764331340789795,26.733247756958008,0.00018110909149982035,28.98248863220215,9.923740435624495e-05,29.93329429626465,0.00012211284774821252,30.733264923095703,6.518289592349902e-05,31.94759750366211,5.1423729019006714e-05,32.58296585083008,5.0563783588586375e-05,33.57456970214844,3.4912900446215644e-05,34.17755889892578,3.302104596514255e-05,34.455360412597656
34,"🅂Larry, think about it...<|endoftext|>","Larry, think about it...<|endoftext|>",0.003943357151001692,24.42226791381836,0.002371094422414899,26.74522590637207,0.0005655037821270525,28.050233840942383,0.0003315346548333764,28.609600067138672,0.00019366545893717557,29.383562088012695,0.00013982866948936135,30.536710739135742,9.33896008064039e-05,31.57597541809082,7.601833203807473e-05,32.373775482177734,5.2283670811448246e-05,33.0081787109375,5.623942342936061e-05,33.10232925415039,4.0244500269182026e-05,33.76483154296875,3.525687498040497e-05,34.0138053894043
35,🅂- Roberto?<|endoftext|>,- Roberto?<|endoftext|>,0.004360582213848829,19.322782516479492,0.0009504311601631343,23.310569763183594,0.0008300550398416817,27.58542823791504,0.0005506215384230018,29.555091857910156,0.0003504572086967528,31.585342407226562,0.00021293023019097745,33.43537139892578,0.00016098473861347884,35.02340316772461,8.702584455022588e-05,37.01432418823242,6.604284862987697e-05,37.61982727050781,5.6067434343276545e-05,38.967071533203125,3.8180653064046055e-05,39.04560089111328,3.5428860428510234e-05,39.386592864990234
36,"🅂Royal’s tongue grew for once less active than his eyes, which were so caught by the golden shades on the pheasant-like head that for a minute he could see nothing else.<|endoftext|>","Royal’s tongue grew for once less active than his eyes, which were so caught by the golden shades on the pheasant-like head that for a minute he could see nothing else.<|endoftext|>",0.0037247890140861273,23.596277236938477,0.0008854663465172052,27.91701316833496,0.0004473962471820414,28.82216453552246,0.0002622113679535687,29.7862606048584,0.00016769282228779048,31.003129959106445,0.00014172066585160792,31.571178436279297,0.0001222848513862118,31.87858772277832,7.722227746853605e-05,32.75457000732422,5.8131307014264166e-05,32.9773063659668,4.781196912517771e-05,33.7266845703125,3.886860213242471e-05,33.840545654296875,3.4740914998110384e-05,34.225345611572266
37,🅂*BRO:	n no one cup.<|endoftext|>,*BRO:	n no one cup.<|endoftext|>,0.003293354297056794,20.359094619750977,0.0011981845600530505,24.645095825195312,0.000474750209832564,26.973556518554688,0.0002840573142748326,28.073976516723633,0.00017543297144584358,29.815196990966797,0.00013982866948936135,31.250520706176758,0.0001324327167822048,32.33636474609375,8.375797915505245e-05,33.60401153564453,6.449493230320513e-05,34.312591552734375,4.8499921831535175e-05,34.989261627197266,3.8180653064046055e-05,35.41679763793945,3.319303141324781e-05,35.66245651245117
38,"🅂Keep your butt down, slick.<|endoftext|>","Keep your butt down, slick.<|endoftext|>",0.0032274220138788223,23.017793655395508,0.0016229668399319053,25.104366302490234,0.0006098933517932892,27.890302658081055,0.00040533405262976885,27.53426742553711,0.00025601888773962855,28.613386154174805,0.000195385524420999,29.217880249023438,0.00019435348804108799,29.28107452392578,9.201365173794329e-05,30.140485763549805,6.346299051074311e-05,31.351058959960938,5.262764898361638e-05,31.252634048461914,3.921257666661404e-05,31.756385803222656,3.3880980481626466e-05,31.9104061126709
39,🅂Pierre!<|endoftext|>,Pierre!<|endoftext|>,0.0052109286189079285,23.30272102355957,0.0014711153926327825,21.736820220947266,0.0007011716370470822,23.236995697021484,0.0005437395884655416,23.257709503173828,0.00033394296769984066,24.73520851135254,0.00024354798370040953,25.068981170654297,0.0002328833070350811,25.8896541595459,0.00012142486230004579,26.49140167236328,8.599388820584863e-05,27.314380645751953,7.343845936702564e-05,27.947294235229492,4.8499921831535175e-05,28.50537872314453,4.5060158299747854e-05,28.88920783996582
40,🅂*CAR:	Pumbaa did what though?<|endoftext|>,*CAR:	Pumbaa did what though?<|endoftext|>,0.0035472859162837267,20.835575103759766,0.0013437240850180387,24.118724822998047,0.0005933761713095009,26.936386108398438,0.00027786471764557064,29.112226486206055,0.00019572953169699758,30.734516143798828,0.0001437846658518538,31.998353958129883,0.00014842866221442819,32.89546203613281,9.218564809998497e-05,33.49699020385742,6.94826667313464e-05,34.0694694519043,5.899125608266331e-05,34.78196334838867,4.643606371246278e-05,35.036231994628906,4.0588474803371355e-05,35.27619934082031
41,🅂*CHI:	and the bad guy eats poison apple juice.<|endoftext|>,*CHI:	and the bad guy eats poison apple juice.<|endoftext|>,0.0034922033082693815,21.269350051879883,0.001688395394012332,24.36806869506836,0.0005882145487703383,27.43621253967285,0.00035406972165219486,28.708866119384766,0.00019091337162535638,30.41939926147461,0.00013191672042012215,32.01854705810547,0.00013329270586837083,32.627750396728516,7.773825200274587e-05,34.16612243652344,6.07111505814828e-05,34.65888977050781,4.712401641882025e-05,35.23385238647461,3.680475492728874e-05,35.654571533203125,3.302104596514255e-05,35.91103744506836
42,🅂I don't know anything else to help.<|endoftext|>,I don't know anything else to help.<|endoftext|>,0.003175281686708331,22.10453224182129,0.0015633091097697616,24.259126663208008,0.0005458041559904814,27.98536491394043,0.000332566793076694,30.405071258544922,0.00021533833933062851,32.115787506103516,0.0001747449568938464,32.97102737426758,0.00015410468040499836,33.88320541381836,8.805780089460313e-05,34.79735565185547,6.36349868727848e-05,35.596431732177734,5.176770719117485e-05,36.43170166015625,3.886860213242471e-05,36.82337951660156,3.353700594743714e-05,36.97098922729492
43,🅂*MOT:	do you like to spin the umbrellas round and round?<|endoftext|>,*MOT:	do you like to spin the umbrellas round and round?<|endoftext|>,0.003190708113834262,21.571374893188477,0.0009598964243195951,24.477882385253906,0.0004928144626319408,26.82533073425293,0.00029799071489833295,28.39498519897461,0.00016786482592578977,30.422706604003906,0.00014430066221393645,31.966007232666016,0.0001434406585758552,32.8035774230957,9.682947711553425e-05,33.86811828613281,7.223452121252194e-05,34.25495910644531,6.518289592349902e-05,34.9117317199707,4.8499921831535175e-05,35.1835823059082,4.420021650730632e-05,35.476219177246094
44,"🅂“I’m not, Teena,” Eddie said, calming down.<|endoftext|>","“I’m not, Teena,” Eddie said, calming down.<|endoftext|>",0.003205789951607585,19.8255558013916,0.0022072792053222656,18.607831954956055,0.0007340366719290614,23.869632720947266,0.00034546852111816406,26.12006187438965,0.0001744009496178478,28.17643165588379,0.0001577167131472379,29.37807846069336,0.00011574896780075505,30.159530639648438,7.963016105350107e-05,31.406757354736328,5.0563783588586375e-05,32.3067741394043,4.7467990953009576e-05,33.06809997558594,3.8008667615940794e-05,33.569149017333984,3.250508598284796e-05,33.66993713378906
45,🅂We can record us going to work and coming home and on weekends.<|endoftext|>,We can record us going to work and coming home and on weekends.<|endoftext|>,0.0031520992051810026,21.179500579833984,0.0013735051034018397,24.15256118774414,0.0005473525961861014,26.879337310791016,0.0003628430131357163,27.65593147277832,0.0001740569423418492,29.694156646728516,0.0001324327167822048,30.470983505249023,0.00014189266948960721,30.909099578857422,9.115368447965011e-05,31.84502410888672,6.449493230320513e-05,32.45221710205078,6.036717240931466e-05,32.58681106567383,4.454419467947446e-05,33.00417709350586,3.955655120080337e-05,33.33619689941406
46,"🅂Ulong, keep it moving.<|endoftext|>","Ulong, keep it moving.<|endoftext|>",0.004002337343990803,24.053091049194336,0.0009928534273058176,24.4106502532959,0.0004461919888854027,25.685510635375977,0.00033187869121320546,25.17035675048828,0.00022875505965203047,26.091201782226562,0.0001374206767650321,28.00164794921875,0.00010542921518208459,27.97609519958496,6.604284862987697e-05,30.331819534301758,4.815594365936704e-05,30.875648498535156,4.0072514821076766e-05,31.566097259521484,3.078522422583774e-05,32.100337982177734,2.7517486159922555e-05,32.121971130371094
