,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
91,*S.IS it: hear	 gonnaxxx is but man you this gonnaxx take x it the from,199.02783203125,119.35777282714844,59.491817474365234,43.168087005615234,27.608135223388672,27.870567321777344,29.514333724975586,26.69548988342285,28.726282119750977,29.195619583129883,27.538522720336914,28.292041778564453
92,*M.OT good: really	 lookingyou're,48.8865966796875,17.86441993713379,15.19999885559082,11.619685173034668,8.70722484588623,7.788511276245117,6.692322254180908,6.098230838775635,5.831794261932373,5.809132099151611,5.628329277038574,5.739117622375488
93,My lady.,356.29248046875,353.8236999511719,104.06947326660156,116.92718505859375,132.97181701660156,149.72103881835938,151.25730895996094,129.0421905517578,148.32699584960938,120.58824920654297,150.39341735839844,138.83447265625
94,*M?OTwhat:	,7.891728401184082,4.505721569061279,3.1040852069854736,2.7592992782592773,2.854598045349121,3.017927885055542,2.913905143737793,2.8412351608276367,2.853602409362793,2.940476417541504,2.929497718811035,2.9092612266540527
95,"[gr?abs stuck marble's containerwhat]	 *:TPTA: *	]look marble, to thatpoints's [ stuck→ right here",1309.47998046875,1364.858154296875,569.06201171875,475.8757629394531,603.417236328125,501.94189453125,496.7396240234375,448.668212890625,505.25286865234375,608.0429077148438,693.0994262695312,679.6466674804688
96,*M.OT daddy: and	mygive mom it to,68.811767578125,38.69448471069336,21.556934356689453,26.03547477722168,22.465999603271484,22.383995056152344,21.681222915649414,18.943052291870117,19.2088680267334,18.027196884155273,20.227689743041992,18.532291412353516
97,*M.OT one: friendly	 aah's he,49.62019729614258,23.658811569213867,20.15434455871582,13.203667640686035,12.647965431213379,11.783939361572266,12.035924911499023,9.591841697692871,9.817145347595215,10.523993492126465,9.87720012664795,10.39373779296875
98,*M.OTyes:	,7.046070098876953,4.238414287567139,2.539755344390869,2.5110573768615723,2.516932725906372,2.5639336109161377,2.584470748901367,2.5453951358795166,2.5620152950286865,2.641423225402832,2.598309278488159,2.5845236778259277
99,*M?OT cone:cream	 icedo another you want,99.00402069091797,70.61982727050781,20.915666580200195,12.907036781311035,10.912972450256348,9.109116554260254,8.522480010986328,7.629003047943115,7.697535991668701,7.660856246948242,7.397899627685547,7.374666213989258
100,We must. have parked parked have  could we,1162.3935546875,478.018798828125,236.81866455078125,232.53225708007812,213.06353759765625,162.8884735107422,187.33013916015625,174.0428009033203,194.589111328125,197.55770874023438,191.13613891601562,177.79490661621094
101,*CH.I ground: the	 onum them we with play um,90.48452758789062,41.75050735473633,23.87090492248535,20.5372314453125,18.941404342651367,16.539804458618164,16.543724060058594,15.052007675170898,13.561394691467285,14.810976028442383,14.876983642578125,14.922812461853027
102,*M.OTsorry:	,9.62299633026123,6.090019226074219,3.7261834144592285,3.9679596424102783,3.8146936893463135,3.835388422012329,3.7183587551116943,3.6075327396392822,3.717456817626953,3.6594598293304443,3.6141982078552246,3.6429829597473145
103,*BR?O Chi: it	 iswhat,58.47650146484375,40.86572265625,17.300859451293945,16.753637313842773,15.985904693603516,13.857494354248047,11.80675220489502,11.368918418884277,10.543608665466309,11.246694564819336,10.70155143737793,10.30522632598877
104,*M.OTyes:	,7.046071529388428,4.238414764404297,2.53975510597229,2.5110576152801514,2.516932725906372,2.563933849334717,2.584470272064209,2.5453951358795166,2.5620152950286865,2.641423463821411,2.598309278488159,2.5845236778259277
105,*CH.Ino:	,7.0204644203186035,3.284651756286621,2.5174026489257812,2.3849244117736816,2.3529422283172607,2.3044040203094482,2.3157448768615723,2.3574607372283936,2.3910040855407715,2.315199375152588,2.3872439861297607,2.3486595153808594
106,Are you!,290.30035400390625,172.51316833496094,73.9071273803711,91.19186401367188,111.41405487060547,79.75052642822266,81.14714813232422,65.29379272460938,81.55950164794922,79.7474136352539,80.62710571289062,77.61856842041016
107,I loves. every day,660.3557739257812,303.6535949707031,303.8053894042969,299.8172607421875,276.1221618652344,279.36968994140625,256.18414306640625,225.7845916748047,204.6090850830078,241.80084228515625,221.9813995361328,227.74249267578125
108,Fargo. is movie a thriller 1996 crime Americanrama blackd comedy-,4512.80322265625,3336.006591796875,2597.069091796875,1279.118408203125,580.168701171875,568.0889282226562,300.7099609375,190.9125213623047,354.9391174316406,380.9452209472656,326.9840087890625,399.76702880859375
109,*M.OT juice: your	have,22.65365219116211,15.725597381591797,9.652586936950684,10.880956649780273,11.035370826721191,11.121277809143066,11.538683891296387,10.819144248962402,10.067671775817871,10.361130714416504,10.564407348632812,11.078852653503418
110,*CH.Iorry: l	 theback of of back the,90.66510772705078,43.982139587402344,29.247333526611328,16.332300186157227,13.836065292358398,17.805362701416016,17.14150047302246,16.780338287353516,15.358662605285645,14.440201759338379,13.993227005004883,14.052534103393555
111,The second. point turnover on percent the five three point,2765.198486328125,1967.8018798828125,467.79150390625,222.71722412109375,219.97998046875,207.08255004882812,202.02426147460938,201.5612335205078,260.6833190917969,196.82176208496094,208.17298889160156,193.09588623046875
112,"I can!'t't, can I I can,'t",152.55226135253906,52.952972412109375,50.814674377441406,35.00103759765625,22.516857147216797,16.342500686645508,16.92696189880371,17.463281631469727,20.885135650634766,18.959383010864258,18.75530433654785,16.1591854095459
113,So we. the chance judges second have a decided deserve they,1504.9034423828125,817.187255859375,343.993896484375,296.039306640625,267.3540954589844,243.8548126220703,240.8707733154297,207.47494506835938,216.65472412109375,193.41676330566406,214.10040283203125,199.10157775878906
