,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
31,"Passions?,offs goals-, turn turn,-ons",2675.458984375,2612.260986328125,1572.0458984375,918.849609375,667.1402587890625,619.37646484375,591.6453857421875,610.4937133789062,642.5560913085938,733.222900390625,870.9189453125,794.8781127929688
32,All right.,99.70637512207031,70.55166625976562,38.63200378417969,20.277114868164062,25.601398468017578,25.98931884765625,26.630870819091797,23.077075958251953,17.74321937561035,18.90217399597168,19.194379806518555,19.251636505126953
33,"My turn.- rocksons up are walks cigarettes pointless,',70 longs and punk,, lips boys their with in rings",2636.80224609375,2824.869873046875,1988.9395751953125,1647.6495361328125,1234.7987060546875,1278.843994140625,981.9732055664062,1071.3277587890625,1128.994140625,1120.44482421875,1094.3817138671875,1093.6373291015625
34,3 for. 4,1050.6253662109375,649.7138061523438,641.5782470703125,458.48773193359375,307.4683532714844,355.82012939453125,294.3545227050781,293.2765808105469,273.6268615722656,369.4878845214844,602.7400512695312,484.0727844238281
35,Turn-?offs,4330.638671875,9238.28125,743.2485961914062,605.4000854492188,509.81085205078125,471.8517761230469,340.7773132324219,535.3020629882812,506.66546630859375,565.7319946289062,616.1920776367188,556.985595703125
36,Pretty much. everything else,1304.0321044921875,1066.4810791015625,487.8919677734375,281.83721923828125,255.74745178222656,329.9356994628906,319.4222412109375,262.17010498046875,245.7792205810547,207.50729370117188,185.851318359375,175.66665649414062
37,"Yeah,. I that get",80.44377899169922,40.75485610961914,26.319490432739258,26.52790069580078,23.861066818237305,22.824949264526367,23.20656394958496,20.76507568359375,20.619285583496094,20.117321014404297,20.58661460876465,21.3622989654541
38,Give me. an example,1023.6909790039062,433.57568359375,1161.7081298828125,257.47174072265625,211.4346923828125,164.73336791992188,132.04244995117188,101.84986877441406,102.39228057861328,99.4877700805664,88.32568359375,88.79170989990234
39,"Here,. I one got",110.03845977783203,84.6071548461914,34.51414108276367,33.42223358154297,39.72987365722656,33.909095764160156,36.971214294433594,35.74882125854492,33.839752197265625,35.73336410522461,31.953357696533203,33.48217010498047
40,"All my? friends right can, talks about.' areT the. SA.",852.6508178710938,1080.69091796875,404.2790222167969,303.0684509277344,252.1254425048828,238.30111694335938,221.18411254882812,235.1023712158203,237.91928100585938,265.7712097167969,298.3880310058594,284.88055419921875
41,"About ""?college college is to this go"" to and have "" reallymy I future do that,. like "", I shit mean fucking,",872.7056274414062,567.7428588867188,524.48974609375,395.0941467285156,295.2909240722656,230.77581787109375,193.21646118164062,184.34356689453125,194.51193237304688,200.6201934814453,192.08334350585938,197.99520874023438
42,"Like,? what something if or I's want Jim to at knit tables fucking wait baskets or or -- fucking",2567.070556640625,1671.7735595703125,1117.25439453125,883.2833862304688,782.503173828125,668.5994873046875,621.2283935546875,579.9819946289062,655.9158325195312,549.2332153320312,542.6779174804688,553.646484375
43,"I mean?, that do for I education really higher have a to get",390.4256286621094,155.42933654785156,101.71160125732422,71.32244110107422,66.05204772949219,56.04446792602539,52.958518981933594,47.120147705078125,54.09486770629883,50.12960433959961,52.30746078491211,53.443973541259766
44,"Like,? what that degree for do get you I suggest",467.4719543457031,380.61981201171875,268.65643310546875,273.4275817871094,212.63978576660156,172.28744506835938,177.81295776367188,172.86940002441406,217.80543518066406,193.16929626464844,176.76832580566406,176.16314697265625
45,"I mean!, man Jesus,-Christf-ucking",1034.3355712890625,848.6664428710938,428.9632873535156,542.5718383789062,345.61846923828125,327.3857727050781,268.79791259765625,280.6652526855469,275.4990234375,359.1968688964844,339.17352294921875,369.18658447265625
46,"Oh,. shit",134.32418823242188,131.03355407714844,44.015716552734375,42.014034271240234,31.424779891967773,26.237407684326172,24.476421356201172,25.1898250579834,25.607107162475586,26.32223892211914,22.202945709228516,22.787065505981445
47,"Are you?, something like or, nut a Bible",551.01806640625,310.0561828613281,255.8439178466797,227.71229553222656,262.0051574707031,226.00982666015625,214.7235565185547,189.07083129882812,224.05926513671875,215.79782104492188,217.28729248046875,200.40611267089844
48,"You can? talk you,'t can",140.1866912841797,57.5308837890625,49.6486930847168,32.241371154785156,33.5163688659668,29.877714157104492,26.48215675354004,24.304834365844727,26.92827033996582,26.136411666870117,24.676652908325195,24.35146713256836
49,"Yeah,. well sucks it",254.39373779296875,204.8484344482422,90.19049835205078,88.85160064697266,86.74734497070312,87.03937530517578,89.19178771972656,91.62651062011719,87.72198486328125,88.2484359741211,82.31481170654297,77.78221130371094
50,It does. suck,339.0572814941406,237.44192504882812,160.79151916503906,170.91131591796875,143.22686767578125,128.1671600341797,134.71713256835938,132.0712890625,138.57217407226562,142.88319396972656,164.6129150390625,156.9983673095703
51,What did. you something get or on50 your 13 S Like. -A?.sT.',1296.0311279296875,1145.573974609375,591.1470947265625,229.15567016601562,228.7443084716797,214.27801513671875,311.166259765625,220.4393768310547,246.3964385986328,270.30340576171875,272.5527038574219,267.0396423339844
52,"- Oh., you my believe God I! - -. Honest",1036.4486083984375,638.8621215820312,128.124755859375,66.3936538696289,50.81011962890625,54.65660095214844,62.267738342285156,56.46318817138672,68.56876373291016,77.76746368408203,69.68672943115234,68.97986602783203
53,All right.,99.70637512207031,70.55169677734375,38.63201141357422,20.277099609375,25.60137367248535,25.98931884765625,26.630889892578125,23.077058792114258,17.74321937561035,18.902193069458008,19.194379806518555,19.251646041870117
54,Come on.,128.8708038330078,85.28480529785156,66.08900451660156,23.11840057373047,20.115997314453125,21.843034744262695,21.070796966552734,12.801840782165527,12.174015998840332,14.012109756469727,15.638429641723633,12.896427154541016
55,Are you? hung today over,491.1018371582031,443.99945068359375,144.9804229736328,86.50215911865234,93.13516998291016,79.06974792480469,91.75418090820312,91.41917419433594,114.26466369628906,92.93212890625,93.18740844726562,96.4580307006836
56,I was. this morning,196.70655822753906,47.4127197265625,39.42118835449219,56.67009353637695,45.37974548339844,49.662864685058594,52.83737564086914,54.859169006347656,57.738182067871094,64.82843780517578,61.35600280761719,56.984561920166016
57,Really?,137.17532348632812,390.7098083496094,75.4355697631836,64.90313720703125,84.60299682617188,99.76006317138672,101.9986801147461,103.95777893066406,110.912353515625,150.77621459960938,135.63584899902344,124.10078430175781
58,What did? you night guys last do,308.30560302734375,229.92413330078125,46.76121520996094,31.973188400268555,29.14849281311035,25.18746566772461,22.478574752807617,20.731412887573242,21.188007354736328,18.903711318969727,20.587223052978516,19.59144401550293
59,Got real. high bar and a went to,898.189208984375,426.0693664550781,354.0176086425781,358.826904296875,393.4322204589844,379.31298828125,349.6661682128906,318.5619201660156,295.7940368652344,311.6631164550781,364.1890563964844,321.45428466796875
60,That's? it,31.053770065307617,29.978809356689453,14.909614562988281,15.090188980102539,20.38165283203125,18.24597930908203,14.80353832244873,16.00821876525879,17.856414794921875,19.189355850219727,16.695493698120117,16.309993743896484
61,Talked. toke a co couple had of they girls said who who blew dudes usmodel off- forbie theserom Aberc,5648.1748046875,3329.53564453125,1169.373291015625,725.8335571289062,626.97998046875,468.2407531738281,460.16607666015625,445.84307861328125,414.7279357910156,507.1566162109375,505.61053466796875,474.0677490234375
62,"Now,. don worry't",170.0182342529297,103.17542266845703,43.67411422729492,37.78229904174805,37.241058349609375,26.548717498779297,28.88912010192871,26.019756317138672,27.441835403442383,26.817411422729492,23.32730484008789,24.302366256713867
63,Kev. was boy a good,438.64239501953125,395.4305725097656,156.56019592285156,139.35533142089844,126.01248168945312,158.3109130859375,173.90301513671875,164.95423889160156,223.39825439453125,266.9953308105469,289.171875,283.1534423828125
64,"No,... he",101.96810150146484,110.11210632324219,40.71508026123047,47.33982849121094,39.79356002807617,41.035945892333984,47.54291915893555,40.71968078613281,42.95344161987305,42.09470748901367,44.42471694946289,40.73856735229492
65,He can. talk likes to he who,324.1202697753906,215.91062927246094,204.21568298339844,169.5633087158203,169.7547149658203,139.1553192138672,112.89675903320312,124.35414123535156,110.32996368408203,111.00981903076172,124.7172622680664,129.00595092773438
66,Sure.,244.30300903320312,298.75347900390625,122.2500991821289,63.3509407043457,63.51824188232422,59.940834045410156,69.12712097167969,73.22791290283203,92.82923889160156,83.07992553710938,86.87306213378906,79.63318634033203
67,He played. me demo the,375.0490417480469,269.576904296875,315.917236328125,266.1330261230469,254.17510986328125,223.21266174316406,212.78097534179688,162.06321716308594,196.3988494873047,195.5240478515625,245.5328826904297,238.08053588867188
68,It was. good,47.78205490112305,20.993562698364258,19.185028076171875,20.541595458984375,19.11446189880371,17.658588409423828,16.448383331298828,17.115318298339844,16.06970977783203,16.10111427307129,15.902944564819336,15.949261665344238
69,"Yeah,. it good's really",118.25630950927734,79.02594757080078,19.217073440551758,18.4017391204834,16.62171173095703,15.910078048706055,13.746530532836914,11.539756774902344,12.954684257507324,12.345932960510254,10.756957054138184,11.19806957244873
70,It was. good it the heard first I time,200.35670471191406,111.57392883300781,62.643638610839844,44.61930847167969,41.67557144165039,40.02384948730469,42.473228454589844,39.2211799621582,35.57640838623047,34.80306625366211,29.734294891357422,30.754560470581055
71,It was. goodth the hundred,247.3893585205078,133.8533477783203,184.2598114013672,149.42953491210938,176.205322265625,172.4005889892578,192.1732177734375,179.21176147460938,253.87277221679688,217.64979553222656,171.69358825683594,209.92489624023438
72,He's. really it proud of,219.05801391601562,116.79706573486328,95.29167938232422,42.11851119995117,31.02335548400879,38.56614303588867,34.47440719604492,31.407424926757812,36.00331497192383,34.13581466674805,36.990966796875,34.78920364379883
73,Almost makes. me band sorry old I our quit,2411.012939453125,1503.68896484375,1124.99365234375,660.6474609375,712.4602661132812,662.5131225585938,758.330810546875,710.8507690429688,937.4285888671875,917.0139770507812,1025.6585693359375,927.4385375976562
74,How far? down is do that you think,254.93606567382812,194.23129272460938,131.07485961914062,100.24444580078125,80.2792739868164,70.3929214477539,57.83070755004883,58.526851654052734,76.09329986572266,70.39466857910156,89.98027038574219,76.19986724853516
75,I don.'t know,64.9636001586914,13.387163162231445,7.900125026702881,6.719442844390869,6.450332164764404,5.171861171722412,5.750117778778076,5.255022048950195,5.974471569061279,5.377569198608398,5.430152893066406,5.355525493621826
76,Far.. Huh,1846.0604248046875,1617.0875244140625,414.4327697753906,432.2359313964844,573.4691162109375,385.593017578125,767.6532592773438,845.6480102539062,794.0050048828125,599.2926635742188,686.1893920898438,645.791748046875
77,What?,48.89835739135742,68.73775482177734,30.956939697265625,18.498706817626953,36.84540557861328,24.95884895324707,36.68816375732422,40.61251449584961,41.31093978881836,46.37482452392578,38.526817321777344,42.31452941894531
78,Okay.,86.58159637451172,69.33936309814453,44.31856918334961,21.651514053344727,22.479379653930664,22.492015838623047,26.99558448791504,30.052074432373047,29.07797622680664,30.08733367919922,32.17138671875,30.974775314331055
79,All right.,99.70647430419922,70.55159759521484,38.63201141357422,20.277109146118164,25.60133171081543,25.989351272583008,26.63084602355957,23.07705307006836,17.743228912353516,18.902183532714844,19.194337844848633,19.251724243164062
80,"Imagine you? threw right yourself all from, here",618.00146484375,670.4053955078125,292.9264831542969,194.8469696044922,225.4522705078125,177.34683227539062,173.1641845703125,141.39004516601562,156.08291625976562,130.92308044433594,126.33478546142578,131.44952392578125
81,"Your,. your up wife break leaves Beatles you,, out your bottom stocks",2068.578369140625,1403.7620849609375,1064.8819580078125,1011.4100952148438,811.4950561523438,771.294921875,775.067626953125,717.7938232421875,667.421142578125,680.2835083007812,684.4483032226562,734.7786865234375
82,"You know? that right already, happened",243.35926818847656,155.4585418701172,103.923828125,85.75383758544922,71.65083312988281,45.339027404785156,35.77851104736328,34.24968338012695,41.47611618041992,41.6229133605957,40.51066207885742,38.08638381958008
83,"Yeah,. whatever",146.437255859375,112.49390411376953,36.27309799194336,52.820865631103516,41.787742614746094,45.42979049682617,43.1580924987793,38.34575653076172,36.52643585205078,38.03145980834961,36.459354400634766,39.13500213623047
84,"So,. imagine jump you to take yourself it upon",643.8193359375,387.605712890625,153.09085083007812,140.64747619628906,152.4217529296875,156.9853973388672,183.1067352294922,178.7618865966797,205.34947204589844,213.9337615966797,207.69935607910156,205.39010620117188
85,DAK.OTA Okay:,6560.73193359375,2206.84326171875,1594.2137451171875,2017.6143798828125,2117.560546875,2222.15673828125,2491.538818359375,3723.65771484375,3689.750244140625,3133.968994140625,2329.543212890625,2739.95068359375
86,"On the? way facing down be, rather which you way would",688.58740234375,627.8463745117188,337.6452331542969,293.8252868652344,200.30398559570312,188.9275360107422,232.05906677246094,237.3426513671875,208.1571044921875,212.85169982910156,287.52947998046875,254.71310424804688
87,You're. a guy weird,332.4184265136719,167.55068969726562,83.00393676757812,66.4924087524414,57.63349151611328,53.13492202758789,46.97129440307617,41.39361572265625,41.415916442871094,40.958953857421875,42.690120697021484,41.07426834106445
88,I get. that,78.13920593261719,27.368656158447266,35.99135208129883,37.33806228637695,38.15862274169922,38.515968322753906,43.28013610839844,41.247310638427734,45.03803253173828,44.45686340332031,54.75669479370117,52.645042419433594
89,"No,? but hit really gonna, is I end mean the, when would idea you no rather, be sky looking the back at up",552.8142700195312,312.6387939453125,139.40211486816406,112.27670288085938,111.77883911132812,109.31841278076172,93.37044525146484,97.47738647460938,94.97159576416016,105.48441314697266,108.72381591796875,98.76359558105469
90,"Or would? you last rather your go is face second- thisfirst that, knowing aware, of black the to moment cuts when everything",1164.2374267578125,803.5337524414062,515.6032104492188,497.203369140625,425.3280334472656,445.6564636230469,399.97711181640625,390.5429382324219,467.72991943359375,459.8934326171875,582.6610717773438,492.9644775390625
91,"And,. say cold, catch don or't night stay at out late",645.9547119140625,396.19439697265625,202.6303253173828,155.31524658203125,142.12832641601562,133.65383911132812,152.01065063476562,144.74073791503906,152.1707763671875,142.46609497070312,150.68348693847656,152.49037170410156
92,Don't. get wet your feet,485.01055908203125,187.58935546875,157.5896759033203,101.10874938964844,71.47280883789062,74.1435546875,93.18523406982422,67.6224594116211,91.66802978515625,76.13935852050781,64.89564514160156,69.77999877929688
93,"And,? say you, will get, the me old for man"" ak...""rglun",901.6602783203125,628.9857177734375,404.6186218261719,328.19085693359375,273.6168212890625,327.19549560546875,294.496337890625,302.3332214355469,318.7165832519531,311.4690856933594,278.1440124511719,312.5877990722656
94,He hasn.'t prisoner been happy exactly a what call you,893.5721435546875,494.4695129394531,148.41004943847656,80.11211395263672,97.74156188964844,81.85240936279297,95.88585662841797,82.15584564208984,126.27522277832031,106.00138854980469,156.13197326660156,110.72782135009766
95,"I can. wellarden understand w that,",498.7007141113281,274.59881591796875,166.06179809570312,139.09024047851562,115.5097427368164,112.51873779296875,95.58784484863281,97.54182434082031,104.62570190429688,111.40715026855469,114.9798355102539,105.18600463867188
96,"Hello,. Boben. Bord Hello., Mr",1311.841064453125,1271.4532470703125,153.13978576660156,148.38818359375,120.83793640136719,135.92823791503906,117.00482177734375,130.8022003173828,140.61367797851562,136.57037353515625,114.24722290039062,118.77837371826172
97,Would you? shake me hands with,513.7373046875,436.30682373046875,184.8914794921875,126.54374694824219,123.91866302490234,106.66046905517578,157.1988067626953,83.89051055908203,106.64413452148438,74.5568618774414,229.57968139648438,76.50080871582031
98,Sure.,244.30267333984375,298.7526550292969,122.25114440917969,63.35087966918945,63.51824188232422,59.94078063964844,69.1272201538086,73.22777557373047,92.82933044433594,83.07992553710938,86.87301635742188,79.63299560546875
99,"I don.'t this think about it feel's I necessary how, you Bob tell, to for me",375.3560485839844,127.28909301757812,68.12804412841797,44.20195388793945,34.806053161621094,31.54181671142578,28.80113410949707,27.72572898864746,28.146053314208984,26.479480743408203,28.52084732055664,28.427331924438477
100,"I'll. never you be to able up to it forgive make myself to, power but our I in want everything you do to will know, that I both and, Lois",563.7398071289062,216.67828369140625,101.17926025390625,65.20085906982422,69.16299438476562,55.36744689941406,55.61729049682617,50.881134033203125,49.5051383972168,47.353973388671875,51.08224105834961,50.04798126220703
101,We'd. like us to with have live you and come,329.03997802734375,142.3026123046875,70.26005554199219,38.06854248046875,35.06773376464844,33.77330017089844,32.535919189453125,30.89496612548828,36.631813049316406,29.292179107666016,45.043704986572266,35.289695739746094
102,Make our. home home your,975.9812622070312,594.9159545898438,491.7220764160156,355.9735412597656,394.51959228515625,421.82476806640625,396.6783142089844,329.4463195800781,281.76922607421875,323.0452880859375,290.9544677734375,303.0448913574219
103,For the. time least being at,575.2482299804688,284.11383056640625,140.0873260498047,92.28040313720703,80.78176879882812,74.39786529541016,93.0990219116211,96.65089416503906,96.31413269042969,104.89120483398438,134.1472625732422,117.29513549804688
104,Will you? try it,169.33078002929688,94.79238891601562,38.78286361694336,46.42949676513672,49.064186096191406,47.96681594848633,37.619606018066406,34.7442626953125,37.530853271484375,32.40407943725586,34.83002853393555,32.404937744140625
105,"Yeah,. I try'll",147.8461151123047,77.90961456298828,35.42244338989258,32.1368522644043,32.0198974609375,33.412696838378906,31.649688720703125,30.739482879638672,32.95228958129883,31.983762741088867,28.476547241210938,29.303579330444336
106,"Croes.us miss!, - Yes Cro -es...us",4283.52978515625,3213.34130859375,1077.8238525390625,1092.2281494140625,852.8118286132812,684.6594848632812,747.2653198242188,670.9196166992188,603.317138671875,810.8800048828125,831.463134765625,755.711181640625
107,They're! here,99.38866424560547,185.56759643554688,69.36740112304688,61.83014678955078,63.67997360229492,49.908294677734375,53.387821197509766,55.39335250854492,67.38330078125,54.72203063964844,76.88141632080078,64.63690948486328
108,"Hello,? Bobus.es Mister Cro Bob,! you - are Mister How Bob -!",2452.86669921875,3138.081298828125,866.551513671875,711.6334838867188,656.6447143554688,955.4706420898438,882.1961669921875,662.4736328125,716.3731079101562,869.3336181640625,697.4135131835938,718.1680297851562
109,"Oh,. fine you, thank just, fine Bob,. Mr",407.4420166015625,256.43994140625,103.99768829345703,83.68060302734375,56.83601379394531,53.423248291015625,40.69892883300781,47.82962417602539,43.45222091674805,48.99237823486328,40.23897933959961,43.69247817993164
110,I'm. so here glad're you,190.98764038085938,80.84087371826172,73.3270492553711,36.51327133178711,26.41571044921875,17.38365364074707,16.5677490234375,13.20698356628418,12.260904312133789,12.045554161071777,14.094717979431152,13.400520324707031
111,"Oh,. Lois us, with Bob live has and agreed here to come",807.8416137695312,567.1427001953125,181.82391357421875,109.6823959350586,83.98989868164062,76.86463165283203,75.72944641113281,66.62071990966797,68.37935638427734,68.17951965332031,67.70327758789062,72.80290985107422
112,"Oh,. I glad'm so",185.95654296875,110.8734359741211,37.19152069091797,28.5150146484375,26.382755279541016,27.12670135498047,24.36858558654785,20.52815055847168,23.651681900024414,24.72832679748535,21.353178024291992,21.647384643554688
113,I'll. do here hope happy you be'll,275.3778076171875,110.56584930419922,105.43427276611328,56.07366180419922,49.789485931396484,39.39323806762695,42.748565673828125,45.560791015625,45.957786560058594,39.9929084777832,40.118675231933594,43.479434967041016
114,Thanks.,139.68304443359375,244.74386596679688,123.83472442626953,58.07324981689453,54.563323974609375,55.70137023925781,55.99299621582031,57.38192367553711,67.35760498046875,62.05379867553711,56.84750747680664,60.32696533203125
115,You must. be drive tired long after your,802.8692626953125,411.9575500488281,258.3540344238281,130.42926025390625,133.9263153076172,138.29656982421875,161.5436553955078,153.92994689941406,177.14923095703125,176.5423126220703,186.1268768310547,188.340087890625
116,Hmmm.... especially not,1154.44384765625,937.419189453125,527.1842041015625,552.6819458007812,795.5720825195312,598.45849609375,578.6077270507812,588.8550415039062,517.4361572265625,672.8983764648438,644.0465698242188,502.59552001953125
117,Perhaps you.'d bit like a to up go fix up and to room your,311.5871887207031,202.841552734375,130.74771118164062,64.10671997070312,59.969879150390625,53.417884826660156,51.78801727294922,49.82411193847656,51.01577377319336,50.62033462524414,64.96878051757812,57.75170135498047
118,Croes.us ready will're take you you when up,880.5020751953125,566.8047485351562,382.09368896484375,224.77076721191406,268.416748046875,235.23805236816406,199.59625244140625,174.43711853027344,152.9134979248047,161.92604064941406,192.03671264648438,175.31837463378906
119,"I would. like thanks to, go",261.6412353515625,91.47149658203125,46.11611557006836,35.67631912231445,30.261850357055664,25.5839900970459,24.598426818847656,24.933929443359375,28.804628372192383,28.763864517211914,28.35013198852539,26.624624252319336
120,If you--'ll me excuse,525.5411987304688,464.3623046875,279.99755859375,234.58200073242188,226.18772888183594,190.07177734375,185.12782287597656,137.41966247558594,391.09326171875,122.43485260009766,585.0581665039062,142.75755310058594
121,Don't. fix much up too,441.9735107421875,227.8430633544922,121.71532440185547,48.226806640625,43.22041320800781,50.845001220703125,56.62984848022461,50.974788665771484,66.0857925415039,58.7896614074707,61.07100296020508,65.30066680908203
