,Sentences,Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,*.M alrightOT's:that	,20.593050003051758,12.842970848083496,6.349070072174072,4.583694934844971,4.204885005950928,3.5105714797973633,3.737809658050537,3.961263418197632,3.996105194091797,3.492145538330078,4.027174472808838,4.490439414978027
11,And. then Yeah I'd'd he have then the and joy wrong of gone taking had it something up that to know Uncle'd Jonathan he to course get of a and new signature,669.4266357421875,658.1185913085938,404.4533386230469,228.7545623779297,184.40872192382812,164.4190673828125,155.9994354248047,163.86093139648438,159.57211303710938,170.638671875,146.32815551757812,160.42323303222656
12,*.M aroundOT it: pull	you,37.26966857910156,26.60113525390625,9.593749046325684,10.361384391784668,9.314276695251465,8.36300277709961,7.567070960998535,8.295708656311035,7.996502876281738,7.202401161193848,6.990802764892578,7.146035671234131
13,It.'s man all big the,117.76359558105469,152.46682739257812,41.87508773803711,45.25750732421875,20.42302894592285,16.131004333496094,15.788226127624512,16.699298858642578,18.273048400878906,16.555503845214844,17.869680404663086,22.09979248046875
14,*.M thereOT first: head	 gothought gonna you were,135.94346618652344,102.76970672607422,29.861434936523438,33.095298767089844,24.828248977661133,24.811370849609375,22.853546142578125,19.959457397460938,20.085643768310547,23.049484252929688,24.527362823486328,23.278003692626953
15,*.CH animalsImore:	,28.250232696533203,21.364768981933594,10.76573657989502,12.324986457824707,9.566786766052246,7.234400272369385,7.0808868408203125,7.130148887634277,7.102563858032227,6.2682600021362305,5.548403739929199,6.341620445251465
16,*?CH fingerI your: lick	 Ican,93.04381561279297,60.919063568115234,15.093175888061523,17.696613311767578,19.026823043823242,10.765071868896484,9.301587104797363,8.883504867553711,9.500996589660645,8.651185035705566,7.396982669830322,7.093310832977295
17,*.M onOTcome:	,14.77319049835205,12.707601547241211,5.2375593185424805,4.987392902374268,3.746333360671997,2.9279861450195312,2.5339195728302,2.5233685970306396,2.6376969814300537,2.625866174697876,2.584451913833618,2.8031227588653564
18,"My. littleite brotherag,zi penenit",2377.791015625,2140.169189453125,933.0181274414062,1050.8709716796875,732.1384887695312,887.4105224609375,582.1651000976562,514.7498168945312,515.1375122070312,521.1168212890625,546.4623413085938,509.06146240234375
19,*.M onOTcome:	,14.773194313049316,12.707601547241211,5.237558841705322,4.987391471862793,3.7463338375091553,2.927985429763794,2.5339195728302,2.5233685970306396,2.6376969814300537,2.625866174697876,2.584451913833618,2.8031229972839355
20,[].CH chairI the holds on the belt straps seat] the *leMbuckOT [: it	 doal youright,368.9097595214844,231.54554748535156,61.65420913696289,48.69207000732422,49.878334045410156,38.897727966308594,31.13536262512207,29.660240173339844,31.379985809326172,37.48353576660156,35.187538146972656,39.35824966430664
21,*.MopsOTwho:	,21.55131721496582,18.00663185119629,6.139195919036865,13.428549766540527,6.647493839263916,4.0895185470581055,4.142892837524414,4.184868335723877,3.99234938621521,3.7357375621795654,4.244779109954834,5.137049674987793
22,I.'ll immediately come,279.53570556640625,940.8516845703125,197.48989868164062,46.67231369018555,53.0183219909668,83.47077941894531,69.18225860595703,64.98767852783203,70.68133544921875,94.51927185058594,68.741943359375,50.780860900878906
23,*].MizationOTocal:v	[,95.63750457763672,51.951717376708984,11.871246337890625,9.878690719604492,21.707853317260742,12.97566032409668,9.129436492919922,7.053547382354736,5.842261791229248,6.016323089599609,5.05900239944458,4.933725357055664
24,*.M seeOT and:come	,25.017553329467773,17.982555389404297,8.927839279174805,10.725920677185059,9.487648010253906,7.573514461517334,6.324979305267334,6.801296234130859,7.1175665855407715,6.481848239898682,7.469234466552734,8.021326065063477
25,*.IN houseV baby: a	'sthat,51.42002487182617,32.81960678100586,11.485149383544922,8.527571678161621,8.246968269348145,6.736351013183594,7.721940517425537,8.256535530090332,7.6494364738464355,7.0894646644592285,8.526740074157715,8.498565673828125
26,"Ask. Mr it, do talk to to me Mr told  he then cos ",719.5216064453125,404.2277526855469,229.74002075195312,178.52098083496094,122.75139617919922,74.73387145996094,53.47340393066406,53.75892639160156,67.80014038085938,67.93392181396484,57.8908805847168,52.35170364379883
27,*?CH foodI the: are	 wherethen,66.58851623535156,38.0439567565918,18.828351974487305,21.014245986938477,24.732465744018555,13.88709545135498,12.512887001037598,13.748237609863281,14.847784996032715,12.882251739501953,12.345110893249512,12.607375144958496
28,"*.CHummyI M:,	 sleepjust to go",75.50798034667969,69.3948974609375,19.30445098876953,19.265939712524414,14.028986930847168,8.811042785644531,8.644015312194824,10.297754287719727,9.595025062561035,9.800468444824219,7.6898369789123535,9.855814933776855
29,[.tnoakes	 object: fromI boxCH] *,209.49899291992188,211.35183715820312,43.72751998901367,47.34766387939453,23.060956954956055,16.670923233032227,15.742159843444824,19.290929794311523,17.16497039794922,15.016550064086914,14.452159881591797,17.96143913269043
30,I. said happy and are they site're this very on happy people and the ninety of nine percent,738.6759643554688,670.3158569335938,351.4599609375,198.20614624023438,185.0634765625,158.14039611816406,189.6251983642578,186.41278076171875,222.69630432128906,191.64646911621094,189.69638061523438,201.10838317871094
31,"B.:yeah		Six: foot B,",188.59046936035156,310.8563232421875,88.87422180175781,29.541120529174805,22.03428077697754,33.577945709228516,25.240812301635742,31.467147827148438,27.80651092529297,32.19878387451172,29.330577850341797,32.40422439575195
32,"Isn?'t cabbage it, already like,",282.0982360839844,389.3783264160156,325.2014465332031,392.0589294433594,317.5635070800781,187.3345184326172,161.8346405029297,169.15887451171875,194.9208526611328,269.2065734863281,184.34031677246094,241.35675048828125
33,*.S thisIB like: sleep	 itoops on! sleep [ theyS outIB came putsotton objectc (	probably: aIB bedS) * back] intohouse play+,1939.6964111328125,1574.56591796875,1337.0172119140625,1088.3995361328125,994.8170166015625,671.4912109375,512.9141235351562,551.6755981445312,590.6201782226562,587.6029052734375,615.333251953125,825.0677490234375
34,*.M oneOT only:'s	there,31.114858627319336,20.16391372680664,8.458560943603516,7.642489433288574,7.675586700439453,5.820663928985596,4.957663059234619,4.581209659576416,4.242311954498291,4.543966770172119,4.258212566375732,4.193414211273193
35,*?M thisOT is:what	,21.854923248291016,15.184619903564453,4.605884075164795,3.685250759124756,4.936507225036621,2.7209205627441406,2.7103192806243896,2.8116095066070557,2.7853198051452637,2.877699613571167,2.9422802925109863,2.9985640048980713
36,_.Dear Lord Little our Friend receiving_ of: privilege I happy congratulate your you on sincerely,3154.340576171875,4770.52685546875,1932.1995849609375,1594.8333740234375,1228.8720703125,1015.168212890625,717.751708984375,642.4749145507812,664.886962890625,565.6529541015625,588.6754150390625,572.71923828125
37,=. = bed = little child aes was/ thereCH timeILD aES upon_onceNA	/:NIicolCHop *oul =ou =/ =MPcha94./1MP_94nan_21,2605.3681640625,928.6470947265625,229.7610626220703,123.27520751953125,128.62457275390625,105.70071411132812,101.2251968383789,95.77764892578125,122.18634033203125,95.28253936767578,84.21812438964844,90.95240783691406
38,"I.'ll animal lay political it a out's for he him know, both but we",412.2536926269531,439.3457336425781,255.8158721923828,148.96612548828125,144.77337646484375,92.98712921142578,81.20265197753906,103.32421112060547,95.09522247314453,99.31297302246094,101.25628662109375,111.76200103759766
39,An.nie barking wondered without if approach the to gy herpsy allow dogs now would,3541.214599609375,3666.466064453125,3684.865966796875,1270.9732666015625,893.779296875,634.2496337890625,537.5411987304688,593.5289916992188,544.6351318359375,505.2627258300781,514.1010131835938,551.0863647460938
40,I. would continue like to,202.04400634765625,314.52117919921875,161.6114501953125,42.32892990112305,28.481502532958984,30.12423324584961,31.05394744873047,25.19654083251953,27.756614685058594,31.896947860717773,26.68672752380371,30.383729934692383
41,I. know here you be don to't want,98.72940826416016,85.21736145019531,23.903236389160156,14.466093063354492,12.693063735961914,13.125261306762695,11.942585945129395,14.383434295654297,15.199130058288574,18.87165641784668,13.663782119750977,13.260703086853027
42,*.MrightOT	:,9.363369941711426,7.742163181304932,5.355966091156006,5.042671203613281,3.2827656269073486,2.5081374645233154,2.2949132919311523,2.3563380241394043,2.3243370056152344,2.3706934452056885,2.361680746078491,2.568664789199829
43,*.INlookV	::	OT[MIN *V] leaves room the,104.60913848876953,156.88685607910156,24.82569122314453,21.68291664123535,16.851566314697266,7.896936416625977,6.757623195648193,8.214516639709473,7.5014238357543945,9.545823097229004,7.7530598640441895,10.748483657836914
44,*.CH anymoreIpillar: cater	 littlewas an't,190.73208618164062,159.1586456298828,52.45589065551758,39.1455192565918,23.24135398864746,17.741178512573242,19.110939025878906,19.742525100708008,21.78841209411621,24.034013748168945,23.10261344909668,28.285289764404297
45,"*!MiesOTitt: k	 twoone, kitty",276.1794738769531,259.1678771972656,69.26774597167969,75.92816925048828,79.96175384521484,71.853759765625,54.94437789916992,33.338619232177734,31.917238235473633,33.858314514160156,23.969818115234375,29.345304489135742
46,*].CHuntaryIvol:in	[,187.0538787841797,70.37522888183594,29.59928321838379,48.18781280517578,64.45974731445312,23.355085372924805,19.74176788330078,12.953315734863281,13.396958351135254,12.373278617858887,9.866206169128418,10.663267135620117
47,EV.ALATIONU,2541.83154296875,241.19857788085938,157.091796875,177.0065155029297,109.19520568847656,75.58316040039062,53.22748947143555,42.75526809692383,56.00039291381836,48.84008026123047,33.58440017700195,46.60502624511719
48,"*?TA that: is	 coloryouwhat girls	 are: soTA good * at→ this color puzzle right→ the [ findSCta runs need into we area,] see *'sSClet:		:TATA, * look] how jumping high, I RS can to jump runs→SC [ [j→umpsoo up	 and: downTA] *",1556.3885498046875,1690.0916748046875,1089.3414306640625,767.1497802734375,764.1972045898438,690.9199829101562,616.827880859375,568.88671875,650.0332641601562,713.6407470703125,718.7322998046875,846.3084106445312
49,*.CHohI	:,8.125791549682617,6.902644157409668,5.0543389320373535,12.251501083374023,8.249361991882324,4.171044826507568,2.8801515102386475,2.6715917587280273,2.5474250316619873,2.586608648300171,2.4830074310302734,2.434346914291382
50,*!SmmIS	:,69.79474639892578,84.50353240966797,19.098098754882812,23.799360275268555,85.79961395263672,58.99333953857422,17.649959564208984,16.374345779418945,19.254505157470703,13.861509323120117,9.705798149108887,14.138967514038086
51,"*?TP minute: a	 forNI truck, that NI watch, you NI can,",1379.779052734375,1680.760986328125,887.6343994140625,836.1897583007812,803.0545654296875,809.293212890625,820.06103515625,818.5202026367188,658.2733154296875,742.3648681640625,809.6880493164062,642.2084350585938
52,*.M boxOT the: in	 gono books the,51.926578521728516,35.04364776611328,18.5828800201416,16.039403915405273,13.728106498718262,9.73137378692627,9.309520721435547,9.86623477935791,9.914298057556152,11.219776153564453,10.681169509887695,11.211552619934082
53,Russia... is nature a of caprice,1499.7978515625,1233.3829345703125,1388.6929931640625,1444.72998046875,893.5291137695312,651.4554443359375,335.9064025878906,279.7375793457031,231.0861358642578,314.098388671875,304.216064453125,308.84857177734375
54,"Johnny. gr toesumbled his, with but up made them the picked changeantly, triumph andode J",1493.1934814453125,1464.9432373046875,1092.5865478515625,411.35003662109375,356.6553649902344,242.63067626953125,176.01998901367188,180.3763427734375,202.63516235351562,212.0588836669922,186.15953063964844,217.30262756347656
55,*?M happenedOT think: you	 dowhat,45.153804779052734,29.454256057739258,10.282931327819824,12.211180686950684,8.483131408691406,4.470411777496338,3.8348002433776855,4.014858722686768,3.78310227394104,3.803924083709717,4.0301079750061035,4.340275287628174
56,*?MwhyOT	:,14.228947639465332,11.591293334960938,10.994966506958008,22.359331130981445,15.85750675201416,5.4592695236206055,4.941009044647217,5.535294055938721,4.916495323181152,5.7145609855651855,6.669504642486572,7.07133150100708
57,"What?'sips those Sk ones, we got've",794.50146484375,1112.3740234375,384.1441345214844,815.0371704101562,489.14892578125,258.0963134765625,220.79580688476562,167.81134033203125,215.69546508789062,258.7089538574219,206.50245666503906,195.26522827148438
58,"Nice! shot friend,'s Amelia",1511.89453125,1000.3778076171875,451.0071105957031,393.2005920410156,294.2432556152344,221.01669311523438,176.3047637939453,156.16763305664062,192.10842895507812,191.50762939453125,237.32725524902344,209.5304718017578
59,Only. one notice place really no would one,574.2700805664062,576.2505493164062,291.8530578613281,238.03570556640625,274.3458251953125,209.08682250976562,127.5338134765625,91.21922302246094,111.26408386230469,124.01448059082031,104.2615966796875,103.99977111816406
60,[?s sayingings you as are shewhat plays	]: *OTM,241.5018310546875,273.8039855957031,65.382080078125,47.424522399902344,31.289499282836914,11.910411834716797,11.577878952026367,12.393537521362305,26.649930953979492,13.833343505859375,15.585380554199219,14.70716381072998
61,"On. theers absurdityci of finan his shady get with rich him quick involved schemes which,",2542.357421875,2560.093994140625,1961.9967041015625,1688.438720703125,1531.4737548828125,1209.7105712890625,988.4365234375,1082.790283203125,1066.9744873046875,1142.3626708984375,1177.9302978515625,1077.865966796875
62,*].MvoiceOT [: walk	'llwe,123.8104019165039,96.35188293457031,35.340938568115234,72.14392852783203,158.04527282714844,54.40806579589844,37.84998321533203,24.31650161743164,25.25940704345703,28.966745376586914,21.971044540405273,21.93210792541504
63,Say...,126.543212890625,58.46888732910156,15.259209632873535,16.638450622558594,12.320192337036133,11.00551986694336,9.327194213867188,10.12133502960205,8.354755401611328,8.460404396057129,7.946472644805908,8.065831184387207
64,*.M areOT we:there	,24.64994239807129,15.627405166625977,6.503159999847412,6.907928466796875,5.6462836265563965,4.310201644897461,3.8320705890655518,3.8383591175079346,3.8123111724853516,3.5509095191955566,3.329956531524658,3.5010576248168945
65,[.pointss toegg picture	]: *OTM,232.21934509277344,271.09814453125,46.23127746582031,54.9320182800293,27.57676124572754,20.64438247680664,21.444416046142578,27.460521697998047,21.402353286743164,18.003978729248047,18.298906326293945,19.158777236938477
66,*?MmanOT	:,17.875038146972656,14.479519844055176,10.532334327697754,18.270099639892578,23.121898651123047,8.378378868103027,6.864019870758057,8.432177543640137,7.826284885406494,8.074379920959473,7.573269367218018,8.436354637145996
67,*.CH outI come:'t	 wonit,50.041290283203125,30.74539566040039,8.220462799072266,11.225600242614746,6.839687347412109,5.187436103820801,5.15791654586792,4.98326301574707,5.634121894836426,5.438196659088135,5.68961238861084,5.743712425231934
68,And? you,34.343650817871094,74.34357452392578,9.482138633728027,16.309282302856445,17.12174415588379,5.98510217666626,3.27451753616333,3.2107644081115723,3.0362768173217773,3.1187610626220703,2.648606061935425,3.0985326766967773
69,"Rel.ax Jen,",547.5669555664062,405.4286193847656,334.9836120605469,152.79075622558594,117.26180267333984,126.61974334716797,49.20426559448242,40.70334243774414,64.10469818115234,57.05104064941406,64.29790496826172,66.2005615234375
70,And. that sperm contains of a amount small,1084.842529296875,1825.9154052734375,584.9348754882812,210.63047790527344,186.3546600341797,122.50638580322266,118.39380645751953,103.65924072265625,103.76066589355469,82.31348419189453,90.33355712890625,97.66246032714844
71,"I. thought memory Iressed was rep halluc ainating was from it the but virus,",1301.691162109375,1341.8475341796875,924.435791015625,317.6671142578125,345.6053161621094,254.90640258789062,209.69448852539062,175.484130859375,171.89151000976562,164.72935485839844,185.12489318847656,177.736083984375
72,B.: them	 withoutI it watched,160.4209442138672,154.5572509765625,46.76156997680664,30.91275405883789,21.81610679626465,24.277629852294922,22.87409782409668,21.129732131958008,20.580965042114258,20.56392478942871,18.994586944580078,20.51392364501953
73,*?S okayIB there: in	 mailS ofally piece put the,497.3928527832031,523.111572265625,251.02362060546875,226.41896057128906,274.6667785644531,148.00538635253906,166.34298706054688,155.93673706054688,162.8113555908203,181.55715942382812,198.74256896972656,205.93321228027344
74,"Now. I appeal I to I starting don of't strategy think' thereants's Consult any the doubt of about aspects this many Chairman, that aspect that many particular and groupans bears Alb er St comment  from these us at er detail er in part look of to the started er't Conservative haven resolutions parties made the wants of to members acknowledge, the parties fact all that time for first the",1741.2308349609375,1243.2705078125,808.2322387695312,505.2967224121094,386.1299133300781,312.2023010253906,319.3128662109375,289.2569580078125,311.71795654296875,293.07568359375,302.61962890625,313.7783508300781
75,[.activity faces is those terminated making;stop Cha	 is: veryOT tiredM] * ] = camera = the = at child faceses makes/yCH BeILDasES [_?NA huh/ facesParent thoseChild making/ youSL areIwhy/	PC:-OTacM/ *bey =27 =. =cha,2479.49267578125,1556.5435791015625,355.9226379394531,157.46055603027344,133.08059692382812,107.7261734008789,86.52790069580078,86.3243179321289,94.84307098388672,93.46380615234375,84.19512176513672,81.5341567993164
76,No.,11.387710571289062,10.359339714050293,2.4172685146331787,1.530135989189148,1.295047402381897,1.545615792274475,1.4374356269836426,1.3228951692581177,1.5438450574874878,2.8835935592651367,1.3217946290969849,1.3393359184265137
77,*.F friendsAT any: to	not,92.17793273925781,47.72980499267578,23.988479614257812,27.21105194091797,25.803970336914062,20.72635269165039,18.796926498413086,16.461149215698242,17.42534637451172,18.70432472229004,18.988161087036133,19.707340240478516
78,*.CHyesI	:,8.713558197021484,6.708950519561768,3.4126367568969727,8.305272102355957,5.088725566864014,3.3008360862731934,2.199253559112549,2.14766526222229,2.0926215648651123,2.1436574459075928,2.0890214443206787,2.1662943363189697
79,*.M knowOT I: pink	 likeyou,47.14452362060547,29.21019172668457,12.334098815917969,15.352314949035645,10.332369804382324,8.516767501831055,8.792370796203613,9.109417915344238,9.28299331665039,8.762928009033203,8.582086563110352,8.037680625915527
80,*.F timeAT a: at	 pageone,95.5629653930664,52.32505798339844,29.852449417114258,29.036685943603516,27.230506896972656,15.735880851745605,16.59291648864746,16.70152473449707,16.70669937133789,14.364908218383789,12.798855781555176,14.895757675170898
81,"Oh., yes",55.83582305908203,60.97544479370117,27.837242126464844,22.700191497802734,9.41921615600586,6.451316833496094,5.648133277893066,4.98706579208374,5.470480918884277,7.2517991065979,5.138096809387207,6.862680912017822
82,Ron.nie 10 O age' atSullivan break made century his first,3231.9013671875,1794.466552734375,2492.30517578125,2011.7197265625,1730.8707275390625,1221.66357421875,638.3572387695312,461.5393371582031,387.841796875,382.08404541015625,402.37158203125,305.2460021972656
83,*.CHpleaseI	:,12.761054992675781,9.726905822753906,5.220045566558838,22.50401496887207,7.85654354095459,4.761052131652832,3.5194990634918213,3.52878999710083,3.2180840969085693,3.0197041034698486,2.969637632369995,3.0991854667663574
84,*.M ThomasOT's:that	,22.615459442138672,13.035386085510254,7.449005126953125,8.464554786682129,6.360104084014893,4.879053115844727,5.020932674407959,5.342341899871826,5.443577766418457,5.115259647369385,5.841650009155273,5.3341803550720215
85,Another. HK sex$ for700,7117.67626953125,3553.061279296875,2344.891845703125,1416.1513671875,1848.9755859375,1331.673095703125,1216.1090087890625,938.7915649414062,1104.0889892578125,2188.3271484375,1599.9718017578125,1745.6817626953125
86,*.CH goodI be: will	I,33.544578552246094,24.351177215576172,9.29132080078125,10.55848503112793,8.997230529785156,5.903160572052002,6.111556053161621,6.032517433166504,6.137307167053223,5.548978328704834,5.216849327087402,5.619207382202148
87,*.M rightOToh:	,14.261216163635254,11.878129005432129,5.531351089477539,4.8919196128845215,3.99882435798645,3.3401224613189697,2.693369150161743,2.8346874713897705,2.7286789417266846,2.9264016151428223,2.7250797748565674,3.2532026767730713
88,My. father cases wants robbery to these retire of because,1987.7308349609375,1784.185302734375,1097.67431640625,485.2615966796875,493.6936950683594,389.54864501953125,270.6947326660156,279.1988525390625,277.2650146484375,280.6118469238281,256.9779357910156,269.4703674316406
89,I. would things like's to Bill help with Amanda,536.3375854492188,626.7286376953125,332.5354309082031,234.11801147460938,204.8964080810547,143.33419799804688,99.83653259277344,109.5630111694336,100.4562759399414,110.27831268310547,94.86080932617188,104.88909912109375
90,I.'llough bet b Omar the Kh underneathá versesyy hisam with never this topped,4003.746337890625,5841.13232421875,4590.26953125,2013.4376220703125,1212.4537353515625,1005.0179443359375,895.0028076171875,973.5015258789062,1037.305419921875,1362.028076171875,1625.298095703125,1601.0975341796875
91,*.S itIS hear: gonna	 isxxx man but this youxx gonna x take the it from,192.2621307373047,163.10662841796875,74.86029815673828,92.64616394042969,79.26290893554688,52.27784729003906,43.20981216430664,44.36831283569336,47.21879959106445,43.57323455810547,33.56376266479492,39.98297119140625
92,*.M goodOT really: looking	'reyou,53.08879089355469,32.734867095947266,14.34481143951416,13.011974334716797,9.931468963623047,8.28822135925293,8.020112037658691,8.381057739257812,7.89799690246582,7.60537576675415,7.845425128936768,7.7615861892700195
93,My. lady,228.86846923828125,141.05174255371094,56.03156661987305,86.38447570800781,60.52592086791992,47.162330627441406,21.667707443237305,18.73085594177246,15.986090660095215,14.390798568725586,13.98022174835205,14.95616626739502
94,*?MwhatOT	:,12.509648323059082,9.60033893585205,6.322644233703613,16.337581634521484,14.725165367126465,3.8613641262054443,3.2365729808807373,4.207314491271973,3.3660552501678467,3.6112964153289795,4.180962085723877,4.476959228515625
95,"[?gr stuckabs's marblewhat container	]: *TATP *:]	 marblelook to,points that ['s→ stuck here right",1427.661376953125,1487.68701171875,695.216796875,531.0906982421875,454.71026611328125,404.433837890625,418.9017028808594,326.9163513183594,343.0073547363281,425.31793212890625,414.5893249511719,401.05694580078125
96,*.M daddyOT and:my	 momgive to it,79.09727478027344,63.22129440307617,25.81120491027832,27.736934661865234,23.576343536376953,17.276552200317383,17.82550048828125,15.709486961364746,18.540082931518555,17.448383331298828,20.29273223876953,24.759380340576172
97,*.M oneOT friendly: a	'sah he,57.54693603515625,38.9737663269043,15.27432632446289,13.774666786193848,13.663850784301758,10.79662036895752,9.906241416931152,10.425177574157715,10.06794261932373,11.864531517028809,12.444332122802734,12.17541790008545
98,*.MyesOT	:,8.510645866394043,6.556713581085205,3.413306713104248,4.444685459136963,3.005066156387329,2.3708505630493164,2.2397637367248535,2.4116692543029785,2.246999502182007,2.3865880966186523,2.326242685317993,2.472614049911499
99,*?M coneOTcream: ice	 anotherdo want you,160.41162109375,129.92918395996094,19.003583908081055,15.253400802612305,14.645482063293457,8.567364692687988,8.569757461547852,9.944336891174316,10.655445098876953,9.096784591674805,8.41236686706543,9.267743110656738
100,We. must parked have have parked could  we,950.59765625,709.16845703125,398.77398681640625,224.3367919921875,144.0464324951172,117.9888687133789,96.4180679321289,99.19294738769531,105.10919189453125,107.47174835205078,107.8250503540039,123.38270568847656
101,*.CH groundI the: on	 themum with we um play,108.74336242675781,71.16986846923828,33.86759948730469,30.87582015991211,22.070589065551758,16.982147216796875,21.04555320739746,21.862140655517578,24.252159118652344,22.022247314453125,23.060802459716797,24.780174255371094
102,*.MsorryOT	:,12.847840309143066,10.042449951171875,4.632137298583984,8.000982284545898,4.780844688415527,3.627114772796631,3.4008522033691406,3.7910821437835693,3.5257277488708496,3.646146297454834,3.4859988689422607,3.897390604019165
103,*?BR ChiO it: is	what,93.46073150634766,74.94791412353516,29.193864822387695,46.277584075927734,22.931333541870117,11.914874076843262,13.279030799865723,13.200033187866211,13.491471290588379,12.827957153320312,11.862299919128418,11.73898696899414
104,*.MyesOT	:,8.51064395904541,6.556713581085205,3.4133074283599854,4.444684982299805,3.005066394805908,2.3708503246307373,2.2397637367248535,2.4116694927215576,2.246999502182007,2.3865883350372314,2.326242685317993,2.472614049911499
105,*.CHnoI	:,8.262657165527344,6.440906047821045,3.212984561920166,13.930423736572266,4.992100715637207,3.1118695735931396,2.155082941055298,2.1370768547058105,2.188096284866333,2.1805126667022705,2.012563467025757,2.0571930408477783
106,Are! you,607.502685546875,383.23284912109375,126.86686706542969,231.773193359375,211.1799774169922,73.39102935791016,16.4371395111084,13.933774948120117,12.961350440979004,20.49148178100586,12.584818840026855,10.871037483215332
107,I. loves day every,478.25640869140625,675.0380249023438,310.72930908203125,131.70477294921875,130.66387939453125,147.24134826660156,132.98837280273438,156.314697265625,144.0434112548828,167.85447692871094,151.78575134277344,168.3675079345703
108,F.argo movie is thriller a crime 1996rama Americand black- comedy,4386.57861328125,3261.402099609375,2823.216064453125,1158.886962890625,546.1812133789062,269.3612976074219,177.5969696044922,138.82481384277344,139.86526489257812,138.29254150390625,180.94981384277344,174.3560333251953
109,*.M juiceOT your:have	,31.43659019470215,22.47760009765625,10.461709022521973,15.52541446685791,14.97890853881836,12.048328399658203,10.775479316711426,10.85012149810791,11.55379867553711,11.96281909942627,12.648399353027344,12.279387474060059
110,*.CHorryI l: the	 ofback back of the,104.4293212890625,104.65618896484375,45.020328521728516,25.596485137939453,19.759977340698242,11.390130043029785,13.132970809936523,14.846160888671875,15.322888374328613,16.782306671142578,18.40583610534668,17.308996200561523
111,The. second turnover point percent on five the point three,2525.70556640625,1864.8150634765625,903.994873046875,447.0744323730469,461.9453125,427.1269226074219,278.9852294921875,249.29852294921875,266.79071044921875,249.07154846191406,252.40789794921875,212.2329864501953
112,"I! can't't can, I I, can't",149.38699340820312,81.41297149658203,47.58645248413086,56.14892578125,38.30228042602539,20.931421279907227,24.878135681152344,23.86807632446289,28.149160385131836,33.46120834350586,36.472232818603516,31.203760147094727
113,So. we chance the second judges a have deserve decided they,1059.6160888671875,1249.095703125,667.4173583984375,253.4318084716797,200.96939086914062,203.03237915039062,202.6663818359375,166.24838256835938,163.93165588378906,153.20602416992188,156.30441284179688,199.43528747558594
