,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
12,LOMAT.🅂THE DIP<|endoftext|>,LOMAT.THE DIP<|endoftext|>,0.18468540906906128,18.130029678344727,1.3065646886825562,15.17326831817627,0.22441624104976654,19.754898071289062,0.17013977468013763,19.417701721191406,0.5010668039321899,17.691579818725586,0.7519421577453613,15.82697868347168,0.6575984954833984,16.46510124206543,0.7131541967391968,15.905116081237793,0.813757598400116,16.11269760131836,0.9383870363235474,16.256671905517578,0.7047392129898071,16.384628295898438,0.8218257427215576,16.4649715423584
13,where does he sit?🅂*MOT:	<|endoftext|>,where does he sit?*MOT:	<|endoftext|>,0.1585119515657425,13.770613670349121,0.3636438846588135,14.967132568359375,0.617976188659668,15.714152336120605,0.22533245384693146,17.701501846313477,0.24863921105861664,17.27020263671875,0.1547612100839615,17.621871948242188,0.04879862815141678,19.06441307067871,0.05412104353308678,18.772424697875977,0.06219688057899475,18.89655113220215,0.1804848164319992,17.760000228881836,0.1631661206483841,17.964975357055664,0.14780551195144653,18.131444931030273
14, shields.🅂And the<|endoftext|>, shields.And the<|endoftext|>,0.2184128612279892,14.484725952148438,0.17766296863555908,16.194150924682617,0.10885970294475555,17.84086799621582,0.03454728052020073,20.6707763671875,0.017353205010294914,21.82253074645996,0.01767212525010109,22.026334762573242,0.01636764407157898,21.91105079650879,0.020038200542330742,21.733722686767578,0.016559431329369545,22.05141258239746,0.022453663870692253,21.204952239990234,0.015321310609579086,22.235509872436523,0.015688983723521233,22.51006317138672
15, classification of races.🅂Blumenbach's<|endoftext|>, classification of races.Blumenbach's<|endoftext|>,0.10177643597126007,20.752336502075195,0.3319511413574219,20.628562927246094,0.06663233786821365,23.14411163330078,0.026162084192037582,22.673500061035156,0.010428708046674728,23.98557472229004,0.008328951895236969,23.974510192871094,0.0051485332660377026,24.791095733642578,0.004456928465515375,24.71712303161621,0.0033211070112884045,25.71492576599121,0.002669144654646516,25.532360076904297,0.0020238489378243685,26.504423141479492,0.002229757374152541,26.42786979675293
16, don't wanna disturb xxx.🅂*MOT:	you<|endoftext|>, don't wanna disturb xxx.*MOT:	you<|endoftext|>,0.1517263650894165,15.481973648071289,0.743141770362854,16.639768600463867,0.05521029606461525,20.584413528442383,0.04309959337115288,21.34395980834961,0.02017274685204029,21.800207138061523,0.027508849278092384,21.76422119140625,0.048447318375110626,20.99001693725586,0.05732245743274689,20.356246948242188,0.05009787902235985,20.922605514526367,0.06367333978414536,20.915842056274414,0.0530996136367321,21.005685806274414,0.056818969547748566,20.86400604248047
17, big Ziplock bag so they don't get lost huh?🅂*MOT:	mommy puts 'em in a<|endoftext|>, big Ziplock bag so they don't get lost huh?*MOT:	mommy puts 'em in a<|endoftext|>,0.12014653533697128,14.763885498046875,0.310407817363739,16.233415603637695,0.34744974970817566,15.82358169555664,0.02780424803495407,19.42812156677246,0.01955696940422058,19.71923065185547,0.007627695333212614,21.1086483001709,0.005293004680424929,21.210908889770508,0.006063417531549931,21.550840377807617,0.003911798354238272,22.44646453857422,0.005213344935327768,22.36444854736328,0.0041294461116194725,22.812217712402344,0.0041412608698010445,22.775066375732422
18,:	yeah.🅂*CHI<|endoftext|>,:	yeah.*CHI<|endoftext|>,0.29839178919792175,12.769143104553223,0.6747499704360962,17.311342239379883,0.06529733538627625,21.238340377807617,0.12002915143966675,20.06013298034668,0.04755431413650513,18.098102569580078,0.04318881779909134,19.55143928527832,0.02555459924042225,20.488874435424805,0.026508884504437447,19.756572723388672,0.009962706826627254,21.32360076904297,0.014140868559479713,20.88334846496582,0.007490682881325483,21.334566116333008,0.008237622678279877,20.979843139648438
19,'m sorry I pinched your ear?🅂*MOT:	oh I<|endoftext|>,'m sorry I pinched your ear?*MOT:	oh I<|endoftext|>,0.10304367542266846,14.786561965942383,0.2946447730064392,17.176437377929688,0.1227351501584053,17.864089965820312,0.02409064769744873,20.27256965637207,0.06490996479988098,19.852188110351562,0.035974808037281036,20.852813720703125,0.0414043627679348,20.805904388427734,0.03945039212703705,20.89276123046875,0.02678445540368557,21.336952209472656,0.06281738728284836,20.599138259887695,0.040691182017326355,21.126089096069336,0.03472476452589035,21.324804306030273
20, need your help.🅂I don't<|endoftext|>, need your help.I don't<|endoftext|>,0.11232160776853561,14.71254825592041,0.14078941941261292,14.319988250732422,0.068660207092762,15.836827278137207,0.024923397228121758,16.954265594482422,0.020363034680485725,17.765254974365234,0.015138898976147175,19.102006912231445,0.011891426518559456,19.351242065429688,0.009047596715390682,19.649934768676758,0.006772726774215698,20.443981170654297,0.008682477287948132,20.13426971435547,0.00632060132920742,20.791828155517578,0.006497668102383614,20.707427978515625
21,	on the door?🅂*MOT:<|endoftext|>,	on the door?*MOT:<|endoftext|>,0.11047468334436417,14.288392066955566,0.14307376742362976,18.044740676879883,0.25711414217948914,17.584564208984375,0.07244029641151428,19.604108810424805,0.09029914438724518,18.45282745361328,0.04305219650268555,18.83354949951172,0.032936401665210724,19.09993553161621,0.047383420169353485,18.442523956298828,0.029122889041900635,19.48858070373535,0.06750822067260742,18.484066009521484,0.04274400323629379,19.02306365966797,0.04099486768245697,18.821643829345703
22, gets rather confusing.🅂After that it all<|endoftext|>, gets rather confusing.After that it all<|endoftext|>,0.0965731143951416,18.654296875,0.2676135003566742,20.160762786865234,0.07629630714654922,23.348081588745117,0.028541170060634613,24.815704345703125,0.021481022238731384,25.479978561401367,0.012059466913342476,26.69782066345215,0.007703165523707867,26.67926597595215,0.008590692654252052,26.527647018432617,0.006534293759614229,26.85068702697754,0.007314963266253471,26.89986228942871,0.004844880197197199,27.22821807861328,0.004802516661584377,27.318790435791016
23, fake names as their nickname?🅂Are there still people who use<|endoftext|>, fake names as their nickname?Are there still people who use<|endoftext|>,0.091438427567482,17.19363021850586,0.11897698789834976,20.4585018157959,0.2621017098426819,18.87993621826172,0.15579363703727722,20.219470977783203,0.048988547176122665,23.209312438964844,0.031102454289793968,23.659812927246094,0.02454216778278351,23.893497467041016,0.016199449077248573,24.55130386352539,0.012404626235365868,25.24592399597168,0.01686747558414936,24.527114868164062,0.01488865353167057,24.850379943847656,0.015575195662677288,25.06074333190918
24, strange.🅂That's<|endoftext|>, strange.That's<|endoftext|>,0.2240428626537323,14.04361629486084,0.20264798402786255,15.720637321472168,0.08450944721698761,17.455547332763672,0.036612626165151596,20.246347427368164,0.021691473200917244,20.391698837280273,0.019543545320630074,21.585115432739258,0.016474537551403046,21.63190460205078,0.014324109070003033,21.93416404724121,0.01258894708007574,22.534778594970703,0.017189333215355873,21.978113174438477,0.013503442518413067,22.753372192382812,0.013246537186205387,22.650157928466797
25, want her to read it or you want me to read it?🅂%int:	whines *MOT:	you<|endoftext|>, want her to read it or you want me to read it?%int:	whines *MOT:	you<|endoftext|>,0.13550135493278503,17.285524368286133,0.27028965950012207,19.033802032470703,0.13572929799556732,18.821651458740234,0.05619844049215317,18.579195022583008,0.26843133568763733,17.048555374145508,0.1612495332956314,17.618911743164062,0.0975065603852272,18.671279907226562,0.05780947208404541,19.707792282104492,0.03837411850690842,21.214458465576172,0.14516176283359528,19.463247299194336,0.0803595781326294,20.848289489746094,0.07274793088436127,20.62225341796875
26,	quack.🅂*INV:<|endoftext|>,	quack.*INV:<|endoftext|>,0.13982157409191132,14.134706497192383,0.29947954416275024,18.047597885131836,0.09096593409776688,20.45321273803711,0.07642795890569687,19.771987915039062,0.045720163732767105,19.494487762451172,0.039229292422533035,20.563596725463867,0.05513327941298485,20.299230575561523,0.06834090501070023,19.415170669555664,0.056364838033914566,20.084457397460938,0.09572122246026993,19.318607330322266,0.05744030326604843,20.221921920776367,0.06237052381038666,19.756410598754883
27,"OT:	oh, Purdie, what's the matter?🅂*MOT:	Purdie's cry... *M<|endoftext|>","OT:	oh, Purdie, what's the matter?*MOT:	Purdie's cry... *M<|endoftext|>",0.10254715383052826,14.74821662902832,0.30943766236305237,17.489917755126953,1.0726368427276611,15.505929946899414,0.2478131353855133,19.508808135986328,0.36040037870407104,18.955503463745117,0.12447888404130936,20.236324310302734,0.0566214881837368,21.053194046020508,0.028656162321567535,20.982677459716797,0.01887715607881546,21.734575271606445,0.038961492478847504,21.118480682373047,0.03326001763343811,21.248376846313477,0.022148530930280685,21.57021141052246
28,"” Miss Ladd interposed.🅂“Keep still, girls,<|endoftext|>","” Miss Ladd interposed.“Keep still, girls,<|endoftext|>",0.1050996407866478,7.2508344650268555,0.4343573749065399,3.8100273609161377,0.13849256932735443,7.707430839538574,0.23080410063266754,6.206157207489014,0.4812665283679962,5.139694690704346,0.46712392568588257,4.684970855712891,0.3729880750179291,5.246907711029053,0.4944133758544922,4.55030632019043,0.6750845909118652,4.984182834625244,0.7848085761070251,4.633308410644531,0.651605486869812,4.260695934295654,0.6120172739028931,4.401317596435547
29,	whoo.🅂*CHI:<|endoftext|>,	whoo.*CHI:<|endoftext|>,0.14682981371879578,13.731740951538086,0.49947062134742737,17.56110954284668,0.10385369509458542,20.110977172851562,0.0876915380358696,19.774913787841797,0.04618915915489197,18.296863555908203,0.07494110614061356,18.955867767333984,0.18462403118610382,18.73094367980957,0.48197782039642334,16.685161590576172,0.43610912561416626,17.27559471130371,0.7821203470230103,16.455307006835938,0.6258582472801208,16.67453384399414,0.6877502202987671,16.068220138549805
30,:	what?🅂*MOT<|endoftext|>,:	what?*MOT<|endoftext|>,0.46790462732315063,11.221139907836914,0.7739509344100952,15.179534912109375,1.0302350521087646,16.12887191772461,0.8269817233085632,15.862003326416016,0.38685452938079834,14.830010414123535,0.2270658016204834,17.162477493286133,0.1294417828321457,17.742504119873047,0.14202943444252014,17.661266326904297,0.07117181271314621,18.624895095825195,0.13623642921447754,17.862504959106445,0.07154759019613266,18.01852035522461,0.0673440471291542,17.930089950561523
31,MOT:	you wanna turn it back?🅂*CHI:	I want... *<|endoftext|>,MOT:	you wanna turn it back?*CHI:	I want... *<|endoftext|>,0.30206364393234253,13.064997673034668,0.42723512649536133,15.871034622192383,0.18326406180858612,17.975709915161133,0.24591223895549774,18.404388427734375,0.5476270318031311,18.665021896362305,0.7600817680358887,18.680397033691406,0.6834018230438232,18.518030166625977,0.8391097784042358,18.030237197875977,0.5459825396537781,18.945148468017578,0.827103316783905,18.260690689086914,0.4968430697917938,18.604724884033203,0.5423389673233032,18.63973045349121
32, it'll just stop if it.🅂*MOT:	I guess<|endoftext|>, it'll just stop if it.*MOT:	I guess<|endoftext|>,0.12764647603034973,15.620132446289062,0.2754860520362854,18.026403427124023,0.05660682171583176,20.137975692749023,0.024453915655612946,20.95919418334961,0.025779126212000847,19.5528621673584,0.015867292881011963,19.927349090576172,0.011850849725306034,20.174240112304688,0.00933508574962616,20.332256317138672,0.006930926349014044,21.137659072875977,0.008621142245829105,20.990890502929688,0.00540589913725853,21.84360122680664,0.004367223475128412,22.07011604309082
33," up as well, so it was really nice.🅂These people are also the people who back us<|endoftext|>"," up as well, so it was really nice.These people are also the people who back us<|endoftext|>",0.09552109986543655,21.50912857055664,0.28500694036483765,23.849912643432617,0.05313868820667267,26.195709228515625,0.022893838584423065,26.270538330078125,0.01933872513473034,26.522113800048828,0.009082815609872341,28.821598052978516,0.007306061219424009,28.40438461303711,0.007978713139891624,29.074689865112305,0.007439166307449341,29.68703842163086,0.010950225405395031,29.433032989501953,0.00914468988776207,29.728557586669922,0.009028992615640163,29.715158462524414
34,"opause.""🅂""Men<|endoftext|>","opause.""""Men<|endoftext|>",0.3029569387435913,13.631030082702637,0.28303205966949463,11.96338939666748,0.5903800129890442,11.92457103729248,0.30196675658226013,12.271574020385742,0.22860966622829437,12.730545997619629,0.43491849303245544,12.614263534545898,0.40314826369285583,10.72422981262207,0.2429766058921814,11.35240650177002,0.23685725033283234,11.438430786132812,0.49222809076309204,11.502788543701172,0.4685037136077881,11.621297836303711,0.4074391722679138,11.515233993530273
35,", I'm still going.🅂B:	In fact<|endoftext|>",", I'm still going.B:	In fact<|endoftext|>",0.1345522552728653,15.456361770629883,0.3111872971057892,15.199013710021973,0.058048564940690994,16.584102630615234,0.039073165506124496,16.350025177001953,0.0531158484518528,16.9993896484375,0.03800768032670021,18.34394645690918,0.03051510639488697,18.50262451171875,0.022969674319028854,19.03129005432129,0.02423064596951008,19.19449806213379,0.029387464746832848,18.536026000976562,0.020384052768349648,19.561758041381836,0.018000606447458267,19.769655227661133
36,"'s in something with me.""🅂""I'm sure she<|endoftext|>","'s in something with me.""""I'm sure she<|endoftext|>",0.1759617179632187,14.901512145996094,0.09962264448404312,15.561498641967773,0.27265408635139465,11.631604194641113,0.13671083748340607,13.949270248413086,0.07850868999958038,14.777739524841309,0.1237018033862114,14.489293098449707,0.2110747992992401,13.183369636535645,0.22589994966983795,12.101930618286133,0.1750958263874054,12.352218627929688,0.42119476199150085,11.819771766662598,0.2030867338180542,12.725176811218262,0.24180424213409424,12.703413963317871
37, had all gone to bed.🅂I had no idea you<|endoftext|>, had all gone to bed.I had no idea you<|endoftext|>,0.13415206968784332,14.853501319885254,0.3216296136379242,14.280596733093262,0.045993924140930176,16.745500564575195,0.02328992635011673,17.6044921875,0.022161191329360008,17.929378509521484,0.014247510582208633,19.477663040161133,0.01114666648209095,19.91508674621582,0.011828134767711163,19.10077667236328,0.007687604520469904,19.835248947143555,0.01206128764897585,19.16602325439453,0.00785930547863245,20.192655563354492,0.009124699048697948,19.96469497680664
38, scarf...🅂And the<|endoftext|>, scarf...And the<|endoftext|>,2.8248043060302734,14.666940689086914,1.6093649864196777,12.865857124328613,2.575796604156494,12.861913681030273,2.649311065673828,15.836357116699219,1.9501945972442627,16.089277267456055,3.2480812072753906,15.756671905517578,3.0331318378448486,15.246519088745117,3.266000986099243,15.813708305358887,2.9929351806640625,15.822656631469727,3.415863513946533,15.85578441619873,3.15474271774292,16.345495223999023,3.0953516960144043,16.623363494873047
39,	where are you?🅂*CHI:<|endoftext|>,	where are you?*CHI:<|endoftext|>,0.17104005813598633,13.426959991455078,0.744816780090332,13.231781959533691,1.3311717510223389,15.031622886657715,0.4003683626651764,16.713998794555664,0.3092891275882721,16.791168212890625,0.09954027086496353,18.507009506225586,0.08331358432769775,18.193607330322266,0.14877432584762573,17.235355377197266,0.06884518265724182,18.627668380737305,0.10150239616632462,18.427186965942383,0.057222604751586914,18.908279418945312,0.06439905613660812,18.60078239440918
40, delivery!🅂Last<|endoftext|>, delivery!Last<|endoftext|>,10.03208065032959,20.01557159423828,5.703019618988037,19.182632446289062,3.6492202281951904,18.34830665588379,1.8487491607666016,21.818134307861328,4.648695468902588,20.59006690979004,4.563260078430176,19.975610733032227,5.92791223526001,21.188928604125977,7.291100978851318,21.52008056640625,8.035613059997559,22.260234832763672,9.81884479522705,21.567745208740234,9.079265594482422,21.46514320373535,9.031147956848145,21.49803352355957
41, it his mission to bring it back to the White House.🅂A kid who lives in a foster home finds it and make<|endoftext|>, it his mission to bring it back to the White House.A kid who lives in a foster home finds it and make<|endoftext|>,0.07839873433113098,16.514694213867188,0.5301988124847412,11.735432624816895,0.04320254921913147,15.0884370803833,0.0292733795940876,16.073673248291016,0.05812027305364609,16.40110969543457,0.06238533928990364,15.657559394836426,0.062421075999736786,14.819771766662598,0.09189539402723312,13.699319839477539,0.06959398835897446,13.839750289916992,0.20832426846027374,12.458215713500977,0.08197780698537827,14.13388442993164,0.08182763308286667,14.216150283813477
42,	what about clothes?🅂*CHI:<|endoftext|>,	what about clothes?*CHI:<|endoftext|>,0.13304777443408966,14.304373741149902,0.5743799209594727,14.173441886901855,0.6758774518966675,15.91605281829834,0.05899270251393318,19.616727828979492,0.041513748466968536,19.246400833129883,0.012107506394386292,20.75142478942871,0.011096318252384663,21.021228790283203,0.012977530248463154,20.649869918823242,0.006879084277898073,21.80756950378418,0.01097552664577961,21.04181671142578,0.007570036221295595,21.42915153503418,0.007119820918887854,21.22478485107422
43, anymore and he wasn't a little caterpillar anymore.🅂*MOT:	now he wasn't hungry<|endoftext|>, anymore and he wasn't a little caterpillar anymore.*MOT:	now he wasn't hungry<|endoftext|>,0.10007548332214355,15.847982406616211,0.32262110710144043,18.450363159179688,0.04215685650706291,20.8922119140625,0.01767752319574356,21.990283966064453,0.024112770333886147,20.719757080078125,0.008453069254755974,21.896583557128906,0.006287176627665758,21.981491088867188,0.0068343281745910645,21.3232364654541,0.0045312843285501,22.291481018066406,0.00544275576248765,22.364168167114258,0.0038917080964893103,23.03058433532715,0.004000267945230007,22.993431091308594
44, the idea of a career has formed?🅂So you've got the  er somehow<|endoftext|>, the idea of a career has formed?So you've got the  er somehow<|endoftext|>,0.08996797353029251,17.112733840942383,0.125832661986351,19.297222137451172,0.299087792634964,17.436641693115234,0.34903767704963684,18.580278396606445,0.24348866939544678,19.159208297729492,0.23494410514831543,19.6416072845459,0.055717866867780685,20.540868759155273,0.051362477242946625,20.786001205444336,0.031988054513931274,21.541858673095703,0.05642617866396904,20.91960906982422,0.0492265410721302,21.401222229003906,0.04494735971093178,21.591196060180664
45, best It's not easy.🅂I'm trying to do my<|endoftext|>, best It's not easy.I'm trying to do my<|endoftext|>,0.10690635442733765,14.956684112548828,0.1604120284318924,13.813674926757812,0.05735672637820244,15.882941246032715,0.033042680472135544,15.306392669677734,0.018968986347317696,15.547734260559082,0.010415888391435146,18.45046615600586,0.0066483221016824245,18.92600440979004,0.005409006495028734,19.65180778503418,0.004587700590491295,19.693561553955078,0.006121793761849403,18.973867416381836,0.0038102292455732822,19.753469467163086,0.0036105604376643896,19.685298919677734
46, it?🅂Got<|endoftext|>, it?Got<|endoftext|>,0.2867708206176758,21.07883644104004,0.33171409368515015,21.219768524169922,0.5444708466529846,20.4090576171875,0.10943308472633362,23.069040298461914,0.15215419232845306,22.660295486450195,0.30147430300712585,20.796443939208984,0.28780078887939453,20.901643753051758,0.14726658165454865,21.692264556884766,0.12278693169355392,21.946889877319336,0.24821539223194122,20.940935134887695,0.18772338330745697,21.89253807067871,0.15024901926517487,22.112335205078125
47, another woman.🅂I Iove<|endoftext|>, another woman.I Iove<|endoftext|>,0.13663151860237122,14.469655990600586,0.21331967413425446,12.775795936584473,0.08880617469549179,15.979321479797363,0.02821378782391548,17.25677490234375,0.023976456373929977,17.198440551757812,0.025217831134796143,18.93846321105957,0.028346557170152664,18.83990478515625,0.028967149555683136,18.752613067626953,0.024815527722239494,18.78264045715332,0.034853726625442505,18.067407608032227,0.023705091327428818,19.12489128112793,0.024465374648571014,19.179370880126953
48,	here grandma.🅂*CHI:<|endoftext|>,	here grandma.*CHI:<|endoftext|>,0.13760139048099518,15.069774627685547,0.8503199815750122,15.382424354553223,0.08068664371967316,20.578441619873047,0.09659288078546524,19.77658462524414,0.04160933196544647,19.057641983032227,0.04556555300951004,19.753103256225586,0.05509968847036362,19.899362564086914,0.08833033591508865,18.587038040161133,0.05166235566139221,19.69576644897461,0.05539516359567642,19.730649948120117,0.034809064120054245,20.57365608215332,0.034458328038454056,20.21649932861328
