,Sentences with Marker,Sentences without Marker,Marker Token Surprisals (ckpt 100),No Marker Token Surprisals (ckpt 100),Marker Token Surprisals (ckpt 200),No Marker Token Surprisals (ckpt 200),Marker Token Surprisals (ckpt 300),No Marker Token Surprisals (ckpt 300),Marker Token Surprisals (ckpt 400),No Marker Token Surprisals (ckpt 400),Marker Token Surprisals (ckpt 500),No Marker Token Surprisals (ckpt 500),Marker Token Surprisals (ckpt 600),No Marker Token Surprisals (ckpt 600),Marker Token Surprisals (ckpt 700),No Marker Token Surprisals (ckpt 700),Marker Token Surprisals (ckpt 800),No Marker Token Surprisals (ckpt 800),Marker Token Surprisals (ckpt 900),No Marker Token Surprisals (ckpt 900),Marker Token Surprisals (ckpt 1000),No Marker Token Surprisals (ckpt 1000),Marker Token Surprisals (ckpt 1100),No Marker Token Surprisals (ckpt 1100),Marker Token Surprisals (ckpt 1200),No Marker Token Surprisals (ckpt 1200)
10," on, Max?🅂What's going<|endoftext|>"," on, Max?What's going<|endoftext|>",0.09327992796897888,15.834749221801758,0.2744561731815338,14.813334465026855,0.44853755831718445,14.145360946655273,0.1915876269340515,17.47836685180664,0.20208866894245148,19.402177810668945,0.14774243533611298,20.33151626586914,0.16889245808124542,20.259490966796875,0.09849125146865845,21.329483032226562,0.08626534044742584,21.48137664794922,0.12244175374507904,20.735595703125,0.10838565230369568,21.372283935546875,0.1025346890091896,21.562496185302734
11,'s coming to see you very soon.🅂*MOT:	your Mommy<|endoftext|>,'s coming to see you very soon.*MOT:	your Mommy<|endoftext|>,0.10885896533727646,15.562644958496094,0.05734921246767044,17.3162841796875,0.020861808210611343,21.209964752197266,0.0067980410531163216,22.462242126464844,0.008051348850131035,21.58431625366211,0.005538742523640394,23.07876968383789,0.004214824177324772,23.68346405029297,0.0051485332660377026,23.421001434326172,0.0029096107464283705,24.490890502929688,0.0037006493657827377,24.652639389038086,0.0028045796789228916,25.22684097290039,0.0031332261860370636,25.16073989868164
12, for e�er?🅂Will you bottle it up<|endoftext|>, for e�er?Will you bottle it up<|endoftext|>,0.06971049308776855,19.202533721923828,0.10064584016799927,19.501989364624023,0.23501485586166382,17.718000411987305,0.08084224164485931,21.613605499267578,0.1819029301404953,23.11038589477539,0.23044763505458832,23.959260940551758,0.1893564909696579,23.68372344970703,0.10176850110292435,24.731861114501953,0.09285113215446472,24.947525024414062,0.14061157405376434,24.756942749023438,0.11343013495206833,25.13380241394043,0.11677500605583191,25.20461654663086
13, place me in the trash can?🅂Weren't you supposed to gently<|endoftext|>, place me in the trash can?Weren't you supposed to gently<|endoftext|>,0.08165600150823593,19.038068771362305,0.06051960214972496,17.101152420043945,0.04077769070863724,18.813827514648438,0.012602566741406918,19.614036560058594,0.01751048117876053,21.19416618347168,0.016642503440380096,22.118745803833008,0.017954546958208084,22.824237823486328,0.01389869675040245,23.286619186401367,0.013465945608913898,23.914766311645508,0.021523792296648026,23.696447372436523,0.016211189329624176,23.9864501953125,0.018041878938674927,23.718883514404297
14,um.🅂do d<|endoftext|>,um.do d<|endoftext|>,0.5387248992919922,11.468372344970703,1.6618845462799072,9.199141502380371,4.003198623657227,8.516322135925293,6.545784950256348,10.19237232208252,5.577425479888916,12.818244934082031,5.619232177734375,12.590660095214844,5.669718265533447,11.008415222167969,4.937750816345215,10.424025535583496,4.556393623352051,10.137362480163574,5.622721195220947,8.713254928588867,4.41530704498291,9.960648536682129,5.228837966918945,9.755669593811035
15," stop following me!🅂-Carlos,<|endoftext|>"," stop following me!-Carlos,<|endoftext|>",0.18121109902858734,11.00802230834961,7.464822769165039,10.723437309265137,3.705034017562866,9.091327667236328,0.024046141654253006,13.19184684753418,0.049449265003204346,10.370279312133789,0.0364474356174469,15.498757362365723,0.030403917655348778,16.4405574798584,0.026128459721803665,16.711488723754883,0.022130891680717468,16.494672775268555,0.04524892568588257,14.299272537231445,0.03206595405936241,14.638701438903809,0.04089171439409256,13.464627265930176
16,"  as a stage two. and then reallocated again, but I think that's daft.🅂Yes, that's right. allocate as an investigator, That's right, it was reallocated<|endoftext|>","  as a stage two. and then reallocated again, but I think that's daft.Yes, that's right. allocate as an investigator, That's right, it was reallocated<|endoftext|>",0.06616934388875961,18.045312881469727,0.08221465349197388,18.47563362121582,0.034505005925893784,20.038904190063477,0.011432060040533543,21.944276809692383,0.04581345245242119,20.970233917236328,0.022462137043476105,22.50356101989746,0.0054201409220695496,22.983888626098633,0.0029700137674808502,23.91946792602539,0.0019485888769850135,24.623577117919922,0.0016514622839167714,24.686168670654297,0.0012616142630577087,24.952674865722656,0.0012564503122121096,25.18610191345215
17," his foot, “give me back that letter!”🅂“Betty,” cried George, stamping<|endoftext|>"," his foot, “give me back that letter!”“Betty,” cried George, stamping<|endoftext|>",5.39840841293335,5.3793230056762695,5.214484691619873,7.032956600189209,2.233074188232422,10.53290843963623,3.1715691089630127,9.927215576171875,5.350109577178955,9.795058250427246,6.598325252532959,9.877010345458984,8.455340385437012,9.19773006439209,8.766812324523926,8.810169219970703,7.6175408363342285,9.457868576049805,8.02921199798584,8.976990699768066,7.1659698486328125,9.07348918914795,7.617079257965088,9.068161010742188
18," did yesterday,"" Edgar said heartily as he came up.🅂""I am glad to see you looking much better than you<|endoftext|>"," did yesterday,"" Edgar said heartily as he came up.""I am glad to see you looking much better than you<|endoftext|>",0.08307691663503647,15.871639251708984,0.09826487302780151,13.946952819824219,0.021604269742965698,16.553991317749023,0.008107815869152546,18.695100784301758,0.005210238043218851,19.601608276367188,0.003875067224726081,20.220256805419922,0.0036838380619883537,19.45993423461914,0.007047146558761597,18.80005645751953,0.00551802571862936,18.991329193115234,0.005500847939401865,18.887434005737305,0.005401670001447201,19.191585540771484,0.005916278809309006,19.164945602416992
19,", yes.🅂In one thing<|endoftext|>",", yes.In one thing<|endoftext|>",0.08336924761533737,18.15962791442871,0.09251377731561661,18.325698852539062,0.03303441032767296,20.923843383789062,0.04037800803780556,21.246633529663086,0.022654298692941666,21.753761291503906,0.01445864513516426,22.88727569580078,0.016407739371061325,22.735363006591797,0.013682869262993336,22.849992752075195,0.012695647776126862,23.289928436279297,0.013061785139143467,22.618759155273438,0.011947697959840298,23.64208221435547,0.011033928021788597,23.803647994995117
20,what's their names?🅂*MOT:	<|endoftext|>,what's their names?*MOT:	<|endoftext|>,0.12884534895420074,13.737126350402832,0.06183735653758049,16.516904830932617,0.18697500228881836,18.966793060302734,0.024218840524554253,22.17208480834961,0.01904958300292492,22.749969482421875,0.011014604941010475,23.601648330688477,0.008184263482689857,23.61209487915039,0.008485766127705574,23.484622955322266,0.006647976581007242,23.972007751464844,0.008546402677893639,23.795433044433594,0.009101420640945435,23.67330551147461,0.008141369558870792,23.80255889892578
21," you'd arrested him.🅂I mean, I thought<|endoftext|>"," you'd arrested him.I mean, I thought<|endoftext|>",0.0996420830488205,15.73967456817627,0.11043523252010345,11.884544372558594,0.02718336507678032,16.42171859741211,0.021622512489557266,16.414581298828125,0.030028875917196274,16.75157928466797,0.014847645536065102,18.7716121673584,0.013830368407070637,19.390825271606445,0.015605445951223373,19.506488800048828,0.012332465499639511,20.261796951293945,0.01810579188168049,20.273910522460938,0.013965986669063568,20.707061767578125,0.014275387860834599,20.89462661743164
22, suit your personality.🅂It does not<|endoftext|>, suit your personality.It does not<|endoftext|>,0.08957090228796005,15.211256980895996,0.0861133560538292,16.09814453125,0.01904444210231304,18.974628448486328,0.00832514651119709,20.51436424255371,0.005820007529109716,22.530174255371094,0.005081912036985159,23.738325119018555,0.006623442284762859,23.645357131958008,0.007252476643770933,24.1834774017334,0.0064157829619944096,24.507612228393555,0.007792905438691378,24.299823760986328,0.006307732313871384,24.991954803466797,0.005697152577340603,24.82447052001953
23, Iike they did with me.🅂If they take care of you<|endoftext|>, Iike they did with me.If they take care of you<|endoftext|>,0.09928950667381287,18.15730857849121,0.11517447978258133,19.85614585876465,0.020304864272475243,21.521282196044922,0.008043047040700912,22.38629150390625,0.010435204021632671,22.46849250793457,0.008113782852888107,23.23880958557129,0.009676910936832428,22.966875076293945,0.01062187273055315,23.292272567749023,0.008212628774344921,23.70035743713379,0.011409351602196693,23.53158950805664,0.008399874903261662,24.588693618774414,0.009857334196567535,24.53077507019043
24,	coming to?🅂*MCH:<|endoftext|>,	coming to?*MCH:<|endoftext|>,0.16943159699440002,13.745253562927246,0.08498593419790268,17.894084930419922,0.21729257702827454,18.926300048828125,0.05234665423631668,21.172073364257812,0.07141051441431046,20.048086166381836,0.05605870485305786,20.388137817382812,0.0309531781822443,20.27416229248047,0.03772757202386856,19.79141616821289,0.035767197608947754,19.56045150756836,0.044756993651390076,19.221574783325195,0.03762438893318176,19.52642822265625,0.036386407911777496,19.57105255126953
25,	don't shout.🅂*MOT:<|endoftext|>,	don't shout.*MOT:<|endoftext|>,0.1699160933494568,14.522968292236328,0.05913066491484642,16.899662017822266,0.0535898432135582,21.444931030273438,0.006104522384703159,22.972972869873047,0.004469608422368765,22.32523536682129,0.0033327427227050066,23.742733001708984,0.0031692490447312593,23.97119140625,0.00541228661313653,23.078454971313477,0.003318176604807377,24.245983123779297,0.004620654042810202,24.758655548095703,0.0048026894219219685,24.81502342224121,0.004288046155124903,24.976139068603516
26,:	there.🅂*MOT<|endoftext|>,:	there.*MOT<|endoftext|>,0.1706041693687439,13.684782981872559,0.12763115763664246,18.365726470947266,0.09648577123880386,19.646778106689453,0.018283354118466377,20.50385284423828,0.09021062403917313,17.918991088867188,0.04116367548704147,20.052427291870117,0.022733179852366447,21.200292587280273,0.021569354459643364,21.079587936401367,0.008861997164785862,22.26995277404785,0.01034642569720745,22.34794807434082,0.009823481552302837,22.358333587646484,0.010111297480762005,22.353424072265625
27,'s so interesting.🅂That's why it<|endoftext|>,'s so interesting.That's why it<|endoftext|>,0.09630512446165085,15.874570846557617,0.11763457208871841,15.802874565124512,0.044402144849300385,18.561336517333984,0.03699203208088875,19.843820571899414,0.011518738232553005,21.45701789855957,0.005829245783388615,22.552034378051758,0.006801842246204615,23.218719482421875,0.00642131082713604,23.649179458618164,0.004816235043108463,24.279739379882812,0.005046100355684757,23.926530838012695,0.004636786412447691,24.74656105041504,0.004066321533173323,24.848854064941406
28, it.🅂Stop<|endoftext|>, it.Stop<|endoftext|>,0.12092170864343643,19.33148193359375,0.13715438544750214,17.66839027404785,0.0279886182397604,22.659900665283203,0.03305526450276375,23.605127334594727,0.05484652519226074,22.378849029541016,0.03616657480597496,23.81346321105957,0.032824937254190445,23.508487701416016,0.029559046030044556,24.327444076538086,0.026639480143785477,24.748409271240234,0.03382101655006409,24.075645446777344,0.031810909509658813,24.959796905517578,0.028360676020383835,25.159515380859375
29,u puts piece in] *MOT:	xxx here an easy.🅂*CHI:	that go someplace there. [.1<|endoftext|>,u puts piece in] *MOT:	xxx here an easy.*CHI:	that go someplace there. [.1<|endoftext|>,0.10991834104061127,15.586259841918945,0.5007163286209106,17.395252227783203,0.05052608624100685,20.2810115814209,0.028032545000314713,20.923860549926758,0.004674485884606838,21.928483963012695,0.002681808779016137,23.360984802246094,0.003265860490500927,23.595718383789062,0.0028343908488750458,24.07383918762207,0.0023214828688651323,24.42290496826172,0.0026162490248680115,24.92715072631836,0.002481607021763921,25.295103073120117,0.0021653377916663885,25.299602508544922
30,S HEAD [Illustration]🅂THE GORGON'<|endoftext|>,S HEAD [Illustration]THE GORGON'<|endoftext|>,4.731410503387451,18.93611717224121,4.200918197631836,18.44074249267578,5.300981044769287,15.996326446533203,4.6158447265625,15.263789176940918,3.9568495750427246,12.866171836853027,4.943652153015137,12.08704948425293,5.39768123626709,11.407395362854004,4.451242923736572,10.888930320739746,4.537752151489258,12.094778060913086,5.114480018615723,11.356006622314453,4.832700252532959,11.602883338928223,4.7185516357421875,11.344277381896973
31," ladies.🅂Hello,<|endoftext|>"," ladies.Hello,<|endoftext|>",0.08814915269613266,20.243755340576172,0.0746300145983696,20.05951499938965,0.022992391139268875,22.44123077392578,0.038265589624643326,22.620058059692383,0.09802454710006714,21.626930236816406,0.08177758008241653,22.043594360351562,0.07780896872282028,22.150392532348633,0.057205427438020706,22.502944946289062,0.054039355367422104,22.31710433959961,0.06048965081572533,22.16248893737793,0.050482094287872314,22.616586685180664,0.04812747985124588,22.871753692626953
32,:	look.🅂*MOT<|endoftext|>,:	look.*MOT<|endoftext|>,0.15737640857696533,13.372617721557617,0.07650783658027649,18.576597213745117,0.09767806529998779,19.652448654174805,0.0156317837536335,20.950471878051758,0.024594560265541077,19.753704071044922,0.014529435895383358,22.23100471496582,0.024378439411520958,22.8928279876709,0.02564580738544464,22.392318725585938,0.011198229156434536,23.111940383911133,0.013259815983474255,23.404876708984375,0.013801631517708302,23.51917266845703,0.011689769104123116,23.61184310913086
33, precious production figures have cost them!🅂Wait till they find out what their<|endoftext|>, precious production figures have cost them!Wait till they find out what their<|endoftext|>,3.394925355911255,20.591388702392578,8.253357887268066,19.23382568359375,5.05523681640625,19.794408798217773,0.5545365810394287,20.764938354492188,0.9984875321388245,20.21974754333496,0.030219852924346924,22.113422393798828,0.05717769265174866,22.13869857788086,0.031406939029693604,22.70724105834961,0.02329953946173191,24.26226806640625,0.6403390169143677,19.376684188842773,0.16552624106407166,21.375167846679688,0.21215152740478516,20.70504379272461
34," about it...🅂Larry, think<|endoftext|>"," about it...Larry, think<|endoftext|>",2.2703328132629395,22.21021842956543,2.1681039333343506,20.02201271057129,1.770287036895752,20.430814743041992,1.931350827217102,19.760040283203125,1.825783610343933,19.486377716064453,2.183643341064453,20.214309692382812,2.599661350250244,19.840307235717773,2.9865734577178955,20.834938049316406,2.7999649047851562,21.254911422729492,3.026881217956543,21.682662963867188,2.5538947582244873,21.96846580505371,2.7193915843963623,22.057918548583984
35, Roberto?🅂-<|endoftext|>, Roberto?-<|endoftext|>,0.10366269946098328,14.067437171936035,0.2409064620733261,13.523597717285156,0.19025512039661407,14.220879554748535,0.15835992991924286,14.7560453414917,0.24446283280849457,14.334872245788574,0.24899959564208984,15.545783996582031,0.2952747046947479,15.145818710327148,0.14642420411109924,16.724475860595703,0.1652161180973053,17.436111450195312,0.20307773351669312,16.697660446166992,0.1920834332704544,16.694705963134766,0.18318341672420502,16.991682052612305
36," golden shades on the pheasant-like head that for a minute he could see nothing else.🅂Royal’s tongue grew for once less active than his eyes, which were so caught by the<|endoftext|>"," golden shades on the pheasant-like head that for a minute he could see nothing else.Royal’s tongue grew for once less active than his eyes, which were so caught by the<|endoftext|>",0.08811551332473755,22.55927085876465,0.09109783172607422,25.817106246948242,0.03368695452809334,27.540386199951172,0.013973801396787167,28.63227653503418,0.016017796471714973,30.631372451782227,0.013906337320804596,31.852880477905273,0.00945037417113781,32.56889343261719,0.008936493657529354,33.23905944824219,0.009091382846236229,34.446922302246094,0.009283243678510189,35.13669204711914,0.008431704714894295,35.201820373535156,0.009427869692444801,35.26860427856445
37,n no one cup.🅂*BRO:	<|endoftext|>,n no one cup.*BRO:	<|endoftext|>,0.10773846507072449,15.159334182739258,0.06084875017404556,17.931194305419922,0.02493162266910076,21.155153274536133,0.006633549463003874,22.22118377685547,0.014474279247224331,22.343799591064453,0.011121968738734722,23.734296798706055,0.024127023294568062,23.308334350585938,0.026244135573506355,22.736770629882812,0.0206752922385931,23.106801986694336,0.04119977727532387,22.91524887084961,0.04198659956455231,23.129013061523438,0.03901158645749092,23.04267692565918
38," down, slick.🅂Keep your butt<|endoftext|>"," down, slick.Keep your butt<|endoftext|>",0.07877594232559204,21.39986228942871,0.09040754288434982,21.37222671508789,0.025751551613211632,23.913854598999023,0.01336083747446537,25.622581481933594,0.013932731933891773,26.06192398071289,0.013947926461696625,27.163055419921875,0.014299096539616585,27.360448837280273,0.0148568544536829,27.88532066345215,0.01191006787121296,28.125831604003906,0.013952354900538921,28.507232666015625,0.011752968654036522,29.120643615722656,0.010468377731740475,29.38542938232422
39,!🅂Pierre<|endoftext|>,!Pierre<|endoftext|>,5.73118782043457,20.531248092651367,7.450267314910889,20.17607307434082,4.185744285583496,18.52737808227539,1.4905530214309692,20.438255310058594,5.746552467346191,21.7863712310791,1.7658238410949707,21.64438819885254,2.1533150672912598,22.369617462158203,3.9841854572296143,22.722942352294922,4.474582672119141,21.093847274780273,5.622766971588135,18.973398208618164,6.2057929039001465,20.450714111328125,7.050971031188965,20.89702606201172
40,umbaa did what though?🅂*CAR:	P<|endoftext|>,umbaa did what though?*CAR:	P<|endoftext|>,0.1367865651845932,14.936484336853027,0.10579042136669159,17.915637969970703,0.08188323676586151,18.37032699584961,0.016565347090363503,22.90900421142578,0.018474437296390533,23.054298400878906,0.011724445968866348,23.082658767700195,0.010761781595647335,23.413410186767578,0.012048020958900452,23.025835037231445,0.012563358061015606,23.477266311645508,0.016525596380233765,23.238807678222656,0.014519968070089817,23.35478973388672,0.014360412955284119,23.330604553222656
41, bad guy eats poison apple juice.🅂*CHI:	and the<|endoftext|>, bad guy eats poison apple juice.*CHI:	and the<|endoftext|>,0.09178368002176285,15.968849182128906,0.12030673027038574,18.398557662963867,0.021626092493534088,20.996469497680664,0.0034247105941176414,23.578723907470703,0.003520132275298238,24.166479110717773,0.003279391909018159,24.637149810791016,0.004818478599190712,24.673397064208984,0.004836251959204674,24.640268325805664,0.0038911907467991114,24.97638702392578,0.0048487624153494835,25.126785278320312,0.003883775556460023,25.615371704101562,0.0038729978259652853,25.556928634643555
42, anything else to help.🅂I don't know<|endoftext|>, anything else to help.I don't know<|endoftext|>,0.13830602169036865,15.384222984313965,0.22591453790664673,11.122690200805664,0.029006807133555412,16.79157829284668,0.0099105816334486,16.827733993530273,0.009419993497431278,17.46535301208496,0.007482125423848629,18.914968490600586,0.006860421504825354,19.356613159179688,0.00694224564358592,19.838733673095703,0.005955306813120842,20.62312126159668,0.007567442953586578,20.619306564331055,0.005261675454676151,20.946874618530273,0.006001935340464115,20.97151756286621
43, spin the umbrellas round and round?🅂*MOT:	do you like to<|endoftext|>, spin the umbrellas round and round?*MOT:	do you like to<|endoftext|>,0.09103050827980042,16.088891983032227,0.06532280147075653,18.375661849975586,0.11289189755916595,18.785036087036133,0.03240010514855385,22.684764862060547,0.036005839705467224,23.248361587524414,0.02256712317466736,23.065797805786133,0.025751113891601562,22.4031925201416,0.022670196369290352,22.250293731689453,0.02286946401000023,22.499832153320312,0.04176608845591545,21.31853485107422,0.03494349867105484,21.862253189086914,0.037291232496500015,21.696151733398438
44,"ena,” Eddie said, calming down.🅂“I’m not, Te<|endoftext|>","ena,” Eddie said, calming down.“I’m not, Te<|endoftext|>",0.08720465749502182,8.208373069763184,0.2627030313014984,3.7969021797180176,0.026043789461255074,9.151217460632324,0.02844942919909954,9.17951488494873,0.020456790924072266,8.30826187133789,0.02364521287381649,7.208375453948975,0.018048148602247238,7.239872932434082,0.03185231611132622,6.323427677154541,0.029015054926276207,6.245011329650879,0.0404481366276741,5.9820098876953125,0.03805862367153168,6.0025482177734375,0.03678498417139053,6.0138044357299805
45, and coming home and on weekends.🅂We can record us going to work<|endoftext|>, and coming home and on weekends.We can record us going to work<|endoftext|>,0.8008216619491577,12.645833969116211,1.4561083316802979,9.829769134521484,0.6831811666488647,12.049409866333008,1.2304203510284424,10.086320877075195,0.42565014958381653,12.856050491333008,0.8046920895576477,11.730792999267578,2.65366268157959,10.954549789428711,1.730054259300232,12.263567924499512,1.919309139251709,12.778336524963379,3.9643239974975586,11.435235977172852,3.2100863456726074,11.805381774902344,3.732492446899414,11.863430976867676
46," keep it moving.🅂Ulong,<|endoftext|>"," keep it moving.Ulong,<|endoftext|>",0.09352653473615646,17.758214950561523,0.07156059890985489,18.438631057739258,0.021044857800006866,17.850265502929688,0.00824038963764906,18.098878860473633,0.010401597246527672,18.867130279541016,0.008896172977983952,19.125621795654297,0.009371956810355186,19.40205192565918,0.008827821351587772,20.48418426513672,0.006442645564675331,21.37772560119629,0.007935566827654839,21.118518829345703,0.006440313532948494,21.478179931640625,0.006089755333960056,21.975494384765625
47," Postman Hey, Mr. Postman Look and see🅂[S I N G I N G] Mr.<|endoftext|>"," Postman Hey, Mr. Postman Look and see[S I N G I N G] Mr.<|endoftext|>",13.727462768554688,10.864636421203613,13.917043685913086,13.862085342407227,12.78598690032959,14.426587104797363,12.498600006103516,16.13332748413086,11.280521392822266,16.809059143066406,10.425167083740234,16.452686309814453,10.488556861877441,16.58220100402832,10.089876174926758,17.236019134521484,10.155068397521973,16.310009002685547,10.819023132324219,16.58663558959961,10.654402732849121,16.162294387817383,10.651041984558105,16.259342193603516
48,you think it's boring?🅂*MOT:	<|endoftext|>,you think it's boring?*MOT:	<|endoftext|>,0.1875106692314148,14.36979866027832,0.17654860019683838,15.126016616821289,0.3571884036064148,18.606603622436523,0.009367542341351509,22.761152267456055,0.00996391847729683,22.68170928955078,0.005119968671351671,23.986042022705078,0.006607201416045427,23.937789916992188,0.006850830744951963,23.796424865722656,0.0058407289907336235,24.31636619567871,0.007042307406663895,24.068750381469727,0.00689938897266984,24.3414249420166,0.006406713277101517,24.426666259765625
49,steak grapes and peas.🅂*MOT:	<|endoftext|>,steak grapes and peas.*MOT:	<|endoftext|>,0.10659708082675934,15.716161727905273,0.06357844173908234,19.700429916381836,0.029686935245990753,22.424421310424805,0.015325916931033134,22.298377990722656,0.0082097752019763,22.597627639770508,0.007027098909020424,23.722558975219727,0.011916483752429485,23.884010314941406,0.014892563223838806,23.198875427246094,0.010488993488252163,23.70801544189453,0.015131860971450806,23.227773666381836,0.01379156019538641,23.690105438232422,0.013363528065383434,23.551118850708008
